Term,Frequency
qualifi,16
join,16
everyon,16
dutch,16
vulnerab,16
violat,16
concord,16
w,16
discret,16
say,16
decompos,16
dens,16
discern,16
abund,16
82,16
21st,16
literaci,16
misus,16
substitut,16
ant,16
bad,16
embrac,16
outlier,16
opthof,16
rescal,16
reddit,16
colombian,16
driver,16
skeleton,16
prerequisit,16
forest,16
inappropri,16
strengthen,16
preced,16
checklist,16
lbd,16
multifacet,16
circul,16
84,16
goe,16
ie,16
stack,16
workload,16
prone,16
54,16
unexpect,16
bric,16
degrad,16
paraphras,16
dark,16
circuit,16
contract,16
retweet,16
recombin,16
surnam,16
stratagem,16
awaken,16
paywal,16
jargon,16
salient,16
switch,16
voic,16
genealog,16
specimen,16
mentorship,16
tortur,16
twelv,15
portabl,15
undergo,15
hardwar,15
elicit,15
provis,15
resist,15
1900,15
lingual,15
concis,15
negoti,15
trustworthi,15
soft,15
invert,15
personnel,15
fruit,15
disclosur,15
retrospect,15
paragraph,15
succeed,15
java,15
pnas,15
77,15
diminish,15
sponsor,15
younger,15
null,15
explanatori,15
jcr,15
peripheri,15
intric,15
commiss,15
matthew,15
urgent,15
academi,15
legitim,15
assort,15
inaccuraci,15
tribolog,15
trigger,15
1986,15
arriv,15
dual,15
inaccur,15
land,15
rna,15
rational,15
money,15
lotka,15
pertain,15
pass,15
ld,15
inevit,15
dilemma,15
presid,15
chamber,15
66,15
88,15
invalu,15
digitis,15
wherebi,15
black,15
mixtur,15
turkish,15
fraud,15
43,15
biographi,15
ebola,15
atlas,15
craft,15
appeal,15
epistemolog,15
emot,15
glam,15
csirt,15
corr,14
olac,14
broker,14
grey,14
left,14
arc,14
bear,14
dialogu,14
durabl,14
orchestr,14
compound,14
probe,14
obscur,14
appreci,14
impos,14
76,14
famous,14
coincid,14
stay,14
cern,14
mediev,14
250,14
desktop,14
burden,14
zipf,14
backward,14
somewhat,14
permiss,14
39,14
lifetim,14
dphep,14
inaccess,14
neighbor,14
epidem,14
don,14
denot,14
eugen,14
avenu,14
satisfactori,14
ordinari,14
z,14
impress,14
van,14
behav,14
1981,14
bulk,14
econometr,14
axiomat,14
harmon,14
throughput,14
resembl,14
inherit,14
standardis,14
ahead,14
wrong,14
integ,14
contin,14
quarter,14
generaliz,14
descend,14
attend,14
para,14
versatil,14
sheet,14
timelin,14
electr,14
passag,14
infecti,14
cent,14
dirichlet,14
absent,14
commerc,14
programmat,14
exemplifi,14
56,14
78,14
artist,14
68,14
72,14
phylogenet,14
spot,14
multiplex,14
87,14
convex,14
british,14
death,14
alma,14
73,14
redirect,14
anvur,14
sb,14
rcr,14
antholog,14
aforement,14
globe,14
epidemiolog,14
diamond,14
rg,14
dwell,14
sing,14
ideolog,14
deepen,14
spreader,14
citescor,14
fixiti,14
snowbal,14
cord,14
q1,14
kgs,14
app,14
crate,14
radic,13
vote,13
adversari,13
undermin,13
bottleneck,13
plain,13
irrelev,13
defer,13
teacher,13
septemb,13
array,13
embodi,13
email,13
52,13
wisdom,13
berlin,13
defici,13
neglig,13
ore,13
consortia,13
synonym,13
trec,13
pros,13
footprint,13
zone,13
newcom,13
instant,13
weaker,13
neighborhood,13
feed,13
61,13
acycl,13
horizon,13
strain,13
travel,13
invalid,13
asymmetr,13
repli,13
1994,13
analogu,13
doubt,13
coq,13
na,13
imped,13
water,13
beij,13
room,13
colombia,13
subgraph,13
landmark,13
scrutin,13
legisl,13
microblog,13
wors,13
traceabl,13
circumst,13
fluctuat,13
alter,13
fabric,13
fame,13
watch,13
bench,13
comprehend,13
inadequ,13
junior,13
invenio,13
bootstrap,13
bundl,13
lda,13
suppos,13
portugues,13
tech,13
payment,13
overhead,13
zealand,13
fifth,13
referr,13
treasur,13
p100,13
cscw,13
relax,13
48,13
spreadsheet,13
gdp,13
figshar,13
citnetexplor,13
bay,13
plumx,13
sudden,13
unusu,13
bag,13
allevi,13
grand,13
93,13
incentiv,13
67,13
zenodo,13
sheer,13
600,13
extramur,13
slrs,13
ptop,13
dump,13
mexico,13
clariv,13
blacklist,13
unconvent,13
lockdown,13
advise,13
mena,13
forenam,13
paediatr,13
htr,13
handwrit,13
mail,12
tutori,12
2002,12
sport,12
stress,12
necessit,12
reproduct,12
uneven,12
vice,12
multitud,12
thereof,12
budget,12
temporari,12
august,12
threaten,12
accru,12
corrobor,12
textbook,12
offlin,12
golden,12
pave,12
64,12
tf,12
57,12
caption,12
iso,12
ingredi,12
sjr,12
bit,12
caveat,12
transdisciplinari,12
pragmat,12
conven,12
helix,12
flat,12
said,12
touch,12
ssci,12
interdepend,12
intrigu,12
pa,12
disput,12
specul,12
statistician,12
advis,12
warrant,12
interfer,12
nano,12
elsewher,12
again,12
upgrad,12
esteem,12
prc,12
heart,12
predic,12
79,12
stratif,12
viabil,12
round,12
microscop,12
mismatch,12
government,12
simplic,12
syndrom,12
auto,12
surfac,12
preprocess,12
20th,12
upward,12
endpoint,12
began,12
worst,12
el,12
arwu,12
park,12
malaysian,12
62,12
69,12
undertak,12
homonym,12
concurr,12
surpass,12
enforc,12
predefin,12
europeana,12
97,12
season,12
neutral,12
humanist,12
hijack,12
hotspot,12
ncbi,12
apa,12
cornerston,12
therapi,12
aspir,12
uncited,12
campaign,12
hit,12
mask,12
cautious,12
fa,12
benford,12
trait,12
favorit,12
joss,12
plethora,12
struggl,12
atyp,12
fss,12
tablet,12
musicolog,12
travelogu,12
trope,12
lyric,12
di1,12
plb,12
papyri,12
rap,12
chatbot,12
alamo,11
yahoo,11
1950,11
longev,11
vertex,11
grew,11
whenev,11
send,11
pedagog,11
shannon,11
contradict,11
counter,11
spite,11
del,11
decim,11
spin,11
incept,11
seldom,11
cancel,11
enjoy,11
disentangl,11
sao,11
albeit,11
conceiv,11
clef,11
deliber,11
hypergraph,11
appendix,11
twofold,11
deepli,11
slide,11
triangl,11
reflex,11
nanosci,11
1980s,11
sent,11
mandatori,11
hepml,11
header,11
oeuvr,11
evidenc,11
euclidean,11
lhc,11
factual,11
fifti,11
interlock,11
truli,11
citeseerx,11
kept,11
owe,11
pillar,11
ko,11
unrel,11
imper,11
harm,11
carrier,11
outdat,11
documentari,11
likewis,11
scientometrician,11
versa,11
lsc,11
audit,11
till,11
quotient,11
gatekeep,11
imetr,11
arguabl,11
1976,11
analyst,11
flyspeck,11
premis,11
circl,11
heat,11
gsm,11
orphan,11
diagnosi,11
outreach,11
african,11
spell,11
monoton,11
subcategori,11
fellowship,11
ui,11
flag,11
expenditur,11
simpler,11
tempo,11
herein,11
mistak,11
singapor,11
oecd,11
serbian,11
heritrix,11
postdoctor,11
journey,11
binomi,11
stratifi,11
cr,11
argentina,11
cuban,11
surg,11
chi,11
jabref,11
spillov,11
ce,11
misinform,11
acplc,11
hg,11
vqr,11
children,11
phl,11
plugin,11
unsub,11
ror,11
litcovid,11
textil,11
gai,11
fendl,11
kr,11
skyserv,10
envisag,10
unambigu,10
nest,10
lockss,10
poll,10
pc,10
danger,10
manufactur,10
150,10
underestim,10
qa,10
possess,10
compel,10
kingdom,10
deem,10
postul,10
fraudul,10
california,10
backlink,10
encycloped,10
mathscinet,10
oaa,10
flickr,10
worthi,10
86,10
naiv,10
got,10
democraci,10
republ,10
chronic,10
toolbox,10
approv,10
jaccard,10
histcit,10
wireless,10
1970s,10
subtl,10
eigenvector,10
revolution,10
came,10
stirl,10
dbpedia,10
hepdata,10
drastic,10
entitl,10
waltman,10
compens,10
cnr,10
05,10
lineag,10
gov,10
stroke,10
sti,10
gaussian,10
suppress,10
bare,10
mml,10
altogeth,10
graviti,10
combinatori,10
font,10
viewer,10
me,10
ac,10
strive,10
morpholog,10
91,10
birth,10
cardiovascular,10
sequenti,10
incit,10
tangibl,10
onward,10
computab,10
pick,10
apach,10
exogen,10
ineffect,10
flagship,10
solr,10
underrepres,10
veterinari,10
ubiqu,10
astrophysicist,10
plant,10
handbook,10
amazon,10
rigour,10
assay,10
shortest,10
phds,10
regulatori,10
aida,10
sticki,10
penal,10
endur,10
timeli,10
ireland,10
closur,10
entertain,10
prl,10
gray,10
markov,10
clip,10
uncertain,10
suprem,10
mirror,10
400,10
higg,10
59,10
assigne,10
ration,10
roman,10
linkabl,10
stock,10
wonder,10
san,10
120,10
asn,10
elect,10
manifesto,10
unexplor,10
underlin,10
tang,10
hole,10
peerj,10
funnel,10
timestamp,10
radio,10
shot,10
parliamentari,10
geoscienc,10
onset,10
eg,10
surviv,10
stamp,10
pmc,10
sex,10
unpaywal,10
licenc,10
vanish,10
fuse,10
overton,10
neurip,10
fws,10
cuneiform,10
audiobook,10
iiif,10
sonif,10
stealth,10
cue,9
gateway,9
camera,9
zoom,9
ownership,9
deliveri,9
disaggreg,9
eqrank,9
dris,9
photograph,9
volunt,9
dialog,9
aggress,9
fedora,9
ador,9
batch,9
complementar,9
forth,9
arena,9
lattic,9
styliz,9
percol,9
obsolet,9
inferenti,9
undesir,9
safe,9
smithsonian,9
petabyt,9
alert,9
freedom,9
slowli,9
night,9
hint,9
cites,9
rae,9
recov,9
curatori,9
notif,9
lcsh,9
hamper,9
drift,9
shrink,9
perpetu,9
noun,9
anti,9
tei,9
1985,9
multilay,9
seismolog,9
generalis,9
clickstream,9
71,9
skylin,9
nearest,9
km,9
iw,9
codif,9
referenti,9
prime,9
pajek,9
macroscop,9
competitor,9
1989,9
vehicl,9
1975,9
renown,9
button,9
openmath,9
outlook,9
finnish,9
emb,9
solar,9
epilepsi,9
scielo,9
compact,9
thin,9
imprecis,9
scene,9
interrelationship,9
groundbreak,9
coars,9
unt,9
conceal,9
incurs,9
transcend,9
recip,9
inclin,9
quasar,9
dozen,9
bibtex,9
will,9
proposit,9
detriment,9
chronicl,9
rl,9
weaken,9
taxonom,9
pharmacolog,9
convinc,9
food,9
fr,9
msc,9
unpublish,9
pari,9
dna,9
realis,9
seminar,9
purchas,9
york,9
id,9
justif,9
unnot,9
bulgarian,9
emphasis,9
counterfactu,9
multidisciplinar,9
perish,9
fingerprint,9
pav,9
warn,9
continent,9
eleven,9
exposur,9
ordin,9
appoint,9
collat,9
contradictori,9
smooth,9
pennant,9
wang,9
104,9
nurtur,9
ddi,9
recoveri,9
renew,9
fli,9
sts,9
scrutini,9
saudi,9
bibl,9
anatomi,9
gazett,9
miscellan,9
ibm,9
q2,9
pointer,9
spoiler,9
103,9
elasticsearch,9
artwork,9
cast,9
therapeut,9
iran,9
gulf,9
displac,9
meticul,9
94,9
pr,9
kuhn,9
lago,9
impair,9
physiolog,9
sensemak,9
schedul,9
consequenti,9
chair,9
pinpoint,9
ink,9
recipi,9
canadian,9
4chan,9
revenu,9
ctr,9
transcrib,9
serp,9
wur,9
newslett,9
intramur,9
unproduct,9
mooc,9
mit,9
unfamiliar,9
startup,9
antisemit,9
ris,9
lscdc,9
epic,9
mer,9
peoplemap,9
ccf,9
coalit,9
cabel,9
semantifi,9
crispr,9
coronari,9
arteri,9
pakistan,9
tourism,9
crowdr,9
stemm,9
metavers,9
facct,9
ghp,9
hunger,9
openai,9
uir,9
arduino,9
acemap,9
restructur,8
calculus,8
terraserv,8
pub,8
oil,8
spire,8
repair,8
1960,8
bucket,8
adequaci,8
datastream,8
dip,8
openurl,8
xmltape,8
sphere,8
404,8
endors,8
pseudo,8
cumbersom,8
wikimedia,8
certif,8
unfold,8
matlab,8
700,8
escienc,8
computer,8
qb,8
citeulik,8
max,8
planck,8
lend,8
rewrit,8
subtask,8
man,8
extractor,8
him,8
opac,8
er,8
deserv,8
interrel,8
chose,8
worri,8
rediscov,8
magnet,8
delug,8
intim,8
vietnames,8
discurs,8
pearson,8
biochemistri,8
curriculum,8
flux,8
abroad,8
chandra,8
fetch,8
capita,8
unif,8
rao,8
dereferenc,8
loet,8
parameter,8
lookup,8
broadcast,8
satur,8
tip,8
bilater,8
genuin,8
appl,8
irrespect,8
108,8
transvers,8
110,8
nsr,8
liber,8
polynomi,8
quo,8
holder,8
default,8
slower,8
jan,8
2000s,8
foundri,8
ivoa,8
stylist,8
coi,8
inhibit,8
bird,8
elast,8
unless,8
denois,8
2nd,8
bkci,8
auxiliari,8
shorten,8
satellit,8
skip,8
prs,8
supervisor,8
watermark,8
superstar,8
thirteen,8
dynasti,8
trademark,8
finch,8
oral,8
cca,8
beginn,8
tedious,8
agglom,8
49,8
microscopi,8
anyon,8
biplot,8
clariti,8
traction,8
digest,8
philosoph,8
unpack,8
fairer,8
findzebra,8
transnat,8
peripher,8
leagu,8
1964,8
resourcesync,8
borrow,8
01,8
uneth,8
knowledgebas,8
town,8
novic,8
honest,8
hammer,8
junction,8
reconsid,8
ascertain,8
multilevel,8
roc,8
repetit,8
belarus,8
taiwan,8
photovolta,8
immut,8
antiplag,8
abrupt,8
fluid,8
hide,8
tweeter,8
foci,8
forens,8
160,8
nkos,8
inhomogen,8
discourag,8
74,8
123,8
bylin,8
unnecessari,8
london,8
apprais,8
biggest,8
overarch,8
csv,8
nist,8
compli,8
awd,8
myriad,8
paradigmat,8
ssrn,8
aliv,8
boston,8
manifold,8
illumin,8
tale,8
240,8
info,8
unseen,8
liter,8
rethink,8
mar,8
hiv,8
wast,8
cater,8
acc,8
rs,8
subgroup,8
ghost,8
mlr,8
audiovisu,8
cad,8
everyday,8
spark,8
coloni,8
patentsview,8
neutron,8
252,8
pariti,8
habilit,8
woman,8
81,8
wikibook,8
biodivers,8
ocdm,8
reclassif,8
viz,8
ppj,8
opioid,8
respiratori,8
csc,8
oad,8
iclr,8
intertwin,8
interlibrari,8
wikipda,8
bip,8
arci,8
catch,8
serendipit,8
stereo,8
amin,8
jms,8
consent,8
woscc,8
icpsr,8
screener,8
wechat,8
d3,8
flair,8
wikibas,8
tp,8
diari,8
mof,8
gem,8
vbo,8
gymnasium,8
multipli,7
tagger,7
focuss,7
excit,7
intermediari,7
ethnograph,7
formalis,7
travers,7
fertil,7
fifteen,7
breakdown,7
cortex,7
northern,7
im,7
patron,7
pop,7
plug,7
alleg,7
1997,7
swarm,7
1992,7
shop,7
eeg,7
2d,7
mo,7
latenc,7
safeti,7
fate,7
forestri,7
str,7
road,7
southern,7
cosmolog,7
indefinit,7
wilcoxon,7
thoma,7
pain,7
urg,7
pac,7
cyberinfrastructur,7
dml,7
els,7
immediaci,7
indegre,7
amen,7
column,7
seismic,7
gave,7
asymmetri,7
blur,7
spent,7
sna,7
historiographi,7
embargo,7
insignific,7
vos,7
akin,7
mashup,7
invari,7
chemist,7
sociologist,7
damp,7
imparti,7
incur,7
trail,7
editorship,7
counterintuit,7
asymptot,7
pareto,7
earn,7
homonymi,7
tradeoff,7
categoris,7
pirat,7
confidenti,7
unpredict,7
sir,7
clinician,7
lengthi,7
willing,7
dame,7
unrestrict,7
retent,7
decept,7
wcs,7
prose,7
histogram,7
distil,7
viral,7
strs,7
premier,7
weekend,7
attain,7
1960s,7
ran,7
bc,7
infrequ,7
worldcat,7
owner,7
gross,7
elus,7
turk,7
doaj,7
pptop,7
wake,7
coin,7
attest,7
opaqu,7
saw,7
3rd,7
dialect,7
hadoop,7
oversight,7
she,7
unlock,7
overflow,7
qs,7
swrl,7
tr,7
welcom,7
timefram,7
anniversari,7
command,7
boson,7
hurdl,7
patstat,7
datavers,7
idr,7
cold,7
went,7
hls,7
francisco,7
dpla,7
st,7
arabia,7
exfor,7
900,7
primo,7
hebrew,7
placement,7
presum,7
umbrella,7
exacerb,7
pursuit,7
proactiv,7
momentum,7
dlmf,7
fastest,7
reformul,7
equit,7
phantomj,7
geopolit,7
lac,7
liposom,7
poem,7
disast,7
curious,7
invas,7
gamif,7
indonesia,7
researcherid,7
syriac,7
cup,7
fuel,7
agnost,7
entrop,7
metal,7
princ,7
yes,7
cidoc,7
abramo,7
angelo,7
bar,7
denmark,7
abbrevi,7
tight,7
indonesian,7
eco,7
footnot,7
microbiolog,7
fic,7
daunt,7
swiss,7
specialis,7
archiveweb,7
excerpt,7
gsc,7
portray,7
viabl,7
dearth,7
secret,7
citespac,7
attende,7
poetic,7
gps,7
jhb,7
blockmodel,7
hyperspectr,7
advers,7
unleash,7
1m,7
nepot,7
bitcoin,7
consecut,7
facto,7
accredit,7
microservic,7
av,7
midv,7
rard,7
entrepreneuri,7
dccps,7
voterank,7
flood,7
elig,7
intermediaci,7
wick,7
agil,7
renaiss,7
arquivo,7
pt,7
racial,7
volatil,7
srs,7
1984,7
gextext,7
coptic,7
intercontinent,7
adposit,7
scibert,7
medrxiv,7
q4,7
shell,7
anecdot,7
bioassay,7
semantif,7
toponym,7
dsm,7
infospher,7
tower,7
inscript,7
amidst,7
dora,7
biorxiv,7
void,7
sim2l,7
gnn,7
fos,7
swayam,7
costum,7
lms,7
kz,7
npn,7
sneak,7
cartoon,7
leimkuhl,7
oag,7
uap,7
indo,7
jagiellonian,7
palaeograph,7
enoch,7
opendatalab,7
meg,7
uwl,7
litfm,7
cifar,7
sus,7
resort,6
ephemer,6
forev,6
reconcil,6
kit,6
extinct,6
profess,6
customiz,6
sketch,6
someon,6
disjoint,6
resid,6
spoken,6
pull,6
incompat,6
tripartit,6
island,6
disregard,6
singular,6
enact,6
vxa,6
malici,6
1993,6
pixel,6
transient,6
crosswalk,6
172,6
employe,6
mimic,6
450,6
imageri,6
pro,6
spectral,6
750,6
insert,6
circular,6
defect,6
gutenberg,6
ascii,6
deadlin,6
confin,6
180,6
ncore,6
backend,6
wordnet,6
ula,6
ministri,6
labori,6
crime,6
enlighten,6
suscept,6
broken,6
frustrat,6
ls,6
vj,6
accident,6
plasma,6
tragedi,6
spurious,6
horizont,6
row,6
thereaft,6
internationalis,6
proportion,6
leonardo,6
cited,6
biologist,6
carlo,6
freewar,6
qcd,6
denomin,6
opt,6
waiver,6
albert,6
listen,6
git,6
pitch,6
commonplac,6
ego,6
constel,6
casual,6
ridg,6
grasp,6
iau,6
orang,6
uniprotkb,6
socioeconom,6
profici,6
meso,6
sw,6
1988,6
tacit,6
185,6
forti,6
icd,6
sit,6
axi,6
width,6
globalis,6
105,6
obey,6
anticipatori,6
clone,6
fractal,6
metalevel,6
extrapol,6
una,6
outgo,6
exposit,6
abus,6
bof,6
accelerometr,6
fractur,6
angl,6
serendip,6
disproport,6
react,6
discount,6
mutz,6
occasion,6
celebr,6
thumbnail,6
comfort,6
steward,6
infring,6
homepag,6
champion,6
dream,6
neuroimag,6
culmin,6
h1,6
perceptu,6
whatev,6
corefer,6
dol,6
realtim,6
overtim,6
fidel,6
cheap,6
hype,6
colloc,6
ipc,6
immunolog,6
por,6
beneficiari,6
advisori,6
async,6
curricula,6
helmholtz,6
subdomain,6
unchang,6
stringent,6
unintend,6
abandon,6
england,6
safeguard,6
vigor,6
dot,6
escal,6
steer,6
disciplinar,6
137,6
extraordinari,6
diagnos,6
customis,6
induct,6
topsi,6
sitemap,6
vienna,6
entireti,6
10th,6
delimit,6
undergon,6
unobserv,6
egypt,6
latt,6
deterior,6
manageri,6
legend,6
geolog,6
skeptic,6
textur,6
cryptograph,6
authori,6
frbr,6
yule,6
18th,6
door,6
uat,6
motif,6
webmia,6
canonic,6
ecir,6
poetri,6
acut,6
lode,6
pseudonym,6
inject,6
perceptron,6
unstabl,6
cube,6
postdoc,6
erc,6
fortun,6
uncorrel,6
149,6
melibea,6
nomenclatur,6
forgotten,6
occupi,6
pwr,6
15th,6
ariadn,6
trap,6
escap,6
begun,6
littleariadn,6
iranian,6
spss,6
nlm,6
conscious,6
tentat,6
episod,6
televis,6
greec,6
professorship,6
turnov,6
finish,6
pci,6
mega,6
obes,6
caribbean,6
crf,6
chornobyl,6
force11,6
panorama,6
cms,6
arl,6
gone,6
islam,6
barycent,6
wsdm,6
simplif,6
offset,6
167,6
crm,6
risen,6
noteworthi,6
rural,6
mainland,6
fragil,6
ethnographi,6
bug,6
signifi,6
205,6
worthwhil,6
molier,6
stm,6
explic,6
popper,6
mantel,6
haenszel,6
personalis,6
ltsi,6
auc,6
recenc,6
contributorship,6
mlrs,6
vmext,6
t10,6
unravel,6
switzerland,6
unsuit,6
dental,6
generalist,6
cnpq,6
telbib,6
cermin,6
grobid,6
128,6
shuffl,6
migrant,6
prohibit,6
norway,6
asjc,6
tab,6
dedupl,6
freebas,6
inger,6
frugal,6
slim,6
subreddit,6
propel,6
sectori,6
dea,6
174,6
mill,6
wikilink,6
sem,6
inlin,6
icm,6
lowli,6
setback,6
combat,6
irc,6
schenql,6
norwegian,6
cupq,6
roug,6
244,6
thrive,6
elucid,6
fellow,6
cap,6
delist,6
cso,6
rot,6
itemset,6
lcet,6
infect,6
dcat,6
judit,6
dashboard,6
prisma,6
misdiagnosi,6
emigr,6
hubmap,6
principia,6
wakefield,6
vet,6
nsq,6
hal,6
voynich,6
irregular,6
qjs,6
strumia,6
eurekalert,6
oh,6
moral,6
osa,6
participatori,6
icml,6
clioqueri,6
unidentifi,6
oaca,6
rplib,6
hcr,6
readm,6
garment,6
citese,6
cardiacai,6
ocl,6
bard,6
plss,6
hyperauthor,6
semopenalex,6
hallucin,6
aaid,6
pubpeer,6
orb,6
brainknow,6
aigc,6
cient,6
4o,6
coconut,6
libtool,6
linker,6
radiocarbon,6
conlang,6
litsearch,6
uniq,6
shallow,5
v1,5
neighbour,5
pan,5
subcommun,5
unparallel,5
subnetwork,5
citidel,5
dollar,5
unsatisfactori,5
gramm,5
bed,5
flatten,5
vendor,5
drew,5
lossless,5
ship,5
aip,5
cornel,5
imit,5
underway,5
cp,5
bind,5
didl,5
unresolv,5
fulltext,5
dewey,5
lsst,5
spatio,5
emul,5
gdf,5
royal,5
ampl,5
chao,5
accrual,5
spectrometri,5
lisa,5
uncontrol,5
davi,5
forthcom,5
paint,5
verb,5
tast,5
simrank,5
vagu,5
recast,5
groundwork,5
venezuela,5
universidad,5
ve,5
inexpens,5
sale,5
interchang,5
komoh,5
mover,5
hat,5
apj,5
longest,5
gate,5
adjac,5
videogam,5
campus,5
affair,5
disturb,5
r2,5
minimis,5
jina,5
club,5
astroinformat,5
undergradu,5
dub,5
kwss,5
warehous,5
0910,5
3529,5
rejoind,5
axe,5
mistaken,5
heterodox,5
mesoscop,5
geophys,5
1979,5
reorgan,5
mont,5
entrepreneurship,5
cpp,5
tide,5
inabl,5
congruent,5
raan,5
influx,5
elaps,5
tba,5
redistribut,5
omit,5
mercuri,5
unsolv,5
ensu,5
wait,5
bin,5
toler,5
nova,5
atmospher,5
issi,5
125,5
factori,5
rand,5
cc0,5
mis,5
nds,5
mathematica,5
162,5
weigh,5
monolingu,5
discard,5
contend,5
lock,5
openph,5
multicultur,5
revert,5
namespac,5
econophys,5
enlarg,5
buy,5
brokerag,5
vietnam,5
amend,5
shanghai,5
131,5
daniel,5
fed,5
stark,5
patch,5
1st,5
spotlight,5
agora,5
piraci,5
collid,5
cyberchair,5
bing,5
360,5
jisc,5
conting,5
essenc,5
paperrank,5
618,5
catalyst,5
conflat,5
trusti,5
dwarf,5
oclc,5
red,5
imagin,5
qing,5
roar,5
futurict,5
countless,5
symptom,5
cure,5
dentistri,5
floor,5
easygwa,5
stake,5
marketplac,5
spirit,5
malay,5
philolog,5
malaya,5
jdf,5
cybermetr,5
meaningless,5
surplus,5
egalitarian,5
guest,5
unbalanc,5
epo,5
reviv,5
tokyo,5
epl,5
hypothet,5
riski,5
succinct,5
uml,5
virolog,5
notwithstand,5
roll,5
infeas,5
119,5
anglo,5
saxon,5
collaps,5
unvisit,5
headquart,5
799,5
x1,5
y1,5
hindex,5
healthi,5
quest,5
scroll,5
deduc,5
penetr,5
dive,5
cyber,5
derek,5
solla,5
aros,5
citer,5
cn,5
silo,5
czech,5
fell,5
stationari,5
1968,5
exert,5
aflowlib,5
bipolar,5
nobelist,5
dead,5
147,5
holocaust,5
261,5
ambit,5
summer,5
unfair,5
hcrs,5
king,5
shock,5
raster,5
immigr,5
oversea,5
245,5
lens,5
231,5
arnetmin,5
occas,5
bfo,5
bow,5
trove,5
ceram,5
ntcir,5
111,5
sbe,5
rectangular,5
triadic,5
kappa,5
wiley,5
fan,5
spike,5
monodisciplinari,5
165,5
brand,5
hbase,5
bm25,5
ive,5
ifq,5
sfx,5
ascend,5
epoch,5
impoverish,5
swedish,5
sd,5
simplist,5
ctp,5
wind,5
experts,5
1965,5
overrepres,5
amnesia,5
incumb,5
191,5
upcom,5
disagre,5
cutoff,5
inferior,5
crs,5
oscoss,5
eci,5
persian,5
dariah,5
imrad,5
bologna,5
spill,5
inadequaci,5
foremost,5
csncr,5
cre,5
coevolut,5
verbal,5
militari,5
earliest,5
cheaper,5
subdisciplin,5
alarm,5
therein,5
935,5
gradient,5
biosurveil,5
bioport,5
sociotechn,5
vocal,5
legibl,5
pleas,5
affirm,5
emnpc,5
mnpc,5
determinist,5
gdr,5
scholia,5
parliament,5
ltai,5
aztec,5
evf,5
dnn,5
flander,5
binar,5
cash,5
nonprofit,5
chase,5
taiwanes,5
sciunit,5
shortscienc,5
litstorytel,5
intricaci,5
minorit,5
reprozip,5
heighten,5
evok,5
satisfact,5
boom,5
departur,5
miner,5
cybergeo,5
endogen,5
fwci,5
1919,5
prosopographi,5
inventori,5
undon,5
chunk,5
cer,5
runtim,5
ascom,5
187,5
unequ,5
159,5
archangel,5
ledger,5
illeg,5
deceiv,5
ban,5
cigr,5
gro,5
greedi,5
1789,5
imbalanc,5
risc,5
envelop,5
pois,5
snippet,5
hypermedia,5
immers,5
mediocr,5
techkg,5
ssi,5
223,5
proquest,5
allianc,5
sigcomm,5
infocom,5
revolv,5
bigqueri,5
inward,5
nid,5
priori,5
coder,5
5m,5
fairir,5
religi,5
semnet,5
cooki,5
unsc,5
occ,5
gfis,5
scisumm,5
tv,5
destin,5
piecewis,5
absorb,5
race,5
lca,5
s2orc,5
wu,5
leicest,5
lscd,5
deepbird,5
prism,5
g7,5
suspect,5
pathfind,5
193,5
emiss,5
xlnet,5
350,5
grass,5
decil,5
pkg,5
lean,5
osdg,5
phls,5
nlpcontribut,5
dsc,5
catchphras,5
cssci,5
pairrnn,5
mortal,5
seo,5
nlpcontributiongraph,5
idiv,5
solapur,5
tamil,5
nadu,5
omero,5
abolitionist,5
premium,5
dar,5
latam,5
band,5
chromium,5
scia11i,5
semev,5
dukweb,5
smartreview,5
educor,5
detector,5
street,5
bubbl,5
mapl,5
ithent,5
galleri,5
whitman,5
unfund,5
glad,5
sd2,5
s2,5
partitura,5
piano,5
ghps,5
5g,5
ranganathan,5
ostp,5
moprd,5
huggingfac,5
cynot,5
cdisc,5
ccpdd,5
scikgtex,5
gf,5
h2cgl,5
ee,5
shacl,5
nime,5
opengda,5
aldrovandi,5
cruis,5
stigmat,5
htg,5
lpwc,5
aai,5
opendigg,5
xuanc,5
bigram,5
mendeleev,5
pst,5
bhi,5
samod,5
iculo,5
myaura,5
hvd,5
llassist,5
rwmd,5
rag,5
dsr,5
cil,5
patop,5
orthographi,5
deconvolut,5
mdf,5
predecessor,4
cris,4
newest,4
explod,4
reloc,4
desi,4
applianc,4
flint,4
endang,4
fight,4
spam,4
occup,4
twentieth,4
sell,4
sure,4
entangl,4
siard,4
detach,4
reload,4
standpoint,4
defens,4
redesign,4
lawrenc,4
220,4
cortic,4
merger,4
insist,4
pour,4
cbpp,4
slice,4
subdivis,4
kb,4
port,4
ps,4
grace,4
sweden,4
soa,4
icio,4
faulti,4
nng06gg68g,4
microfilm,4
850,4
svg,4
mysql,4
labour,4
spectra,4
sciencedirect,4
eggh,4
tenet,4
undirect,4
fuller,4
sourceforg,4
mps,4
frontend,4
unus,4
mesur,4
superposit,4
andes,4
saber,4
middlewar,4
tc,4
gesi,4
bracket,4
evan,4
overestim,4
steal,4
ambiti,4
csa,4
ontoelan,4
wrote,4
levenshtein,4
robert,4
merton,4
le,4
boolean,4
angewandt,4
chemi,4
embedded,4
geant4,4
theoriz,4
delphi,4
stanek,4
102,4
