ID,Score
2409.07467,7.832489135600659E-06
2309.15378,7.832405228934139E-06
2308.05821,7.832405228934139E-06
2312.02419,7.832091507830973E-06
2202.04375,7.831949176407201E-06
2203.03149,7.83162595623684E-06
2308.13140,7.831253893934976E-06
2212.00654,7.830773259265634E-06
2306.16316,7.830285059561753E-06
2002.12349,7.830278003924742E-06
2011.08811,7.829943900474145E-06
2203.00893,7.829725101376592E-06
2408.17034,7.829190722097763E-06
2404.17685,7.829125633798699E-06
2210.13066,7.829043376138765E-06
1909.04102,7.82899189285767E-06
2409.15684,7.828671988124251E-06
1609.07910,7.82866549578326E-06
2010.14861,7.828398705224606E-06
2408.09198,7.828386814750539E-06
2006.02266,7.828239480488075E-06
2409.05493,7.828050444070345E-06
2209.04924,7.828024457042035E-06
2202.12873,7.82785360227413E-06
2110.03316,7.82774250011978E-06
2405.09743,7.827723118216695E-06
1302.5331,7.827529485587888E-06
2408.13759,7.827485776412644E-06
2405.10142,7.82717641784314E-06
1809.09433,7.827082012756464E-06
2203.03017,7.827080287846922E-06
1603.00636,7.82689577592376E-06
1905.09025,7.826812836925605E-06
2410.03076,7.826723564802312E-06
2305.17414,7.826591817526384E-06
2201.09612,7.826413889017183E-06
2404.06772,7.826411237390088E-06
2409.00678,7.826308356238085E-06
2405.13617,7.826283896198688E-06
2311.12245,7.82610273094848E-06
2303.04616,7.82596937432753E-06
1904.09860,7.825822976504683E-06
2209.10687,7.825488267125938E-06
2010.13021,7.8254628830978E-06
2104.10037,7.8253523032182E-06
2408.01737,7.825336668582329E-06
1810.10414,7.825241286858009E-06
2309.07014,7.82517827120589E-06
2109.05120,7.82517827120589E-06
2009.08813,7.825149399942776E-06
2406.05849,7.825023275288212E-06
2410.09309,7.82487478498402E-06
2210.09997,7.82458031547942E-06
1909.12329,7.824553844870204E-06
2305.03441,7.82442123505666E-06
2311.00815,7.824346283553977E-06
2409.03966,7.824328831925595E-06
1705.07834,7.824327086013729E-06
1809.04226,7.824265716978089E-06
2409.19597,7.824253279565078E-06
1807.08415,7.824229473879074E-06
2406.15538,7.824222795401169E-06
2309.11848,7.824159858305841E-06
1810.06796,7.824155073153769E-06
2406.19972,7.823784833801052E-06
2307.14272,7.823770859773416E-06
2310.16287,7.823757811602215E-06
2309.14829,7.823734436256861E-06
0210001,7.823729924245381E-06
2103.14826,7.823691610497272E-06
2306.07580,7.823600809120079E-06
2309.09295,7.823545866017258E-06
2209.11034,7.823482155389673E-06
1907.02555,7.823359040205837E-06
1901.03557,7.823359040205837E-06
2409.15174,7.823243190658381E-06
1703.00727,7.823201136792923E-06
2210.08537,7.823186955764471E-06
2403.08605,7.823186420680475E-06
1908.01896,7.8229500750605E-06
2107.12701,7.822913051032217E-06
2105.00788,7.82285099550024E-06
1812.03539,7.822762273272688E-06
2309.16652,7.822752477110059E-06
2305.07154,7.822752325501812E-06
2307.03610,7.822683789332411E-06
0712.2594,7.822641554316185E-06
2408.01147,7.822630952406506E-06
2403.16875,7.822581622284022E-06
2309.07066,7.822578427523351E-06
1904.00303,7.822504353581211E-06
2404.13532,7.822504057948174E-06
2312.16016,7.822488270846502E-06
2310.08114,7.822421513127788E-06
2410.05079,7.822397406329747E-06
2406.01767,7.822373448079061E-06
1903.03831,7.822369759188395E-06
2106.04792,7.822359614431485E-06
2410.20258,7.822354095423322E-06
1809.04390,7.822280613815373E-06
1602.07646,7.822274791068734E-06
2310.01986,7.822200928058207E-06
2205.04847,7.82218116004795E-06
2404.11557,7.82216996275058E-06
2111.15002,7.822163821550054E-06
2210.15287,7.822125781517296E-06
2307.06632,7.822096504603534E-06
1809.02074,7.822022983006503E-06
2205.14292,7.822006672398222E-06
2010.02798,7.822006672398222E-06
2212.02085,7.822002136558075E-06
1902.05183,7.82194810054783E-06
2402.05371,7.821789390775494E-06
2411.07699,7.821766600135503E-06
2305.12363,7.821757879572962E-06
2011.14206,7.821686685633545E-06
1712.05109,7.821667099472986E-06
2307.12664,7.821614046479039E-06
2012.07277,7.821582335788535E-06
2401.01081,7.821581469346273E-06
2204.02371,7.821530377861665E-06
2307.16752,7.821502669690237E-06
2003.11803,7.821483192017686E-06
2204.03134,7.821481570610678E-06
2410.11356,7.821404490152681E-06
2212.08720,7.82138909467023E-06
2104.09099,7.821369016485853E-06
2405.15711,7.821257948923987E-06
2010.11476,7.82123413295262E-06
1906.09836,7.821177556818571E-06
2310.13899,7.82113082403422E-06
2401.17121,7.821098029787887E-06
1808.00259,7.821092014251504E-06
2312.05323,7.821087127542977E-06
2308.14670,7.821078768810137E-06
2411.02608,7.821026827868178E-06
1509.01423,7.820976946833166E-06
2306.17053,7.82086453472849E-06
2312.02731,7.820853280144876E-06
2208.08034,7.820850369537615E-06
2305.14851,7.820797432575296E-06
2204.04330,7.820793598318221E-06
2101.00733,7.820779140048857E-06
2108.04792,7.820774923040885E-06
2310.19226,7.820771729679055E-06
2402.14380,7.820760824019516E-06
2107.04171,7.820759594616473E-06
2103.10997,7.820755360094724E-06
2305.10857,7.820753994544927E-06
2311.05717,7.820730508024542E-06
2409.11696,7.820667808086593E-06
2406.07539,7.820650623395784E-06
1904.07814,7.820572750518304E-06
2312.02328,7.820545828753531E-06
2309.10436,7.82053054582739E-06
2309.04937,7.820529808093291E-06
2303.02893,7.820509834298466E-06
2203.03454,7.820503930838496E-06
2311.04002,7.82050082966119E-06
2410.00302,7.82047851784082E-06
2403.12837,7.820452510929169E-06
1503.05079,7.820451684108926E-06
2310.17620,7.82044298310087E-06
2205.08701,7.82044298310087E-06
2110.01967,7.820411337123716E-06
2103.07298,7.820411337123716E-06
2303.02407,7.8203987011461E-06
2109.04222,7.820217714031129E-06
1906.06830,7.820160134994679E-06
2210.01412,7.820149169280735E-06
1606.02111,7.820141955967985E-06
1802.08617,7.820141928237785E-06
2405.04609,7.820113652126323E-06
2410.03522,7.820111378184192E-06
1807.06749,7.820102531071611E-06
1806.01968,7.820087394907412E-06
2011.11751,7.8200783994454E-06
1907.11306,7.820073257822E-06
2202.13680,7.820072462520992E-06
2109.04908,7.819941116268899E-06
2303.04284,7.819900667061547E-06
2110.00666,7.819890719134254E-06
2210.08126,7.81987502588868E-06
1803.09674,7.819870641628022E-06
2109.07698,7.819870247128753E-06
2407.11673,7.819851480086965E-06
2108.11597,7.819846425721187E-06
2011.07778,7.819836024390527E-06
2409.15783,7.819834285634364E-06
2303.01150,7.819821377744024E-06
2407.16823,7.81981987796079E-06
2406.06092,7.81979892619343E-06
2410.14468,7.819768820899699E-06
2107.03380,7.819766498872636E-06
2407.21245,7.819738863004E-06
1905.05121,7.819517236125733E-06
2210.01320,7.819517228484051E-06
2004.08535,7.819516348364123E-06
2308.03416,7.819507453903206E-06
2209.00498,7.819502346511381E-06
2403.14161,7.819497634644408E-06
2308.05443,7.819497557647426E-06
2301.03793,7.819495446052398E-06
2004.05097,7.819492221819784E-06
2409.14070,7.81948921902374E-06
2103.00928,7.819486695339752E-06
1806.03626,7.819486619911774E-06
2404.07505,7.819485022308116E-06
2409.19771,7.819480210700837E-06
2308.11590,7.819474696767723E-06
2411.06766,7.819472627798664E-06
2403.02773,7.819471252237839E-06
2006.15503,7.819471045976634E-06
2403.12761,7.819462203608731E-06
2402.05066,7.819452658081776E-06
2109.14229,7.819214358642843E-06
2401.06354,7.81920886896723E-06
2003.06977,7.81920886896723E-06
1905.07012,7.81920886896723E-06
1803.10687,7.81920886896723E-06
1612.03784,7.81920886511204E-06
2402.00296,7.819208841842671E-06
2006.08152,7.819208839833279E-06
1801.10117,7.819202583242053E-06
2010.09857,7.81918632508688E-06
2312.16502,7.819185607302103E-06
2311.00769,7.819185607302103E-06
2406.03200,7.819184455271023E-06
2409.06990,7.819184398299636E-06
2007.08750,7.819179460673878E-06
2408.03498,7.819177293797684E-06
2404.16483,7.819174326873711E-06
2410.14383,7.819173369852856E-06
1803.09167,7.819163531881153E-06
2405.04783,7.819157689791469E-06
2210.10549,7.819153168039847E-06
2409.14950,7.819149095319264E-06
1902.02636,7.81914345613462E-06
2402.06976,7.819142538555885E-06
2211.04571,7.819135386266677E-06
2411.13148,7.818842731582516E-06
2410.08560,7.818842731582516E-06
2405.14515,7.818842731582516E-06
2404.18464,7.818842731582516E-06
2403.12420,7.818842731582516E-06
2310.17192,7.818842731582516E-06
2310.05766,7.818842731582516E-06
2305.15856,7.818842731582516E-06
2303.00323,7.818842731582516E-06
2209.06710,7.818842731582516E-06
2208.00068,7.818842731582516E-06
2207.06732,7.818842731582516E-06
2206.05671,7.818842731582516E-06
2111.00452,7.818842731582516E-06
2101.06563,7.818842731582516E-06
1809.07624,7.818842731582516E-06
1805.08011,7.818842731582516E-06
1804.01953,7.818842731582516E-06
1709.00993,7.818842731582516E-06
2301.02962,7.81464866373309E-06
2309.04798,7.811938288139924E-06
2308.01512,7.811476825604747E-06
1711.06452,7.811247146215474E-06
2404.01106,7.8103696043361E-06
2409.14033,7.80993427128495E-06
2301.13686,7.809529922968314E-06
2309.06297,7.807787580905291E-06
2206.03838,7.806908669919383E-06
2406.08705,7.806441327077047E-06
2105.08338,7.80633138617651E-06
1709.09009,7.80631994276033E-06
1705.10157,7.806298312345803E-06
2302.11219,7.80622979005571E-06
2411.07498,7.806114369000518E-06
2211.02314,7.80561434259893E-06
2006.04024,7.80561434259893E-06
2008.10715,7.805564332090441E-06
2408.13741,7.80544093125903E-06
2410.06467,7.805309816407002E-06
2205.15444,7.805288690601764E-06
1905.11297,7.804992426320248E-06
1901.10074,7.804965818111375E-06
2408.09943,7.804232146531362E-06
2303.11595,7.804208567223532E-06
2408.01246,7.80375367657788E-06
1811.09951,7.803324038196147E-06
1107.4065,7.803127677100403E-06
1902.06421,7.802993629323173E-06
2203.06694,7.80298505213153E-06
1811.01629,7.802872025472754E-06
1901.01185,7.802606922368984E-06
2105.13435,7.802584647541406E-06
2403.19510,7.802471577121366E-06
2001.09100,7.802259863272135E-06
2112.09238,7.80203559057758E-06
1805.02684,7.801988544879623E-06
1906.06262,7.801924468352038E-06
2207.10242,7.801895185592471E-06
2102.09809,7.801679286928431E-06
2105.10051,7.801623724415178E-06
2103.10212,7.801584514188326E-06
2004.02675,7.801573846946356E-06
2404.14106,7.801498919230877E-06
2211.01112,7.801424486569686E-06
2204.14159,7.801247082641311E-06
2410.21723,7.801214914274664E-06
1705.08963,7.801200633889789E-06
2302.09680,7.80118473642561E-06
2003.03100,7.80116788935551E-06
2210.14376,7.801144891870282E-06
2107.13862,7.800956930879155E-06
2007.03486,7.80095689438797E-06
1505.04437,7.80095674758197E-06
2406.17548,7.800896336266978E-06
1807.07737,7.800895856570353E-06
1910.02203,7.800851024485264E-06
1312.5424,7.800554504130819E-06
1312.5417,7.800554504130819E-06
2110.05977,7.800541644934665E-06
2010.11461,7.800536482508311E-06
2108.09931,7.800524606411404E-06
2406.07560,7.800221526971683E-06
2309.08190,7.800221526971683E-06
2307.01131,7.800221526971683E-06
2305.17798,7.800221526971683E-06
2209.00263,7.800221526971683E-06
2101.05067,7.800221526971683E-06
2012.14816,7.800221526971683E-06
2012.09593,7.800221526971683E-06
2011.08738,7.800221526971683E-06
2004.06563,7.800221526971683E-06
1906.04632,7.800221526971683E-06
1709.06726,7.800221526971683E-06
1103.5783,7.800221526971683E-06
1005.0919,7.800221526971683E-06
2310.01939,7.798707075505169E-06
2009.04325,7.798331032442581E-06
1506.00074,7.79721533231143E-06
1704.02790,7.795515215809888E-06
0911.0981,7.795172947029555E-06
2012.00943,7.793472030111456E-06
0904.4891,7.793429730521385E-06
2310.04658,7.792541532279427E-06
1507.04789,7.792153649010837E-06
2104.02444,7.791846431273682E-06
2207.02986,7.791471312113336E-06
1907.06159,7.791303265884856E-06
2411.12407,7.790810289899717E-06
2308.13928,7.790810289899715E-06
2210.10967,7.790810289899715E-06
2001.00972,7.789793224378583E-06
1804.01151,7.789771896596338E-06
2203.03807,7.788622471242424E-06
2311.09775,7.788574452621423E-06
2411.04369,7.787853434425728E-06
1503.09151,7.78767667896293E-06
2409.18815,7.786958494593163E-06
2305.05156,7.78645667291374E-06
1709.00163,7.78642985273688E-06
2312.14356,7.786301601157348E-06
0811.2734,7.78605773167089E-06
2101.08602,7.785143039439201E-06
1904.01448,7.784866616308397E-06
2407.18493,7.784563185860456E-06
1801.06583,7.784563185860456E-06
1707.03104,7.784563185860456E-06
1606.05081,7.784563185860456E-06
1310.2212,7.784563185860456E-06
1307.5267,7.784563185860456E-06
1311.1495,7.782698981453758E-06
1807.07353,7.781207835448395E-06
1901.01038,7.78079565781394E-06
1812.07517,7.779331647909569E-06
2309.09035,7.779296809405461E-06
1907.03095,7.778190712392632E-06
1904.09865,7.777503819817661E-06
2411.09473,7.76804264409141E-06
2209.04541,7.766061894337183E-06
0804.1115,7.76567362191717E-06
2205.08394,7.765624708280166E-06
2208.06902,7.765031432268053E-06
0901.2742,7.763575169023098E-06
1507.02221,7.763384394849977E-06
2210.12269,7.763186089678535E-06
1907.10995,7.762417498961333E-06
2401.01611,7.761238557989153E-06
1709.00740,7.75906707559105E-06
1501.03935,7.758340905420373E-06
2307.08603,7.756909807733212E-06
2005.08040,7.75671682680302E-06
2011.02368,7.754016908987462E-06
1303.2621,7.753850741269351E-06
2012.08761,7.748857766056623E-06
2302.05378,7.744381953415935E-06
2001.05720,7.74343912484683E-06
2008.12257,7.742425513864473E-06
1405.7235,7.741859806837286E-06
1602.02027,7.741708415887786E-06
1711.00741,7.741652528216256E-06
1903.06917,7.741059637301507E-06
1801.03578,7.733531896609484E-06
2406.00356,7.730017124240455E-06
2209.03094,7.729675796870365E-06
2112.07811,7.72768793544211E-06
2005.02381,7.726755256302346E-06
2110.05805,7.726275516526216E-06
2406.01602,7.724713399164068E-06
1210.2104,7.721985071311484E-06
1201.0995,7.720465462750399E-06
1809.10537,7.71398797781812E-06
2010.15214,7.713295588170296E-06
2003.01736,7.713043419220519E-06
2211.16694,7.71224742387694E-06
2310.17864,7.711916551611137E-06
2006.14150,7.71176234943151E-06
2303.08336,7.710642985883445E-06
2302.00269,7.7102903092798E-06
2210.15158,7.710131600313963E-06
2211.00511,7.709557780737934E-06
2209.00485,7.708731518604527E-06
2001.05519,7.708071126650168E-06
1310.2301,7.707599171158297E-06
1003.0322,7.707590618591764E-06
2408.15585,7.70754653349113E-06
2406.04660,7.707317528788987E-06
1006.5599,7.707247420185682E-06
2304.10431,7.70722984377591E-06
2010.13956,7.706953190426297E-06
2211.08990,7.706865134664634E-06
1908.02005,7.706822387993122E-06
2406.05325,7.706266671143337E-06
2406.04529,7.705886010168136E-06
1211.5843,7.705886010168136E-06
2407.00513,7.704202481185647E-06
2406.16970,7.703773370891482E-06
2306.08131,7.702776894695423E-06
1601.07182,7.7019536009779E-06
2305.17834,7.701652716332595E-06
2410.16817,7.701505081637641E-06
2309.15496,7.701420124220758E-06
2205.13293,7.701245570038638E-06
2405.09171,7.701076546904723E-06
2403.02002,7.701076546904723E-06
2205.10993,7.700779817113926E-06
2406.11364,7.700710856901626E-06
2210.12345,7.700542842733708E-06
2401.06485,7.700456250455055E-06
1904.03476,7.700335836144519E-06
2409.07226,7.700200702677255E-06
2102.11525,7.700118721192142E-06
2111.07665,7.699858745141437E-06
2008.00264,7.699314901549891E-06
2109.02047,7.698847197850984E-06
2410.17033,7.698706792834405E-06
2211.07201,7.698510574241079E-06
2409.12466,7.698503703735943E-06
2406.04791,7.69813082120768E-06
2309.08166,7.698019462746601E-06
2203.11389,7.697797097638134E-06
2106.11730,7.697714117424942E-06
2010.12430,7.697687767259449E-06
2310.07246,7.697624140697283E-06
2310.08277,7.697513872892275E-06
2406.08761,7.69719908859158E-06
2109.00260,7.696773752078116E-06
2102.10233,7.696732835530927E-06
2212.08601,7.696556146385743E-06
1912.01231,7.696556146385743E-06
2007.10468,7.696214889068834E-06
2011.03110,7.69576315148078E-06
1905.00615,7.69544641612669E-06
1812.06304,7.695203898390002E-06
2209.02226,7.694981072641059E-06
2210.12740,7.694941274780794E-06
2409.13292,7.694629420009723E-06
2408.11152,7.694580020397295E-06
2207.01261,7.69449304629128E-06
2410.12399,7.694315955623875E-06
2401.16564,7.694295130276894E-06
2408.17009,7.694291709367619E-06
2006.14941,7.694273042661514E-06
2212.08348,7.694247589603357E-06
2210.17305,7.694120880927033E-06
2201.06460,7.694081382825534E-06
2308.11980,7.694051503475654E-06
2210.08520,7.693912277887675E-06
2308.06557,7.693807525211732E-06
2307.08323,7.693567742476739E-06
1602.04301,7.693504495528265E-06
2212.03482,7.693408066530779E-06
2401.08166,7.693277927492565E-06
1910.11398,7.693129080726411E-06
2109.15166,7.693039418304113E-06
2404.19214,7.692956896758332E-06
2208.13143,7.692861088011472E-06
2010.13092,7.692770744341414E-06
2309.16953,7.69246274090451E-06
2409.06180,7.692321139237688E-06
1905.09525,7.692254708571699E-06
2407.04936,7.69225047600035E-06
1910.10815,7.692221082953126E-06
2202.04172,7.691543161631937E-06
2006.13067,7.691532296033585E-06
2204.02143,7.691473627676087E-06
2306.16083,7.691400508043042E-06
2402.08252,7.69132556887633E-06
0710.5441,7.691297503521331E-06
2310.05629,7.691193844543075E-06
2211.01079,7.690896375111768E-06
2404.06095,7.690861627800434E-06
2305.14079,7.690861627800434E-06
2011.12063,7.690687304474014E-06
2209.09076,7.690515313899922E-06
2310.19602,7.690471635419295E-06
2205.15001,7.690276479737297E-06
2203.07179,7.69023881852982E-06
2309.07598,7.690193056974452E-06
1803.09059,7.690157417222074E-06
2002.03520,7.690088460386571E-06
2410.05091,7.690057170204047E-06
2409.08039,7.69004775687759E-06
2212.07327,7.690010642210137E-06
2008.06358,7.689942868044293E-06
2311.12488,7.689887340740547E-06
2211.09365,7.689829503743052E-06
2409.03055,7.689803937089223E-06
2210.15310,7.689621840225929E-06
2305.17758,7.689519376676909E-06
2010.14099,7.689513312305551E-06
2303.15940,7.689491476096386E-06
2403.17514,7.689456477840264E-06
2203.16193,7.689447009649973E-06
2102.12624,7.689428677104719E-06
2307.03533,7.689406799448238E-06
1807.09840,7.689386488704051E-06
2304.11408,7.689277595924372E-06
2211.02336,7.689252263355948E-06
2404.16619,7.689204354289835E-06
2303.05681,7.689185889924968E-06
2112.04949,7.689150762129435E-06
2309.12553,7.689128849501258E-06
2202.09907,7.689102625633384E-06
2008.02490,7.688952080443218E-06
2405.13339,7.688918380706186E-06
2305.00302,7.688917811841795E-06
2210.07856,7.688913141965013E-06
2306.13953,7.688893089632297E-06
1903.06908,7.688891114458289E-06
1904.03841,7.688875149058798E-06
2205.01280,7.688873908714704E-06
2102.09918,7.68884230565089E-06
2001.10767,7.688728127987938E-06
2409.09332,7.688561692877182E-06
2312.03129,7.688526412098018E-06
2112.02751,7.688488750276385E-06
1808.09432,7.68843047079584E-06
2406.06774,7.688342531310222E-06
2204.02152,7.68827587477045E-06
2309.08279,7.68825664730645E-06
1806.09411,7.688249955849277E-06
2010.15809,7.68823731657892E-06
2008.04658,7.688230131535163E-06
2202.07523,7.68822417829274E-06
2010.13995,7.6881912361905E-06
2410.22033,7.688184486425871E-06
2401.13766,7.688183818930534E-06
2002.00139,7.688151997077705E-06
1902.04891,7.688047357535584E-06
1909.09908,7.688025005900968E-06
2008.02371,7.687936244856442E-06
1904.12146,7.68792357151595E-06
2408.08653,7.687908569334806E-06
2203.04583,7.68789772677236E-06
2107.13634,7.687892786102643E-06
2309.08828,7.68786817498039E-06
2304.03076,7.687835520237987E-06
2203.12894,7.68774616667501E-06
2201.10083,7.687666600716352E-06
2010.13200,7.68766507269074E-06
2411.09080,7.687607633602816E-06
2105.14666,7.687607517093477E-06
2404.11105,7.687602769934355E-06
2011.10538,7.687588415921522E-06
2407.02857,7.687572860680248E-06
2407.01452,7.687557331758323E-06
2211.03089,7.687554010441856E-06
1904.04169,7.68755121235417E-06
2403.11037,7.68749954976303E-06
2206.05226,7.687488238293234E-06
1905.02452,7.687347241285779E-06
2202.13693,7.68733601489852E-06
1807.06700,7.687301653750094E-06
2203.15277,7.687301010785383E-06
2401.08102,7.687296637412028E-06
2206.08233,7.687291900898558E-06
2308.16485,7.687285689875665E-06
2403.14268,7.687285673850951E-06
2109.00704,7.687281642648667E-06
2211.08553,7.68726508177306E-06
2302.08579,7.687259008801316E-06
2008.06892,7.687256622580839E-06
2111.12761,7.687255598509806E-06
2409.06126,7.687244694279461E-06
1712.04555,7.687241147931747E-06
2204.04464,7.687230721295848E-06
2209.12843,7.687225074561286E-06
2402.06246,7.687223391164424E-06
2303.03717,7.687205401306118E-06
2106.04047,7.686988975251924E-06
2203.14867,7.68696660037789E-06
2405.08742,7.686960615212047E-06
2211.08748,7.686960615212047E-06
1904.03006,7.686960615212047E-06
1904.02992,7.686960615212047E-06
2211.04768,7.686960590824715E-06
2006.00848,7.686952284453618E-06
2012.09703,7.68694247066094E-06
2210.08624,7.686940342912897E-06
2104.05017,7.686939884060482E-06
2402.06986,7.686935145984975E-06
2108.05517,7.686930551329325E-06
2405.01967,7.686928991548917E-06
2008.07052,7.686927674925349E-06
2008.10788,7.686923071393726E-06
2203.14010,7.686915540488166E-06
2109.05977,7.686911397060325E-06
1911.08922,7.68690972872206E-06
1908.01919,7.68664061519563E-06
2401.11771,7.686632462170393E-06
1806.00516,7.686632388407796E-06
2009.14374,7.68663151481851E-06
2306.10152,7.686629191479526E-06
2201.13093,7.686629191479526E-06
2402.07599,7.686629188084462E-06
2006.01463,7.68662917009713E-06
2112.08878,7.686623101146606E-06
2409.04843,7.68662109849905E-06
2104.06900,7.686618820179302E-06
2010.04224,7.686612724221223E-06
2403.04111,7.68661006030341E-06
2108.11089,7.686610004634338E-06
1904.04235,7.686605611061215E-06
2309.07615,7.686603746494863E-06
2309.07757,7.686602424276544E-06
2409.09311,7.686596051361827E-06
2306.10499,7.6865844627375E-06
1411.6150,7.68635219828642E-06
2409.11746,7.686297762703936E-06
2409.09190,7.686297762703936E-06
2407.06291,7.686297762703936E-06
2404.14564,7.686297762703936E-06
2403.04433,7.686297762703936E-06
2401.12600,7.686297762703936E-06
2302.04577,7.686297762703936E-06
2210.14501,7.686297762703936E-06
2209.14842,7.686297762703936E-06
2209.00733,7.686297762703936E-06
2207.01667,7.686297762703936E-06
2206.00901,7.686297762703936E-06
2112.12343,7.686297762703936E-06
2110.12304,7.686297762703936E-06
2108.11153,7.686297762703936E-06
2107.10151,7.686297762703936E-06
2106.07889,7.686297762703936E-06
2104.09456,7.686297762703936E-06
2104.09064,7.686297762703936E-06
2008.04659,7.686297762703936E-06
2005.08356,7.686297762703936E-06
2004.14859,7.686297762703936E-06
2003.03160,7.686297762703936E-06
1904.06075,7.686297762703936E-06
1812.01346,7.686297762703936E-06
1711.06309,7.686297762703936E-06
1703.08614,7.685319670078225E-06
2407.11354,7.685253396203573E-06
1810.06203,7.685184564023405E-06
1909.13482,7.684952838932287E-06
2207.03823,7.684796435628491E-06
2106.10515,7.683649269789065E-06
1906.09881,7.683494065723321E-06
2212.09908,7.683471324976478E-06
1809.09441,7.683360511391589E-06
2104.07957,7.683359642418149E-06
1804.00016,7.683359642418149E-06
1903.00691,7.683238006218474E-06
1704.04599,7.683045387633714E-06
2306.01252,7.682672266363022E-06
2211.15859,7.68238995231844E-06
1810.04026,7.682148104306055E-06
2010.07483,7.682035851397069E-06
1909.01672,7.682031751882011E-06
2210.11965,7.682015725008246E-06
2104.13656,7.681870328968055E-06
2410.00018,7.681687469955466E-06
2207.00332,7.681687469955466E-06
2206.01082,7.681687469955466E-06
2004.11696,7.681687469955466E-06
2003.13588,7.681687469955466E-06
2408.07977,7.681504421035945E-06
1611.01849,7.68143387744874E-06
1811.07107,7.681098224948301E-06
1908.02111,7.680575635420961E-06
1912.12297,7.6803032035805E-06
2304.05853,7.67973261011088E-06
2104.12540,7.679197337830825E-06
2403.19409,7.679039391529076E-06
2407.04746,7.67809113768418E-06
2004.12821,7.677660848995324E-06
2308.16203,7.677088524419221E-06
0907.1978,7.676919693636058E-06
1712.00143,7.676749081746177E-06
2108.06363,7.675984444225864E-06
1901.06537,7.675845695318296E-06
2306.05759,7.675626628020694E-06
2312.13741,7.674936043607479E-06
2008.10747,7.674460839109586E-06
2007.01277,7.674141166136534E-06
2406.10929,7.673996800083631E-06
1910.11402,7.673838719984424E-06
2112.02536,7.673798128135421E-06
1304.2550,7.673609747342926E-06
2103.15856,7.67341551724704E-06
2408.09592,7.67322416029857E-06
2202.06663,7.672874097117365E-06
2410.04073,7.672539691641732E-06
2106.05370,7.672500955904574E-06
0812.5036,7.671936939023912E-06
2206.08191,7.671917905216494E-06
2402.07467,7.671604052348473E-06
2304.05882,7.671499510851886E-06
2201.00055,7.671407907734413E-06
2105.00347,7.671201114262056E-06
2202.06284,7.670873149664992E-06
2305.04414,7.670819047519173E-06
2410.19837,7.670792445386657E-06
2206.08346,7.670155293963515E-06
2004.14820,7.669960034209914E-06
2405.03058,7.669435614363179E-06
2301.04774,7.669131935968338E-06
2111.12260,7.66910803080383E-06
2206.02596,7.669091552785053E-06
2212.14735,7.669022053522222E-06
2005.00936,7.668730277927792E-06
2009.11460,7.668627915869873E-06
1908.06857,7.66845075489662E-06
2402.18332,7.668103687341914E-06
2212.11531,7.668103687341914E-06
2108.05272,7.667977581251453E-06
2403.08563,7.66797070917589E-06
2407.17485,7.667764244087734E-06
2305.03274,7.667743878575848E-06
2107.09523,7.667673086239161E-06
2011.13663,7.667599612944911E-06
2112.03801,7.667534075194578E-06
2209.12245,7.66746121845024E-06
2204.11503,7.667455711821111E-06
2410.14422,7.667370047091666E-06
2409.13833,7.667368822346416E-06
2407.09260,7.667243828035302E-06
2210.15713,7.667110158876405E-06
1801.07536,7.667042681456944E-06
2203.00832,7.667018311819503E-06
2302.12713,7.666973363377545E-06
2205.03274,7.666943196992827E-06
1908.02014,7.666842798685842E-06
2302.12884,7.666815459894176E-06
2405.00345,7.666814677147555E-06
2405.17270,7.666811775235532E-06
2309.11774,7.666796633837883E-06
2308.11785,7.666737085368688E-06
2211.07776,7.666532582387336E-06
1808.06541,7.666455880027776E-06
2306.08882,7.66633416219068E-06
2307.08399,7.66623006934164E-06
2108.01656,7.66622258212345E-06
2201.06804,7.666220450490735E-06
1912.06818,7.666196068964034E-06
2407.17510,7.666136698633294E-06
1808.10844,7.666134814351932E-06
2101.00184,7.666121705983324E-06
2301.04510,7.665870785233524E-06
2312.11354,7.66585445512408E-06
2402.11898,7.665837809023621E-06
2411.09197,7.665823074683393E-06
1909.06031,7.665806731043354E-06
2402.12970,7.665792894335587E-06
2307.10538,7.665790235492006E-06
2308.12262,7.665772014843777E-06
2101.12445,7.665531067283628E-06
2312.06637,7.665531016893548E-06
2410.05803,7.665507091668108E-06
2210.05459,7.665506312854617E-06
2006.16720,7.665505839546755E-06
1811.05517,7.665497307343589E-06
2305.00141,7.66549151325954E-06
2210.08204,7.665485537575E-06
2406.10767,7.665477945139138E-06
2410.17404,7.665471224140168E-06
2410.10427,7.665469110772995E-06
1710.01703,7.665468969262833E-06
2411.13888,7.665227519206717E-06
2408.00972,7.665162988868343E-06
2407.03274,7.665162988868343E-06
2401.10698,7.665162988868343E-06
2310.18767,7.665162988868343E-06
2304.06321,7.665162988868343E-06
2301.03719,7.665162988868343E-06
2209.08065,7.665162988868343E-06
2208.04515,7.665162988868343E-06
2207.01098,7.665162988868343E-06
2205.08135,7.665162988868343E-06
2204.08633,7.665162988868343E-06
2111.01246,7.665162988868343E-06
2107.10664,7.665162988868343E-06
2101.10846,7.665162988868343E-06
2010.05169,7.665162988868343E-06
2006.09231,7.665162988868343E-06
1812.11455,7.665162988868343E-06
1811.01566,7.665162988868343E-06
1807.07260,7.665162988868343E-06
1805.04979,7.665162988868343E-06
2305.06519,7.665026530810469E-06
1911.09549,7.662095726209039E-06
