Term,Mitigated Information
100x100x3nm3,-0.018510984
100yr,-0.018510984
101020a,-0.018510984
1010s,-0.018510984
101104,-0.018510984
10119v1,-0.018510984
101225a,-0.018510984
1012cm,-0.018510984
1013644,-0.018510984
1013lsun,-0.018510984
101412,-0.018510984
1018002,-0.018510984
10199,-0.018510984
101mo,-0.018510984
101rh,-0.018510984
101s,-0.018510984
101sn,-0.018510984
101tc,-0.018510984
101x3,-0.018510984
102020,-0.018510984
10204,-0.018510984
10211,-0.018510984
10220648,-0.018510984
10223,-0.018510984
1022w,-0.018510984
10239,-0.018510984
1024768,-0.018510984
1024x512,-0.018510984
10250,-0.018510984
1027,-0.018510984
10286,-0.018510984
102x75,-0.018510984
103018,-0.018510984
10307,-0.018510984
1030nm,-0.018510984
1031,-0.018510984
103197,-0.018510984
103604,-0.018510984
103627,-0.018510984
1036660,-0.018510984
1037,-0.018510984
1039,-0.018510984
103b,-0.018510984
103mrh,-0.018510984
103ms,-0.018510984
103p,-0.018510984
103ps,-0.018510984
103year,-0.018510984
1040,-0.018510984
104011,-0.018510984
104014,-0.018510984
104025,-0.018510984
10403228,-0.018510984
104038,-0.018510984
104043,-0.018510984
104102,-0.018510984
10419,-0.018510984
1043,-0.018510984
104306,-0.018510984
10435,-0.018510984
10438,-0.018510984
1044992,-0.018510984
104502,-0.018510984
10451,-0.018510984
104511,-0.018510984
1046,-0.018510984
1048,-0.018510984
1048561,-0.018510984
104fps,-0.018510984
104gb,-0.018510984
104k,-0.018510984
104mev,-0.018510984
10500,-0.018510984
105001,-0.018510984
105111,-0.018510984
1053,-0.018510984
1056,-0.018510984
1057,-0.018510984
105k,-0.018510984
105mag,-0.018510984
1062,-0.018510984
10624,-0.018510984
10649,-0.018510984
10650,-0.018510984
1066,-0.018510984
10707,-0.018510984
107072,-0.018510984
10713,-0.018510984
10714,-0.018510984
1072,-0.018510984
10723,-0.018510984
1073,-0.018510984
10746,-0.018510984
1075,-0.018510984
10756,-0.018510984
1076,-0.018510984
10773,-0.018510984
10779,-0.018510984
1077kev,-0.018510984
10794,-0.018510984
107m,-0.018510984
107x,-0.018510984
10806,-0.018510984
1081,-0.018510984
10810,-0.018510984
108317,-0.018510984
1085,-0.018510984
10860,-0.018510984
10875,-0.018510984
108x,-0.018510984
10916,-0.018510984
10928,-0.018510984
109482,-0.018510984
10949,-0.018510984
10949271,-0.018510984
10975,-0.018510984
10996,-0.018510984
109k,-0.018510984
109th,-0.018510984
10aa,-0.018510984
10ag,-0.018510984
10au,-0.018510984
10base,-0.018510984
10cd,-0.018510984
10cmpc,-0.018510984
10d8,-0.018510984
10deg,-0.018510984
10e12,-0.018510984
10e13,-0.018510984
10e13cm,-0.018510984
10e14,-0.018510984
10e24,-0.018510984
10e25,-0.018510984
10e6,-0.018510984
10e6m2,-0.018510984
10e9m2,-0.018510984
10er,-0.018510984
10gb,-0.018510984
10gev,-0.018510984
10gh,-0.018510984
10j,-0.018510984
10kpc,-0.018510984
10krad,-0.018510984
10kt,-0.018510984
10lsun,-0.018510984
10mas,-0.018510984
10may2013,-0.018510984
10min,-0.018510984
10nvg,-0.018510984
10o,-0.018510984
10oc,-0.018510984
10p,-0.018510984
10pc,-0.018510984
10pp,-0.018510984
10ps,-0.018510984
10pw,-0.018510984
10rt,-0.018510984
10tev,-0.018510984
10thing,-0.018510984
10thz,-0.018510984
10tw,-0.018510984
10um,-0.018510984
10v,-0.018510984
10x5,-0.018510984
10yr,-0.018510984
1100c,-0.018510984
11017,-0.018510984
11024,-0.018510984
1103370000000,-0.018510984
110403,-0.018510984
1104x,-0.018510984
110502,-0.018510984
110505,-0.018510984
110523,-0.018510984
11075,-0.018510984
11081,-0.018510984
11085,-0.018510984
11089,-0.018510984
110b,-0.018510984
110deg,-0.018510984
110g,-0.018510984
110glop,-0.018510984
110kev,-0.018510984
110kvp,-0.018510984
110m,-0.018510984
110um,-0.018510984
11100,-0.018510984
111005a,-0.018510984
11106,-0.018510984
11112,-0.018510984
111209a,-0.018510984
11121,-0.018510984
11133,-0.018510984
11142,-0.018510984
111601,-0.018510984
11169,-0.018510984
111736,-0.018510984
1117523,-0.018510984
11186,-0.018510984
111998,-0.018510984
111cd,-0.018510984
11220,-0.018510984
1123,-0.018510984
1124,-0.018510984
11253,-0.018510984
1125nm,-0.018510984
112733,-0.018510984
11278,-0.018510984
1129,-0.018510984
11290,-0.018510984
112950,-0.018510984
112sn,-0.018510984
1130,-0.018510984
113045,-0.018510984
1131,-0.018510984
1132,-0.018510984
1132b,-0.018510984
1133,-0.018510984
113302,-0.018510984
11360,-0.018510984
11386,-0.018510984
113995,-0.018510984
113ms,-0.018510984
114003,-0.018510984
11405,-0.018510984
1142,-0.018510984
1143,-0.018510984
1143k,-0.018510984
114501,-0.018510984
11465,-0.018510984
114704,-0.018510984
11476,-0.018510984
11481,-0.018510984
114908,-0.018510984
114955,-0.018510984
1150,-0.018510984
11500,-0.018510984
115002,-0.018510984
115006,-0.018510984
11504,-0.018510984
1150k,-0.018510984
1151,-0.018510984
1152,-0.018510984
11520,-0.018510984
115272,-0.018510984
115405,-0.018510984
115433,-0.018510984
1155,-0.018510984
115552,-0.018510984
1156,-0.018510984
1157,-0.018510984
115974,-0.018510984
11601,-0.018510984
116101,-0.018510984
116242,-0.018510984
1165,-0.018510984
1165g7,-0.018510984
1166,-0.018510984
116803,-0.018510984
116c,-0.018510984
116x,-0.018510984
117001,-0.018510984
1171,-0.018510984
11719,-0.018510984
1172,-0.018510984
117207,-0.018510984
1173k,-0.018510984
1174,-0.018510984
11748,-0.018510984
117596,-0.018510984
117622,-0.018510984
1177,-0.018510984
11770,-0.018510984
11771070,-0.018510984
1178,-0.018510984
1179,-0.018510984
117km,-0.018510984
117mev,-0.018510984
117mw,-0.018510984
1180,-0.018510984
11803,-0.018510984
1182,-0.018510984
11850,-0.018510984
1186,-0.018510984
1187,-0.018510984
118k,-0.018510984
118mm,-0.018510984
118sn,-0.018510984
11903,-0.018510984
1191,-0.018510984
1192,-0.018510984
11922,-0.018510984
11959,-0.018510984
1196,-0.018510984
11967,-0.018510984
1198,-0.018510984
119mm,-0.018510984
11a,-0.018510984
11a1,-0.018510984
11ba,-0.018510984
11ba2cu3ox,-0.018510984
11bar02,-0.018510984
11bc,-0.018510984
11bd,-0.018510984
11c,-0.018510984
11cm2,-0.018510984
11co2,-0.018510984
11g,-0.018510984
11gb,-0.018510984
11k,-0.018510984
11m,-0.018510984
11mbps,-0.018510984
11min,-0.018510984
11ms,-0.018510984
11mug,-0.018510984
11myr,-0.018510984
11n,-0.018510984
11nm,-0.018510984
11um,-0.018510984
12009504,-0.018510984
1200c,-0.018510984
1200meter,-0.018510984
12017,-0.018510984
120230,-0.018510984
120404,-0.018510984
120501,-0.018510984
12056,-0.018510984
12066,-0.018510984
120ghz,-0.018510984
120hz,-0.018510984
120m,-0.018510984
120mhz,-0.018510984
120n,-0.018510984
120nm,-0.018510984
120s,-0.018510984
120sn,-0.018510984
120x150,-0.018510984
12100,-0.018510984
121103,-0.018510984
12112,-0.018510984
12118,-0.018510984
121336,-0.018510984
121505,-0.018510984
121514,-0.018510984
1216,-0.018510984
1217,-0.018510984
121717,-0.018510984
12191,-0.018510984
121sb12,-0.018510984
121sn,-0.018510984
1220,-0.018510984
1220km,-0.018510984
1220ok,-0.018510984
122106,-0.018510984
1223,-0.018510984
12239,-0.018510984
1224301,-0.018510984
12252,-0.018510984
12253,-0.018510984
12257,-0.018510984
12276,-0.018510984
12288,-0.018510984
1229,-0.018510984
122b,-0.018510984
122deg2,-0.018510984
122m,-0.018510984
122th,-0.018510984
122um,-0.018510984
1230,-0.018510984
123002,-0.018510984
123005,-0.018510984
123007,-0.018510984
1231,-0.018510984
1233,-0.018510984
12390,-0.018510984
123bt,-0.018510984
124005,-0.018510984
12401,-0.018510984
124016,-0.018510984
124027,-0.018510984
124029,-0.018510984
124033,-0.018510984
1243,-0.018510984
12430,-0.018510984
12434,-0.018510984
12449,-0.018510984
12462,-0.018510984
12473,-0.018510984
1249,-0.018510984
124m,-0.018510984
124s,-0.018510984
1251,-0.018510984
12512,-0.018510984
125153,-0.018510984
12529,-0.018510984
1253,-0.018510984
1254,-0.018510984
1255,-0.018510984
12559,-0.018510984
1256,-0.018510984
12562,-0.018510984
1257,-0.018510984
12585,-0.018510984
1259,-0.018510984
1259ab,-0.018510984
1259b,-0.018510984
125cuo4,-0.018510984
125mhz,-0.018510984
125sb,-0.018510984
12615,-0.018510984
1263,-0.018510984
126401,-0.018510984
1265,-0.018510984
12665,-0.018510984
12675,-0.018510984
12698,-0.018510984
126g,-0.018510984
126i,-0.018510984
127002,-0.018510984
1271,-0.018510984
12726,-0.018510984
127299,-0.018510984
12736,-0.018510984
1274,-0.018510984
127493,-0.018510984
12760,-0.018510984
1278,-0.018510984
127b,-0.018510984
127k,-0.018510984
127m,-0.018510984
127xe,-0.018510984
128037,-0.018510984
12804,-0.018510984
128170190,-0.018510984
1286,-0.018510984
1287,-0.018510984
12894,-0.018510984
128cs,-0.018510984
128x,-0.018510984
1291,-0.018510984
1293,-0.018510984
1295,-0.018510984
1296,-0.018510984
12960,-0.018510984
1297,-0.018510984
1298,-0.018510984
129x,-0.018510984
12c16o2,-0.018510984
12c60,-0.018510984
12cl8,-0.018510984
12cm,-0.018510984
12cn,-0.018510984
12co2,-0.018510984
12cuo4,-0.018510984
12d33m55s,-0.018510984
12ev,-0.018510984
12f,-0.018510984
12h,-0.018510984
12kev,-0.018510984
12kg,-0.018510984
12km,-0.018510984
12minut,-0.018510984
12ml,-0.018510984
12mp,-0.018510984
12mu,-0.018510984
12n,-0.018510984
12pt,-0.018510984
12reff,-0.018510984
12t,-0.018510984
12u,-0.018510984
12x8,-0.018510984
12xdbg,-0.018510984
13000,-0.018510984
13006,-0.018510984
1300au,-0.018510984
1300k,-0.018510984
1300nm,-0.018510984
1300x,-0.018510984
1302,-0.018510984
1304,-0.018510984
130403,-0.018510984
130404,-0.018510984
13044,-0.018510984
13048v1,-0.018510984
1306,-0.018510984
1306v6,-0.018510984
130821a,-0.018510984
13094,-0.018510984
130cd,-0.018510984
130kev,-0.018510984
130mm,-0.018510984
130ms,-0.018510984
130nm,-0.018510984
130s,-0.018510984
130te,-0.018510984
13100k,-0.018510984
131104,-0.018510984
1312,-0.018510984
1317,-0.018510984
1318,-0.018510984
1321,-0.018510984
1326,-0.018510984
1326a,-0.018510984
1327,-0.018510984
13273,-0.018510984
132d,-0.018510984
132k,-0.018510984
132s,-0.018510984
132xe,-0.018510984
1330,-0.018510984
13304,-0.018510984
1331,-0.018510984
13357v3,-0.018510984
133601,-0.018510984
133604,-0.018510984
13388,-0.018510984
1339,-0.018510984
133901,-0.018510984
133ba,-0.018510984
133k,-0.018510984
133p,-0.018510984
133sb,-0.018510984
134008,-0.018510984
1341,-0.018510984
134101,-0.018510984
134106,-0.018510984
134214,-0.018510984
1343,-0.018510984
134303,-0.018510984
1344,-0.018510984
134459,-0.018510984
134504,-0.018510984
1346,-0.018510984
134a,-0.018510984
134cs,-0.018510984
134m,-0.018510984
134sb,-0.018510984
134sn,-0.018510984
1351,-0.018510984
13521,-0.018510984
13524,-0.018510984
13525,-0.018510984
135301,-0.018510984
1357,-0.018510984
1358,-0.018510984
1360,-0.018510984
13612,-0.018510984
1364,-0.018510984
13645,-0.018510984
13659,-0.018510984
13664,-0.018510984
136k,-0.018510984
136sb,-0.018510984
136sn,-0.018510984
136te,-0.018510984
137006,-0.018510984
1373,-0.018510984
1374,-0.018510984
1375,-0.018510984
13794,-0.018510984
137ba,-0.018510984
1381,-0.018510984
138157,-0.018510984
1382,-0.018510984
13849,-0.018510984
1386,-0.018510984
13896,-0.018510984
138k,-0.018510984
138m,-0.018510984
138mb,-0.018510984
138sn,-0.018510984
138te,-0.018510984
138xe,-0.018510984
1390,-0.018510984
13900,-0.018510984
139601,-0.018510984
139602,-0.018510984
13969,-0.018510984
1398,-0.018510984
139la,-0.018510984
13a99,-0.018510984
13as2,-0.018510984
13au,-0.018510984
13bni,-0.018510984
13co2,-0.018510984
13countri,-0.018510984
13dex,-0.018510984
13e,-0.018510984
13k,-0.018510984
13mm,-0.018510984
13mw,-0.018510984
13rp,-0.018510984
13s,-0.018510984
13t01,-0.018510984
13x109,-0.018510984
1400c,-0.018510984
1400mhz,-0.018510984
140283,-0.018510984
14034,-0.018510984
140404,-0.018510984
140501,-0.018510984
140503,-0.018510984
140506a,-0.018510984
1406,-0.018510984
140601,-0.018510984
140602,-0.018510984
140a,-0.018510984
140deg,-0.018510984
140gb,-0.018510984
140gev,-0.018510984
140mm,-0.018510984
140ms,-0.018510984
140pc,-0.018510984
140x,-0.018510984
14109,-0.018510984
14135,-0.018510984
1416,-0.018510984
14161235,-0.018510984
14161281,-0.018510984
14185,-0.018510984
1422,-0.018510984
142501,-0.018510984
1426,-0.018510984
1427,-0.018510984
1428,-0.018510984
1429,-0.018510984
14295,-0.018510984
142k,-0.018510984
1430540,-0.018510984
1434,-0.018510984
1436,-0.018510984
1436x992,-0.018510984
143705,-0.018510984
143774,-0.018510984
14404,-0.018510984
1443,-0.018510984
14438,-0.018510984
1444,-0.018510984
144414,-0.018510984
144501,-0.018510984
1446,-0.018510984
1448,-0.018510984
144ce,-0.018510984
144kev,-0.018510984
144pr,-0.018510984
144x,-0.018510984
1450057,-0.018510984
1450090,-0.018510984
14508,-0.018510984
1451,-0.018510984
145102,-0.018510984
14547,-0.018510984
1456,-0.018510984
145701,-0.018510984
145c,-0.018510984
1460,-0.018510984
146184,-0.018510984
1468,-0.018510984
146801,-0.018510984
146mhz,-0.018510984
1470,-0.018510984
14703,-0.018510984
1471,-0.018510984
1472,-0.018510984
1473,-0.018510984
1473k,-0.018510984
1477x,-0.018510984
14801,-0.018510984
148101,-0.018510984
148301,-0.018510984
148302,-0.018510984
1484,-0.018510984
1485,-0.018510984
1487,-0.018510984
1489,-0.018510984
148k,-0.018510984
1492,-0.018510984
1493,-0.018510984
149401,-0.018510984
149402,-0.018510984
1495,-0.018510984
14950,-0.018510984
14956,-0.018510984
1497,-0.018510984
14a19470,-0.018510984
14au,-0.018510984
14be,-0.018510984
14d,-0.018510984
14day,-0.018510984
14l17,-0.018510984
14li,-0.018510984
14lp,-0.018510984
14mas,-0.018510984
14mb,-0.018510984
14mev,-0.018510984
14msolar,-0.018510984
14nh3,-0.018510984
14nm,-0.018510984
14nv,-0.018510984
14o,-0.018510984
14pi,-0.018510984
14tev,-0.018510984
15000x,-0.018510984
1500h,-0.018510984
1500ok,-0.018510984
1500x,-0.018510984
1503,-0.018510984
1504,-0.018510984
150406,-0.018510984
150501,-0.018510984
150502,-0.018510984
150524,-0.018510984
1506,-0.018510984
150602,-0.018510984
1508,-0.018510984
150ghz,-0.018510984
150mas,-0.018510984
150nd,-0.018510984
150s,-0.018510984
150thz,-0.018510984
150um,-0.018510984
15107,-0.018510984
15127,-0.018510984
1514,-0.018510984
1516a,-0.018510984
151eu,-0.018510984
15216,-0.018510984
1525,-0.018510984
15250,-0.018510984
15275,-0.018510984
15286x,-0.018510984
1529,-0.018510984
152eu,-0.018510984
152gd,-0.018510984
152x4,-0.018510984
1532,-0.018510984
153201,-0.018510984
153202,-0.018510984
1534,-0.018510984
153591,-0.018510984
153601,-0.018510984
15398,-0.018510984
153k,-0.018510984
154088,-0.018510984
1542,-0.018510984
1543,-0.018510984
154345,-0.018510984
154507,-0.018510984
1546,-0.018510984
1548,-0.018510984
1549,-0.018510984
154b,-0.018510984
154k,-0.018510984
154sm11b6,-0.018510984
1551,-0.018510984
155104,-0.018510984
155109,-0.018510984
155134,-0.018510984
15518,-0.018510984
1554,-0.018510984
155409,-0.018510984
1561,-0.018510984
1564,-0.018510984
15648,-0.018510984
1565,-0.018510984
1566,-0.018510984
156602,-0.018510984
156668,-0.018510984
1567,-0.018510984
1569,-0.018510984
156gd,-0.018510984
156khz,-0.018510984
1570167,-0.018510984
1572,-0.018510984
1573,-0.018510984
1574,-0.018510984
157403,-0.018510984
157801,-0.018510984
1579,-0.018510984
157b,-0.018510984
1583,-0.018510984
15839,-0.018510984
15852,-0.018510984
158k,-0.018510984
158x,-0.018510984
1590,-0.018510984
159102550,-0.018510984
1593,-0.018510984
1594v1,-0.018510984
159k,-0.018510984
15au,-0.018510984
15b,-0.018510984
15deg,-0.018510984
15e,-0.018510984
15e10,-0.018510984
15ev,-0.018510984
15fc,-0.018510984
15feas2,-0.018510984
15g,-0.018510984
15h,-0.018510984
15mag,-0.018510984
15min,-0.018510984
15mk,-0.018510984
15mn,-0.018510984
15ms,-0.018510984
15nh3,-0.018510984
15nnh,-0.018510984
15no,-0.018510984
15nv,-0.018510984
15o,-0.018510984
15oi,-0.018510984
15pp,-0.018510984
15t,-0.018510984
15umk,-0.018510984
15v,-0.018510984
15yr,-0.018510984
1600a,-0.018510984
1600mev,-0.018510984
1602,-0.018510984
160401,-0.018510984
160406,-0.018510984
160408,-0.018510984
160505,-0.018510984
16093,-0.018510984
160934,-0.018510984
160gd,-0.018510984
160kev,-0.018510984
160m,-0.018510984
160micron,-0.018510984
160ms,-0.018510984
160x80,-0.018510984
161116,-0.018510984
16115,-0.018510984
1613,-0.018510984
1614,-0.018510984
16148,-0.018510984
1617,-0.018510984
1618,-0.018510984
161di,-0.018510984
161km,-0.018510984
16200,-0.018510984
1621,-0.018510984
1623,-0.018510984
1625,-0.018510984
162520,-0.018510984
16264,-0.018510984
16288,-0.018510984
16293b,-0.018510984
162k,-0.018510984
16300,-0.018510984
1630000,-0.018510984
163412,-0.018510984
1635,-0.018510984
163604,-0.018510984
1639,-0.018510984
163er,-0.018510984
163x,-0.018510984
164000,-0.018510984
1641,-0.018510984
1642,-0.018510984
1643v2,-0.018510984
1644,-0.018510984
1645,-0.018510984
164504,-0.018510984
1646,-0.018510984
1647,-0.018510984
16484,-0.018510984
16488,-0.018510984
1649,-0.018510984
1649c,-0.018510984
164er,-0.018510984
164k,-0.018510984
164um,-0.018510984
165003,-0.018510984
1650044,-0.018510984
165007,-0.018510984
165138,-0.018510984
165155,-0.018510984
1652,-0.018510984
1654,-0.018510984
165508,-0.018510984
16551,-0.018510984
1657,-0.018510984
165ho64,-0.018510984
165k,-0.018510984
1660,-0.018510984
166191,-0.018510984
1662763,-0.018510984
16637,-0.018510984
166401,-0.018510984
166435,-0.018510984
166768,-0.018510984
166801,-0.018510984
166au,-0.018510984
1672,-0.018510984
1675,-0.018510984
167902,-0.018510984
167k,-0.018510984
16807,-0.018510984
168105,-0.018510984
1682,-0.018510984
168301,-0.018510984
1685,-0.018510984
1688,-0.018510984
168di,-0.018510984
1691,-0.018510984
1696,-0.018510984
1697,-0.018510984
16972,-0.018510984
1699,-0.018510984
16b,-0.018510984
16cm,-0.018510984
16gb,-0.018510984
16gf,-0.018510984
16ghz,-0.018510984
16h46,-0.018510984
16m,-0.018510984
16mm,-0.018510984
16ms,-0.018510984
16mug,-0.018510984
16q23,-0.018510984
16qam,-0.018510984
16r50,-0.018510984
16rjup,-0.018510984
16server,-0.018510984
16t30,-0.018510984
16u,-0.018510984
16x12,-0.018510984
16x2,-0.018510984
170073,-0.018510984
1700a,-0.018510984
1701,-0.018510984
17021,-0.018510984
170404,-0.018510984
170501,-0.018510984
170601,-0.018510984
170602,-0.018510984
170802,-0.018510984
170er,-0.018510984
170mpc,-0.018510984
1713,-0.018510984
171430,-0.018510984
17157,-0.018510984
1715v1,-0.018510984
171601,-0.018510984
1718360,-0.018510984
1719,-0.018510984
171ang,-0.018510984
171er,-0.018510984
171k,-0.018510984
172352,-0.018510984
1725,-0.018510984
17289,-0.018510984
17291,-0.018510984
172er,-0.018510984
173201,-0.018510984
1734,-0.018510984
17348,-0.018510984
17365,-0.018510984
1739,-0.018510984
174000,-0.018510984
174118,-0.018510984
1742,-0.018510984
17425,-0.018510984
174304,-0.018510984
174356,-0.018510984
1745,-0.018510984
1746,-0.018510984
17481,-0.018510984
174yb,-0.018510984
17504,-0.018510984
17542,-0.018510984
17563,-0.018510984
175706,-0.018510984
175x,-0.018510984
176101,-0.018510984
1763,-0.018510984
176404,-0.018510984
1765,-0.018510984
1766,-0.018510984
176601,-0.018510984
1767,-0.018510984
176b,-0.018510984
17700,-0.018510984
17736,-0.018510984
1775,-0.018510984
1776469,-0.018510984
1777,-0.018510984
1778,-0.018510984
1779,-0.018510984
1782,-0.018510984
17844,-0.018510984
1788,-0.018510984
1789,-0.018510984
178b,-0.018510984
1790s,-0.018510984
1794,-0.018510984
1799,-0.018510984
179949,-0.018510984
179hf,-0.018510984
17a,-0.018510984
17b,-0.018510984
17bps,-0.018510984
17db,-0.018510984
17fa0,-0.018510984
17gs,-0.018510984
17mearth,-0.018510984
17n,-0.018510984
17p0,-0.018510984
17sec,-0.018510984
17t04,-0.018510984
17yr,-0.018510984
17zrse2,-0.018510984
1800s,-0.018510984
18013,-0.018510984
1804,-0.018510984
180403,-0.018510984
180412,-0.018510984
180505,-0.018510984
180728a,-0.018510984
18078,-0.018510984
1807x,-0.018510984
180gev,-0.018510984
180ghz,-0.018510984
180hf,-0.018510984
180mhf,-0.018510984
180mm,-0.018510984
180nm,-0.018510984
180o,-0.018510984
180x,-0.018510984
181068,-0.018510984
18113,-0.018510984
1811500,-0.018510984
1812,-0.018510984
18134,-0.018510984
18152,-0.018510984
1816,-0.018510984
18162,-0.018510984
181hf,-0.018510984
1820s,-0.018510984
182397,-0.018510984
18249,-0.018510984
182hf,-0.018510984
182k,-0.018510984
182x,-0.018510984
18305,-0.018510984
1830s,-0.018510984
1832,-0.018510984
18333,-0.018510984
1835,-0.018510984
1836914,-0.018510984
183mev,-0.018510984
183w,-0.018510984
1840,-0.018510984
1840s,-0.018510984
184304,-0.018510984
1844047,-0.018510984
184408,-0.018510984
1845,-0.018510984
18455,-0.018510984
18461,-0.018510984
1848,-0.018510984
1849,-0.018510984
184mw,-0.018510984
184w,-0.018510984
1851175,-0.018510984
1853,-0.018510984
185504,-0.018510984
185m,-0.018510984
185w,-0.018510984
1860s,-0.018510984
1862,-0.018510984
1864,-0.018510984
1865,-0.018510984
1867,-0.018510984
1868,-0.018510984
1869,-0.018510984
186gre,-0.018510984
186m,-0.018510984
186mre,-0.018510984
1870s,-0.018510984
1871,-0.018510984
1872v2,-0.018510984
187402,-0.018510984
1875,-0.018510984
187547,-0.018510984
1876,-0.018510984
1877,-0.018510984
18772,-0.018510984
187904,-0.018510984
187os,-0.018510984
187re,-0.018510984
187ta,-0.018510984
18806,-0.018510984
1882,-0.018510984
1883,-0.018510984
1884,-0.018510984
188501,-0.018510984
1885a,-0.018510984
1885k,-0.018510984
1887,-0.018510984
1889,-0.018510984
18900,-0.018510984
1891,-0.018510984
189b,-0.018510984
18a,-0.018510984
18aan,-0.018510984
18b,-0.018510984
18cm2,-0.018510984
18d35,-0.018510984
18ey,-0.018510984
18fps,-0.018510984
18ghz,-0.018510984
18mug,-0.018510984
18n,-0.018510984
18nm,-0.018510984
18um,-0.018510984
19000,-0.018510984
1900m,-0.018510984
190401,-0.018510984
190402,-0.018510984
1904535,-0.018510984
190502,-0.018510984
190829a,-0.018510984
19088,-0.018510984
190k,-0.018510984
190m,-0.018510984
190tesla,-0.018510984
19125,-0.018510984
19136,-0.018510984
19151,-0.018510984
191gb,-0.018510984
19208,-0.018510984
19281982,-0.018510984
192mpa,-0.018510984
19312,-0.018510984
1939,-0.018510984
193901,-0.018510984
1939b,-0.018510984
193a,-0.018510984
193pt,-0.018510984
194105,-0.018510984
194k,-0.018510984
1950195,-0.018510984
195104,-0.018510984
195115,-0.018510984
195309,-0.018510984
195405,-0.018510984
195901,-0.018510984
195mb,-0.018510984
195thz,-0.018510984
1960i,-0.018510984
196176,-0.018510984
19626,-0.018510984
196603,-0.018510984
197001,-0.018510984
1970a,-0.018510984
1970m1,-0.018510984
1970th,-0.018510984
19764,-0.018510984
198303,-0.018510984
1985b,-0.018510984
1986a,-0.018510984
19874,-0.018510984
1988a,-0.018510984
1988b,-0.018510984
1990a,-0.018510984
1994b,-0.018510984
1994i,-0.018510984
1994w,-0.018510984
1996c,-0.018510984
1996oap,-0.018510984
1997a,-0.018510984
1997d,-0.018510984
1998a,-0.018510984
1998b,-0.018510984
1998oap,-0.018510984
1999a,-0.018510984
19a,-0.018510984
19charg,-0.018510984
19db,-0.018510984
19dex,-0.018510984
19e,-0.018510984
19e15,-0.018510984
19eng02,-0.018510984
19f,-0.018510984
19ms,-0.018510984
19ne,-0.018510984
19ni0,-0.018510984
19pandem,-0.018510984
19q,-0.018510984
19s,-0.018510984
19w,-0.018510984
19x106,-0.018510984
1a1,-0.018510984
1ag,-0.018510984
1at,-0.018510984
1b1,-0.018510984
1case,-0.018510984
1cm2,-0.018510984
1conceptu,-0.018510984
1cr,-0.018510984
1d1v,-0.018510984
1d2v,-0.018510984
1dps,-0.018510984
1e03,-0.018510984
1e14,-0.018510984
1e3,-0.018510984
1e38,-0.018510984
1e4,-0.018510984
1e52erg,-0.018510984
1e7,-0.018510984
1e9,-0.018510984
1es1011,-0.018510984
1fe,-0.018510984
1fs,-0.018510984
1g0,-0.018510984
1gbps,-0.018510984
1gev,-0.018510984
1ghz,-0.018510984
1gyr,-0.018510984
1h0707,-0.018510984
1h1613,-0.018510984
1in,-0.018510984
1jsingh,-0.018510984
1kbit,-0.018510984
1kev,-0.018510984
1kw,-0.018510984
1l2s,-0.018510984
1lac,-0.018510984
1ll,-0.018510984
1m2,-0.018510984
1m3,-0.018510984
1mi,-0.018510984
1min,-0.018510984
1mjup,-0.018510984
1ml,-0.018510984
1mpx,-0.018510984
1mv,-0.018510984
1myr,-0.018510984
1nd,-0.018510984
1nh3,-0.018510984
1ni,-0.018510984
1nino3n,-0.018510984
1nio2n,-0.018510984
1nw,-0.018510984
1o3,-0.018510984
1o4,-0.018510984
1onibi,-0.018510984
1pc,-0.018510984
1pev,-0.018510984
1pli,-0.018510984
1pm,-0.018510984
1pts,-0.018510984
1q,-0.018510984
1ql,-0.018510984
1r200m,-0.018510984
1rdm,-0.018510984
1rdmft,-0.018510984
1rsb,-0.018510984
1rxh,-0.018510984
1s2,-0.018510984
1s22s22p6,-0.018510984
1s2s,-0.018510984
1s2s2p,-0.018510984
1second,-0.018510984
1sf,-0.018510984
1sh,-0.018510984
1sig,-0.018510984
1sl,-0.018510984
1sncn,-0.018510984
1sr,-0.018510984
1stepvqa,-0.018510984
1sv,-0.018510984
1swasp,-0.018510984
1swxrt,-0.018510984
1t1c,-0.018510984
1t1mtj,-0.018510984
1te,-0.018510984
1tprime,-0.018510984
1u,-0.018510984
1uc,-0.018510984
1usec,-0.018510984
1w,-0.018510984
1x1013,-0.018510984
1x1017,-0.018510984
1x1020,-0.018510984
1x1024,-0.018510984
1x104,-0.018510984
1x109cm,-0.018510984
1x10e13,-0.018510984
1x10e6,-0.018510984
1x3,-0.018510984
1x8,-0.018510984
1ztc0seblkkut4xjcradsstucrixb3ypxmsi7hty3iyq,-0.018510984
20000,-0.018510984
200000,-0.018510984
20009,-0.018510984
2000au,-0.018510984
2000ch,-0.018510984
2000mev,-0.018510984
2000mg,-0.018510984
2001ac,-0.018510984
2002ap,-0.018510984
2002bj,-0.018510984
2002bu,-0.018510984
2003541,-0.018510984
2003a,-0.018510984
200408,-0.018510984
200428,-0.018510984
2004a,-0.018510984
2004et,-0.018510984
200541204,-0.018510984
20056,-0.018510984
2005e,-0.018510984
2005la,-0.018510984
2006bv,-0.018510984
2006jc,-0.018510984
2006jd,-0.018510984
2007gr,-0.018510984
2008bk,-0.018510984
2008ha,-0.018510984
2009a,-0.018510984
2009aspc,-0.018510984
2009b,-0.018510984
2009bb,-0.018510984
2009dc,-0.018510984
