Term,Mitigated Information
choreographi,-0.031343814
cii,-0.031343814
collat,-0.031343814
collater,-0.031343814
colloqui,-0.031343814
colombia,-0.031343814
crm,-0.031343814
crook,-0.031343814
crown,-0.031343814
csd,-0.031343814
csit,-0.031343814
csm,-0.031343814
csma,-0.031343814
dart,-0.031343814
destabilis,-0.031343814
detr,-0.031343814
devop,-0.031343814
disclin,-0.031343814
dolbeault,-0.031343814
downflow,-0.031343814
dresselhaus,-0.031343814
dsr,-0.031343814
enigma,-0.031343814
enstrophi,-0.031343814
entrap,-0.031343814
equi,-0.031343814
evolutionarili,-0.031343814
faa,-0.031343814
fallaci,-0.031343814
fgk,-0.031343814
flex,-0.031343814
frontend,-0.031343814
gale,-0.031343814
gat,-0.031343814
genealog,-0.031343814
genesi,-0.031343814
gigabit,-0.031343814
goldberg,-0.031343814
goo,-0.031343814
gpt3,-0.031343814
graham,-0.031343814
gsm8k,-0.031343814
guo,-0.031343814
handi,-0.031343814
heath,-0.031343814
hess,-0.031343814
hyperlink,-0.031343814
imparti,-0.031343814
imposit,-0.031343814
indeterminaci,-0.031343814
indonesia,-0.031343814
infil,-0.031343814
inlier,-0.031343814
inr,-0.031343814
interlock,-0.031343814
intersit,-0.031343814
iqa,-0.031343814
isostructur,-0.031343814
jurisdict,-0.031343814
kaplan,-0.031343814
kawasaki,-0.031343814
keen,-0.031343814
kn,-0.031343814
krull,-0.031343814
liner,-0.031343814
linker,-0.031343814
llava,-0.031343814
lucki,-0.031343814
lyon,-0.031343814
m87,-0.031343814
magnetoelast,-0.031343814
manet,-0.031343814
manganes,-0.031343814
marshal,-0.031343814
mci,-0.031343814
mexican,-0.031343814
mia,-0.031343814
micromechan,-0.031343814
miniimagenet,-0.031343814
minisuperspac,-0.031343814
monet,-0.031343814
mrk,-0.031343814
mrr,-0.031343814
mukai,-0.031343814
multihop,-0.031343814
muonic,-0.031343814
myocardi,-0.031343814
nanoantenna,-0.031343814
nanosheet,-0.031343814
natal,-0.031343814
necklac,-0.031343814
neonat,-0.031343814
nesterov,-0.031343814
nic,-0.031343814
noncross,-0.031343814
nonposit,-0.031343814
nonrot,-0.031343814
nw,-0.031343814
olson,-0.031343814
omp,-0.031343814
oral,-0.031343814
organell,-0.031343814
orlicz,-0.031343814
ortho,-0.031343814
outset,-0.031343814
p2,-0.031343814
pancak,-0.031343814
panchromat,-0.031343814
pbhs,-0.031343814
perelman,-0.031343814
photocatalyt,-0.031343814
pictori,-0.031343814
pir,-0.031343814
pmma,-0.031343814
polya,-0.031343814
polymeras,-0.031343814
polyphon,-0.031343814
pomeron,-0.031343814
poroelast,-0.031343814
portug,-0.031343814
ppp,-0.031343814
preimag,-0.031343814
presheav,-0.031343814
pressureless,-0.031343814
primer,-0.031343814
protoplanet,-0.031343814
qpo,-0.031343814
quant,-0.031343814
quasiconvex,-0.031343814
quasiloc,-0.031343814
rachford,-0.031343814
reflectometri,-0.031343814
regolith,-0.031343814
rehears,-0.031343814
rent,-0.031343814
republ,-0.031343814
retir,-0.031343814
rfid,-0.031343814
rosetta,-0.031343814
rossi,-0.031343814
rvs,-0.031343814
schatten,-0.031343814
sdw,-0.031343814
segel,-0.031343814
sepsi,-0.031343814
sherrington,-0.031343814
shubnikov,-0.031343814
simpson,-0.031343814
slm,-0.031343814
smpl,-0.031343814
srs,-0.031343814
stainless,-0.031343814
steklov,-0.031343814
stoc,-0.031343814
stt,-0.031343814
stylegan2,-0.031343814
subcellular,-0.031343814
subgoal,-0.031343814
subradi,-0.031343814
subsolut,-0.031343814
superparamagnet,-0.031343814
tale,-0.031343814
templ,-0.031343814
thermometri,-0.031343814
tic,-0.031343814
trappist,-0.031343814
trench,-0.031343814
trival,-0.031343814
ucf,-0.031343814
ukrain,-0.031343814
ultrasensit,-0.031343814
ur,-0.031343814
ux,-0.031343814
vainshtein,-0.031343814
vandermond,-0.031343814
visitor,-0.031343814
vlti,-0.031343814
websocket,-0.031343814
weibo,-0.031343814
weno,-0.031343814
wgan,-0.031343814
yolov5,-0.031343814
z1,-0.031343814
zurek,-0.031343814
002,-0.031344164
025,-0.031344164
1010,-0.031344164
1100,-0.031344164
12co,-0.031344164
139,-0.031344164
141,-0.031344164
1501,-0.031344164
177,-0.031344164
182,-0.031344164
1950,-0.031344164
1950s,-0.031344164
203,-0.031344164
205,-0.031344164
20k,-0.031344164
223,-0.031344164
25x,-0.031344164
2a,-0.031344164
340,-0.031344164
3b,-0.031344164
520,-0.031344164
acklund,-0.031344164
actuari,-0.031344164
ahlfor,-0.031344164
alexandrov,-0.031344164
amphiphil,-0.031344164
anniversari,-0.031344164
ansi,-0.031344164
antiloc,-0.031344164
apic,-0.031344164
apr,-0.031344164
atz,-0.031344164
authorit,-0.031344164
axiomatis,-0.031344164
babar,-0.031344164
ballot,-0.031344164
baroclin,-0.031344164
bbn,-0.031344164
bcis,-0.031344164
belgium,-0.031344164
bi2te3,-0.031344164
biphoton,-0.031344164
bleed,-0.031344164
cactus,-0.031344164
carath,-0.031344164
carter,-0.031344164
cartier,-0.031344164
ceil,-0.031344164
cement,-0.031344164
cherednik,-0.031344164
chess,-0.031344164
circumgalact,-0.031344164
coadjoint,-0.031344164
conferenc,-0.031344164
cos,-0.031344164
crn,-0.031344164
crosslink,-0.031344164
crumpl,-0.031344164
crystallographi,-0.031344164
dam,-0.031344164
darken,-0.031344164
darwinian,-0.031344164
deactiv,-0.031344164
deconvolv,-0.031344164
decrement,-0.031344164
demarc,-0.031344164
depriv,-0.031344164
dichroic,-0.031344164
disallow,-0.031344164
disequilibrium,-0.031344164
downconvers,-0.031344164
dpp,-0.031344164
drum,-0.031344164
eev,-0.031344164
eht,-0.031344164
eigenenergi,-0.031344164
eigenform,-0.031344164
elastoplast,-0.031344164
emd,-0.031344164
enceladus,-0.031344164
enic,-0.031344164
ephemeri,-0.031344164
epipolar,-0.031344164
epstein,-0.031344164
eri,-0.031344164
exagger,-0.031344164
excerpt,-0.031344164
ext,-0.031344164
fdm,-0.031344164
feat,-0.031344164
fenna,-0.031344164
finetti,-0.031344164
fishey,-0.031344164
fk,-0.031344164
flair,-0.031344164
foremost,-0.031344164
fox,-0.031344164
franz,-0.031344164
gadolinium,-0.031344164
galilei,-0.031344164
gao,-0.031344164
gbps,-0.031344164
gcd,-0.031344164
geni,-0.031344164
geopolit,-0.031344164
geostationari,-0.031344164
gigabyt,-0.031344164
gk,-0.031344164
godunov,-0.031344164
gpd,-0.031344164
gpgpu,-0.031344164
groundwat,-0.031344164
hardcor,-0.031344164
haul,-0.031344164
hc2,-0.031344164
heaviest,-0.031344164
hedgehog,-0.031344164
helioseismolog,-0.031344164
hirsch,-0.031344164
hls,-0.031344164
hoi,-0.031344164
hts,-0.031344164
hugh,-0.031344164
husimi,-0.031344164
hyperboloid,-0.031344164
hypercomplex,-0.031344164
hypertens,-0.031344164
ideat,-0.031344164
imdb,-0.031344164
inaugur,-0.031344164
incongru,-0.031344164
inflamm,-0.031344164
interdigit,-0.031344164
intermix,-0.031344164
isostat,-0.031344164
kampen,-0.031344164
kelli,-0.031344164
kilonova,-0.031344164
knight,-0.031344164
la2,-0.031344164
lanthanid,-0.031344164
lengthscal,-0.031344164
levenberg,-0.031344164
levenshtein,-0.031344164
lic,-0.031344164
linkedin,-0.031344164
lmms,-0.031344164
loc,-0.031344164
lone,-0.031344164
lsun,-0.031344164
lvlms,-0.031344164
magnetoconduct,-0.031344164
magnetron,-0.031344164
mape,-0.031344164
marco,-0.031344164
mbe,-0.031344164
mde,-0.031344164
mdl,-0.031344164
ment,-0.031344164
methacryl,-0.031344164
microcomb,-0.031344164
micropillar,-0.031344164
mira,-0.031344164
misbehav,-0.031344164
mjup,-0.031344164
mordel,-0.031344164
moscow,-0.031344164
mrf,-0.031344164
mscoco,-0.031344164
muscular,-0.031344164
n2h,-0.031344164
neptunian,-0.031344164
neurobiolog,-0.031344164
newborn,-0.031344164
nigeria,-0.031344164
nio,-0.031344164
nonextens,-0.031344164
notifi,-0.031344164
nyu,-0.031344164
obes,-0.031344164
olymp,-0.031344164
orang,-0.031344164
oscul,-0.031344164
otf,-0.031344164
outweigh,-0.031344164
papapetrou,-0.031344164
pdms,-0.031344164
penalis,-0.031344164
pericent,-0.031344164
persian,-0.031344164
photochem,-0.031344164
photogrammetri,-0.031344164
piano,-0.031344164
pine,-0.031344164
ping,-0.031344164
pitchfork,-0.031344164
pointlik,-0.031344164
polder,-0.031344164
popov,-0.031344164
pqc,-0.031344164
psfs,-0.031344164
psychometr,-0.031344164
puf,-0.031344164
purport,-0.031344164
pw,-0.031344164
qiskit,-0.031344164
qsos,-0.031344164
quasisymmetr,-0.031344164
rankin,-0.031344164
rct,-0.031344164
reiter,-0.031344164
reopen,-0.031344164
retweet,-0.031344164
runner,-0.031344164
sas,-0.031344164
sasaki,-0.031344164
sasakian,-0.031344164
scikit,-0.031344164
semantickitti,-0.031344164
sfrs,-0.031344164
shafarevich,-0.031344164
shutter,-0.031344164
sierpinski,-0.031344164
sivashinski,-0.031344164
sixti,-0.031344164
skull,-0.031344164
smarter,-0.031344164
sold,-0.031344164
spdc,-0.031344164
squad,-0.031344164
stan,-0.031344164
sublumin,-0.031344164
summit,-0.031344164
talent,-0.031344164
ted,-0.031344164
teeth,-0.031344164
tellurid,-0.031344164
tent,-0.031344164
ter,-0.031344164
textil,-0.031344164
tg,-0.031344164
tonk,-0.031344164
tw,-0.031344164
ultracompact,-0.031344164
umbral,-0.031344164
undamp,-0.031344164
undeform,-0.031344164
underdens,-0.031344164
unemploy,-0.031344164
unentangl,-0.031344164
unmagnet,-0.031344164
unnorm,-0.031344164
uve,-0.031344164
villag,-0.031344164
visco,-0.031344164
wale,-0.031344164
watanab,-0.031344164
wav2vec,-0.031344164
welch,-0.031344164
wrote,-0.031344164
wsis,-0.031344164
zenith,-0.031344164
zermelo,-0.031344164
zwicki,-0.031344164
zygmund,-0.031344164
100m,-0.03134442
1011,-0.03134442
1012,-0.03134442
13co,-0.03134442
143,-0.03134442
155,-0.03134442
159,-0.03134442
169,-0.03134442
16th,-0.03134442
1957,-0.03134442
1966,-0.03134442
201,-0.03134442
208,-0.03134442
21cm,-0.03134442
226,-0.03134442
238,-0.03134442
255,-0.03134442
265,-0.03134442
2b,-0.03134442
325,-0.03134442
40k,-0.03134442
420,-0.03134442
4n,-0.03134442
780,-0.03134442
7th,-0.03134442
87rb,-0.03134442
acuiti,-0.03134442
adler,-0.03134442
aic,-0.03134442
aishel,-0.03134442
alibaba,-0.03134442
alphen,-0.03134442
andromeda,-0.03134442
angel,-0.03134442
anterior,-0.03134442
apod,-0.03134442
appel,-0.03134442
asz,-0.03134442
ate,-0.03134442
auror,-0.03134442
bal,-0.03134442
barium,-0.03134442
batio3,-0.03134442
bch,-0.03134442
beij,-0.03134442
bike,-0.03134442
biochemistri,-0.03134442
birch,-0.03134442
blaschk,-0.03134442
brunn,-0.03134442
bt,-0.03134442
builder,-0.03134442
butler,-0.03134442
c4,-0.03134442
cadmium,-0.03134442
cardi,-0.03134442
caregiv,-0.03134442
carleson,-0.03134442
carrol,-0.03134442
cathet,-0.03134442
cdma,-0.03134442
champion,-0.03134442
choi,-0.03134442
choquet,-0.03134442
cine,-0.03134442
cochain,-0.03134442
cole,-0.03134442
comonad,-0.03134442
cooki,-0.03134442
copious,-0.03134442
cpc,-0.03134442
crunch,-0.03134442
d1,-0.03134442
dall,-0.03134442
datagram,-0.03134442
dcf,-0.03134442
deaf,-0.03134442
dehaz,-0.03134442
deit,-0.03134442
demazur,-0.03134442
demolit,-0.03134442
diastol,-0.03134442
dic,-0.03134442
disulfid,-0.03134442
dit,-0.03134442
doob,-0.03134442
dormant,-0.03134442
dow,-0.03134442
dtw,-0.03134442
dummi,-0.03134442
easiest,-0.03134442
economist,-0.03134442
edf,-0.03134442
eighth,-0.03134442
elastodynam,-0.03134442
electromot,-0.03134442
ema,-0.03134442
emeri,-0.03134442
emin,-0.03134442
enclav,-0.03134442
ern,-0.03134442
est,-0.03134442
expir,-0.03134442
extran,-0.03134442
fallen,-0.03134442
farthest,-0.03134442
fas,-0.03134442
fms,-0.03134442
founder,-0.03134442
fpr,-0.03134442
fraenkel,-0.03134442
fraught,-0.03134442
fri,-0.03134442
friedel,-0.03134442
fun,-0.03134442
g1,-0.03134442
gamif,-0.03134442
gaugino,-0.03134442
georgia,-0.03134442
gerlach,-0.03134442
gist,-0.03134442
globul,-0.03134442
gn,-0.03134442
hamamatsu,-0.03134442
hellman,-0.03134442
heterophil,-0.03134442
heteroskedast,-0.03134442
hetnet,-0.03134442
hijack,-0.03134442
hilbertian,-0.03134442
hipparco,-0.03134442
historian,-0.03134442
hol,-0.03134442
hottest,-0.03134442
hourglass,-0.03134442
idiom,-0.03134442
ilsvrc,-0.03134442
indigen,-0.03134442
infarct,-0.03134442
inferenc,-0.03134442
info,-0.03134442
insb,-0.03134442
interim,-0.03134442
interlink,-0.03134442
intracav,-0.03134442
isogeni,-0.03134442
isr,-0.03134442
jefferson,-0.03134442
juno,-0.03134442
kashiwara,-0.03134442
kic,-0.03134442
kms,-0.03134442
knock,-0.03134442
kpp,-0.03134442
ku,-0.03134442
kuznetsov,-0.03134442
lder,-0.03134442
lengthen,-0.03134442
lipkin,-0.03134442
lloyd,-0.03134442
loopi,-0.03134442
lov,-0.03134442
lsm,-0.03134442
maass,-0.03134442
macpherson,-0.03134442
macular,-0.03134442
magnetocrystallin,-0.03134442
marquardt,-0.03134442
metabolom,-0.03134442
mfcc,-0.03134442
microb,-0.03134442
microenviron,-0.03134442
micromega,-0.03134442
microquasar,-0.03134442
microspher,-0.03134442
miln,-0.03134442
milner,-0.03134442
miniband,-0.03134442
mlm,-0.03134442
mmlu,-0.03134442
moieti,-0.03134442
momentari,-0.03134442
mon,-0.03134442
mote2,-0.03134442
mram,-0.03134442
mutabl,-0.03134442
nai,-0.03134442
nanoreson,-0.03134442
nanospher,-0.03134442
nica,-0.03134442
nightsid,-0.03134442
nondegeneraci,-0.03134442
nonsepar,-0.03134442
ntu,-0.03134442
nutshel,-0.03134442
occ,-0.03134442
ocular,-0.03134442
oo,-0.03134442
opa,-0.03134442
oph,-0.03134442
oseen,-0.03134442
overst,-0.03134442
parabola,-0.03134442
parafac,-0.03134442
paran,-0.03134442
pbe,-0.03134442
pbh,-0.03134442
peclet,-0.03134442
pedest,-0.03134442
pervad,-0.03134442
pharmacolog,-0.03134442
phosphid,-0.03134442
photophys,-0.03134442
photor,-0.03134442
pip,-0.03134442
pixelwis,-0.03134442
platelet,-0.03134442
plato,-0.03134442
pmt,-0.03134442
pmts,-0.03134442
poland,-0.03134442
potenc,-0.03134442
ppt,-0.03134442
prefetch,-0.03134442
pregnanc,-0.03134442
presheaf,-0.03134442
prolif,-0.03134442
psl,-0.03134442
qml,-0.03134442
qw,-0.03134442
raft,-0.03134442
recollect,-0.03134442
rescatt,-0.03134442
resin,-0.03134442
rota,-0.03134442
rpm,-0.03134442
rubric,-0.03134442
rutherford,-0.03134442
sage,-0.03134442
scam,-0.03134442
schizophrenia,-0.03134442
schwarzian,-0.03134442
scientometr,-0.03134442
sedimentari,-0.03134442
selmer,-0.03134442
sententi,-0.03134442
serum,-0.03134442
sessil,-0.03134442
shatter,-0.03134442
sla,-0.03134442
sle,-0.03134442
slepton,-0.03134442
smartwatch,-0.03134442
snowmass,-0.03134442
soa,-0.03134442
sp3,-0.03134442
speciat,-0.03134442
spencer,-0.03134442
splay,-0.03134442
spps,-0.03134442
srf,-0.03134442
stapl,-0.03134442
stis,-0.03134442
substr,-0.03134442
subtitl,-0.03134442
suprem,-0.03134442
survivor,-0.03134442
suzuki,-0.03134442
symplectomorph,-0.03134442
tacit,-0.03134442
tanaka,-0.03134442
teamwork,-0.03134442
telegram,-0.03134442
tellur,-0.03134442
tempo,-0.03134442
theor,-0.03134442
thermochem,-0.03134442
tmdcs,-0.03134442
tokyo,-0.03134442
tpa,-0.03134442
tqft,-0.03134442
traci,-0.03134442
transfinit,-0.03134442
transon,-0.03134442
trefoil,-0.03134442
trichotomi,-0.03134442
trio,-0.03134442
troublesom,-0.03134442
trunk,-0.03134442
turbid,-0.03134442
turnaround,-0.03134442
ultralumin,-0.03134442
unmask,-0.03134442
untarget,-0.03134442
untouch,-0.03134442
usher,-0.03134442
v100,-0.03134442
valent,-0.03134442
vasculatur,-0.03134442
vibrant,-0.03134442
vlba,-0.03134442
volcano,-0.03134442
walsh,-0.03134442
weisfeil,-0.03134442
wh,-0.03134442
willmor,-0.03134442
wsd,-0.03134442
xas,-0.03134442
xc,-0.03134442
xxx,-0.03134442
yelp,-0.03134442
zeldovich,-0.03134442
zelevinski,-0.03134442
zheng,-0.03134442
zwanzig,-0.03134442
006,-0.031344768
017,-0.031344768
1016,-0.031344768
10s,-0.031344768
157,-0.031344768
176,-0.031344768
18th,-0.031344768
1940,-0.031344768
1951,-0.031344768
1954,-0.031344768
197,-0.031344768
2048,-0.031344768
213,-0.031344768
224,-0.031344768
239,-0.031344768
251,-0.031344768
271,-0.031344768
30k,-0.031344768
315,-0.031344768
3dgs,-0.031344768
670,-0.031344768
6k,-0.031344768
7000,-0.031344768
830,-0.031344768
9th,-0.031344768
aba,-0.031344768
acet,-0.031344768
aco,-0.031344768
acquaint,-0.031344768
addendum,-0.031344768
adni,-0.031344768
adress,-0.031344768
akari,-0.031344768
alle,-0.031344768
antarct,-0.031344768
anticommut,-0.031344768
antisymmetri,-0.031344768
apsid,-0.031344768
arthur,-0.031344768
asep,-0.031344768
asl,-0.031344768
astronaut,-0.031344768
att,-0.031344768
audiovisu,-0.031344768
auditor,-0.031344768
avian,-0.031344768
azur,-0.031344768
baum,-0.031344768
bernal,-0.031344768
bertrand,-0.031344768
beurl,-0.031344768
bfkl,-0.031344768
bigrad,-0.031344768
biholomorph,-0.031344768
birthday,-0.031344768
blg,-0.031344768
breakag,-0.031344768
breakpoint,-0.031344768
bridgeland,-0.031344768
brill,-0.031344768
caldeira,-0.031344768
calic,-0.031344768
candl,-0.031344768
casher,-0.031344768
catchment,-0.031344768
cate,-0.031344768
cave,-0.031344768
cdc,-0.031344768
cessat,-0.031344768
charad,-0.031344768
charl,-0.031344768
cheng,-0.031344768
cho,-0.031344768
cider,-0.031344768
circum,-0.031344768
clic,-0.031344768
coeval,-0.031344768
coinduct,-0.031344768
cointegr,-0.031344768
conp,-0.031344768
conspiraci,-0.031344768
contextualis,-0.031344768
copilot,-0.031344768
coreset,-0.031344768
cow,-0.031344768
cream,-0.031344768
crepant,-0.031344768
crns,-0.031344768
cuo2,-0.031344768
cybercrim,-0.031344768
cygni,-0.031344768
d5,-0.031344768
dbpedia,-0.031344768
dbs,-0.031344768
dca,-0.031344768
dereverber,-0.031344768
dh,-0.031344768
diffi,-0.031344768
distrust,-0.031344768
donsker,-0.031344768
duct,-0.031344768
dumbbel,-0.031344768
dune,-0.031344768
dwt,-0.031344768
ecm,-0.031344768
ecologist,-0.031344768
eigendecomposit,-0.031344768
emden,-0.031344768
endless,-0.031344768
enthusiast,-0.031344768
entic,-0.031344768
eodori,-0.031344768
eom,-0.031344768
equicontinu,-0.031344768
falcon,-0.031344768
fde,-0.031344768
femto,-0.031344768
flan,-0.031344768
freeform,-0.031344768
frog,-0.031344768
froud,-0.031344768
fsi,-0.031344768
fsrqs,-0.031344768
gasb,-0.031344768
gasket,-0.031344768
geochem,-0.031344768
geom,-0.031344768
gmrt,-0.031344768
grossli,-0.031344768
guitar,-0.031344768
gup,-0.031344768
harish,-0.031344768
heavisid,-0.031344768
helimagnet,-0.031344768
heteronuclear,-0.031344768
hoeffd,-0.031344768
hohenberg,-0.031344768
homothet,-0.031344768
hood,-0.031344768
humanitarian,-0.031344768
huygen,-0.031344768
hybridis,-0.031344768
hydra,-0.031344768
hype,-0.031344768
icc,-0.031344768
ig,-0.031344768
immatur,-0.031344768
incumb,-0.031344768
interpenetr,-0.031344768
isco,-0.031344768
isoscalar,-0.031344768
ivanov,-0.031344768
jacob,-0.031344768
jastrow,-0.031344768
jellium,-0.031344768
jiang,-0.031344768
jin,-0.031344768
kapitza,-0.031344768
karl,-0.031344768
karman,-0.031344768
kasparov,-0.031344768
kasteleyn,-0.031344768
kcal,-0.031344768
kh,-0.031344768
kinas,-0.031344768
kirkwood,-0.031344768
kostant,-0.031344768
kronig,-0.031344768
kruskal,-0.031344768
l3,-0.031344768
la0,-0.031344768
la1,-0.031344768
launder,-0.031344768
lawrenc,-0.031344768
lightlik,-0.031344768
linig,-0.031344768
lizorkin,-0.031344768
login,-0.031344768
lojasiewicz,-0.031344768
loudspeak,-0.031344768
lsb,-0.031344768
lya,-0.031344768
macrospin,-0.031344768
mad,-0.031344768
mahler,-0.031344768
mankind,-0.031344768
massey,-0.031344768
mast,-0.031344768
mather,-0.031344768
mbh,-0.031344768
mbps,-0.031344768
mcd,-0.031344768
mda,-0.031344768
merlin,-0.031344768
metamagnet,-0.031344768
metr,-0.031344768
mh,-0.031344768
miccai,-0.031344768
micrometr,-0.031344768
micror,-0.031344768
mineralog,-0.031344768
miri,-0.031344768
misner,-0.031344768
morgan,-0.031344768
morn,-0.031344768
mpg,-0.031344768
msp,-0.031344768
multiconfigur,-0.031344768
multicriteria,-0.031344768
multiqubit,-0.031344768
multithread,-0.031344768
museum,-0.031344768
musician,-0.031344768
mvs,-0.031344768
mwa,-0.031344768
myosin,-0.031344768
nanopillar,-0.031344768
nasdaq,-0.031344768
nih,-0.031344768
nilmanifold,-0.031344768
nirspec,-0.031344768
nonconst,-0.031344768
nonorthogon,-0.031344768
nose,-0.031344768
odel,-0.031344768
opera,-0.031344768
osteoarthr,-0.031344768
outfit,-0.031344768
oval,-0.031344768
overcomplet,-0.031344768
pas,-0.031344768
pcg,-0.031344768
peng,-0.031344768
pere,-0.031344768
perri,-0.031344768
pesq,-0.031344768
petabyt,-0.031344768
petersen,-0.031344768
photodetect,-0.031344768
photoevapor,-0.031344768
pink,-0.031344768
plebanski,-0.031344768
poker,-0.031344768
polycryst,-0.031344768
polyelectrolyt,-0.031344768
prebiot,-0.031344768
precession,-0.031344768
preclin,-0.031344768
preselect,-0.031344768
pretherm,-0.031344768
pronoun,-0.031344768
propaganda,-0.031344768
prosod,-0.031344768
psycholinguist,-0.031344768
pushout,-0.031344768
qsl,-0.031344768
qt,-0.031344768
quarkonia,-0.031344768
quasiconform,-0.031344768
quasiprob,-0.031344768
que,-0.031344768
r1,-0.031344768
radioisotop,-0.031344768
radiomet,-0.031344768
ree,-0.031344768
reflectionless,-0.031344768
reman,-0.031344768
respir,-0.031344768
retarget,-0.031344768
rietveld,-0.031344768
rio,-0.031344768
rome,-0.031344768
roth,-0.031344768
saccad,-0.031344768
saint,-0.031344768
saxon,-0.031344768
sdfs,-0.031344768
selenid,-0.031344768
semilattic,-0.031344768
seti,-0.031344768
sfc,-0.031344768
sgwb,-0.031344768
sidewal,-0.031344768
sister,-0.031344768
sk,-0.031344768
slu,-0.031344768
smes,-0.031344768
so2,-0.031344768
soda,-0.031344768
solder,-0.031344768
solicit,-0.031344768
son,-0.031344768
spill,-0.031344768
spl,-0.031344768
sr2ruo4,-0.031344768
sse,-0.031344768
steepli,-0.031344768
steganalysi,-0.031344768
stiefel,-0.031344768
stoner,-0.031344768
str,-0.031344768
strut,-0.031344768
submatrix,-0.031344768
submm,-0.031344768
subt,-0.031344768
suicid,-0.031344768
supergroup,-0.031344768
superheavi,-0.031344768
superhydrophob,-0.031344768
supernet,-0.031344768
supramolecular,-0.031344768
sutur,-0.031344768
svr,-0.031344768
sympathet,-0.031344768
tabu,-0.031344768
tam,-0.031344768
tanner,-0.031344768
tarski,-0.031344768
tdnn,-0.031344768
telephon,-0.031344768
tenerif,-0.031344768
teukolski,-0.031344768
thermophys,-0.031344768
thorn,-0.031344768
thue,-0.031344768
timit,-0.031344768
toffoli,-0.031344768
tracklet,-0.031344768
transliter,-0.031344768
trauma,-0.031344768
tribolog,-0.031344768
tribut,-0.031344768
triebel,-0.031344768
tripod,-0.031344768
tu,-0.031344768
tukey,-0.031344768
tulli,-0.031344768
twiss,-0.031344768
ultralight,-0.031344768
unanim,-0.031344768
uncorrect,-0.031344768
uneth,-0.031344768
unfaith,-0.031344768
uninterest,-0.031344768
unobtrus,-0.031344768
unori,-0.031344768
unpleas,-0.031344768
unregular,-0.031344768
untangl,-0.031344768
vad,-0.031344768
vaidya,-0.031344768
valleytron,-0.031344768
verita,-0.031344768
verones,-0.031344768
vev,-0.031344768
vid,-0.031344768
vln,-0.031344768
volkov,-0.031344768
vvc,-0.031344768
wfc3,-0.031344768
wfs,-0.031344768
widest,-0.031344768
workaround,-0.031344768
yba2cu3o7,-0.031344768
yor,-0.031344768
yosida,-0.031344768
z3,-0.031344768
ziegler,-0.031344768
0x,-0.031345025
136,-0.031345025
149,-0.031345025
167,-0.031345025
173,-0.031345025
178,-0.031345025
184,-0.031345025
188,-0.031345025
1949,-0.031345025
1952,-0.031345025
228,-0.031345025
231,-0.031345025
248,-0.031345025
258,-0.031345025
264,-0.031345025
266,-0.031345025
275,-0.031345025
328,-0.031345025
378,-0.031345025
40ca,-0.031345025
4p,-0.031345025
5007,-0.031345025
5e,-0.031345025
625,-0.031345025
7li,-0.031345025
8k,-0.031345025
980,-0.031345025
accessori,-0.031345025
acl,-0.031345025
acryl,-0.031345025
addict,-0.031345025
aether,-0.031345025
aft,-0.031345025
alga,-0.031345025
alien,-0.031345025
alli,-0.031345025
ambit,-0.031345025
amm,-0.031345025
ancestri,-0.031345025
anecdot,-0.031345025
anticross,-0.031345025
anvil,-0.031345025
apc,-0.031345025
apoge,-0.031345025
appoint,-0.031345025
apx,-0.031345025
arcminut,-0.031345025
argovers,-0.031345025
ase,-0.031345025
ashtekar,-0.031345025
ati,-0.031345025
attun,-0.031345025
aut,-0.031345025
bafe2as2,-0.031345025
bake,-0.031345025
bangla,-0.031345025
barab,-0.031345025
barcelona,-0.031345025
basket,-0.031345025
baym,-0.031345025
beer,-0.031345025
benjamin,-0.031345025
bicep2,-0.031345025
bichromat,-0.031345025
bitwidth,-0.031345025
blocker,-0.031345025
bonn,-0.031345025
botnet,-0.031345025
bottomonium,-0.031345025
bourgain,-0.031345025
bowl,-0.031345025
brat,-0.031345025
breviti,-0.031345025
brouwer,-0.031345025
bse,-0.031345025
burnsid,-0.031345025
campbel,-0.031345025
canopi,-0.031345025
casson,-0.031345025
cem,-0.031345025
centaurus,-0.031345025
checkabl,-0.031345025
chemotact,-0.031345025
chronicl,-0.031345025
clonal,-0.031345025
cmds,-0.031345025
colorado,-0.031345025
compression,-0.031345025
congress,-0.031345025
conifold,-0.031345025
connot,-0.031345025
contravari,-0.031345025
conveyor,-0.031345025
corp,-0.031345025
cotton,-0.031345025
covid19,-0.031345025
cpm,-0.031345025
creas,-0.031345025
crystallit,-0.031345025
csr,-0.031345025
culprit,-0.031345025
cycloid,-0.031345025
cytotox,-0.031345025
dbms,-0.031345025
densifi,-0.031345025
deser,-0.031345025
desingular,-0.031345025
deuter,-0.031345025
diari,-0.031345025
diquark,-0.031345025
dire,-0.031345025
disassembl,-0.031345025
dissatisfact,-0.031345025
div,-0.031345025
dla,-0.031345025
doradus,-0.031345025
dr1,-0.031345025
drawer,-0.031345025
drove,-0.031345025
ebm,-0.031345025
ec2,-0.031345025
eckart,-0.031345025
econophys,-0.031345025
einsteinian,-0.031345025
electrocatalyst,-0.031345025
electrokinet,-0.031345025
elmo,-0.031345025
enon,-0.031345025
enthusiasm,-0.031345025
eosin,-0.031345025
epl,-0.031345025
erot,-0.031345025
euclidian,-0.031345025
europa,-0.031345025
exomoon,-0.031345025
exptim,-0.031345025
f0,-0.031345025
fantast,-0.031345025
fca,-0.031345025
