Term,Mitigated Information
1956,-0.033281337
2110,-0.033281337
535,-0.033281337
antibond,-0.033281337
boyer,-0.033281337
buttik,-0.033281337
caesium,-0.033281337
clathrat,-0.033281337
contra,-0.033281337
coo,-0.033281337
cst,-0.033281337
dcm,-0.033281337
fbs,-0.033281337
floppi,-0.033281337
germin,-0.033281337
hypo,-0.033281337
invar,-0.033281337
isf,-0.033281337
lqc,-0.033281337
maa,-0.033281337
madelung,-0.033281337
mcm,-0.033281337
mdc,-0.033281337
mobius,-0.033281337
ncd,-0.033281337
nlc,-0.033281337
nomenclatur,-0.033281337
noncrit,-0.033281337
opengl,-0.033281337
photocatalyst,-0.033281337
pld,-0.033281337
pmc,-0.033281337
prof,-0.033281337
ptms,-0.033281337
qfi,-0.033281337
reptat,-0.033281337
rutil,-0.033281337
scfts,-0.033281337
schl,-0.033281337
simulat,-0.033281337
slider,-0.033281337
snte,-0.033281337
t4,-0.033281337
therefrom,-0.033281337
tze,-0.033281337
ub,-0.033281337
uckel,-0.033281337
uhlmann,-0.033281337
unadjust,-0.033281337
unti,-0.033281337
usp,-0.033281337
wf,-0.033281337
woven,-0.033281337
solvent,-0.033281386
wet,-0.033281386
cam,-0.033281494
celesti,-0.033281494
da,-0.033281494
debri,-0.033281494
disambigu,-0.033281494
predetermin,-0.033281494
rhic,-0.033281494
wideband,-0.033281494
interdepend,-0.03328157
maximis,-0.03328157
narrat,-0.03328157
supplementari,-0.03328157
crack,-0.033281762
mistak,-0.033281762
viscoelast,-0.033281762
bipolar,-0.033281792
cabl,-0.033281792
chromospher,-0.033281792
demo,-0.033281792
inappropri,-0.033281792
japan,-0.033281792
microphon,-0.033281792
novemb,-0.033281792
overload,-0.033281792
punctur,-0.033281792
resampl,-0.033281792
specialist,-0.033281792
submodular,-0.033281792
vendor,-0.033281792
steep,-0.03328204
twenti,-0.03328204
360,-0.033282176
amalgam,-0.033282176
explod,-0.033282176
fmri,-0.033282176
gait,-0.033282176
mae,-0.033282176
neuroimag,-0.033282176
nova,-0.033282176
nuisanc,-0.033282176
opaqu,-0.033282176
organiz,-0.033282176
phylogenet,-0.033282176
pitfal,-0.033282176
rmse,-0.033282176
tap,-0.033282176
bang,-0.033282228
dissimilar,-0.033282418
inaccess,-0.033282418
lesson,-0.033282418
1995,-0.03328247
ari,-0.03328247
bimod,-0.03328247
chunk,-0.03328247
deduct,-0.03328247
git,-0.03328247
nir,-0.03328247
recognis,-0.03328247
resp,-0.03328247
sale,-0.03328247
sd,-0.03328247
shortcut,-0.03328247
temper,-0.03328247
ellipsoid,-0.03328269
unrealist,-0.03328269
wing,-0.033282705
cocycl,-0.033282768
dusti,-0.033282768
hyperspectr,-0.033282768
marin,-0.033282768
noma,-0.033282768
openai,-0.033282768
pa,-0.033282768
receptor,-0.033282768
shuffl,-0.033282768
sleep,-0.033282768
starburst,-0.033282768
tone,-0.033282768
trail,-0.033282768
watch,-0.033282768
153,-0.03328303
835,-0.03328303
antimoni,-0.03328303
bak,-0.03328303
borromean,-0.03328303
credenc,-0.03328303
dial,-0.03328303
dpi,-0.03328303
enantiom,-0.03328303
ergotropi,-0.03328303
fe3o4,-0.03328303
fortuin,-0.03328303
h0,-0.03328303
hermann,-0.03328303
houch,-0.03328303
hoyl,-0.03328303
hyperbola,-0.03328303
juxtapos,-0.03328303
knizhnik,-0.03328303
lao,-0.03328303
lightcon,-0.03328303
makeup,-0.03328303
monoval,-0.03328303
ninth,-0.03328303
nitrat,-0.03328303
nonergod,-0.03328303
nonrandom,-0.03328303
ohlich,-0.03328303
perdew,-0.03328303
pleasur,-0.03328303
pma,-0.03328303
popper,-0.03328303
primaci,-0.03328303
rendit,-0.03328303
rk,-0.03328303
shiba,-0.03328303
sojourn,-0.03328303
starlik,-0.03328303
superoper,-0.03328303
tcr,-0.03328303
topmost,-0.03328303
toulous,-0.03328303
ultrasmal,-0.03328303
wp,-0.03328303
wznw,-0.03328303
wzw,-0.03328303
xmcd,-0.03328303
y1,-0.03328303
yao,-0.03328303
znse,-0.03328303
79,-0.03328306
ahler,-0.03328306
tau,-0.03328306
april,-0.03328315
bench,-0.03328315
codebook,-0.03328315
commonsens,-0.03328315
dex,-0.03328315
franc,-0.03328315
hub,-0.03328315
iid,-0.03328315
kutta,-0.03328315
labori,-0.03328315
ner,-0.03328315
qualifi,-0.03328315
sloan,-0.03328315
swim,-0.03328315
wheel,-0.03328315
jam,-0.033283334
unavoid,-0.033283334
man,-0.03328334
beauti,-0.03328345
cme,-0.03328345
coronavirus,-0.03328345
gcn,-0.03328345
honest,-0.03328345
humanoid,-0.03328345
imprecis,-0.03328345
inferenti,-0.03328345
lisa,-0.03328345
monolingu,-0.03328345
pendulum,-0.03328345
phi,-0.03328345
questionnair,-0.03328345
reput,-0.03328345
sell,-0.03328345
semilinear,-0.03328345
she,-0.03328345
turbin,-0.03328345
ic,-0.0332837
titl,-0.0332837
backdoor,-0.033283927
cent,-0.033283927
civil,-0.033283927
lorenz,-0.033283927
nonsmooth,-0.033283927
referenc,-0.033283927
retrospect,-0.033283927
siames,-0.033283927
steel,-0.033283927
underexplor,-0.033283927
undertak,-0.033283927
victim,-0.033283927
western,-0.033283927
toolbox,-0.033283968
41,-0.03328397
eddi,-0.03328397
pervas,-0.03328397
therapeut,-0.03328397
ancient,-0.033284128
brighter,-0.033284128
ccd,-0.033284128
charm,-0.033284128
chatbot,-0.033284128
frequentist,-0.033284128
heliospher,-0.033284128
icecub,-0.033284128
lat,-0.033284128
leaderboard,-0.033284128
logit,-0.033284128
meromorph,-0.033284128
redefin,-0.033284128
spanish,-0.033284128
styliz,-0.033284128
toeplitz,-0.033284128
traction,-0.033284128
2x1,-0.033284247
400k,-0.033284247
441,-0.033284247
530,-0.033284247
842,-0.033284247
ahe,-0.033284247
ala,-0.033284247
antiphas,-0.033284247
arnoldi,-0.033284247
auxet,-0.033284247
becker,-0.033284247
bw,-0.033284247
counterflow,-0.033284247
ethyl,-0.033284247
eti,-0.033284247
flurri,-0.033284247
gell,-0.033284247
gravito,-0.033284247
gyromagnet,-0.033284247
hfb,-0.033284247
hypernet,-0.033284247
hyperspac,-0.033284247
icosahedron,-0.033284247
ite,-0.033284247
kov,-0.033284247
larsen,-0.033284247
mbs,-0.033284247
midgap,-0.033284247
mpt,-0.033284247
mzms,-0.033284247
nfl,-0.033284247
nonequival,-0.033284247
nonperiod,-0.033284247
nonplanar,-0.033284247
numpi,-0.033284247
ossbauer,-0.033284247
phenomen,-0.033284247
popescu,-0.033284247
preskil,-0.033284247
punctual,-0.033284247
qnms,-0.033284247
quasicrystallin,-0.033284247
quintupl,-0.033284247
rarita,-0.033284247
reassembl,-0.033284247
rubi,-0.033284247
sarma,-0.033284247
solidar,-0.033284247
succes,-0.033284247
tamm,-0.033284247
tional,-0.033284247
tmdc,-0.033284247
trs,-0.033284247
unproven,-0.033284247
vmc,-0.033284247
whirl,-0.033284247
widget,-0.033284247
wilsonian,-0.033284247
zak,-0.033284247
zx,-0.033284247
250,-0.03328433
borrow,-0.03328433
mach,-0.03328433
bot,-0.03328443
buy,-0.03328443
chirp,-0.03328443
desktop,-0.03328443
dialog,-0.03328443
discretis,-0.03328443
earliest,-0.03328443
handwritten,-0.03328443
idempot,-0.03328443
laminar,-0.03328443
monad,-0.03328443
nas,-0.03328443
occasion,-0.03328443
paint,-0.03328443
policymak,-0.03328443
radiologist,-0.03328443
regularis,-0.03328443
superson,-0.03328443
synaps,-0.03328443
verbal,-0.03328443
forth,-0.033284593
interoper,-0.033284593
supergrav,-0.033284593
bessel,-0.033284593
guess,-0.033284593
1997,-0.033284903
approv,-0.033284903
caution,-0.033284903
chat,-0.033284903
conquer,-0.033284903
fleet,-0.033284903
flood,-0.033284903
fog,-0.033284903
fool,-0.033284903
gemini,-0.033284903
octob,-0.033284903
odometri,-0.033284903
qkd,-0.033284903
recruit,-0.033284903
remaind,-0.033284903
standalon,-0.033284903
superalgebra,-0.033284903
twelv,-0.033284903
chromat,-0.033284944
inabl,-0.033284944
locus,-0.033284944
acut,-0.033285107
alzheim,-0.033285107
coarsen,-0.033285107
diabet,-0.033285107
ecg,-0.033285107
eleven,-0.033285107
fd,-0.033285107
foreign,-0.033285107
genr,-0.033285107
hydrophob,-0.033285107
integro,-0.033285107
intensifi,-0.033285107
laguerr,-0.033285107
messeng,-0.033285107
moral,-0.033285107
multitask,-0.033285107
multius,-0.033285107
robin,-0.033285107
tactil,-0.033285107
tensorflow,-0.033285107
tevatron,-0.033285107
unsaf,-0.033285107
voronoi,-0.033285107
west,-0.033285107
donor,-0.03328521
propens,-0.03328521
vaccin,-0.03328521
012,-0.033285223
1111,-0.033285223
222,-0.033285223
352,-0.033285223
60k,-0.033285223
calorimetr,-0.033285223
ccm,-0.033285223
cfs,-0.033285223
crane,-0.033285223
cur,-0.033285223
daniel,-0.033285223
dtn,-0.033285223
dyon,-0.033285223
dyonic,-0.033285223
epoxi,-0.033285223
fim,-0.033285223
flagship,-0.033285223
hanburi,-0.033285223
intercellular,-0.033285223
k0,-0.033285223
macrost,-0.033285223
maxent,-0.033285223
mor,-0.033285223
multiloop,-0.033285223
nonspher,-0.033285223
pat,-0.033285223
physica,-0.033285223
rgs,-0.033285223
selenium,-0.033285223
sre,-0.033285223
supplant,-0.033285223
tenfold,-0.033285223
v4,-0.033285223
wilczek,-0.033285223
wipe,-0.033285223
3x,-0.033285405
aerodynam,-0.033285405
artefact,-0.033285405
bone,-0.033285405
cardiovascular,-0.033285405
census,-0.033285405
colleg,-0.033285405
defocus,-0.033285405
die,-0.033285405
doctor,-0.033285405
domest,-0.033285405
don,-0.033285405
ellips,-0.033285405
forens,-0.033285405
idl,-0.033285405
improp,-0.033285405
loci,-0.033285405
perplex,-0.033285405
poros,-0.033285405
reweight,-0.033285405
ride,-0.033285405
ser,-0.033285405
tandem,-0.033285405
unfair,-0.033285405
stationar,-0.03328556
appl,-0.033285815
indian,-0.033285815
monodromi,-0.033285815
plain,-0.033285815
prolong,-0.033285815
audienc,-0.03328582
unrel,-0.03328582
betti,-0.033285875
cloth,-0.033285875
del,-0.033285875
februari,-0.033285875
globe,-0.033285875
grbs,-0.033285875
lase,-0.033285875
lengthi,-0.033285875
meteorolog,-0.033285875
misclassif,-0.033285875
opt,-0.033285875
photoion,-0.033285875
pragmat,-0.033285875
precondition,-0.033285875
riski,-0.033285875
russian,-0.033285875
ship,-0.033285875
succinct,-0.033285875
tem,-0.033285875
temporari,-0.033285875
wheeler,-0.033285875
128,-0.033286087
advic,-0.033286087
ao,-0.033286087
binar,-0.033286087
diversif,-0.033286087
ethereum,-0.033286087
faulti,-0.033286087
grb,-0.033286087
highway,-0.033286087
intercept,-0.033286087
physician,-0.033286087
seldom,-0.033286087
spacelik,-0.033286087
splitter,-0.033286087
spur,-0.033286087
transpos,-0.033286087
fastest,-0.03328616
pitaevskii,-0.03328616
sport,-0.03328616
arteri,-0.03328638
bead,-0.03328638
bitcoin,-0.03328638
brows,-0.03328638
classroom,-0.03328638
davi,-0.03328638
dealt,-0.03328638
ego,-0.03328638
endomorph,-0.03328638
formalis,-0.03328638
motil,-0.03328638
om,-0.03328638
pet,-0.03328638
phonem,-0.03328638
pipe,-0.03328638
polish,-0.03328638
quasilinear,-0.03328638
riccati,-0.03328638
india,-0.03328641
philosophi,-0.03328641
349,-0.03328642
3500,-0.03328642
375,-0.03328642
500k,-0.03328642
acad,-0.03328642
acta,-0.03328642
arsenic,-0.03328642
bdi,-0.03328642
camp,-0.03328642
chessboard,-0.03328642
cofeb,-0.03328642
constrast,-0.03328642
fluxon,-0.03328642
gigant,-0.03328642
insist,-0.03328642
intergranular,-0.03328642
ki,-0.03328642
lk,-0.03328642
monopolar,-0.03328642
nanopattern,-0.03328642
nonpolar,-0.03328642
octahedron,-0.03328642
phaseless,-0.03328642
photocathod,-0.03328642
rhombic,-0.03328642
schmid,-0.03328642
scn,-0.03328642
sfa,-0.03328642
sha,-0.03328642
sig,-0.03328642
uncompens,-0.03328642
wm,-0.03328642
comfort,-0.03328642
garner,-0.03328642
basin,-0.033286754
cl,-0.033286754
sink,-0.033286754
3000,-0.033286855
auditori,-0.033286855
cadenc,-0.033286855
corot,-0.033286855
expedit,-0.033286855
fish,-0.033286855
fps,-0.033286855
gaze,-0.033286855
gc,-0.033286855
herald,-0.033286855
holonomi,-0.033286855
kroneck,-0.033286855
mous,-0.033286855
negoti,-0.033286855
oppon,-0.033286855
pathogen,-0.033286855
plagu,-0.033286855
pointer,-0.033286855
safer,-0.033286855
sqrt,-0.033286855
unet,-0.033286855
deconvolut,-0.033287004
archimedean,-0.03328706
buckl,-0.03328706
coloni,-0.03328706
corpor,-0.03328706
denser,-0.03328706
dissect,-0.03328706
forum,-0.03328706
gorenstein,-0.03328706
ignit,-0.03328706
incentiv,-0.03328706
interplanetari,-0.03328706
japanes,-0.03328706
rest,-0.03328706
retin,-0.03328706
seller,-0.03328706
silic,-0.03328706
superlumin,-0.03328706
wer,-0.03328706
dozen,-0.03328717
evi,-0.03328717
interleav,-0.03328717
synergist,-0.03328717
167,-0.033287235
275,-0.033287235
328,-0.033287235
anticross,-0.033287235
benjamin,-0.033287235
bichromat,-0.033287235
corp,-0.033287235
deuter,-0.033287235
elbow,-0.033287235
franck,-0.033287235
holland,-0.033287235
hydroxid,-0.033287235
indi,-0.033287235
kimura,-0.033287235
liang,-0.033287235
mof,-0.033287235
nanosystem,-0.033287235
nbn,-0.033287235
pdm,-0.033287235
pellet,-0.033287235
pm2,-0.033287235
qs,-0.033287235
sso,-0.033287235
sws,-0.033287235
tdse,-0.033287235
thorium,-0.033287235
unlink,-0.033287235
waterfal,-0.033287235
wl,-0.033287235
xia,-0.033287235
anyth,-0.033287335
poison,-0.033287335
threefold,-0.033287335
v2,-0.033287335
125,-0.03328736
7b,-0.03328736
abus,-0.03328736
ancillari,-0.03328736
brittl,-0.03328736
buyer,-0.03328736
chronic,-0.03328736
contest,-0.03328736
coxet,-0.03328736
deadlin,-0.03328736
diophantin,-0.03328736
facto,-0.03328736
hear,-0.03328736
hill,-0.03328736
multicast,-0.03328736
neuro,-0.03328736
router,-0.03328736
song,-0.03328736
thereaft,-0.03328736
thompson,-0.03328736
tv,-0.03328736
underground,-0.03328736
unperturb,-0.03328736
untrust,-0.03328736
wear,-0.03328736
pl,-0.033287585
transduc,-0.033287585
tupl,-0.033287745
arab,-0.033287834
atari,-0.033287834
avatar,-0.033287834
avers,-0.033287834
bump,-0.033287834
cotang,-0.033287834
darboux,-0.033287834
digraph,-0.033287834
enzym,-0.033287834
hotspot,-0.033287834
instructor,-0.033287834
intergalact,-0.033287834
iri,-0.033287834
jwst,-0.033287834
kilomet,-0.033287834
mathematician,-0.033287834
misspecif,-0.033287834
pic,-0.033287834
pv,-0.033287834
rescu,-0.033287834
retail,-0.033287834
sdes,-0.033287834
spoof,-0.033287834
uhlenbeck,-0.033287834
constel,-0.033287905
lm,-0.033287905
soil,-0.033287905
3rd,-0.033288043
alexand,-0.033288043
ant,-0.033288043
australia,-0.033288043
calorimet,-0.033288043
circuitri,-0.033288043
conceal,-0.033288043
concord,-0.033288043
conscious,-0.033288043
contigu,-0.033288043
cw,-0.033288043
dim,-0.033288043
entertain,-0.033288043
euv,-0.033288043
fabri,-0.033288043
herschel,-0.033288043
injuri,-0.033288043
kirchhoff,-0.033288043
lr,-0.033288043
lump,-0.033288043
mdps,-0.033288043
mel,-0.033288043
monetari,-0.033288043
nmt,-0.033288043
residenti,-0.033288043
restart,-0.033288043
semiparametr,-0.033288043
steadili,-0.033288043
subcategori,-0.033288043
tactic,-0.033288043
tate,-0.033288043
tts,-0.033288043
vgg,-0.033288043
1016,-0.03328805
157,-0.03328805
440,-0.03328805
anticommut,-0.03328805
asep,-0.03328805
birthday,-0.03328805
blg,-0.03328805
caldeira,-0.03328805
casher,-0.03328805
cheng,-0.03328805
dbs,-0.03328805
eom,-0.03328805
heteronuclear,-0.03328805
hohenberg,-0.03328805
interpenetr,-0.03328805
lehmann,-0.03328805
macrospin,-0.03328805
multiqubit,-0.03328805
nonorthogon,-0.03328805
opera,-0.03328805
overcomplet,-0.03328805
polycryst,-0.03328805
preselect,-0.03328805
reflectionless,-0.03328805
respir,-0.03328805
sister,-0.03328805
sk,-0.03328805
solder,-0.03328805
sse,-0.03328805
teukolski,-0.03328805
thermophys,-0.03328805
twiss,-0.03328805
valleytron,-0.03328805
volkov,-0.03328805
wfs,-0.03328805
linkag,-0.03328815
undetect,-0.03328815
5x,-0.033288337
africa,-0.033288337
clariti,-0.033288337
debias,-0.033288337
decrypt,-0.033288337
ehr,-0.033288337
equiti,-0.033288337
evanesc,-0.033288337
lunar,-0.033288337
nist,-0.033288337
obfusc,-0.033288337
parallax,-0.033288337
photodetector,-0.033288337
shop,-0.033288337
stick,-0.033288337
thrust,-0.033288337
utmost,-0.033288337
vitro,-0.033288337
1999,-0.03328846
aluminum,-0.03328846
virial,-0.03328846
um,-0.033288527
wolf,-0.033288527
2b,-0.033288788
adler,-0.033288788
bch,-0.033288788
c4,-0.033288788
cadmium,-0.033288788
cpc,-0.033288788
d1,-0.033288788
dummi,-0.033288788
emin,-0.033288788
fas,-0.033288788
fraught,-0.033288788
g1,-0.033288788
ko,-0.033288788
lloyd,-0.033288788
lsm,-0.033288788
mote2,-0.033288788
ncs,-0.033288788
pcm,-0.033288788
qw,-0.033288788
suzuki,-0.033288788
tellur,-0.033288788
tmdcs,-0.033288788
tqft,-0.033288788
trefoil,-0.033288788
volcano,-0.033288788
wh,-0.033288788
xxx,-0.033288788
zwanzig,-0.033288788
09,-0.03328881
802,-0.03328881
adequaci,-0.03328881
affili,-0.03328881
agb,-0.03328881
alfv,-0.03328881
ascent,-0.03328881
ber,-0.03328881
cifar10,-0.03328881
claus,-0.03328881
etch,-0.03328881
fem,-0.03328881
fermilab,-0.03328881
galleri,-0.03328881
homodyn,-0.03328881
johnson,-0.03328881
knee,-0.03328881
pencil,-0.03328881
pleas,-0.03328881
reioniz,-0.03328881
repli,-0.03328881
roberta,-0.03328881
themat,-0.03328881
weil,-0.03328881
catalyst,-0.033288855
gl,-0.033288855
spectrogram,-0.033288855
spent,-0.033288855
summaris,-0.033288855
bernstein,-0.033289004
es,-0.033289004
arous,-0.03328902
astrometr,-0.03328902
begun,-0.03328902
byzantin,-0.03328902
came,-0.03328902
cityscap,-0.03328902
coronagraph,-0.03328902
crust,-0.03328902
cup,-0.03328902
dis,-0.03328902
dyadic,-0.03328902
genotyp,-0.03328902
inexact,-0.03328902
innermost,-0.03328902
intellectu,-0.03328902
linux,-0.03328902
misus,-0.03328902
noetherian,-0.03328902
parametris,-0.03328902
polarimetr,-0.03328902
river,-0.03328902
rt,-0.03328902
sex,-0.03328902
sideband,-0.03328902
snippet,-0.03328902
subdomain,-0.03328902
ue,-0.03328902
unweight,-0.03328902
workspac,-0.03328902
kac,-0.033289067
secular,-0.033289067
summer,-0.033289067
tentat,-0.033289067
1k,-0.033289313
birat,-0.033289313
california,-0.033289313
compart,-0.033289313
denial,-0.033289313
eigen,-0.033289313
enrol,-0.033289313
guard,-0.033289313
hate,-0.033289313
im,-0.033289313
k3,-0.033289313
ldpc,-0.033289313
macaulay,-0.033289313
nuscen,-0.033289313
ornstein,-0.033289313
parameteris,-0.033289313
predecessor,-0.033289313
psr,-0.033289313
radon,-0.033289313
rc,-0.033289313
reheat,-0.033289313
shortag,-0.033289313
subcrit,-0.033289313
subdivis,-0.033289313
subsum,-0.033289313
turbo,-0.033289313
undergon,-0.033289313
vri,-0.033289313
winter,-0.033289313
002,-0.033289365
12th,-0.033289365
177,-0.033289365
182,-0.033289365
203,-0.033289365
205,-0.033289365
2a,-0.033289365
dampen,-0.033289365
deactiv,-0.033289365
demarc,-0.033289365
eigenenergi,-0.033289365
hugh,-0.033289365
improvis,-0.033289365
isostat,-0.033289365
lengthscal,-0.033289365
lone,-0.033289365
outweigh,-0.033289365
pine,-0.033289365
popov,-0.033289365
purport,-0.033289365
pw,-0.033289365
reopen,-0.033289365
sas,-0.033289365
tw,-0.033289365
undamp,-0.033289365
undeform,-0.033289365
vacant,-0.033289365
h2o,-0.03328939
indefinit,-0.03328939
ma,-0.03328939
slit,-0.033289537
strand,-0.033289537
2n,-0.033289596
adhes,-0.033289596
descend,-0.033289596
upward,-0.033289596
york,-0.033289596
1994,-0.033289786
arnold,-0.033289786
consortium,-0.033289786
editor,-0.033289786
email,-0.033289786
esa,-0.033289786
fossil,-0.033289786
humid,-0.033289786
kit,-0.033289786
lennard,-0.033289786
lithographi,-0.033289786
lo,-0.033289786
loud,-0.033289786
miou,-0.033289786
nonstandard,-0.033289786
opportunist,-0.033289786
radiolog,-0.033289786
rhythm,-0.033289786
rocki,-0.033289786
rural,-0.033289786
syndrom,-0.033289786
tract,-0.033289786
browser,-0.03328991
bss,-0.03328991
specimen,-0.03328991
630,-0.03328997
abort,-0.03328997
abraham,-0.03328997
biorthogon,-0.03328997
borderlin,-0.03328997
choreographi,-0.03328997
cii,-0.03328997
colloqui,-0.03328997
destabilis,-0.03328997
entrap,-0.03328997
interlock,-0.03328997
manganes,-0.03328997
necklac,-0.03328997
outset,-0.03328997
p2,-0.03328997
photocatalyt,-0.03328997
stt,-0.03328997
subradi,-0.03328997
trench,-0.03328997
zurek,-0.03328997
acceleromet,-0.033289995
albedo,-0.033289995
amp,-0.033289995
arrow,-0.033289995
cater,-0.033289995
customiz,-0.033289995
equit,-0.033289995
foam,-0.033289995
gws,-0.033289995
imu,-0.033289995
intuitionist,-0.033289995
mis,-0.033289995
nake,-0.033289995
overlay,-0.033289995
rag,-0.033289995
rain,-0.033289995
schwarz,-0.033289995
sinr,-0.033289995
smith,-0.033289995
sps,-0.033289995
stain,-0.033289995
surject,-0.033289995
timestep,-0.033289995
vlbi,-0.033289995
06,-0.033290055
ham,-0.033290055
omit,-0.033290055
st,-0.033290055
tier,-0.033290055
collisionless,-0.033290107
dinger,-0.033290107
diversifi,-0.033290107
ibm,-0.033290107
polymer,-0.033290107
4x,-0.033290293
adc,-0.033290293
billiard,-0.033290293
checkpoint,-0.033290293
cmes,-0.033290293
concert,-0.033290293
cuda,-0.033290293
deciph,-0.033290293
deleg,-0.033290293
delign,-0.033290293
deuteron,-0.033290293
eavesdrop,-0.033290293
epr,-0.033290293
eso,-0.033290293
floer,-0.033290293
grey,-0.033290293
hci,-0.033290293
homotop,-0.033290293
kgs,-0.033290293
korteweg,-0.033290293
lipid,-0.033290293
lora,-0.033290293
lyman,-0.033290293
microscal,-0.033290293
oblivi,-0.033290293
photorealist,-0.033290293
pinn,-0.033290293
proto,-0.033290293
pseudoscalar,-0.033290293
redesign,-0.033290293
sacrific,-0.033290293
saturn,-0.033290293
sdo,-0.033290293
selfish,-0.033290293
ssim,-0.033290293
tokamak,-0.033290293
transcendent,-0.033290293
tsalli,-0.033290293
tucker,-0.033290293
unlimit,-0.033290293
uptak,-0.033290293
var,-0.033290293
veget,-0.033290293
dr,-0.03329042
enclos,-0.03329042
spheroid,-0.03329042
unsuit,-0.03329042
195,-0.033290524
adel,-0.033290524
b2,-0.033290524
circumfer,-0.033290524
dac,-0.033290524
dubious,-0.033290524
dunkl,-0.033290524
eigenbasi,-0.033290524
ephemer,-0.033290524
hang,-0.033290524
henceforth,-0.033290524
huxley,-0.033290524
mueller,-0.033290524
multipoint,-0.033290524
nacl,-0.033290524
nanocrystallin,-0.033290524
shockley,-0.033290524
spacial,-0.033290524
tabletop,-0.033290524
tenuous,-0.033290524
theoriz,-0.033290524
unearth,-0.033290524
vb,-0.033290524
worldlin,-0.033290524
zfc,-0.033290524
argon,-0.033290554
textbook,-0.033290554
uneven,-0.033290554
1990,-0.033290587
aka,-0.033290587
america,-0.033290587
amort,-0.033290587
arbitrag,-0.033290587
cdf,-0.033290587
cov,-0.033290587
dye,-0.033290587
fraud,-0.033290587
greenhous,-0.033290587
gru,-0.033290587
hii,-0.033290587
hochschild,-0.033290587
hydraul,-0.033290587
jame,-0.033290587
prognost,-0.033290587
prover,-0.033290587
riesz,-0.033290587
roi,-0.033290587
socioeconom,-0.033290587
standpoint,-0.033290587
subnetwork,-0.033290587
unmeasur,-0.033290587
capacitor,-0.0332906
interf,-0.0332906
monochromat,-0.0332906
topographi,-0.0332906
unlock,-0.0332906
119,-0.033290856
3g,-0.033290856
3k,-0.033290856
afflict,-0.033290856
allotrop,-0.033290856
antidot,-0.033290856
bennett,-0.033290856
beryllium,-0.033290856
brookhaven,-0.033290856
cmr,-0.033290856
cousin,-0.033290856
electrochemistri,-0.033290856
featureless,-0.033290856
holevo,-0.033290856
ht,-0.033290856
isomer,-0.033290856
m4,-0.033290856
newcom,-0.033290856
nf,-0.033290856
reappear,-0.033290856
smp,-0.033290856
supremaci,-0.033290856
weapon,-0.033290856
whitehead,-0.033290856
widom,-0.033290856
interrupt,-0.033290908
recoil,-0.033290908
strive,-0.033290908
1992,-0.03329097
3gpp,-0.03329097
bibliometr,-0.03329097
bob,-0.03329097
canada,-0.03329097
connectom,-0.03329097
doesn,-0.03329097
fiduci,-0.03329097
gelfand,-0.03329097
grace,-0.03329097
hankel,-0.03329097
hep,-0.03329097
javascript,-0.03329097
longitud,-0.03329097
militari,-0.03329097
neptun,-0.03329097
operad,-0.03329097
ownership,-0.03329097
rr,-0.03329097
supercool,-0.03329097
t5,-0.03329097
tweezer,-0.03329097
unintend,-0.03329097
unsatisfactori,-0.03329097
vlms,-0.03329097
volunt,-0.03329097
east,-0.033291038
nanosecond,-0.033291038
orbifold,-0.033291038
respiratori,-0.033291038
fixat,-0.03329108
speckl,-0.03329108
trigonometr,-0.03329108
visualis,-0.03329108
108,-0.033291265
1993,-0.033291265
allen,-0.033291265
anod,-0.033291265
apach,-0.033291265
artin,-0.033291265
bolometr,-0.033291265
catch,-0.033291265
committe,-0.033291265
crime,-0.033291265
crimin,-0.033291265
disjunct,-0.033291265
egocentr,-0.033291265
fft,-0.033291265
frw,-0.033291265
hilliard,-0.033291265
holonom,-0.033291265
inward,-0.033291265
keplerian,-0.033291265
lean,-0.033291265
ledger,-0.033291265
metaheurist,-0.033291265
microgrid,-0.033291265
microsecond,-0.033291265
multilinear,-0.033291265
paragraph,-0.033291265
plugin,-0.033291265
portal,-0.033291265
prostat,-0.033291265
psf,-0.033291265
reflex,-0.033291265
reverber,-0.033291265
rosen,-0.033291265
sdn,-0.033291265
sociolog,-0.033291265
strata,-0.033291265
tangl,-0.033291265
taught,-0.033291265
unimodular,-0.033291265
vectori,-0.033291265
will,-0.033291265
wimp,-0.033291265
aberr,-0.03329138
bh,-0.03329138
graduat,-0.03329138
roadmap,-0.03329138
1300,-0.033291407
1b,-0.033291407
cesium,-0.033291407
crisp,-0.033291407
deutsch,-0.033291407
diabat,-0.033291407
dig,-0.033291407
e1,-0.033291407
elliott,-0.033291407
ellipsometri,-0.033291407
expound,-0.033291407
kibbl,-0.033291407
kirkpatrick,-0.033291407
milder,-0.033291407
motzkin,-0.033291407
nanodisk,-0.033291407
nonintegr,-0.033291407
nowher,-0.033291407
ozon,-0.033291407
prismat,-0.033291407
sco,-0.033291407
seminar,-0.033291407
tddft,-0.033291407
thwart,-0.033291407
unalign,-0.033291407
unreport,-0.033291407
chen,-0.033291508
disregard,-0.033291508
embrac,-0.033291508
mw,-0.033291508
wrap,-0.033291508
1996,-0.03329155
av,-0.03329155
bianchi,-0.03329155
doubt,-0.03329155
penros,-0.03329155
pytorch,-0.03329155
aesthet,-0.033291567
anosov,-0.033291567
began,-0.033291567
brand,-0.033291567
cobord,-0.033291567
cramer,-0.033291567
decept,-0.033291567
decorrel,-0.033291567
deni,-0.033291567
duti,-0.033291567
ea,-0.033291567
electroencephalogram,-0.033291567
