Term,Mitigated Information
photoinduc,-0.021182751
photoplethysmographi,-0.021182751
pleasant,-0.021182751
plurisubharmon,-0.021182751
ponderomot,-0.021182751
poverti,-0.021182751
premier,-0.021182751
pss,-0.021182751
pta,-0.021182751
ptas,-0.021182751
punctuat,-0.021182751
quandl,-0.021182751
quarkonium,-0.021182751
ramond,-0.021182751
raphson,-0.021182751
referenti,-0.021182751
relight,-0.021182751
remodel,-0.021182751
retinopathi,-0.021182751
rindler,-0.021182751
sagnac,-0.021182751
sanit,-0.021182751
scholarship,-0.021182751
sclerosi,-0.021182751
scroll,-0.021182751
secant,-0.021182751
serendipit,-0.021182751
shimoni,-0.021182751
sinai,-0.021182751
smbhs,-0.021182751
smectic,-0.021182751
sp2,-0.021182751
specker,-0.021182751
spinori,-0.021182751
squark,-0.021182751
starcraft,-0.021182751
stealth,-0.021182751
stewart,-0.021182751
stipul,-0.021182751
sullivan,-0.021182751
sundrum,-0.021182751
superselect,-0.021182751
tenet,-0.021182751
thermopow,-0.021182751
timeseri,-0.021182751
toll,-0.021182751
transmut,-0.021182751
tripli,-0.021182751
trotter,-0.021182751
tsc,-0.021182751
tweak,-0.021182751
ucf101,-0.021182751
unalt,-0.021182751
underactu,-0.021182751
underdamp,-0.021182751
unfit,-0.021182751
uq,-0.021182751
usd,-0.021182751
utilitarian,-0.021182751
vela,-0.021182751
ventricl,-0.021182751
violet,-0.021182751
vista,-0.021182751
vqe,-0.021182751
wikidata,-0.021182751
wyner,-0.021182751
zumino,-0.021182751
1300,-0.021182908
13c,-0.021182908
158,-0.021182908
185,-0.021182908
1968,-0.021182908
1b,-0.021182908
310,-0.021182908
322,-0.021182908
4h,-0.021182908
airplan,-0.021182908
alexa,-0.021182908
amer,-0.021182908
batalin,-0.021182908
beamsplitt,-0.021182908
beilinson,-0.021182908
bem,-0.021182908
ben,-0.021182908
binder,-0.021182908
bochner,-0.021182908
bureau,-0.021182908
caffarelli,-0.021182908
carcinoma,-0.021182908
ccds,-0.021182908
cesium,-0.021182908
choleski,-0.021182908
clearanc,-0.021182908
cnts,-0.021182908
codifi,-0.021182908
continent,-0.021182908
cpss,-0.021182908
cran,-0.021182908
cxr,-0.021182908
dan,-0.021182908
datalog,-0.021182908
dblp,-0.021182908
deepmind,-0.021182908
den,-0.021182908
deter,-0.021182908
deutsch,-0.021182908
diabat,-0.021182908
dig,-0.021182908
dissipationless,-0.021182908
e1,-0.021182908
ecc,-0.021182908
elegan,-0.021182908
ellipsometri,-0.021182908
embryon,-0.021182908
epigenet,-0.021182908
experienti,-0.021182908
expound,-0.021182908
fe1,-0.021182908
fell,-0.021182908
fenchel,-0.021182908
footag,-0.021182908
garbag,-0.021182908
garment,-0.021182908
gevrey,-0.021182908
h1,-0.021182908
hairi,-0.021182908
herbig,-0.021182908
hirzebruch,-0.021182908
horsesho,-0.021182908
hq,-0.021182908
hyperson,-0.021182908
icp,-0.021182908
iff,-0.021182908
igm,-0.021182908
impenetr,-0.021182908
inch,-0.021182908
incub,-0.021182908
iram,-0.021182908
isovector,-0.021182908
kane,-0.021182908
kibbl,-0.021182908
kirkpatrick,-0.021182908
kripk,-0.021182908
lfw,-0.021182908
lineariz,-0.021182908
llama3,-0.021182908
marangoni,-0.021182908
maruyama,-0.021182908
mermin,-0.021182908
meshless,-0.021182908
metamorph,-0.021182908
metaphys,-0.021182908
milder,-0.021182908
monogami,-0.021182908
morphogenesi,-0.021182908
motzkin,-0.021182908
mover,-0.021182908
nanoclust,-0.021182908
nanodisk,-0.021182908
nanograv,-0.021182908
nms,-0.021182908
nobel,-0.021182908
nonconform,-0.021182908
nonintegr,-0.021182908
nonsymmetr,-0.021182908
nowcast,-0.021182908
nowher,-0.021182908
nyi,-0.021182908
o3,-0.021182908
ocp,-0.021182908
okounkov,-0.021182908
oligom,-0.021182908
overdetermin,-0.021182908
oversimplifi,-0.021182908
oxford,-0.021182908
ozon,-0.021182908
peft,-0.021182908
peter,-0.021182908
phototherm,-0.021182908
pks,-0.021182908
poorer,-0.021182908
postnikov,-0.021182908
postselect,-0.021182908
preheat,-0.021182908
prismat,-0.021182908
probab,-0.021182908
profess,-0.021182908
protest,-0.021182908
pushdown,-0.021182908
qe,-0.021182908
qi,-0.021182908
r3,-0.021182908
rademach,-0.021182908
recircul,-0.021182908
reidemeist,-0.021182908
reiten,-0.021182908
rkki,-0.021182908
rlhf,-0.021182908
roadblock,-0.021182908
roughen,-0.021182908
rtl,-0.021182908
sato,-0.021182908
scl,-0.021182908
sco,-0.021182908
sculpt,-0.021182908
sensat,-0.021182908
sequent,-0.021182908
sidestep,-0.021182908
slac,-0.021182908
slant,-0.021182908
sma,-0.021182908
som,-0.021182908
spanwis,-0.021182908
spawn,-0.021182908
spectropolarimetri,-0.021182908
spice,-0.021182908
spinal,-0.021182908
spinel,-0.021182908
squash,-0.021182908
stuff,-0.021182908
stun,-0.021182908
tang,-0.021182908
tautolog,-0.021182908
tddft,-0.021182908
televis,-0.021182908
thom,-0.021182908
thwart,-0.021182908
tomonaga,-0.021182908
toolchain,-0.021182908
tritium,-0.021182908
tropospher,-0.021182908
truss,-0.021182908
turkish,-0.021182908
ultrastrong,-0.021182908
uncalibr,-0.021182908
unreport,-0.021182908
unscent,-0.021182908
val,-0.021182908
verma,-0.021182908
wess,-0.021182908
whiten,-0.021182908
widefield,-0.021182908
yaw,-0.021182908
youngest,-0.021182908
youth,-0.021182908
yso,-0.021182908
zag,-0.021182908
zenodo,-0.021182908
zig,-0.021182908
zoo,-0.021182908
zsl,-0.021182908
10th,-0.021182973
119,-0.021182973
138,-0.021182973
1550,-0.021182973
156,-0.021182973
174,-0.021182973
1963,-0.021182973
370,-0.021182973
3k,-0.021182973
50k,-0.021182973
a100,-0.021182973
abm,-0.021182973
allotrop,-0.021182973
amateur,-0.021182973
anthrop,-0.021182973
backact,-0.021182973
bennett,-0.021182973
beryllium,-0.021182973
biomedicin,-0.021182973
bishop,-0.021182973
blanket,-0.021182973
blown,-0.021182973
bm,-0.021182973
bm25,-0.021182973
bottl,-0.021182973
brookhaven,-0.021182973
bsde,-0.021182973
buggi,-0.021182973
bure,-0.021182973
bz,-0.021182973
cai,-0.021182973
cbfs,-0.021182973
cdse,-0.021182973
chair,-0.021182973
cigar,-0.021182973
circadian,-0.021182973
clausius,-0.021182973
cmr,-0.021182973
colimit,-0.021182973
collagen,-0.021182973
conv,-0.021182973
counterterm,-0.021182973
cousin,-0.021182973
cowork,-0.021182973
crest,-0.021182973
customari,-0.021182973
cytoskeleton,-0.021182973
dcnns,-0.021182973
diagonaliz,-0.021182973
dismiss,-0.021182973
diurnal,-0.021182973
divert,-0.021182973
dpo,-0.021182973
dr3,-0.021182973
dx,-0.021182973
eager,-0.021182973
eat,-0.021182973
electrochemistri,-0.021182973
eq,-0.021182973
extrus,-0.021182973
fairer,-0.021182973
featureless,-0.021182973
fg,-0.021182973
fingertip,-0.021182973
florida,-0.021182973
fluorid,-0.021182973
fore,-0.021182973
glean,-0.021182973
glove,-0.021182973
gluonic,-0.021182973
gon,-0.021182973
goto,-0.021182973
gupta,-0.021182973
handheld,-0.021182973
hartmann,-0.021182973
haskel,-0.021182973
heartbeat,-0.021182973
helicoid,-0.021182973
hertzsprung,-0.021182973
himself,-0.021182973
hk,-0.021182973
holevo,-0.021182973
homeostasi,-0.021182973
hopkin,-0.021182973
horava,-0.021182973
ht,-0.021182973
human3,-0.021182973
icon,-0.021182973
isomer,-0.021182973
isospectr,-0.021182973
jan,-0.021182973
jeffrey,-0.021182973
kera,-0.021182973
kf,-0.021182973
lambert,-0.021182973
llama2,-0.021182973
locc,-0.021182973
loewner,-0.021182973
lps,-0.021182973
lsp,-0.021182973
m4,-0.021182973
mackey,-0.021182973
marcus,-0.021182973
martensit,-0.021182973
mdi,-0.021182973
meander,-0.021182973
microbubbl,-0.021182973
mindset,-0.021182973
miscalibr,-0.021182973
mm2,-0.021182973
monic,-0.021182973
mose2,-0.021182973
mosquito,-0.021182973
msr,-0.021182973
multigraph,-0.021182973
murchison,-0.021182973
nf,-0.021182973
nlte,-0.021182973
nodul,-0.021182973
omni,-0.021182973
otoc,-0.021182973
pasta,-0.021182973
pcc,-0.021182973
pediatr,-0.021182973
penn,-0.021182973
phosphoren,-0.021182973
pierr,-0.021182973
piv,-0.021182973
polyethylen,-0.021182973
preform,-0.021182973
py,-0.021182973
quartet,-0.021182973
radiom,-0.021182973
ransac,-0.021182973
reappear,-0.021182973
rectilinear,-0.021182973
reeb,-0.021182973
repercuss,-0.021182973
reproject,-0.021182973
reshetikhin,-0.021182973
ritz,-0.021182973
rust,-0.021182973
s3,-0.021182973
saa,-0.021182973
saharan,-0.021182973
sawtooth,-0.021182973
scannet,-0.021182973
semialgebra,-0.021182973
semilepton,-0.021182973
semimajor,-0.021182973
seventh,-0.021182973
sfm,-0.021182973
singapor,-0.021182973
skein,-0.021182973
spire,-0.021182973
sram,-0.021182973
steinberg,-0.021182973
stricter,-0.021182973
supersatur,-0.021182973
supremaci,-0.021182973
swampland,-0.021182973
sylvest,-0.021182973
sym,-0.021182973
takahashi,-0.021182973
talbot,-0.021182973
tda,-0.021182973
tens,-0.021182973
tick,-0.021182973
tis,-0.021182973
toolset,-0.021182973
toss,-0.021182973
tourism,-0.021182973
tplp,-0.021182973
transmembran,-0.021182973
undetermin,-0.021182973
undiscov,-0.021182973
verlind,-0.021182973
vilkoviski,-0.021182973
vos,-0.021182973
watersh,-0.021182973
wavefield,-0.021182973
weapon,-0.021182973
weld,-0.021182973
wentzel,-0.021182973
whitehead,-0.021182973
widom,-0.021182973
wiki,-0.021182973
withdraw,-0.021182973
xfel,-0.021182973
xlm,-0.021182973
ye,-0.021182973
zagier,-0.021182973
zhao,-0.021182973
ziv,-0.021182973
003,-0.021183388
004,-0.021183388
100x,-0.021183388
10m,-0.021183388
163,-0.021183388
168,-0.021183388
1700,-0.021183388
183,-0.021183388
195,-0.021183388
298,-0.021183388
abstain,-0.021183388
acousto,-0.021183388
adel,-0.021183388
adjoin,-0.021183388
advisor,-0.021183388
aln,-0.021183388
amid,-0.021183388
appendic,-0.021183388
artinian,-0.021183388
athlet,-0.021183388
aurora,-0.021183388
b2,-0.021183388
backtest,-0.021183388
benjamini,-0.021183388
berger,-0.021183388
bgk,-0.021183388
biotechnolog,-0.021183388
blink,-0.021183388
bnn,-0.021183388
boot,-0.021183388
bruijn,-0.021183388
canal,-0.021183388
capita,-0.021183388
carv,-0.021183388
cdr,-0.021183388
cen,-0.021183388
centauri,-0.021183388
cer,-0.021183388
changepoint,-0.021183388
charmonium,-0.021183388
chase,-0.021183388
circumfer,-0.021183388
circumnuclear,-0.021183388
clog,-0.021183388
collin,-0.021183388
commend,-0.021183388
conduit,-0.021183388
cop,-0.021183388
cornel,-0.021183388
crb,-0.021183388
csl,-0.021183388
cuboid,-0.021183388
cvae,-0.021183388
czech,-0.021183388
dac,-0.021183388
dce,-0.021183388
dengu,-0.021183388
diesel,-0.021183388
dietari,-0.021183388
differenc,-0.021183388
dijet,-0.021183388
disguis,-0.021183388
dividend,-0.021183388
dmi,-0.021183388
downgrad,-0.021183388
dubious,-0.021183388
dunkl,-0.021183388
dysfunct,-0.021183388
eigenbasi,-0.021183388
eighti,-0.021183388
embarrass,-0.021183388
empathet,-0.021183388
ephemerid,-0.021183388
ethylen,-0.021183388
fenc,-0.021183388
fewest,-0.021183388
fflo,-0.021183388
flexoelectr,-0.021183388
flickr,-0.021183388
fluorin,-0.021183388
fluorophor,-0.021183388
fountain,-0.021183388
fracton,-0.021183388
galactocentr,-0.021183388
galileon,-0.021183388
geostroph,-0.021183388
gerb,-0.021183388
gj,-0.021183388
grip,-0.021183388
groundstat,-0.021183388
gsi,-0.021183388
guardrail,-0.021183388
gyrotrop,-0.021183388
hang,-0.021183388
harbour,-0.021183388
hartl,-0.021183388
harvey,-0.021183388
haven,-0.021183388
headlin,-0.021183388
herit,-0.021183388
hg,-0.021183388
hodgkin,-0.021183388
honor,-0.021183388
hpo,-0.021183388
hunter,-0.021183388
huxley,-0.021183388
hydroxyl,-0.021183388
icosahedr,-0.021183388
iia,-0.021183388
illicit,-0.021183388
inductor,-0.021183388
inscrib,-0.021183388
intension,-0.021183388
intralay,-0.021183388
iq,-0.021183388
itemset,-0.021183388
j2,-0.021183388
jack,-0.021183388
jacobson,-0.021183388
kadanoff,-0.021183388
keyphras,-0.021183388
kiloparsec,-0.021183388
krein,-0.021183388
krige,-0.021183388
lamost,-0.021183388
lar,-0.021183388
lego,-0.021183388
matcher,-0.021183388
maxi,-0.021183388
mayer,-0.021183388
med,-0.021183388
mele,-0.021183388
microbiom,-0.021183388
microstrip,-0.021183388
mimet,-0.021183388
miscibl,-0.021183388
mole,-0.021183388
molten,-0.021183388
monochrom,-0.021183388
monster,-0.021183388
morton,-0.021183388
mosfet,-0.021183388
mueller,-0.021183388
multifrequ,-0.021183388
multimesseng,-0.021183388
multiprocessor,-0.021183388
nacl,-0.021183388
nanocrystallin,-0.021183388
nt,-0.021183388
ntk,-0.021183388
oe,-0.021183388
oi,-0.021183388
operand,-0.021183388
ormand,-0.021183388
ovchinnikov,-0.021183388
paley,-0.021183388
palma,-0.021183388
pedagogi,-0.021183388
pepper,-0.021183388
phoenix,-0.021183388
phonolog,-0.021183388
photorespons,-0.021183388
php,-0.021183388
postpon,-0.021183388
propriocept,-0.021183388
prosthet,-0.021183388
protrus,-0.021183388
psp,-0.021183388
psychologist,-0.021183388
pythia,-0.021183388
q2,-0.021183388
radiant,-0.021183388
raviart,-0.021183388
rebuild,-0.021183388
redfield,-0.021183388
rejuven,-0.021183388
replan,-0.021183388
risen,-0.021183388
royal,-0.021183388
rxte,-0.021183388
saga,-0.021183388
sail,-0.021183388
salin,-0.021183388
sarcasm,-0.021183388
schramm,-0.021183388
sgs,-0.021183388
shockley,-0.021183388
shooter,-0.021183388
sio,-0.021183388
skeptic,-0.021183388
sme,-0.021183388
socp,-0.021183388
sod,-0.021183388
spacial,-0.021183388
spectropolarimet,-0.021183388
steganograph,-0.021183388
submatric,-0.021183388
submers,-0.021183388
substat,-0.021183388
sugar,-0.021183388
sweden,-0.021183388
syk,-0.021183388
syst,-0.021183388
tabletop,-0.021183388
tecton,-0.021183388
teitelboim,-0.021183388
tenuous,-0.021183388
terabyt,-0.021183388
theoriz,-0.021183388
these,-0.021183388
tmr,-0.021183388
tom,-0.021183388
tourist,-0.021183388
typo,-0.021183388
unaccount,-0.021183388
unbal,-0.021183388
uncompress,-0.021183388
unearth,-0.021183388
uphold,-0.021183388
vb,-0.021183388
voluntari,-0.021183388
waist,-0.021183388
wildlif,-0.021183388
wolff,-0.021183388
worldlin,-0.021183388
worldsheet,-0.021183388
wsi,-0.021183388
yig,-0.021183388
zakharov,-0.021183388
zfc,-0.021183388
010,-0.021183543
1400,-0.021183543
142,-0.021183543
148,-0.021183543
171,-0.021183543
192,-0.021183543
208pb,-0.021183543
211,-0.021183543
217,-0.021183543
233,-0.021183543
2pi,-0.021183543
30m,-0.021183543
317,-0.021183543
454,-0.021183543
4u,-0.021183543
4x4,-0.021183543
630,-0.021183543
6li,-0.021183543
abort,-0.021183543
abraham,-0.021183543
adject,-0.021183543
airflow,-0.021183543
anarchi,-0.021183543
annoy,-0.021183543
anteced,-0.021183543
antinod,-0.021183543
aortic,-0.021183543
ariti,-0.021183543
astroparticl,-0.021183543
bacterium,-0.021183543
bair,-0.021183543
barren,-0.021183543
basketbal,-0.021183543
betatron,-0.021183543
bidimension,-0.021183543
biorthogon,-0.021183543
bitwis,-0.021183543
bms,-0.021183543
borderlin,-0.021183543
bowen,-0.021183543
brilliant,-0.021183543
british,-0.021183543
brush,-0.021183543
bull,-0.021183543
c3,-0.021183543
calder,-0.021183543
caltech,-0.021183543
camassa,-0.021183543
canari,-0.021183543
cathodoluminesc,-0.021183543
cfht,-0.021183543
chamfer,-0.021183543
chargino,-0.021183543
checklist,-0.021183543
choreographi,-0.021183543
cii,-0.021183543
colloqui,-0.021183543
colombia,-0.021183543
complimentari,-0.021183543
connector,-0.021183543
crm,-0.021183543
crook,-0.021183543
crown,-0.021183543
csd,-0.021183543
csit,-0.021183543
csm,-0.021183543
ctl,-0.021183543
dart,-0.021183543
destabilis,-0.021183543
detour,-0.021183543
detr,-0.021183543
devop,-0.021183543
disclin,-0.021183543
dolbeault,-0.021183543
downflow,-0.021183543
dresselhaus,-0.021183543
drink,-0.021183543
duel,-0.021183543
electrifi,-0.021183543
encircl,-0.021183543
enigma,-0.021183543
enstrophi,-0.021183543
entrap,-0.021183543
equi,-0.021183543
euro,-0.021183543
evolutionarili,-0.021183543
fgk,-0.021183543
fifo,-0.021183543
fuller,-0.021183543
gale,-0.021183543
gat,-0.021183543
genealog,-0.021183543
genesi,-0.021183543
goldberg,-0.021183543
goo,-0.021183543
gpr,-0.021183543
gpt3,-0.021183543
graham,-0.021183543
grs,-0.021183543
gsm8k,-0.021183543
guo,-0.021183543
handi,-0.021183543
heath,-0.021183543
helling,-0.021183543
hess,-0.021183543
hormon,-0.021183543
hors,-0.021183543
imparti,-0.021183543
imposit,-0.021183543
incompar,-0.021183543
indeterminaci,-0.021183543
indonesia,-0.021183543
infil,-0.021183543
inlier,-0.021183543
inr,-0.021183543
interlock,-0.021183543
intersit,-0.021183543
iqa,-0.021183543
isostructur,-0.021183543
jurisdict,-0.021183543
kaplan,-0.021183543
kawasaki,-0.021183543
keen,-0.021183543
kn,-0.021183543
krull,-0.021183543
lessen,-0.021183543
liner,-0.021183543
linker,-0.021183543
llava,-0.021183543
lqg,-0.021183543
lucki,-0.021183543
lyon,-0.021183543
m87,-0.021183543
magnetoelast,-0.021183543
manganes,-0.021183543
marshal,-0.021183543
mci,-0.021183543
mexican,-0.021183543
mia,-0.021183543
micromechan,-0.021183543
miniimagenet,-0.021183543
minisuperspac,-0.021183543
mrk,-0.021183543
mrr,-0.021183543
mss,-0.021183543
mukai,-0.021183543
muonic,-0.021183543
myocardi,-0.021183543
nanoantenna,-0.021183543
nanosheet,-0.021183543
natal,-0.021183543
necklac,-0.021183543
neonat,-0.021183543
nesterov,-0.021183543
neurip,-0.021183543
noncross,-0.021183543
nonposit,-0.021183543
nonrot,-0.021183543
nosql,-0.021183543
olson,-0.021183543
omp,-0.021183543
opencl,-0.021183543
oral,-0.021183543
organell,-0.021183543
orlicz,-0.021183543
ortho,-0.021183543
outset,-0.021183543
p2,-0.021183543
pancak,-0.021183543
panchromat,-0.021183543
pbhs,-0.021183543
pem,-0.021183543
perelman,-0.021183543
photocatalyt,-0.021183543
pictori,-0.021183543
pinhol,-0.021183543
pir,-0.021183543
pmma,-0.021183543
polya,-0.021183543
polymeras,-0.021183543
polyphon,-0.021183543
pomeron,-0.021183543
poroelast,-0.021183543
portug,-0.021183543
preimag,-0.021183543
presheav,-0.021183543
pressureless,-0.021183543
preview,-0.021183543
primer,-0.021183543
prop,-0.021183543
protoplanet,-0.021183543
qpo,-0.021183543
quant,-0.021183543
quasiloc,-0.021183543
rachford,-0.021183543
reflectometri,-0.021183543
regolith,-0.021183543
rehears,-0.021183543
republ,-0.021183543
retir,-0.021183543
rosetta,-0.021183543
rossi,-0.021183543
rvs,-0.021183543
schatten,-0.021183543
sdw,-0.021183543
seeker,-0.021183543
segel,-0.021183543
sepsi,-0.021183543
sherrington,-0.021183543
shubnikov,-0.021183543
shutdown,-0.021183543
simpson,-0.021183543
smpl,-0.021183543
solo,-0.021183543
stabiliz,-0.021183543
stainless,-0.021183543
steklov,-0.021183543
stoc,-0.021183543
stt,-0.021183543
stylegan2,-0.021183543
subcellular,-0.021183543
subgam,-0.021183543
subgoal,-0.021183543
subradi,-0.021183543
subsolut,-0.021183543
superparamagnet,-0.021183543
tale,-0.021183543
tall,-0.021183543
templ,-0.021183543
thermometri,-0.021183543
tic,-0.021183543
trappist,-0.021183543
trench,-0.021183543
trival,-0.021183543
turk,-0.021183543
ucf,-0.021183543
ukrain,-0.021183543
ultrasensit,-0.021183543
upfront,-0.021183543
ur,-0.021183543
ux,-0.021183543
vainshtein,-0.021183543
vandermond,-0.021183543
visitor,-0.021183543
vlti,-0.021183543
wagner,-0.021183543
websocket,-0.021183543
weibo,-0.021183543
weno,-0.021183543
wong,-0.021183543
yolov5,-0.021183543
z1,-0.021183543
zurek,-0.021183543
002,-0.021183785
025,-0.021183785
1010,-0.021183785
1100,-0.021183785
12co,-0.021183785
12th,-0.021183785
139,-0.021183785
1501,-0.021183785
177,-0.021183785
182,-0.021183785
1950,-0.021183785
1950s,-0.021183785
203,-0.021183785
205,-0.021183785
20k,-0.021183785
223,-0.021183785
25x,-0.021183785
2a,-0.021183785
340,-0.021183785
3b,-0.021183785
520,-0.021183785
acklund,-0.021183785
actuari,-0.021183785
adi,-0.021183785
ahlfor,-0.021183785
alexandrov,-0.021183785
amphiphil,-0.021183785
anniversari,-0.021183785
antiloc,-0.021183785
apic,-0.021183785
apr,-0.021183785
atz,-0.021183785
babar,-0.021183785
ballot,-0.021183785
baroclin,-0.021183785
bbn,-0.021183785
bcis,-0.021183785
belgium,-0.021183785
berlin,-0.021183785
bi2te3,-0.021183785
biosensor,-0.021183785
biphoton,-0.021183785
bleed,-0.021183785
carath,-0.021183785
carter,-0.021183785
cartier,-0.021183785
cherednik,-0.021183785
chess,-0.021183785
circumgalact,-0.021183785
coadjoint,-0.021183785
coder,-0.021183785
colonoscopi,-0.021183785
cos,-0.021183785
crosslink,-0.021183785
crumpl,-0.021183785
crystallographi,-0.021183785
dam,-0.021183785
dampen,-0.021183785
darken,-0.021183785
darwinian,-0.021183785
deactiv,-0.021183785
deconvolv,-0.021183785
decrement,-0.021183785
demarc,-0.021183785
dichroic,-0.021183785
disallow,-0.021183785
disequilibrium,-0.021183785
downconvers,-0.021183785
drainag,-0.021183785
droop,-0.021183785
drum,-0.021183785
eev,-0.021183785
eigenenergi,-0.021183785
eigenform,-0.021183785
eigenproblem,-0.021183785
elastoplast,-0.021183785
emd,-0.021183785
enceladus,-0.021183785
enic,-0.021183785
ephemeri,-0.021183785
epipolar,-0.021183785
epstein,-0.021183785
ergonom,-0.021183785
eri,-0.021183785
exagger,-0.021183785
excerpt,-0.021183785
ext,-0.021183785
fdm,-0.021183785
feet,-0.021183785
fenna,-0.021183785
finetti,-0.021183785
fk,-0.021183785
flair,-0.021183785
foc,-0.021183785
fox,-0.021183785
fpu,-0.021183785
franz,-0.021183785
fts,-0.021183785
gadolinium,-0.021183785
galilei,-0.021183785
gao,-0.021183785
gcd,-0.021183785
geni,-0.021183785
gigabyt,-0.021183785
gk,-0.021183785
godunov,-0.021183785
gpd,-0.021183785
groundwat,-0.021183785
handbook,-0.021183785
hc2,-0.021183785
heaviest,-0.021183785
hedgehog,-0.021183785
helioseismolog,-0.021183785
hirsch,-0.021183785
hls,-0.021183785
hoi,-0.021183785
hts,-0.021183785
hugh,-0.021183785
husimi,-0.021183785
hyperboloid,-0.021183785
hypercomplex,-0.021183785
hypertens,-0.021183785
ideat,-0.021183785
imdb,-0.021183785
incongru,-0.021183785
inflamm,-0.021183785
interdigit,-0.021183785
intermix,-0.021183785
isostat,-0.021183785
jerk,-0.021183785
kampen,-0.021183785
kelli,-0.021183785
kilonova,-0.021183785
knight,-0.021183785
la2,-0.021183785
lanthanid,-0.021183785
lb,-0.021183785
lengthscal,-0.021183785
levenberg,-0.021183785
levenshtein,-0.021183785
lim,-0.021183785
linkedin,-0.021183785
lmms,-0.021183785
loc,-0.021183785
lone,-0.021183785
lsun,-0.021183785
lvlms,-0.021183785
magnetoconduct,-0.021183785
magnetron,-0.021183785
marco,-0.021183785
mav,-0.021183785
mbe,-0.021183785
mcc,-0.021183785
mcp,-0.021183785
mdl,-0.021183785
ment,-0.021183785
methacryl,-0.021183785
microcomb,-0.021183785
micropillar,-0.021183785
mjup,-0.021183785
mlr,-0.021183785
mordel,-0.021183785
moscow,-0.021183785
mrf,-0.021183785
mscoco,-0.021183785
mtjs,-0.021183785
multiparamet,-0.021183785
muscular,-0.021183785
n2h,-0.021183785
neptunian,-0.021183785
neurobiolog,-0.021183785
newborn,-0.021183785
nigeria,-0.021183785
nio,-0.021183785
nonextens,-0.021183785
nonstationar,-0.021183785
obes,-0.021183785
orthant,-0.021183785
oscul,-0.021183785
outweigh,-0.021183785
papapetrou,-0.021183785
pdms,-0.021183785
penalis,-0.021183785
pericent,-0.021183785
persian,-0.021183785
phosphat,-0.021183785
photochem,-0.021183785
photogrammetri,-0.021183785
piano,-0.021183785
pine,-0.021183785
pitchfork,-0.021183785
plc,-0.021183785
pneumat,-0.021183785
pointlik,-0.021183785
polder,-0.021183785
popov,-0.021183785
pqc,-0.021183785
presuppos,-0.021183785
psfs,-0.021183785
psychometr,-0.021183785
purport,-0.021183785
pw,-0.021183785
qiskit,-0.021183785
qsos,-0.021183785
quasisymmetr,-0.021183785
rankin,-0.021183785
rct,-0.021183785
reiter,-0.021183785
reopen,-0.021183785
retrofit,-0.021183785
retweet,-0.021183785
revit,-0.021183785
ri,-0.021183785
sas,-0.021183785
sasaki,-0.021183785
sasakian,-0.021183785
scikit,-0.021183785
semantickitti,-0.021183785
setpoint,-0.021183785
sfrs,-0.021183785
shafarevich,-0.021183785
shut,-0.021183785
shutter,-0.021183785
sierpinski,-0.021183785
sivashinski,-0.021183785
sixti,-0.021183785
skull,-0.021183785
sold,-0.021183785
spdc,-0.021183785
squad,-0.021183785
stan,-0.021183785
sublumin,-0.021183785
suction,-0.021183785
summit,-0.021183785
svs,-0.021183785
talent,-0.021183785
ted,-0.021183785
teeth,-0.021183785
tellurid,-0.021183785
tent,-0.021183785
ter,-0.021183785
textil,-0.021183785
tg,-0.021183785
thermomet,-0.021183785
tonk,-0.021183785
tw,-0.021183785
ultracompact,-0.021183785
umbral,-0.021183785
undamp,-0.021183785
undeform,-0.021183785
underdens,-0.021183785
unemploy,-0.021183785
unentangl,-0.021183785
unmagnet,-0.021183785
unnorm,-0.021183785
uve,-0.021183785
villag,-0.021183785
visco,-0.021183785
wale,-0.021183785
watanab,-0.021183785
wav2vec,-0.021183785
welch,-0.021183785
wrote,-0.021183785
wsis,-0.021183785
zenith,-0.021183785
zermelo,-0.021183785
zwicki,-0.021183785
zygmund,-0.021183785
1011,-0.021184025
1012,-0.021184025
13co,-0.021184025
143,-0.021184025
155,-0.021184025
159,-0.021184025
169,-0.021184025
16th,-0.021184025
1957,-0.021184025
1966,-0.021184025
201,-0.021184025
208,-0.021184025
21cm,-0.021184025
226,-0.021184025
238,-0.021184025
265,-0.021184025
2b,-0.021184025
325,-0.021184025
40k,-0.021184025
420,-0.021184025
4n,-0.021184025
780,-0.021184025
7th,-0.021184025
87rb,-0.021184025
acuiti,-0.021184025
adler,-0.021184025
aic,-0.021184025
aishel,-0.021184025
akaik,-0.021184025
alibaba,-0.021184025
alphen,-0.021184025
andromeda,-0.021184025
anterior,-0.021184025
apod,-0.021184025
appel,-0.021184025
asz,-0.021184025
ate,-0.021184025
auror,-0.021184025
autopilot,-0.021184025
auv,-0.021184025
backstep,-0.021184025
bal,-0.021184025
barium,-0.021184025
batio3,-0.021184025
beij,-0.021184025
bike,-0.021184025
biochemistri,-0.021184025
birch,-0.021184025
blaschk,-0.021184025
brunn,-0.021184025
bt,-0.021184025
builder,-0.021184025
butler,-0.021184025
c4,-0.021184025
cadmium,-0.021184025
cardi,-0.021184025
caregiv,-0.021184025
carleson,-0.021184025
carrol,-0.021184025
cathet,-0.021184025
champion,-0.021184025
choi,-0.021184025
choquet,-0.021184025
cine,-0.021184025
coal,-0.021184025
cochain,-0.021184025
cole,-0.021184025
comonad,-0.021184025
copious,-0.021184025
cpc,-0.021184025
cubesat,-0.021184025
cusum,-0.021184025
