Term,Mitigated Information
psl,-0.01947278
qml,-0.01947278
qpsk,-0.01947278
raft,-0.01947278
recollect,-0.01947278
regen,-0.01947278
rescatt,-0.01947278
resin,-0.01947278
rex,-0.01947278
roe,-0.01947278
rota,-0.01947278
rpm,-0.01947278
rubric,-0.01947278
sage,-0.01947278
scam,-0.01947278
schizophrenia,-0.01947278
schwarzian,-0.01947278
scientometr,-0.01947278
sedimentari,-0.01947278
seir,-0.01947278
selmer,-0.01947278
sententi,-0.01947278
serum,-0.01947278
sessil,-0.01947278
shanghai,-0.01947278
shatter,-0.01947278
sla,-0.01947278
sle,-0.01947278
slepton,-0.01947278
smartwatch,-0.01947278
snowmass,-0.01947278
soa,-0.01947278
sop,-0.01947278
spc,-0.01947278
speciat,-0.01947278
spencer,-0.01947278
spps,-0.01947278
stapl,-0.01947278
stis,-0.01947278
substr,-0.01947278
subtitl,-0.01947278
supercapacitor,-0.01947278
superset,-0.01947278
suprem,-0.01947278
survivor,-0.01947278
suzuki,-0.01947278
svc,-0.01947278
swedish,-0.01947278
symplectomorph,-0.01947278
tacit,-0.01947278
tanaka,-0.01947278
tds,-0.01947278
teamwork,-0.01947278
telegram,-0.01947278
tellur,-0.01947278
tempo,-0.01947278
terrorist,-0.01947278
theor,-0.01947278
thermochem,-0.01947278
tmdcs,-0.01947278
tokyo,-0.01947278
tqft,-0.01947278
traci,-0.01947278
transfinit,-0.01947278
transon,-0.01947278
trefoil,-0.01947278
trichotomi,-0.01947278
trio,-0.01947278
troublesom,-0.01947278
trunk,-0.01947278
tum,-0.01947278
turbid,-0.01947278
turnaround,-0.01947278
ultralumin,-0.01947278
uma,-0.01947278
unmask,-0.01947278
untarget,-0.01947278
untouch,-0.01947278
usher,-0.01947278
v100,-0.01947278
vasculatur,-0.01947278
vibrant,-0.01947278
vlba,-0.01947278
voigt,-0.01947278
volcano,-0.01947278
walsh,-0.01947278
weisfeil,-0.01947278
wh,-0.01947278
willmor,-0.01947278
wsd,-0.01947278
xas,-0.01947278
xc,-0.01947278
xxx,-0.01947278
yelp,-0.01947278
zeldovich,-0.01947278
zelevinski,-0.01947278
zheng,-0.01947278
zwanzig,-0.01947278
006,-0.019472988
017,-0.019472988
1016,-0.019472988
10s,-0.019472988
157,-0.019472988
176,-0.019472988
1940,-0.019472988
1951,-0.019472988
1954,-0.019472988
197,-0.019472988
2048,-0.019472988
213,-0.019472988
224,-0.019472988
239,-0.019472988
251,-0.019472988
271,-0.019472988
3dgs,-0.019472988
4096,-0.019472988
440,-0.019472988
670,-0.019472988
7000,-0.019472988
9th,-0.019472988
aba,-0.019472988
acet,-0.019472988
aco,-0.019472988
acquaint,-0.019472988
addendum,-0.019472988
adni,-0.019472988
aeronaut,-0.019472988
akari,-0.019472988
ali,-0.019472988
alle,-0.019472988
antarct,-0.019472988
anticommut,-0.019472988
aoa,-0.019472988
apsid,-0.019472988
aquat,-0.019472988
arma,-0.019472988
arthur,-0.019472988
asep,-0.019472988
askey,-0.019472988
asl,-0.019472988
astronaut,-0.019472988
att,-0.019472988
audiovisu,-0.019472988
auditor,-0.019472988
avian,-0.019472988
azur,-0.019472988
baum,-0.019472988
bertrand,-0.019472988
beurl,-0.019472988
bfkl,-0.019472988
bigrad,-0.019472988
biholomorph,-0.019472988
biosens,-0.019472988
birthday,-0.019472988
blg,-0.019472988
breakag,-0.019472988
bridgeland,-0.019472988
brill,-0.019472988
calic,-0.019472988
candl,-0.019472988
catchment,-0.019472988
cate,-0.019472988
cave,-0.019472988
cdc,-0.019472988
cessat,-0.019472988
charad,-0.019472988
charl,-0.019472988
chatter,-0.019472988
cheng,-0.019472988
cider,-0.019472988
circum,-0.019472988
clic,-0.019472988
coeval,-0.019472988
coinduct,-0.019472988
cointegr,-0.019472988
conp,-0.019472988
conspiraci,-0.019472988
contextualis,-0.019472988
copilot,-0.019472988
coreset,-0.019472988
cosmet,-0.019472988
cow,-0.019472988
cream,-0.019472988
crepant,-0.019472988
crns,-0.019472988
customarili,-0.019472988
cybercrim,-0.019472988
cygni,-0.019472988
dbpedia,-0.019472988
dca,-0.019472988
dereverber,-0.019472988
diffi,-0.019472988
distrust,-0.019472988
dlr,-0.019472988
donsker,-0.019472988
duct,-0.019472988
dune,-0.019472988
dwt,-0.019472988
ecm,-0.019472988
ecologist,-0.019472988
eigendecomposit,-0.019472988
emden,-0.019472988
endless,-0.019472988
endotheli,-0.019472988
enthusiast,-0.019472988
eodori,-0.019472988
eom,-0.019472988
equicontinu,-0.019472988
falcon,-0.019472988
fde,-0.019472988
femto,-0.019472988
flan,-0.019472988
freeform,-0.019472988
frog,-0.019472988
froud,-0.019472988
fsi,-0.019472988
fsrqs,-0.019472988
gasket,-0.019472988
geochem,-0.019472988
geom,-0.019472988
gmrt,-0.019472988
gpc,-0.019472988
grossli,-0.019472988
guitar,-0.019472988
gup,-0.019472988
harish,-0.019472988
headway,-0.019472988
heavisid,-0.019472988
helimagnet,-0.019472988
heteronuclear,-0.019472988
hoeffd,-0.019472988
hohenberg,-0.019472988
holiday,-0.019472988
homeostat,-0.019472988
homothet,-0.019472988
hood,-0.019472988
humanitarian,-0.019472988
huygen,-0.019472988
hvac,-0.019472988
hybridis,-0.019472988
hydra,-0.019472988
hype,-0.019472988
icc,-0.019472988
immatur,-0.019472988
incumb,-0.019472988
ingeni,-0.019472988
interpenetr,-0.019472988
iran,-0.019472988
isco,-0.019472988
isoscalar,-0.019472988
ivanov,-0.019472988
jacob,-0.019472988
jellium,-0.019472988
jiang,-0.019472988
jin,-0.019472988
jupyt,-0.019472988
kapitza,-0.019472988
karl,-0.019472988
karman,-0.019472988
kasparov,-0.019472988
kasteleyn,-0.019472988
kcal,-0.019472988
kh,-0.019472988
kinas,-0.019472988
kirkwood,-0.019472988
kostant,-0.019472988
kronig,-0.019472988
kruskal,-0.019472988
l3,-0.019472988
launder,-0.019472988
lehmann,-0.019472988
lib,-0.019472988
lightlik,-0.019472988
linig,-0.019472988
lizorkin,-0.019472988
login,-0.019472988
lojasiewicz,-0.019472988
loudspeak,-0.019472988
lsb,-0.019472988
lya,-0.019472988
macrospin,-0.019472988
mad,-0.019472988
mahler,-0.019472988
mankind,-0.019472988
massachusett,-0.019472988
massey,-0.019472988
mast,-0.019472988
mather,-0.019472988
mbh,-0.019472988
mbps,-0.019472988
mcd,-0.019472988
mda,-0.019472988
menu,-0.019472988
merlin,-0.019472988
metr,-0.019472988
mh,-0.019472988
miccai,-0.019472988
micrometr,-0.019472988
micror,-0.019472988
mineralog,-0.019472988
miri,-0.019472988
misner,-0.019472988
morgan,-0.019472988
morn,-0.019472988
mpg,-0.019472988
msp,-0.019472988
msps,-0.019472988
multiconfigur,-0.019472988
multicriteria,-0.019472988
multir,-0.019472988
multithread,-0.019472988
museum,-0.019472988
musician,-0.019472988
mvs,-0.019472988
mwa,-0.019472988
myosin,-0.019472988
nanopillar,-0.019472988
nasdaq,-0.019472988
nih,-0.019472988
nilmanifold,-0.019472988
nirspec,-0.019472988
nonconst,-0.019472988
nonorthogon,-0.019472988
norway,-0.019472988
nose,-0.019472988
nsf,-0.019472988
nurb,-0.019472988
odel,-0.019472988
opera,-0.019472988
osp,-0.019472988
osteoarthr,-0.019472988
outfit,-0.019472988
oval,-0.019472988
overcomplet,-0.019472988
pas,-0.019472988
pbs,-0.019472988
pcg,-0.019472988
pda,-0.019472988
peng,-0.019472988
pere,-0.019472988
perri,-0.019472988
pesq,-0.019472988
petabyt,-0.019472988
petersen,-0.019472988
photodetect,-0.019472988
photoevapor,-0.019472988
pink,-0.019472988
plebanski,-0.019472988
pnas,-0.019472988
poker,-0.019472988
polyelectrolyt,-0.019472988
prebiot,-0.019472988
precession,-0.019472988
preclin,-0.019472988
preponder,-0.019472988
preselect,-0.019472988
pretherm,-0.019472988
pronoun,-0.019472988
propaganda,-0.019472988
prosod,-0.019472988
psycholinguist,-0.019472988
pushout,-0.019472988
qt,-0.019472988
quarkonia,-0.019472988
quasiconform,-0.019472988
quasiprob,-0.019472988
que,-0.019472988
r1,-0.019472988
radioisotop,-0.019472988
radiomet,-0.019472988
ree,-0.019472988
regimen,-0.019472988
respir,-0.019472988
retarget,-0.019472988
rio,-0.019472988
rome,-0.019472988
rssi,-0.019472988
saccad,-0.019472988
saint,-0.019472988
saxon,-0.019472988
sdfs,-0.019472988
selenid,-0.019472988
semilattic,-0.019472988
seti,-0.019472988
sfc,-0.019472988
sgwb,-0.019472988
sidewal,-0.019472988
slosh,-0.019472988
slu,-0.019472988
smes,-0.019472988
so2,-0.019472988
soda,-0.019472988
solicit,-0.019472988
son,-0.019472988
spill,-0.019472988
spl,-0.019472988
sse,-0.019472988
steganalysi,-0.019472988
stiefel,-0.019472988
str,-0.019472988
strut,-0.019472988
subchannel,-0.019472988
submatrix,-0.019472988
submm,-0.019472988
subt,-0.019472988
suicid,-0.019472988
supergroup,-0.019472988
superheavi,-0.019472988
superhydrophob,-0.019472988
supernet,-0.019472988
supramolecular,-0.019472988
sutur,-0.019472988
svr,-0.019472988
swipt,-0.019472988
sympathet,-0.019472988
symptomat,-0.019472988
tabu,-0.019472988
tam,-0.019472988
tanner,-0.019472988
tarski,-0.019472988
tdnn,-0.019472988
telephon,-0.019472988
tendon,-0.019472988
tenerif,-0.019472988
teukolski,-0.019472988
thorn,-0.019472988
thruster,-0.019472988
thue,-0.019472988
timit,-0.019472988
toffoli,-0.019472988
toggl,-0.019472988
tps,-0.019472988
tracklet,-0.019472988
transliter,-0.019472988
trauma,-0.019472988
tribolog,-0.019472988
tribut,-0.019472988
triebel,-0.019472988
tripod,-0.019472988
triton,-0.019472988
tukey,-0.019472988
tulli,-0.019472988
ud,-0.019472988
ultralight,-0.019472988
unanim,-0.019472988
uncorrect,-0.019472988
uneth,-0.019472988
unfaith,-0.019472988
uninterest,-0.019472988
unobtrus,-0.019472988
unori,-0.019472988
unpleas,-0.019472988
unregular,-0.019472988
untangl,-0.019472988
untrustworthi,-0.019472988
vad,-0.019472988
vaidya,-0.019472988
valleytron,-0.019472988
verita,-0.019472988
verones,-0.019472988
vev,-0.019472988
vid,-0.019472988
visuo,-0.019472988
vln,-0.019472988
vvc,-0.019472988
wallet,-0.019472988
warmer,-0.019472988
wearer,-0.019472988
wfc3,-0.019472988
wfs,-0.019472988
widest,-0.019472988
workaround,-0.019472988
wpt,-0.019472988
yor,-0.019472988
z3,-0.019472988
ziegler,-0.019472988
zonotop,-0.019472988
0x,-0.019473197
136,-0.019473197
149,-0.019473197
162,-0.019473197
173,-0.019473197
178,-0.019473197
188,-0.019473197
1949,-0.019473197
1952,-0.019473197
216,-0.019473197
228,-0.019473197
231,-0.019473197
248,-0.019473197
258,-0.019473197
264,-0.019473197
266,-0.019473197
275,-0.019473197
328,-0.019473197
378,-0.019473197
40ca,-0.019473197
5007,-0.019473197
5e,-0.019473197
625,-0.019473197
720,-0.019473197
8k,-0.019473197
980,-0.019473197
accessori,-0.019473197
aci,-0.019473197
acl,-0.019473197
acryl,-0.019473197
aether,-0.019473197
aft,-0.019473197
alga,-0.019473197
alien,-0.019473197
alli,-0.019473197
ambit,-0.019473197
amm,-0.019473197
ancestri,-0.019473197
anecdot,-0.019473197
annal,-0.019473197
apc,-0.019473197
apoge,-0.019473197
apx,-0.019473197
arcminut,-0.019473197
argovers,-0.019473197
ase,-0.019473197
ashtekar,-0.019473197
ati,-0.019473197
attun,-0.019473197
aut,-0.019473197
backlog,-0.019473197
bangla,-0.019473197
barab,-0.019473197
barcelona,-0.019473197
basket,-0.019473197
baym,-0.019473197
beer,-0.019473197
bicep2,-0.019473197
bichromat,-0.019473197
bitwidth,-0.019473197
blocker,-0.019473197
bolt,-0.019473197
bonn,-0.019473197
botnet,-0.019473197
bottomonium,-0.019473197
bourgain,-0.019473197
bowl,-0.019473197
brat,-0.019473197
breviti,-0.019473197
brouwer,-0.019473197
bse,-0.019473197
burdensom,-0.019473197
burnsid,-0.019473197
campbel,-0.019473197
canopi,-0.019473197
casson,-0.019473197
cem,-0.019473197
centaurus,-0.019473197
checkabl,-0.019473197
chemotact,-0.019473197
chronicl,-0.019473197
cic,-0.019473197
clonal,-0.019473197
cmdp,-0.019473197
cmds,-0.019473197
cnc,-0.019473197
cogniz,-0.019473197
colorado,-0.019473197
comorbid,-0.019473197
compression,-0.019473197
conflat,-0.019473197
congress,-0.019473197
conifold,-0.019473197
connot,-0.019473197
contravari,-0.019473197
convexif,-0.019473197
conveyor,-0.019473197
cotton,-0.019473197
covid19,-0.019473197
cpm,-0.019473197
crawler,-0.019473197
creas,-0.019473197
crystallit,-0.019473197
csr,-0.019473197
culprit,-0.019473197
cycloid,-0.019473197
cytotox,-0.019473197
dbms,-0.019473197
deser,-0.019473197
desingular,-0.019473197
deuter,-0.019473197
diari,-0.019473197
diquark,-0.019473197
dire,-0.019473197
disassembl,-0.019473197
dissatisfact,-0.019473197
div,-0.019473197
dla,-0.019473197
domino,-0.019473197
doradus,-0.019473197
dosag,-0.019473197
dr1,-0.019473197
drawer,-0.019473197
drove,-0.019473197
ebm,-0.019473197
ec2,-0.019473197
eckart,-0.019473197
econophys,-0.019473197
einsteinian,-0.019473197
elbow,-0.019473197
electrocatalyst,-0.019473197
electrokinet,-0.019473197
electromyographi,-0.019473197
elmo,-0.019473197
emt,-0.019473197
enon,-0.019473197
enthusiasm,-0.019473197
eosin,-0.019473197
erot,-0.019473197
euclidian,-0.019473197
europa,-0.019473197
exomoon,-0.019473197
exptim,-0.019473197
fca,-0.019473197
fcm,-0.019473197
ferrofluid,-0.019473197
ffhq,-0.019473197
fin,-0.019473197
fisheri,-0.019473197
flori,-0.019473197
flu,-0.019473197
fn,-0.019473197
foci,-0.019473197
folklor,-0.019473197
forev,-0.019473197
fortifi,-0.019473197
fpn,-0.019473197
franck,-0.019473197
freshwat,-0.019473197
fret,-0.019473197
fso,-0.019473197
fv,-0.019473197
gal,-0.019473197
gbs,-0.019473197
gcms,-0.019473197
gcr,-0.019473197
gedanken,-0.019473197
geneva,-0.019473197
geostatist,-0.019473197
ghosh,-0.019473197
girardeau,-0.019473197
girsanov,-0.019473197
glaucoma,-0.019473197
gloss,-0.019473197
gmc,-0.019473197
gogni,-0.019473197
grass,-0.019473197
gravastar,-0.019473197
greec,-0.019473197
groebner,-0.019473197
groundtruth,-0.019473197
gu,-0.019473197
gue,-0.019473197
gvd,-0.019473197
haagerup,-0.019473197
hansen,-0.019473197
harass,-0.019473197
harq,-0.019473197
hawc,-0.019473197
hbt,-0.019473197
hemoglobin,-0.019473197
hex,-0.019473197
hippocamp,-0.019473197
hmdb51,-0.019473197
holland,-0.019473197
homogenis,-0.019473197
homophil,-0.019473197
homopolym,-0.019473197
hvs,-0.019473197
hydroxid,-0.019473197
hyperuniform,-0.019473197
i2i,-0.019473197
icd,-0.019473197
iemocap,-0.019473197
immirzi,-0.019473197
imp,-0.019473197
implos,-0.019473197
improb,-0.019473197
inactiv,-0.019473197
incarn,-0.019473197
inextric,-0.019473197
inflammatori,-0.019473197
inn,-0.019473197
inspiral,-0.019473197
insulin,-0.019473197
inund,-0.019473197
ipa,-0.019473197
iphon,-0.019473197
iwasawa,-0.019473197
j1,-0.019473197
jacquet,-0.019473197
jigsaw,-0.019473197
junior,-0.019473197
kaczmarz,-0.019473197
kantowski,-0.019473197
kdd,-0.019473197
keel,-0.019473197
kimbal,-0.019473197
kimura,-0.019473197
kinesin,-0.019473197
kleinian,-0.019473197
knuth,-0.019473197
kozai,-0.019473197
kpis,-0.019473197
kretschmann,-0.019473197
lai,-0.019473197
landsat,-0.019473197
lawson,-0.019473197
lawver,-0.019473197
lbt,-0.019473197
liang,-0.019473197
libra,-0.019473197
liouvillian,-0.019473197
lrs,-0.019473197
lux,-0.019473197
lymphocyt,-0.019473197
lyot,-0.019473197
maml,-0.019473197
mammal,-0.019473197
marchenko,-0.019473197
markowitz,-0.019473197
mbert,-0.019473197
mckay,-0.019473197
mdm,-0.019473197
mechano,-0.019473197
medial,-0.019473197
meniscus,-0.019473197
menten,-0.019473197
mentor,-0.019473197
metabelian,-0.019473197
metastas,-0.019473197
metastasi,-0.019473197
meteoroid,-0.019473197
micha,-0.019473197
micrograv,-0.019473197
micromachin,-0.019473197
misguid,-0.019473197
mlc,-0.019473197
mn2,-0.019473197
modi,-0.019473197
mof,-0.019473197
monkey,-0.019473197
monogen,-0.019473197
moreau,-0.019473197
moss,-0.019473197
mpcs,-0.019473197
mpeg,-0.019473197
multibodi,-0.019473197
multiway,-0.019473197
mus,-0.019473197
nakajima,-0.019473197
nanoelectromechan,-0.019473197
nanoindent,-0.019473197
nanosystem,-0.019473197
narrowli,-0.019473197
ndr,-0.019473197
nep,-0.019473197
nexus,-0.019473197
nicer,-0.019473197
nip,-0.019473197
noninterfer,-0.019473197
northeast,-0.019473197
norwegian,-0.019473197
nucleic,-0.019473197
nusselt,-0.019473197
ocaml,-0.019473197
oii,-0.019473197
oliv,-0.019473197
oner,-0.019473197
ono,-0.019473197
orb,-0.019473197
orthograph,-0.019473197
osiri,-0.019473197
overdispers,-0.019473197
overpotenti,-0.019473197
overt,-0.019473197
palindrom,-0.019473197
pamela,-0.019473197
partisan,-0.019473197
pavement,-0.019473197
pbw,-0.019473197
pdm,-0.019473197
peano,-0.019473197
pentacen,-0.019473197
penumbra,-0.019473197
photoassoci,-0.019473197
physico,-0.019473197
plasmoid,-0.019473197
pm2,-0.019473197
polyad,-0.019473197
porphyrin,-0.019473197
prejudic,-0.019473197
prong,-0.019473197
pyroelectr,-0.019473197
qs,-0.019473197
qso,-0.019473197
quickest,-0.019473197
realign,-0.019473197
rec,-0.019473197
recapitul,-0.019473197
recenc,-0.019473197
reinsur,-0.019473197
renam,-0.019473197
repudi,-0.019473197
restless,-0.019473197
retinanet,-0.019473197
rhessi,-0.019473197
rmt,-0.019473197
rnas,-0.019473197
rosat,-0.019473197
ryu,-0.019473197
sachdev,-0.019473197
samsung,-0.019473197
schreier,-0.019473197
scr,-0.019473197
scribbl,-0.019473197
seg,-0.019473197
segr,-0.019473197
semidirect,-0.019473197
seminorm,-0.019473197
seventi,-0.019473197
severi,-0.019473197
sick,-0.019473197
sid,-0.019473197
signer,-0.019473197
silicen,-0.019473197
silk,-0.019473197
sintel,-0.019473197
snia,-0.019473197
socl,-0.019473197
somat,-0.019473197
sounder,-0.019473197
splash,-0.019473197
sso,-0.019473197
sss,-0.019473197
starvat,-0.019473197
stolen,-0.019473197
straighten,-0.019473197
stroming,-0.019473197
struck,-0.019473197
sturmian,-0.019473197
subcas,-0.019473197
subcompon,-0.019473197
submillimetr,-0.019473197
subreddit,-0.019473197
sudarshan,-0.019473197
superflu,-0.019473197
superpartn,-0.019473197
superresolut,-0.019473197
supertransl,-0.019473197
supra,-0.019473197
sur,-0.019473197
swinnerton,-0.019473197
symmetriz,-0.019473197
sys,-0.019473197
takeaway,-0.019473197
tar,-0.019473197
tat,-0.019473197
taut,-0.019473197
tdse,-0.019473197
telepres,-0.019473197
temptat,-0.019473197
tetram,-0.019473197
thermion,-0.019473197
thermomechan,-0.019473197
thiel,-0.019473197
timeout,-0.019473197
timet,-0.019473197
toa,-0.019473197
toral,-0.019473197
torsor,-0.019473197
transcod,-0.019473197
transcrani,-0.019473197
treasuri,-0.019473197
troubleshoot,-0.019473197
tsetlin,-0.019473197
ture,-0.019473197
unconsci,-0.019473197
underpredict,-0.019473197
undo,-0.019473197
unix,-0.019473197
unload,-0.019473197
untest,-0.019473197
upsilon,-0.019473197
vers,-0.019473197
vershik,-0.019473197
vicsek,-0.019473197
vietori,-0.019473197
vlp,-0.019473197
voevodski,-0.019473197
w3c,-0.019473197
wa,-0.019473197
wan,-0.019473197
wastag,-0.019473197
wizard,-0.019473197
worldview,-0.019473197
xception,-0.019473197
xte,-0.019473197
yamada,-0.019473197
yin,-0.019473197
z0,-0.019473197
zip,-0.019473197
007,-0.019473407
008,-0.019473407
0d,-0.019473407
100s,-0.019473407
13th,-0.019473407
161,-0.019473407
172,-0.019473407
1800,-0.019473407
1910,-0.019473407
1920,-0.019473407
193,-0.019473407
1958,-0.019473407
1961,-0.019473407
235,-0.019473407
243,-0.019473407
252,-0.019473407
253,-0.019473407
262,-0.019473407
263,-0.019473407
296,-0.019473407
303,-0.019473407
349,-0.019473407
3500,-0.019473407
375,-0.019473407
421,-0.019473407
430,-0.019473407
48ca,-0.019473407
500k,-0.019473407
8000,-0.019473407
9000,-0.019473407
90s,-0.019473407
950,-0.019473407
acad,-0.019473407
adagrad,-0.019473407
adenin,-0.019473407
adhd,-0.019473407
adl,-0.019473407
adr,-0.019473407
afl,-0.019473407
agda,-0.019473407
aggrav,-0.019473407
agit,-0.019473407
aigc,-0.019473407
airway,-0.019473407
alamo,-0.019473407
alembert,-0.019473407
alloster,-0.019473407
amass,-0.019473407
amc,-0.019473407
aml,-0.019473407
amod,-0.019473407
anapol,-0.019473407
anecho,-0.019473407
anger,-0.019473407
aodv,-0.019473407
arecibo,-0.019473407
argentina,-0.019473407
askap,-0.019473407
astrosat,-0.019473407
asv,-0.019473407
atr,-0.019473407
aus,-0.019473407
austenit,-0.019473407
austria,-0.019473407
autoequival,-0.019473407
avion,-0.019473407
axisymmetri,-0.019473407
b5g,-0.019473407
bangladesh,-0.019473407
bankruptci,-0.019473407
bbgki,-0.019473407
bdi,-0.019473407
bing,-0.019473407
biobank,-0.019473407
biocompat,-0.019473407
bisector,-0.019473407
bitstream,-0.019473407
blackwel,-0.019473407
bomb,-0.019473407
bpm,-0.019473407
brace,-0.019473407
bradley,-0.019473407
bsdes,-0.019473407
bush,-0.019473407
cake,-0.019473407
cameron,-0.019473407
cape,-0.019473407
casualti,-0.019473407
cbm,-0.019473407
ccr,-0.019473407
cda,-0.019473407
cgm,-0.019473407
ch3oh,-0.019473407
chemist,-0.019473407
chemotherapi,-0.019473407
chessboard,-0.019473407
chicken,-0.019473407
chromo,-0.019473407
claw,-0.019473407
cml,-0.019473407
cmu,-0.019473407
cno,-0.019473407
codebert,-0.019473407
cofeb,-0.019473407
coffe,-0.019473407
cofibr,-0.019473407
cokernel,-0.019473407
colombian,-0.019473407
compensatori,-0.019473407
condition,-0.019473407
conspir,-0.019473407
constrast,-0.019473407
convexifi,-0.019473407
coral,-0.019473407
cough,-0.019473407
counterparti,-0.019473407
cplex,-0.019473407
cq,-0.019473407
criticis,-0.019473407
crnn,-0.019473407
crowdwork,-0.019473407
crush,-0.019473407
cryomodul,-0.019473407
cse,-0.019473407
cubatur,-0.019473407
curvaton,-0.019473407
cve,-0.019473407
cyclist,-0.019473407
cz,-0.019473407
danish,-0.019473407
dcase,-0.019473407
ddm,-0.019473407
ddpms,-0.019473407
deceas,-0.019473407
deflector,-0.019473407
derain,-0.019473407
det,-0.019473407
determinaci,-0.019473407
dga,-0.019473407
dgp,-0.019473407
diachron,-0.019473407
ding,-0.019473407
dino,-0.019473407
disfavour,-0.019473407
distilbert,-0.019473407
dml,-0.019473407
dmp,-0.019473407
dom,-0.019473407
dosimetri,-0.019473407
dra,-0.019473407
dredg,-0.019473407
drought,-0.019473407
dso,-0.019473407
dts,-0.019473407
edr3,-0.019473407
egalitarian,-0.019473407
egg,-0.019473407
eigenspectrum,-0.019473407
elbo,-0.019473407
electromigr,-0.019473407
electrostrict,-0.019473407
emri,-0.019473407
enso,-0.019473407
epimorph,-0.019473407
equiangular,-0.019473407
equivoc,-0.019473407
erp,-0.019473407
etiolog,-0.019473407
everett,-0.019473407
exotherm,-0.019473407
expedi,-0.019473407
extinguish,-0.019473407
extrud,-0.019473407
faber,-0.019473407
falicov,-0.019473407
falter,-0.019473407
fand,-0.019473407
fasttext,-0.019473407
feebl,-0.019473407
feii,-0.019473407
fgsm,-0.019473407
fibrant,-0.019473407
fick,-0.019473407
fig,-0.019473407
finland,-0.019473407
fiscal,-0.019473407
fischer,-0.019473407
flagella,-0.019473407
flush,-0.019473407
fomin,-0.019473407
footstep,-0.019473407
forgo,-0.019473407
foundri,-0.019473407
fpp,-0.019473407
freight,-0.019473407
friendli,-0.019473407
fsr,-0.019473407
fujita,-0.019473407
furstenberg,-0.019473407
fwi,-0.019473407
gardner,-0.019473407
gasolin,-0.019473407
gastrointestin,-0.019473407
gigant,-0.019473407
ginibr,-0.019473407
giorgi,-0.019473407
glacier,-0.019473407
gluebal,-0.019473407
googlenet,-0.019473407
gop,-0.019473407
gpds,-0.019473407
gpe,-0.019473407
grave,-0.019473407
gribov,-0.019473407
grus,-0.019473407
gulf,-0.019473407
gy,-0.019473407
hamburg,-0.019473407
hasn,-0.019473407
hayward,-0.019473407
hbeta,-0.019473407
hematoxylin,-0.019473407
hexahedr,-0.019473407
higgsino,-0.019473407
hofer,-0.019473407
hog,-0.019473407
homework,-0.019473407
hrc,-0.019473407
hsis,-0.019473407
hugoniot,-0.019473407
iact,-0.019473407
ibi,-0.019473407
ifu,-0.019473407
igusa,-0.019473407
iip,-0.019473407
ik,-0.019473407
imc,-0.019473407
impactor,-0.019473407
imus,-0.019473407
inceptionv3,-0.019473407
ingress,-0.019473407
insist,-0.019473407
insol,-0.019473407
integrodifferenti,-0.019473407
interlop,-0.019473407
intoler,-0.019473407
ipc,-0.019473407
ipm,-0.019473407
ipv6,-0.019473407
isochor,-0.019473407
itu,-0.019473407
janski,-0.019473407
jost,-0.019473407
joy,-0.019473407
kadomtsev,-0.019473407
kapranov,-0.019473407
keystrok,-0.019473407
kge,-0.019473407
ki,-0.019473407
kumar,-0.019473407
kyoto,-0.019473407
l0,-0.019473407
lad,-0.019473407
landslid,-0.019473407
laparoscop,-0.019473407
lbs,-0.019473407
lcls,-0.019473407
lfs,-0.019473407
lhaaso,-0.019473407
licenc,-0.019473407
lidov,-0.019473407
lmm,-0.019473407
logo,-0.019473407
lomb,-0.019473407
lookahead,-0.019473407
lsa,-0.019473407
lymph,-0.019473407
mall,-0.019473407
maneuver,-0.019473407
marginalis,-0.019473407
maurer,-0.019473407
meali,-0.019473407
mediocr,-0.019473407
mediterranean,-0.019473407
meixner,-0.019473407
mes,-0.019473407
mfccs,-0.019473407
micellar,-0.019473407
micromirror,-0.019473407
miniboon,-0.019473407
moco,-0.019473407
monatom,-0.019473407
monopolar,-0.019473407
monost,-0.019473407
morley,-0.019473407
mot17,-0.019473407
mould,-0.019473407
mpii,-0.019473407
mrad,-0.019473407
mrt,-0.019473407
msi,-0.019473407
mso,-0.019473407
mst,-0.019473407
mstar,-0.019473407
mtc,-0.019473407
mvtec,-0.019473407
mysql,-0.019473407
nanohertz,-0.019473407
nationwid,-0.019473407
nba,-0.019473407
nem,-0.019473407
neocortex,-0.019473407
neuroevolut,-0.019473407
neuroscientist,-0.019473407
nfw,-0.019473407
nii,-0.019473407
nikodym,-0.019473407
nil,-0.019473407
njl,-0.019473407
noncontextu,-0.019473407
nonsens,-0.019473407
nuclid,-0.019473407
nvm,-0.019473407
oldroyd,-0.019473407
openfoam,-0.019473407
operationalis,-0.019473407
orr,-0.019473407
overparametr,-0.019473407
overpredict,-0.019473407
p3,-0.019473407
pal,-0.019473407
pancreat,-0.019473407
pastur,-0.019473407
patchwork,-0.019473407
paulo,-0.019473407
peridynam,-0.019473407
petersson,-0.019473407
petviashvili,-0.019473407
phaseless,-0.019473407
phillip,-0.019473407
photobleach,-0.019473407
photocatalysi,-0.019473407
photocathod,-0.019473407
photochemistri,-0.019473407
photosensit,-0.019473407
pim,-0.019473407
pku,-0.019473407
platon,-0.019473407
pleiad,-0.019473407
pmus,-0.019473407
poetri,-0.019473407
polyak,-0.019473407
polysemi,-0.019473407
preliminarili,-0.019473407
preoper,-0.019473407
presid,-0.019473407
propon,-0.019473407
prosthesi,-0.019473407
proxima,-0.019473407
psc,-0.019473407
psk,-0.019473407
