Term,Mitigated Information
1103,-0.0017176096
1111,-0.0017176096
15x,-0.0017176096
17th,-0.0017176096
181,-0.0017176096
186,-0.0017176096
1900,-0.0017176096
1915,-0.0017176096
1936,-0.0017176096
1953,-0.0017176096
1964,-0.0017176096
198,-0.0017176096
200k,-0.0017176096
204,-0.0017176096
209,-0.0017176096
222,-0.0017176096
229,-0.0017176096
234,-0.0017176096
245,-0.0017176096
257,-0.0017176096
273,-0.0017176096
276,-0.0017176096
279,-0.0017176096
284,-0.0017176096
285,-0.0017176096
287,-0.0017176096
307,-0.0017176096
311,-0.0017176096
338,-0.0017176096
345,-0.0017176096
352,-0.0017176096
3dmm,-0.0017176096
3mno3,-0.0017176096
470,-0.0017176096
501,-0.0017176096
509,-0.0017176096
580,-0.0017176096
60k,-0.0017176096
808,-0.0017176096
960,-0.0017176096
absa,-0.0017176096
acr,-0.0017176096
advisori,-0.0017176096
airspac,-0.0017176096
aliv,-0.0017176096
ammonium,-0.0017176096
animat,-0.0017176096
antimicrobi,-0.0017176096
anyway,-0.0017176096
apd,-0.0017176096
arboresc,-0.0017176096
argonn,-0.0017176096
ash,-0.0017176096
ass,-0.0017176096
associahedra,-0.0017176096
audioset,-0.0017176096
barn,-0.0017176096
battl,-0.0017176096
bayer,-0.0017176096
bbh,-0.0017176096
beg,-0.0017176096
berkovich,-0.0017176096
bess,-0.0017176096
bi2sr2cacu2o8,-0.0017176096
bih,-0.0017176096
binaur,-0.0017176096
biographi,-0.0017176096
bionic,-0.0017176096
biospher,-0.0017176096
bismut,-0.0017176096
blackhol,-0.0017176096
blaze,-0.0017176096
bool,-0.0017176096
bpp,-0.0017176096
breaker,-0.0017176096
brenier,-0.0017176096
brinkman,-0.0017176096
britain,-0.0017176096
brussel,-0.0017176096
bsd,-0.0017176096
bytecod,-0.0017176096
ca2,-0.0017176096
cabibbo,-0.0017176096
cae,-0.0017176096
calorimetr,-0.0017176096
camvid,-0.0017176096
captiv,-0.0017176096
cartilag,-0.0017176096
cartoon,-0.0017176096
cautionari,-0.0017176096
cbc,-0.0017176096
cbs,-0.0017176096
ccf,-0.0017176096
ccm,-0.0017176096
ccsd,-0.0017176096
ccsn,-0.0017176096
cerevisia,-0.0017176096
cervic,-0.0017176096
cfo,-0.0017176096
cfs,-0.0017176096
cgi,-0.0017176096
cheapli,-0.0017176096
chlorin,-0.0017176096
cholester,-0.0017176096
cholesterol,-0.0017176096
chromatographi,-0.0017176096
chrome,-0.0017176096
cim,-0.0017176096
circumscrib,-0.0017176096
ciss,-0.0017176096
cit,-0.0017176096
civic,-0.0017176096
clash,-0.0017176096
clickstream,-0.0017176096
closed,-0.0017176096
cloudlet,-0.0017176096
coaction,-0.0017176096
coboundari,-0.0017176096
cocktail,-0.0017176096
columbia,-0.0017176096
combustor,-0.0017176096
comodul,-0.0017176096
compulsori,-0.0017176096
confirmatori,-0.0017176096
conll,-0.0017176096
constru,-0.0017176096
contenti,-0.0017176096
copenhagen,-0.0017176096
cosi,-0.0017176096
cosmogen,-0.0017176096
cosserat,-0.0017176096
counterclockwis,-0.0017176096
cpr,-0.0017176096
cqed,-0.0017176096
crane,-0.0017176096
crt,-0.0017176096
cti,-0.0017176096
ctm,-0.0017176096
cuhk03,-0.0017176096
cur,-0.0017176096
cvn,-0.0017176096
cyberspac,-0.0017176096
cytometri,-0.0017176096
cytoskelet,-0.0017176096
daniel,-0.0017176096
darmstadt,-0.0017176096
daylight,-0.0017176096
decoh,-0.0017176096
deflagr,-0.0017176096
deg2,-0.0017176096
delocalis,-0.0017176096
demographi,-0.0017176096
dendrogram,-0.0017176096
deng,-0.0017176096
deprec,-0.0017176096
descart,-0.0017176096
desk,-0.0017176096
dewet,-0.0017176096
dglap,-0.0017176096
diet,-0.0017176096
diphoton,-0.0017176096
disassort,-0.0017176096
diselenid,-0.0017176096
distributor,-0.0017176096
dixmier,-0.0017176096
dme,-0.0017176096
doctrin,-0.0017176096
downsiz,-0.0017176096
dtc,-0.0017176096
dti,-0.0017176096
dtn,-0.0017176096
duffin,-0.0017176096
dwork,-0.0017176096
dyon,-0.0017176096
dyonic,-0.0017176096
dz,-0.0017176096
dzyaloshinski,-0.0017176096
ece,-0.0017176096
edema,-0.0017176096
egress,-0.0017176096
electrohydrodynam,-0.0017176096
emf,-0.0017176096
enriqu,-0.0017176096
epithelium,-0.0017176096
epoxi,-0.0017176096
ergoregion,-0.0017176096
ermakov,-0.0017176096
esp,-0.0017176096
etf,-0.0017176096
ether,-0.0017176096
everybodi,-0.0017176096
fci,-0.0017176096
fdd,-0.0017176096
fdg,-0.0017176096
fe2as2,-0.0017176096
ffnn,-0.0017176096
fierz,-0.0017176096
filesystem,-0.0017176096
filler,-0.0017176096
fim,-0.0017176096
finfet,-0.0017176096
fis,-0.0017176096
flagship,-0.0017176096
flexion,-0.0017176096
flickr30k,-0.0017176096
fluidiz,-0.0017176096
fornax,-0.0017176096
frailti,-0.0017176096
freed,-0.0017176096
freidlin,-0.0017176096
frenet,-0.0017176096
frg,-0.0017176096
frugal,-0.0017176096
futurist,-0.0017176096
gabriel,-0.0017176096
gae,-0.0017176096
gamow,-0.0017176096
gbit,-0.0017176096
gegenbau,-0.0017176096
gelat,-0.0017176096
geocentr,-0.0017176096
geodynamo,-0.0017176096
georeferenc,-0.0017176096
geotherm,-0.0017176096
gigapixel,-0.0017176096
gitlab,-0.0017176096
glacial,-0.0017176096
gland,-0.0017176096
glycerol,-0.0017176096
glycol,-0.0017176096
gnr,-0.0017176096
gottesman,-0.0017176096
gramian,-0.0017176096
gregori,-0.0017176096
gsc,-0.0017176096
gzk,-0.0017176096
halfway,-0.0017176096
hanburi,-0.0017176096
handlebodi,-0.0017176096
harvard,-0.0017176096
hbm,-0.0017176096
hdc,-0.0017176096
hdl,-0.0017176096
hdp,-0.0017176096
hemorrhag,-0.0017176096
heyt,-0.0017176096
histon,-0.0017176096
hler,-0.0017176096
hmd,-0.0017176096
hnn,-0.0017176096
hoar,-0.0017176096
hockey,-0.0017176096
hodograph,-0.0017176096
hoffman,-0.0017176096
homepag,-0.0017176096
homfli,-0.0017176096
howe,-0.0017176096
htsc,-0.0017176096
huawei,-0.0017176096
hubert,-0.0017176096
humor,-0.0017176096
hyad,-0.0017176096
hydrotherm,-0.0017176096
hypercontract,-0.0017176096
hypersc,-0.0017176096
hypervolum,-0.0017176096
hypoellipt,-0.0017176096
ibc,-0.0017176096
icf,-0.0017176096
igr,-0.0017176096
ih,-0.0017176096
imbu,-0.0017176096
incomprehens,-0.0017176096
indiscern,-0.0017176096
indo,-0.0017176096
inflict,-0.0017176096
infn,-0.0017176096
ink,-0.0017176096
instig,-0.0017176096
intensif,-0.0017176096
intercellular,-0.0017176096
intercomparison,-0.0017176096
interlocutor,-0.0017176096
intermetal,-0.0017176096
intermod,-0.0017176096
interspers,-0.0017176096
inventor,-0.0017176096
ischem,-0.0017176096
islam,-0.0017176096
isogen,-0.0017176096
iyama,-0.0017176096
jozsa,-0.0017176096
js,-0.0017176096
k0,-0.0017176096
kaist,-0.0017176096
kbar,-0.0017176096
kilo,-0.0017176096
knockout,-0.0017176096
koi,-0.0017176096
krieger,-0.0017176096
kunz,-0.0017176096
lau,-0.0017176096
laue,-0.0017176096
lcc,-0.0017176096
leapfrog,-0.0017176096
lem,-0.0017176096
lenet,-0.0017176096
leukemia,-0.0017176096
lever,-0.0017176096
levinson,-0.0017176096
lighthil,-0.0017176096
lis,-0.0017176096
llr,-0.0017176096
loday,-0.0017176096
luce,-0.0017176096
lz,-0.0017176096
m0,-0.0017176096
m33,-0.0017176096
macaqu,-0.0017176096
macrocel,-0.0017176096
macrost,-0.0017176096
magazin,-0.0017176096
maldacena,-0.0017176096
mammogram,-0.0017176096
mammographi,-0.0017176096
marc,-0.0017176096
maskawa,-0.0017176096
mason,-0.0017176096
mater,-0.0017176096
matt,-0.0017176096
maxent,-0.0017176096
mbar,-0.0017176096
medlin,-0.0017176096
melanogast,-0.0017176096
menger,-0.0017176096
meridian,-0.0017176096
meron,-0.0017176096
meshkov,-0.0017176096
metrewav,-0.0017176096
mfg,-0.0017176096
michel,-0.0017176096
michigan,-0.0017176096
micrograph,-0.0017176096
micropolar,-0.0017176096
migrant,-0.0017176096
milliarcsecond,-0.0017176096
minibatch,-0.0017176096
minmax,-0.0017176096
minnesota,-0.0017176096
mitochondri,-0.0017176096
mitochondria,-0.0017176096
mmag,-0.0017176096
mmc,-0.0017176096
mn3,-0.0017176096
mnbi2te4,-0.0017176096
moea,-0.0017176096
monoenerget,-0.0017176096
moonshin,-0.0017176096
mor,-0.0017176096
mozilla,-0.0017176096
mris,-0.0017176096
msm,-0.0017176096
msol,-0.0017176096
multiloop,-0.0017176096
multirefer,-0.0017176096
multival,-0.0017176096
myerson,-0.0017176096
n3,-0.0017176096
nahm,-0.0017176096
nand,-0.0017176096
nanobeam,-0.0017176096
nanostrip,-0.0017176096
nar,-0.0017176096
nfs,-0.0017176096
nft,-0.0017176096
nineteen,-0.0017176096
nondifferenti,-0.0017176096
nonspher,-0.0017176096
northwestern,-0.0017176096
npu,-0.0017176096
nrg,-0.0017176096
nucleosom,-0.0017176096
nucleosynthet,-0.0017176096
nugget,-0.0017176096
o1,-0.0017176096
oar,-0.0017176096
oft,-0.0017176096
olap,-0.0017176096
oligonucleotid,-0.0017176096
onn,-0.0017176096
oort,-0.0017176096
oov,-0.0017176096
openflow,-0.0017176096
opus,-0.0017176096
overhaus,-0.0017176096
owen,-0.0017176096
pade,-0.0017176096
palai,-0.0017176096
pare,-0.0017176096
passport,-0.0017176096
pat,-0.0017176096
patienc,-0.0017176096
pce,-0.0017176096
peac,-0.0017176096
pfs,-0.0017176096
phoret,-0.0017176096
photoionis,-0.0017176096
photosensor,-0.0017176096
physica,-0.0017176096
physionet,-0.0017176096
picomet,-0.0017176096
pil,-0.0017176096
pitman,-0.0017176096
plasmodium,-0.0017176096
pluggabl,-0.0017176096
plung,-0.0017176096
pml,-0.0017176096
polyomino,-0.0017176096
positroid,-0.0017176096
positronium,-0.0017176096
ppi,-0.0017176096
precaut,-0.0017176096
preempt,-0.0017176096
preproject,-0.0017176096
pretend,-0.0017176096
prisma,-0.0017176096
profilometri,-0.0017176096
progeni,-0.0017176096
prosthes,-0.0017176096
pseudomagnet,-0.0017176096
pwm,-0.0017176096
pypi,-0.0017176096
qap,-0.0017176096
qcp,-0.0017176096
ql,-0.0017176096
qnd,-0.0017176096
qq,-0.0017176096
qu,-0.0017176096
quadruped,-0.0017176096
quasienergi,-0.0017176096
rabbit,-0.0017176096
rack,-0.0017176096
radiometr,-0.0017176096
rationalis,-0.0017176096
raven,-0.0017176096
rbcs,-0.0017176096
rdma,-0.0017176096
recol,-0.0017176096
reisner,-0.0017176096
relativ,-0.0017176096
renal,-0.0017176096
rerout,-0.0017176096
resect,-0.0017176096
rgs,-0.0017176096
rib,-0.0017176096
richest,-0.0017176096
rmsprop,-0.0017176096
rodriguez,-0.0017176096
roy,-0.0017176096
rpn,-0.0017176096
rppg,-0.0017176096
rps,-0.0017176096
rrc,-0.0017176096
rst,-0.0017176096
rte,-0.0017176096
rush,-0.0017176096
rw,-0.0017176096
santa,-0.0017176096
santo,-0.0017176096
savart,-0.0017176096
scaveng,-0.0017176096
scp,-0.0017176096
sct,-0.0017176096
sdg,-0.0017176096
sdm,-0.0017176096
selenium,-0.0017176096
selfconsist,-0.0017176096
semianalyt,-0.0017176096
semiloc,-0.0017176096
serpentin,-0.0017176096
serrin,-0.0017176096
seymour,-0.0017176096
shaken,-0.0017176096
shamir,-0.0017176096
shellabl,-0.0017176096
shelter,-0.0017176096
shilov,-0.0017176096
sider,-0.0017176096
simclr,-0.0017176096
siren,-0.0017176096
sisr,-0.0017176096
skorokhod,-0.0017176096
slt,-0.0017176096
sluggish,-0.0017176096
smarr,-0.0017176096
smb6,-0.0017176096
smeft,-0.0017176096
soergel,-0.0017176096
southeast,-0.0017176096
sparsest,-0.0017176096
spectrophotometr,-0.0017176096
sperm,-0.0017176096
spun,-0.0017176096
sre,-0.0017176096
srg,-0.0017176096
sri,-0.0017176096
srl,-0.0017176096
stadium,-0.0017176096
starless,-0.0017176096
startl,-0.0017176096
striction,-0.0017176096
strogatz,-0.0017176096
stubborn,-0.0017176096
sturmfel,-0.0017176096
subsidi,-0.0017176096
subsumpt,-0.0017176096
sulfat,-0.0017176096
superbubbl,-0.0017176096
superclust,-0.0017176096
superhump,-0.0017176096
supplant,-0.0017176096
suspicion,-0.0017176096
svrg,-0.0017176096
sway,-0.0017176096
syllabl,-0.0017176096
sysu,-0.0017176096
tad,-0.0017176096
takayanagi,-0.0017176096
tamagawa,-0.0017176096
tas,-0.0017176096
tas2,-0.0017176096
tasaki,-0.0017176096
taurus,-0.0017176096
tbg,-0.0017176096
tcn,-0.0017176096
tcs,-0.0017176096
tde,-0.0017176096
techno,-0.0017176096
tele,-0.0017176096
tenfold,-0.0017176096
terra,-0.0017176096
therapist,-0.0017176096
thermoelast,-0.0017176096
thermoplast,-0.0017176096
throttl,-0.0017176096
tiger,-0.0017176096
timespan,-0.0017176096
tire,-0.0017176096
tooth,-0.0017176096
torelli,-0.0017176096
torso,-0.0017176096
tpu,-0.0017176096
tracial,-0.0017176096
tractor,-0.0017176096
transloc,-0.0017176096
traumat,-0.0017176096
tta,-0.0017176096
tur,-0.0017176096
twitch,-0.0017176096
ultrafilt,-0.0017176096
umbil,-0.0017176096
underserv,-0.0017176096
unforc,-0.0017176096
unobstruct,-0.0017176096
unpack,-0.0017176096
unten,-0.0017176096
untranscrib,-0.0017176096
unwarr,-0.0017176096
unwrap,-0.0017176096
ur5,-0.0017176096
v2i,-0.0017176096
v4,-0.0017176096
vacuous,-0.0017176096
vall,-0.0017176096
vassiliev,-0.0017176096
veer,-0.0017176096
verlet,-0.0017176096
vg,-0.0017176096
vhs,-0.0017176096
vienna,-0.0017176096
vio,-0.0017176096
vo2,-0.0017176096
voiculescu,-0.0017176096
voip,-0.0017176096
vowel,-0.0017176096
vst,-0.0017176096
wastewat,-0.0017176096
webcam,-0.0017176096
weed,-0.0017176096
wei,-0.0017176096
weissenberg,-0.0017176096
wellb,-0.0017176096
whatsapp,-0.0017176096
wholli,-0.0017176096
wilczek,-0.0017176096
wipe,-0.0017176096
wn,-0.0017176096
wobbl,-0.0017176096
woman,-0.0017176096
wos,-0.0017176096
wrt,-0.0017176096
wsj0,-0.0017176096
wsm,-0.0017176096
wsr,-0.0017176096
xiao,-0.0017176096
yano,-0.0017176096
013,-0.0017176606
016,-0.0017176606
023,-0.0017176606
027,-0.0017176606
070,-0.0017176606
0810,-0.0017176606
088,-0.0017176606
0910,-0.0017176606
1000s,-0.0017176606
1002,-0.0017176606
1023,-0.0017176606
10b,-0.0017176606
10e,-0.0017176606
10km,-0.0017176606
10x10,-0.0017176606
11p,-0.0017176606
1206,-0.0017176606
1232,-0.0017176606
1411,-0.0017176606
1440,-0.0017176606
14th,-0.0017176606
1535,-0.0017176606
16k,-0.0017176606
16x,-0.0017176606
17o,-0.0017176606
1806,-0.0017176606
1880,-0.0017176606
189,-0.0017176606
189733b,-0.0017176606
1902,-0.0017176606
1912,-0.0017176606
1917,-0.0017176606
1920s,-0.0017176606
1923,-0.0017176606
1927,-0.0017176606
1932,-0.0017176606
1946,-0.0017176606
1mm,-0.0017176606
1s0,-0.0017176606
1x1,-0.0017176606
2020s,-0.0017176606
209458b,-0.0017176606
2102,-0.0017176606
2300,-0.0017176606
237,-0.0017176606
241,-0.0017176606
267,-0.0017176606
283,-0.0017176606
289,-0.0017176606
292,-0.0017176606
295,-0.0017176606
2des,-0.0017176606
2hdm,-0.0017176606
2t,-0.0017176606
2x10,-0.0017176606
305,-0.0017176606
306,-0.0017176606
323,-0.0017176606
324,-0.0017176606
342,-0.0017176606
346,-0.0017176606
34b,-0.0017176606
355,-0.0017176606
358,-0.0017176606
359,-0.0017176606
366,-0.0017176606
36x,-0.0017176606
372,-0.0017176606
389,-0.0017176606
396,-0.0017176606
3dmatch,-0.0017176606
406,-0.0017176606
415,-0.0017176606
427,-0.0017176606
443,-0.0017176606
463,-0.0017176606
464,-0.0017176606
46x,-0.0017176606
484,-0.0017176606
492,-0.0017176606
50000,-0.0017176606
513,-0.0017176606
526,-0.0017176606
528,-0.0017176606
560,-0.0017176606
587,-0.0017176606
619,-0.0017176606
623,-0.0017176606
628,-0.0017176606
633,-0.0017176606
644,-0.0017176606
675,-0.0017176606
690,-0.0017176606
6h,-0.0017176606
714,-0.0017176606
735,-0.0017176606
739,-0.0017176606
754,-0.0017176606
75x,-0.0017176606
761,-0.0017176606
770,-0.0017176606
776,-0.0017176606
7be,-0.0017176606
801,-0.0017176606
805,-0.0017176606
807,-0.0017176606
80s,-0.0017176606
824,-0.0017176606
825,-0.0017176606
843,-0.0017176606
851,-0.0017176606
868,-0.0017176606
870,-0.0017176606
876,-0.0017176606
880,-0.0017176606
904,-0.0017176606
920,-0.0017176606
a2g,-0.0017176606
a3,-0.0017176606
aah,-0.0017176606
abcd,-0.0017176606
abp,-0.0017176606
abras,-0.0017176606
abroad,-0.0017176606
accretor,-0.0017176606
acen,-0.0017176606
acheiv,-0.0017176606
achill,-0.0017176606
ackermann,-0.0017176606
adenocarcinoma,-0.0017176606
adjud,-0.0017176606
adulthood,-0.0017176606
afor,-0.0017176606
agl,-0.0017176606
agx,-0.0017176606
ah,-0.0017176606
ahm,-0.0017176606
airmass,-0.0017176606
aj,-0.0017176606
album,-0.0017176606
alc,-0.0017176606
alcov,-0.0017176606
aldous,-0.0017176606
aleksandrov,-0.0017176606
alfr,-0.0017176606
aliphat,-0.0017176606
allwis,-0.0017176606
altruism,-0.0017176606
am1,-0.0017176606
andronov,-0.0017176606
ane,-0.0017176606
anelast,-0.0017176606
angiogenesi,-0.0017176606
antiperiod,-0.0017176606
antiqu,-0.0017176606
anym,-0.0017176606
apnea,-0.0017176606
apprehend,-0.0017176606
apprenticeship,-0.0017176606
arcfac,-0.0017176606
are,-0.0017176606
argo,-0.0017176606
arl,-0.0017176606
articular,-0.0017176606
asf,-0.0017176606
audibl,-0.0017176606
aureus,-0.0017176606
austrian,-0.0017176606
awak,-0.0017176606
b20,-0.0017176606
bae,-0.0017176606
baer,-0.0017176606
bailey,-0.0017176606
bakri,-0.0017176606
baldwin,-0.0017176606
barbero,-0.0017176606
barrett,-0.0017176606
barzilai,-0.0017176606
basalt,-0.0017176606
basebal,-0.0017176606
bathymetri,-0.0017176606
batyrev,-0.0017176606
baumslag,-0.0017176606
bbc,-0.0017176606
bbo,-0.0017176606
bcg,-0.0017176606
bcr,-0.0017176606
beaver,-0.0017176606
beir,-0.0017176606
benevol,-0.0017176606
bergmann,-0.0017176606
bern,-0.0017176606
bezout,-0.0017176606
bg,-0.0017176606
bhatnagar,-0.0017176606
bhattacharyya,-0.0017176606
biconjug,-0.0017176606
bicrit,-0.0017176606
bicub,-0.0017176606
biennial,-0.0017176606
bifunct,-0.0017176606
biggan,-0.0017176606
bimetr,-0.0017176606
bingham,-0.0017176606
binod,-0.0017176606
biodegrad,-0.0017176606
biomembran,-0.0017176606
bip,-0.0017176606
biproduct,-0.0017176606
biregular,-0.0017176606
bistat,-0.0017176606
bite,-0.0017176606
bitmap,-0.0017176606
bk,-0.0017176606
bkl,-0.0017176606
blame,-0.0017176606
blandford,-0.0017176606
bleach,-0.0017176606
blizzard,-0.0017176606
bloc,-0.0017176606
bls,-0.0017176606
bm3d,-0.0017176606
bma,-0.0017176606
bnb,-0.0017176606
bode,-0.0017176606
boi,-0.0017176606
bookmark,-0.0017176606
bordism,-0.0017176606
bornolog,-0.0017176606
borophen,-0.0017176606
boulwar,-0.0017176606
bourbaki,-0.0017176606
bpmn,-0.0017176606
brachistochron,-0.0017176606
bratt,-0.0017176606
brieskorn,-0.0017176606
brook,-0.0017176606
brs,-0.0017176606
bsa,-0.0017176606
bulb,-0.0017176606
bumblebe,-0.0017176606
bwt,-0.0017176606
bystand,-0.0017176606
c11,-0.0017176606
c2h2,-0.0017176606
caenorhabd,-0.0017176606
cafe2as2,-0.0017176606
callhom,-0.0017176606
campana,-0.0017176606
canni,-0.0017176606
cantelli,-0.0017176606
capillar,-0.0017176606
capitalis,-0.0017176606
cardio,-0.0017176606
careless,-0.0017176606
carma,-0.0017176606
carr,-0.0017176606
cartpol,-0.0017176606
casa,-0.0017176606
catalina,-0.0017176606
cattaneo,-0.0017176606
cbd,-0.0017176606
cbir,-0.0017176606
ccsne,-0.0017176606
cd3as2,-0.0017176606
cdp,-0.0017176606
cea,-0.0017176606
cee,-0.0017176606
centaur,-0.0017176606
cfa,-0.0017176606
cfr,-0.0017176606
chalcogen,-0.0017176606
championship,-0.0017176606
charli,-0.0017176606
charmless,-0.0017176606
charter,-0.0017176606
cherri,-0.0017176606
chexpert,-0.0017176606
chlorophyl,-0.0017176606
choreograph,-0.0017176606
cie,-0.0017176606
circumcent,-0.0017176606
circumstanti,-0.0017176606
clts,-0.0017176606
cmt,-0.0017176606
cnfs,-0.0017176606
cnp,-0.0017176606
co3,-0.0017176606
coauthorship,-0.0017176606
codimension,-0.0017176606
coeffcient,-0.0017176606
cofinit,-0.0017176606
cogent,-0.0017176606
coideal,-0.0017176606
coisotrop,-0.0017176606
collar,-0.0017176606
colloquium,-0.0017176606
communal,-0.0017176606
comultipl,-0.0017176606
conceptnet,-0.0017176606
concur,-0.0017176606
congression,-0.0017176606
consol,-0.0017176606
contractor,-0.0017176606
contradistinct,-0.0017176606
corsika,-0.0017176606
cosmochem,-0.0017176606
couder,-0.0017176606
counterbalanc,-0.0017176606
counterproduct,-0.0017176606
coup,-0.0017176606
cpi,-0.0017176606
crate,-0.0017176606
crosscut,-0.0017176606
crossmod,-0.0017176606
crosswalk,-0.0017176606
crouzeix,-0.0017176606
crystallis,-0.0017176606
ctf,-0.0017176606
ctmc,-0.0017176606
cvc,-0.0017176606
cybernet,-0.0017176606
cyclostationari,-0.0017176606
cytosin,-0.0017176606
cytosol,-0.0017176606
d6,-0.0017176606
d7,-0.0017176606
dad,-0.0017176606
dagger,-0.0017176606
dapp,-0.0017176606
darmon,-0.0017176606
dat,-0.0017176606
datacub,-0.0017176606
daubechi,-0.0017176606
dbi,-0.0017176606
dbn,-0.0017176606
dbp,-0.0017176606
dcn,-0.0017176606
dde,-0.0017176606
ddes,-0.0017176606
ddf,-0.0017176606
deblend,-0.0017176606
deconfound,-0.0017176606
decrib,-0.0017176606
def,-0.0017176606
deferr,-0.0017176606
degass,-0.0017176606
deioniz,-0.0017176606
delight,-0.0017176606
delphi,-0.0017176606
delsart,-0.0017176606
demerit,-0.0017176606
demot,-0.0017176606
dermoscop,-0.0017176606
derrida,-0.0017176606
desensit,-0.0017176606
desideratum,-0.0017176606
desorb,-0.0017176606
deterr,-0.0017176606
deviator,-0.0017176606
dey,-0.0017176606
dgms,-0.0017176606
dhs,-0.0017176606
diametr,-0.0017176606
dibaryon,-0.0017176606
dickey,-0.0017176606
dielectron,-0.0017176606
disappoint,-0.0017176606
discover,-0.0017176606
disjoin,-0.0017176606
dissent,-0.0017176606
divac,-0.0017176606
dmc,-0.0017176606
dota,-0.0017176606
douadi,-0.0017176606
doughnut,-0.0017176606
downweight,-0.0017176606
dpm,-0.0017176606
dpr,-0.0017176606
drake,-0.0017176606
driverless,-0.0017176606
dsn,-0.0017176606
dualli,-0.0017176606
duhamel,-0.0017176606
dunn,-0.0017176606
e7,-0.0017176606
e8,-0.0017176606
ebsd,-0.0017176606
ecal,-0.0017176606
ech,-0.0017176606
echelon,-0.0017176606
ecp,-0.0017176606
edmond,-0.0017176606
eee,-0.0017176606
effus,-0.0017176606
efx,-0.0017176606
ehresmann,-0.0017176606
eigensystem,-0.0017176606
ele,-0.0017176606
electra,-0.0017176606
electromagnon,-0.0017176606
electroneg,-0.0017176606
electroproduct,-0.0017176606
elg,-0.0017176606
elgam,-0.0017176606
elitist,-0.0017176606
elsevi,-0.0017176606
embb,-0.0017176606
emo,-0.0017176606
emu,-0.0017176606
ena,-0.0017176606
engel,-0.0017176606
entrepreneur,-0.0017176606
entwin,-0.0017176606
eoss,-0.0017176606
epa,-0.0017176606
epc,-0.0017176606
equispac,-0.0017176606
erard,-0.0017176606
erc,-0.0017176606
ernst,-0.0017176606
ero,-0.0017176606
eschew,-0.0017176606
esl,-0.0017176606
esm,-0.0017176606
etsi,-0.0017176606
eus,-0.0017176606
eutect,-0.0017176606
everlast,-0.0017176606
evn,-0.0017176606
ewald,-0.0017176606
excret,-0.0017176606
exemplarili,-0.0017176606
exon,-0.0017176606
extensil,-0.0017176606
exud,-0.0017176606
f5,-0.0017176606
fac,-0.0017176606
faction,-0.0017176606
factoriz,-0.0017176606
fam,-0.0017176606
fct,-0.0017176606
fdt,-0.0017176606
feket,-0.0017176606
fellow,-0.0017176606
fep,-0.0017176606
fia,-0.0017176606
fiat,-0.0017176606
fickian,-0.0017176606
fillabl,-0.0017176606
firefox,-0.0017176606
fletcher,-0.0017176606
fluiditi,-0.0017176606
flume,-0.0017176606
fnir,-0.0017176606
foka,-0.0017176606
folder,-0.0017176606
formant,-0.0017176606
fortuit,-0.0017176606
foss,-0.0017176606
foursquar,-0.0017176606
fqh,-0.0017176606
framenet,-0.0017176606
franca,-0.0017176606
fraudster,-0.0017176606
fredkin,-0.0017176606
freebas,-0.0017176606
freehand,-0.0017176606
freiburg,-0.0017176606
friez,-0.0017176606
ftse,-0.0017176606
fungal,-0.0017176606
funk,-0.0017176606
funni,-0.0017176606
futaki,-0.0017176606
fwer,-0.0017176606
g0w0,-0.0017176606
gabber,-0.0017176606
gabidulin,-0.0017176606
gac,-0.0017176606
gage,-0.0017176606
gambler,-0.0017176606
ganglia,-0.0017176606
ganymed,-0.0017176606
gce,-0.0017176606
gehrel,-0.0017176606
gemma,-0.0017176606
gen2,-0.0017176606
genocchi,-0.0017176606
geon,-0.0017176606
germain,-0.0017176606
ges,-0.0017176606
gestat,-0.0017176606
gete,-0.0017176606
gflownet,-0.0017176606
gfm,-0.0017176606
gfp,-0.0017176606
ghana,-0.0017176606
gin,-0.0017176606
gns,-0.0017176606
godel,-0.0017176606
gopakumar,-0.0017176606
gopro,-0.0017176606
gov,-0.0017176606
gower,-0.0017176606
grenobl,-0.0017176606
grh,-0.0017176606
grism,-0.0017176606
grl,-0.0017176606
groom,-0.0017176606
grundi,-0.0017176606
gruneisen,-0.0017176606
gtsrb,-0.0017176606
gtx,-0.0017176606
guillemin,-0.0017176606
guinea,-0.0017176606
gw150914,-0.0017176606
gw190521,-0.0017176606
h13co,-0.0017176606
h2020,-0.0017176606
hacon,-0.0017176606
haglund,-0.0017176606
hairer,-0.0017176606
haken,-0.0017176606
hallucinatori,-0.0017176606
halogen,-0.0017176606
hanl,-0.0017176606
hatano,-0.0017176606
haut,-0.0017176606
hcl,-0.0017176606
hda,-0.0017176606
hedon,-0.0017176606
heel,-0.0017176606
hegselmann,-0.0017176606
helmet,-0.0017176606
henselian,-0.0017176606
heptagon,-0.0017176606
herman,-0.0017176606
hermitean,-0.0017176606
herzog,-0.0017176606
heterophili,-0.0017176606
hgcdte,-0.0017176606
hico,-0.0017176606
hive,-0.0017176606
hkust,-0.0017176606
hll,-0.0017176606
hlt,-0.0017176606
hmxbs,-0.0017176606
hod,-0.0017176606
hofmann,-0.0017176606
homeotrop,-0.0017176606
homonuclear,-0.0017176606
honda,-0.0017176606
honesti,-0.0017176606
horowitz,-0.0017176606
hotpotqa,-0.0017176606
hpe,-0.0017176606
hrd,-0.0017176606
hrl,-0.0017176606
hrtem,-0.0017176606
hsc,-0.0017176606
hse06,-0.0017176606
hsic,-0.0017176606
hsr,-0.0017176606
hss,-0.0017176606
