Term,Mitigated Information
fraenkel,-0.031698067
fraught,-0.031698067
fri,-0.031698067
friedel,-0.031698067
g1,-0.031698067
gaugino,-0.031698067
gbt,-0.031698067
georgia,-0.031698067
gerlach,-0.031698067
globul,-0.031698067
gn,-0.031698067
halfspac,-0.031698067
hamamatsu,-0.031698067
henri,-0.031698067
heterophil,-0.031698067
heteroskedast,-0.031698067
hetnet,-0.031698067
hilbertian,-0.031698067
hipparco,-0.031698067
historian,-0.031698067
holon,-0.031698067
hourglass,-0.031698067
huber,-0.031698067
hungarian,-0.031698067
idiom,-0.031698067
ilsvrc,-0.031698067
indigen,-0.031698067
infarct,-0.031698067
inferenc,-0.031698067
insb,-0.031698067
interim,-0.031698067
intracav,-0.031698067
irc,-0.031698067
jefferson,-0.031698067
juno,-0.031698067
kashiwara,-0.031698067
kic,-0.031698067
kms,-0.031698067
knock,-0.031698067
ko,-0.031698067
kpp,-0.031698067
ku,-0.031698067
kuznetsov,-0.031698067
lder,-0.031698067
lengthen,-0.031698067
lipkin,-0.031698067
lit,-0.031698067
lloyd,-0.031698067
loopi,-0.031698067
lov,-0.031698067
maass,-0.031698067
macpherson,-0.031698067
macular,-0.031698067
magnetocrystallin,-0.031698067
metabolom,-0.031698067
mfcc,-0.031698067
mic,-0.031698067
microb,-0.031698067
microenviron,-0.031698067
micromega,-0.031698067
microquasar,-0.031698067
microspher,-0.031698067
miln,-0.031698067
milner,-0.031698067
miniband,-0.031698067
mlm,-0.031698067
mmimo,-0.031698067
mmlu,-0.031698067
moieti,-0.031698067
momentari,-0.031698067
mon,-0.031698067
mote2,-0.031698067
mram,-0.031698067
nai,-0.031698067
nanoreson,-0.031698067
nanospher,-0.031698067
ncs,-0.031698067
nica,-0.031698067
nightsid,-0.031698067
nmpc,-0.031698067
nondegeneraci,-0.031698067
nonsepar,-0.031698067
ocular,-0.031698067
oo,-0.031698067
opa,-0.031698067
oph,-0.031698067
oseen,-0.031698067
overlaid,-0.031698067
papr,-0.031698067
parabola,-0.031698067
parafac,-0.031698067
paran,-0.031698067
patrol,-0.031698067
pbe,-0.031698067
pbh,-0.031698067
pcm,-0.031698067
peclet,-0.031698067
pedest,-0.031698067
pervad,-0.031698067
pharmacolog,-0.031698067
phosphid,-0.031698067
photophys,-0.031698067
photor,-0.031698067
pip,-0.031698067
platelet,-0.031698067
plato,-0.031698067
pmts,-0.031698067
poland,-0.031698067
pregnanc,-0.031698067
presheaf,-0.031698067
qml,-0.031698067
qpsk,-0.031698067
qw,-0.031698067
recollect,-0.031698067
regen,-0.031698067
rescatt,-0.031698067
resin,-0.031698067
rex,-0.031698067
roe,-0.031698067
rota,-0.031698067
rpm,-0.031698067
schwarzian,-0.031698067
scientometr,-0.031698067
sedimentari,-0.031698067
seir,-0.031698067
selmer,-0.031698067
sententi,-0.031698067
sessil,-0.031698067
shanghai,-0.031698067
shatter,-0.031698067
sla,-0.031698067
sle,-0.031698067
slepton,-0.031698067
snowmass,-0.031698067
soa,-0.031698067
sp3,-0.031698067
spc,-0.031698067
speciat,-0.031698067
spencer,-0.031698067
splay,-0.031698067
spps,-0.031698067
srf,-0.031698067
stapl,-0.031698067
stis,-0.031698067
substr,-0.031698067
supercapacitor,-0.031698067
superset,-0.031698067
suprem,-0.031698067
survivor,-0.031698067
suzuki,-0.031698067
svc,-0.031698067
symplectomorph,-0.031698067
tacit,-0.031698067
tanaka,-0.031698067
tds,-0.031698067
teamwork,-0.031698067
tellur,-0.031698067
tempo,-0.031698067
terrorist,-0.031698067
thermochem,-0.031698067
tmdcs,-0.031698067
tokyo,-0.031698067
tqft,-0.031698067
traci,-0.031698067
transfinit,-0.031698067
transon,-0.031698067
trefoil,-0.031698067
trichotomi,-0.031698067
trio,-0.031698067
troublesom,-0.031698067
trunk,-0.031698067
tum,-0.031698067
turbid,-0.031698067
turnaround,-0.031698067
ultralumin,-0.031698067
untouch,-0.031698067
v100,-0.031698067
valent,-0.031698067
vasculatur,-0.031698067
vlba,-0.031698067
voigt,-0.031698067
volcano,-0.031698067
weisfeil,-0.031698067
wh,-0.031698067
willmor,-0.031698067
wsd,-0.031698067
xas,-0.031698067
xc,-0.031698067
xxx,-0.031698067
zeldovich,-0.031698067
zelevinski,-0.031698067
zheng,-0.031698067
zwanzig,-0.031698067
017,-0.031698246
1016,-0.031698246
157,-0.031698246
176,-0.031698246
18th,-0.031698246
1951,-0.031698246
1954,-0.031698246
197,-0.031698246
2048,-0.031698246
213,-0.031698246
224,-0.031698246
239,-0.031698246
251,-0.031698246
271,-0.031698246
30k,-0.031698246
315,-0.031698246
3dgs,-0.031698246
440,-0.031698246
670,-0.031698246
6k,-0.031698246
830,-0.031698246
9th,-0.031698246
aba,-0.031698246
acet,-0.031698246
aco,-0.031698246
adni,-0.031698246
adress,-0.031698246
aeronaut,-0.031698246
akari,-0.031698246
alle,-0.031698246
antarct,-0.031698246
anticommut,-0.031698246
antisymmetri,-0.031698246
aoa,-0.031698246
apsid,-0.031698246
aquat,-0.031698246
arma,-0.031698246
arthur,-0.031698246
asep,-0.031698246
askey,-0.031698246
asl,-0.031698246
astronaut,-0.031698246
audiovisu,-0.031698246
avian,-0.031698246
baum,-0.031698246
bernal,-0.031698246
bertrand,-0.031698246
beurl,-0.031698246
bfkl,-0.031698246
bigrad,-0.031698246
biholomorph,-0.031698246
biosens,-0.031698246
blg,-0.031698246
breakag,-0.031698246
breakpoint,-0.031698246
bridgeland,-0.031698246
brill,-0.031698246
caldeira,-0.031698246
calic,-0.031698246
candl,-0.031698246
casher,-0.031698246
catchment,-0.031698246
cessat,-0.031698246
charad,-0.031698246
charl,-0.031698246
cheng,-0.031698246
cho,-0.031698246
cider,-0.031698246
circum,-0.031698246
clic,-0.031698246
coeval,-0.031698246
coinduct,-0.031698246
cointegr,-0.031698246
conspiraci,-0.031698246
contextualis,-0.031698246
coreset,-0.031698246
cosmet,-0.031698246
cow,-0.031698246
cream,-0.031698246
crepant,-0.031698246
crns,-0.031698246
cuo2,-0.031698246
customarili,-0.031698246
cygni,-0.031698246
d5,-0.031698246
dbpedia,-0.031698246
dbs,-0.031698246
dca,-0.031698246
dereverber,-0.031698246
dh,-0.031698246
dlr,-0.031698246
donsker,-0.031698246
duct,-0.031698246
dumbbel,-0.031698246
dune,-0.031698246
ecologist,-0.031698246
emden,-0.031698246
endotheli,-0.031698246
entic,-0.031698246
eodori,-0.031698246
eom,-0.031698246
equicontinu,-0.031698246
fde,-0.031698246
femto,-0.031698246
flan,-0.031698246
frog,-0.031698246
froud,-0.031698246
fsi,-0.031698246
fsrqs,-0.031698246
gasb,-0.031698246
gasket,-0.031698246
geochem,-0.031698246
geom,-0.031698246
gmrt,-0.031698246
guitar,-0.031698246
gup,-0.031698246
harish,-0.031698246
headway,-0.031698246
heavisid,-0.031698246
helimagnet,-0.031698246
heteronuclear,-0.031698246
hoeffd,-0.031698246
hohenberg,-0.031698246
holiday,-0.031698246
homeostat,-0.031698246
homothet,-0.031698246
hood,-0.031698246
humanitarian,-0.031698246
huygen,-0.031698246
hvac,-0.031698246
hybridis,-0.031698246
hydra,-0.031698246
hype,-0.031698246
ig,-0.031698246
immatur,-0.031698246
incumb,-0.031698246
interpenetr,-0.031698246
isco,-0.031698246
isoscalar,-0.031698246
ivanov,-0.031698246
jacob,-0.031698246
jastrow,-0.031698246
jellium,-0.031698246
jiang,-0.031698246
jin,-0.031698246
jupyt,-0.031698246
kapitza,-0.031698246
karl,-0.031698246
karman,-0.031698246
kasparov,-0.031698246
kasteleyn,-0.031698246
kcal,-0.031698246
kh,-0.031698246
kinas,-0.031698246
kirkwood,-0.031698246
kostant,-0.031698246
kronig,-0.031698246
kruskal,-0.031698246
la0,-0.031698246
la1,-0.031698246
lawrenc,-0.031698246
lehmann,-0.031698246
lightlik,-0.031698246
linig,-0.031698246
lizorkin,-0.031698246
lojasiewicz,-0.031698246
lya,-0.031698246
macrospin,-0.031698246
mad,-0.031698246
mahler,-0.031698246
massachusett,-0.031698246
massey,-0.031698246
mast,-0.031698246
mather,-0.031698246
mbh,-0.031698246
mcd,-0.031698246
mda,-0.031698246
menu,-0.031698246
merlin,-0.031698246
metamagnet,-0.031698246
metr,-0.031698246
mh,-0.031698246
miccai,-0.031698246
micrometr,-0.031698246
micror,-0.031698246
millikelvin,-0.031698246
mineralog,-0.031698246
miri,-0.031698246
misner,-0.031698246
morgan,-0.031698246
morn,-0.031698246
mpg,-0.031698246
msps,-0.031698246
multiconfigur,-0.031698246
multicriteria,-0.031698246
multiqubit,-0.031698246
multir,-0.031698246
multithread,-0.031698246
museum,-0.031698246
musician,-0.031698246
mvs,-0.031698246
mwa,-0.031698246
myosin,-0.031698246
nanopillar,-0.031698246
nasdaq,-0.031698246
nih,-0.031698246
nilmanifold,-0.031698246
nirspec,-0.031698246
nonconst,-0.031698246
nonorthogon,-0.031698246
norway,-0.031698246
nose,-0.031698246
nsf,-0.031698246
nurb,-0.031698246
odel,-0.031698246
opera,-0.031698246
osp,-0.031698246
osteoarthr,-0.031698246
outfit,-0.031698246
oval,-0.031698246
overcomplet,-0.031698246
pas,-0.031698246
pbs,-0.031698246
pcg,-0.031698246
pda,-0.031698246
peng,-0.031698246
pere,-0.031698246
perri,-0.031698246
pesq,-0.031698246
petabyt,-0.031698246
petersen,-0.031698246
photodetect,-0.031698246
photoevapor,-0.031698246
pink,-0.031698246
plebanski,-0.031698246
pnas,-0.031698246
polycryst,-0.031698246
polyelectrolyt,-0.031698246
prebiot,-0.031698246
precession,-0.031698246
preclin,-0.031698246
preponder,-0.031698246
preselect,-0.031698246
pretherm,-0.031698246
pronoun,-0.031698246
prosod,-0.031698246
psycholinguist,-0.031698246
pushout,-0.031698246
qsl,-0.031698246
qt,-0.031698246
quarkonia,-0.031698246
quasiconform,-0.031698246
quasiprob,-0.031698246
que,-0.031698246
r1,-0.031698246
radioisotop,-0.031698246
radiomet,-0.031698246
reflectionless,-0.031698246
regimen,-0.031698246
reman,-0.031698246
respir,-0.031698246
rietveld,-0.031698246
rio,-0.031698246
rome,-0.031698246
roth,-0.031698246
saccad,-0.031698246
saint,-0.031698246
saxon,-0.031698246
sdfs,-0.031698246
selenid,-0.031698246
semilattic,-0.031698246
seti,-0.031698246
sgwb,-0.031698246
sidewal,-0.031698246
sister,-0.031698246
sk,-0.031698246
slosh,-0.031698246
slu,-0.031698246
so2,-0.031698246
soda,-0.031698246
solder,-0.031698246
solicit,-0.031698246
spill,-0.031698246
spl,-0.031698246
sr2ruo4,-0.031698246
sse,-0.031698246
steepli,-0.031698246
stiefel,-0.031698246
stoner,-0.031698246
strut,-0.031698246
subchannel,-0.031698246
submatrix,-0.031698246
submm,-0.031698246
suicid,-0.031698246
supergroup,-0.031698246
superheavi,-0.031698246
superhydrophob,-0.031698246
supernet,-0.031698246
supramolecular,-0.031698246
sutur,-0.031698246
svr,-0.031698246
swipt,-0.031698246
sympathet,-0.031698246
symptomat,-0.031698246
tabu,-0.031698246
tam,-0.031698246
tanner,-0.031698246
tarski,-0.031698246
tdnn,-0.031698246
telephon,-0.031698246
tendon,-0.031698246
tenerif,-0.031698246
teukolski,-0.031698246
thermophys,-0.031698246
thorn,-0.031698246
thruster,-0.031698246
thue,-0.031698246
timit,-0.031698246
toffoli,-0.031698246
toggl,-0.031698246
tracklet,-0.031698246
transliter,-0.031698246
trauma,-0.031698246
tribolog,-0.031698246
tribut,-0.031698246
triebel,-0.031698246
tripod,-0.031698246
triton,-0.031698246
tu,-0.031698246
tukey,-0.031698246
tulli,-0.031698246
twiss,-0.031698246
ud,-0.031698246
ultralight,-0.031698246
unanim,-0.031698246
uncorrect,-0.031698246
uninterest,-0.031698246
unori,-0.031698246
unregular,-0.031698246
untangl,-0.031698246
vad,-0.031698246
vaidya,-0.031698246
valleytron,-0.031698246
verita,-0.031698246
verones,-0.031698246
vev,-0.031698246
vid,-0.031698246
visuo,-0.031698246
vln,-0.031698246
volkov,-0.031698246
warmer,-0.031698246
wearer,-0.031698246
wfc3,-0.031698246
wfs,-0.031698246
widest,-0.031698246
wpt,-0.031698246
yba2cu3o7,-0.031698246
yor,-0.031698246
yosida,-0.031698246
ziegler,-0.031698246
0x,-0.03169869
136,-0.03169869
149,-0.03169869
162,-0.03169869
167,-0.03169869
173,-0.03169869
178,-0.03169869
184,-0.03169869
188,-0.03169869
1949,-0.03169869
1952,-0.03169869
228,-0.03169869
231,-0.03169869
248,-0.03169869
266,-0.03169869
275,-0.03169869
328,-0.03169869
378,-0.03169869
40ca,-0.03169869
4p,-0.03169869
5007,-0.03169869
5e,-0.03169869
625,-0.03169869
720,-0.03169869
7li,-0.03169869
8k,-0.03169869
980,-0.03169869
aci,-0.03169869
acl,-0.03169869
acryl,-0.03169869
addict,-0.03169869
aether,-0.03169869
aft,-0.03169869
alga,-0.03169869
alien,-0.03169869
ambit,-0.03169869
ancestri,-0.03169869
anecdot,-0.03169869
annal,-0.03169869
anticross,-0.03169869
anvil,-0.03169869
apoge,-0.03169869
apx,-0.03169869
arcminut,-0.03169869
argovers,-0.03169869
ashtekar,-0.03169869
ati,-0.03169869
attun,-0.03169869
backlog,-0.03169869
bafe2as2,-0.03169869
bake,-0.03169869
bangla,-0.03169869
barab,-0.03169869
barcelona,-0.03169869
basket,-0.03169869
baym,-0.03169869
beer,-0.03169869
bicep2,-0.03169869
bichromat,-0.03169869
bitwidth,-0.03169869
bonn,-0.03169869
bottomonium,-0.03169869
bourgain,-0.03169869
bowl,-0.03169869
brat,-0.03169869
breviti,-0.03169869
brouwer,-0.03169869
bse,-0.03169869
burnsid,-0.03169869
campbel,-0.03169869
canopi,-0.03169869
casson,-0.03169869
cem,-0.03169869
centaurus,-0.03169869
checkabl,-0.03169869
chemotact,-0.03169869
chronicl,-0.03169869
clonal,-0.03169869
cmdp,-0.03169869
cmds,-0.03169869
colorado,-0.03169869
comorbid,-0.03169869
compression,-0.03169869
conflat,-0.03169869
conifold,-0.03169869
contravari,-0.03169869
convexif,-0.03169869
conveyor,-0.03169869
corp,-0.03169869
cotton,-0.03169869
covid19,-0.03169869
cpm,-0.03169869
creas,-0.03169869
crystallit,-0.03169869
culprit,-0.03169869
cycloid,-0.03169869
cytotox,-0.03169869
densifi,-0.03169869
deser,-0.03169869
desingular,-0.03169869
deuter,-0.03169869
diari,-0.03169869
diquark,-0.03169869
div,-0.03169869
dla,-0.03169869
domino,-0.03169869
doradus,-0.03169869
dosag,-0.03169869
dr1,-0.03169869
drawer,-0.03169869
drove,-0.03169869
ec2,-0.03169869
eckart,-0.03169869
econophys,-0.03169869
einsteinian,-0.03169869
elbow,-0.03169869
electrocatalyst,-0.03169869
electrokinet,-0.03169869
electromyographi,-0.03169869
elmo,-0.03169869
emt,-0.03169869
enon,-0.03169869
enthusiasm,-0.03169869
eosin,-0.03169869
epl,-0.03169869
erot,-0.03169869
euclidian,-0.03169869
europa,-0.03169869
exomoon,-0.03169869
exptim,-0.03169869
f0,-0.03169869
fantast,-0.03169869
fca,-0.03169869
fcm,-0.03169869
fec,-0.03169869
ferrofluid,-0.03169869
fin,-0.03169869
fisheri,-0.03169869
flori,-0.03169869
flu,-0.03169869
fn,-0.03169869
foci,-0.03169869
folklor,-0.03169869
fpn,-0.03169869
franck,-0.03169869
freshwat,-0.03169869
fret,-0.03169869
fso,-0.03169869
gal,-0.03169869
gbs,-0.03169869
gcms,-0.03169869
gcr,-0.03169869
gedanken,-0.03169869
geneva,-0.03169869
geostatist,-0.03169869
ghosh,-0.03169869
girardeau,-0.03169869
girsanov,-0.03169869
glaucoma,-0.03169869
gloss,-0.03169869
gmc,-0.03169869
gogni,-0.03169869
grass,-0.03169869
gravastar,-0.03169869
groebner,-0.03169869
groundtruth,-0.03169869
gu,-0.03169869
gue,-0.03169869
gvd,-0.03169869
haagerup,-0.03169869
hansen,-0.03169869
harass,-0.03169869
harq,-0.03169869
hawc,-0.03169869
hbt,-0.03169869
hemoglobin,-0.03169869
hex,-0.03169869
hippocamp,-0.03169869
hmdb51,-0.03169869
holland,-0.03169869
homogenis,-0.03169869
homophil,-0.03169869
homopolym,-0.03169869
hydroxid,-0.03169869
hyperuniform,-0.03169869
i2i,-0.03169869
icd,-0.03169869
iemocap,-0.03169869
immirzi,-0.03169869
imp,-0.03169869
implos,-0.03169869
improb,-0.03169869
inactiv,-0.03169869
incarn,-0.03169869
inflammatori,-0.03169869
inspiral,-0.03169869
insulin,-0.03169869
ipa,-0.03169869
iwasawa,-0.03169869
j1,-0.03169869
jacquet,-0.03169869
jigsaw,-0.03169869
junior,-0.03169869
ka,-0.03169869
kaczmarz,-0.03169869
kantowski,-0.03169869
keel,-0.03169869
kimbal,-0.03169869
kimura,-0.03169869
kinesin,-0.03169869
kleinian,-0.03169869
knuth,-0.03169869
kozai,-0.03169869
kpis,-0.03169869
kretschmann,-0.03169869
kz,-0.03169869
lai,-0.03169869
landsat,-0.03169869
lawson,-0.03169869
lawver,-0.03169869
lbt,-0.03169869
liang,-0.03169869
libra,-0.03169869
liouvillian,-0.03169869
lrs,-0.03169869
lux,-0.03169869
lymphocyt,-0.03169869
lyot,-0.03169869
maml,-0.03169869
mammal,-0.03169869
marchenko,-0.03169869
markowitz,-0.03169869
mbert,-0.03169869
mckay,-0.03169869
mdm,-0.03169869
mechano,-0.03169869
medial,-0.03169869
meniscus,-0.03169869
menten,-0.03169869
mentor,-0.03169869
metabelian,-0.03169869
metastas,-0.03169869
metastasi,-0.03169869
meteoroid,-0.03169869
micha,-0.03169869
micrograv,-0.03169869
micromachin,-0.03169869
mlc,-0.03169869
mn2,-0.03169869
modi,-0.03169869
mof,-0.03169869
monkey,-0.03169869
monogen,-0.03169869
moreau,-0.03169869
moss,-0.03169869
mpcs,-0.03169869
multibodi,-0.03169869
multiway,-0.03169869
nakajima,-0.03169869
nanoelectromechan,-0.03169869
nanoindent,-0.03169869
nanos,-0.03169869
nanosystem,-0.03169869
nbn,-0.03169869
ndr,-0.03169869
nep,-0.03169869
nexus,-0.03169869
nicer,-0.03169869
northeast,-0.03169869
norwegian,-0.03169869
nucleic,-0.03169869
nusselt,-0.03169869
ocaml,-0.03169869
oii,-0.03169869
oliv,-0.03169869
oner,-0.03169869
orb,-0.03169869
orthodox,-0.03169869
orthograph,-0.03169869
osiri,-0.03169869
overdispers,-0.03169869
overpotenti,-0.03169869
palindrom,-0.03169869
pamela,-0.03169869
pavement,-0.03169869
paw,-0.03169869
pbw,-0.03169869
pdm,-0.03169869
peano,-0.03169869
pellet,-0.03169869
pentacen,-0.03169869
penumbra,-0.03169869
phosphor,-0.03169869
photoassoci,-0.03169869
physico,-0.03169869
plasmoid,-0.03169869
pm2,-0.03169869
polyad,-0.03169869
porphyrin,-0.03169869
prejudic,-0.03169869
pyroelectr,-0.03169869
qs,-0.03169869
qso,-0.03169869
quickest,-0.03169869
realign,-0.03169869
rec,-0.03169869
recapitul,-0.03169869
recenc,-0.03169869
reinsur,-0.03169869
restless,-0.03169869
retinanet,-0.03169869
rhessi,-0.03169869
rix,-0.03169869
rmt,-0.03169869
rnas,-0.03169869
rosat,-0.03169869
ryu,-0.03169869
sachdev,-0.03169869
schreier,-0.03169869
scr,-0.03169869
scribbl,-0.03169869
seg,-0.03169869
segr,-0.03169869
semidirect,-0.03169869
seminorm,-0.03169869
seventi,-0.03169869
severi,-0.03169869
sick,-0.03169869
silicen,-0.03169869
silk,-0.03169869
sinh,-0.03169869
sintel,-0.03169869
slippag,-0.03169869
snia,-0.03169869
socl,-0.03169869
somat,-0.03169869
sounder,-0.03169869
splash,-0.03169869
straighten,-0.03169869
stroming,-0.03169869
struck,-0.03169869
sturmian,-0.03169869
subcas,-0.03169869
submillimetr,-0.03169869
subreddit,-0.03169869
sudarshan,-0.03169869
superflow,-0.03169869
superflu,-0.03169869
superpartn,-0.03169869
superresolut,-0.03169869
supertransl,-0.03169869
supra,-0.03169869
sur,-0.03169869
swinnerton,-0.03169869
symmetriz,-0.03169869
sys,-0.03169869
taut,-0.03169869
tdse,-0.03169869
telepres,-0.03169869
tetram,-0.03169869
thermion,-0.03169869
thermomechan,-0.03169869
thiel,-0.03169869
thorium,-0.03169869
timet,-0.03169869
toa,-0.03169869
toral,-0.03169869
torsor,-0.03169869
treasuri,-0.03169869
tsetlin,-0.03169869
ture,-0.03169869
underpredict,-0.03169869
unrecogn,-0.03169869
untest,-0.03169869
upsilon,-0.03169869
vers,-0.03169869
vershik,-0.03169869
vicsek,-0.03169869
vietori,-0.03169869
vlp,-0.03169869
voevodski,-0.03169869
waterfal,-0.03169869
wizard,-0.03169869
wl,-0.03169869
worldview,-0.03169869
wurtzit,-0.03169869
xception,-0.03169869
xia,-0.03169869
xte,-0.03169869
yamada,-0.03169869
yin,-0.03169869
z0,-0.03169869
007,-0.031698957
0d,-0.031698957
13th,-0.031698957
161,-0.031698957
172,-0.031698957
1800,-0.031698957
1910,-0.031698957
1920,-0.031698957
193,-0.031698957
1958,-0.031698957
1961,-0.031698957
243,-0.031698957
252,-0.031698957
253,-0.031698957
262,-0.031698957
263,-0.031698957
288,-0.031698957
296,-0.031698957
303,-0.031698957
421,-0.031698957
430,-0.031698957
48ca,-0.031698957
8000,-0.031698957
950,-0.031698957
975,-0.031698957
a1g,-0.031698957
abovement,-0.031698957
acta,-0.031698957
adagrad,-0.031698957
adenin,-0.031698957
adhd,-0.031698957
adl,-0.031698957
adr,-0.031698957
agda,-0.031698957
aggrav,-0.031698957
agit,-0.031698957
airway,-0.031698957
alamo,-0.031698957
alembert,-0.031698957
alloster,-0.031698957
amass,-0.031698957
amod,-0.031698957
anapol,-0.031698957
anecho,-0.031698957
anger,-0.031698957
aodv,-0.031698957
arecibo,-0.031698957
argentina,-0.031698957
arsenic,-0.031698957
askap,-0.031698957
astrosat,-0.031698957
atr,-0.031698957
aus,-0.031698957
austenit,-0.031698957
austria,-0.031698957
autoequival,-0.031698957
axisymmetri,-0.031698957
bankruptci,-0.031698957
bbgki,-0.031698957
bdi,-0.031698957
biobank,-0.031698957
biocompat,-0.031698957
bipolaron,-0.031698957
bisector,-0.031698957
blackwel,-0.031698957
bpm,-0.031698957
bradley,-0.031698957
bsdes,-0.031698957
bush,-0.031698957
cake,-0.031698957
cameron,-0.031698957
camp,-0.031698957
cape,-0.031698957
casualti,-0.031698957
cbm,-0.031698957
ccr,-0.031698957
cda,-0.031698957
cgm,-0.031698957
ch3oh,-0.031698957
chemist,-0.031698957
chemotherapi,-0.031698957
chessboard,-0.031698957
chicken,-0.031698957
chromo,-0.031698957
cleav,-0.031698957
cml,-0.031698957
cmu,-0.031698957
cno,-0.031698957
cofeb,-0.031698957
cofibr,-0.031698957
cokernel,-0.031698957
colombian,-0.031698957
compensatori,-0.031698957
condition,-0.031698957
constrast,-0.031698957
convexifi,-0.031698957
coral,-0.031698957
cough,-0.031698957
counterparti,-0.031698957
cplex,-0.031698957
cq,-0.031698957
criticis,-0.031698957
crnn,-0.031698957
crowdwork,-0.031698957
crush,-0.031698957
cryomodul,-0.031698957
cubatur,-0.031698957
cuo,-0.031698957
curvaton,-0.031698957
cyclist,-0.031698957
cz,-0.031698957
dcase,-0.031698957
ddm,-0.031698957
ddpms,-0.031698957
deceas,-0.031698957
deflector,-0.031698957
derain,-0.031698957
det,-0.031698957
determinaci,-0.031698957
dgp,-0.031698957
diachron,-0.031698957
ding,-0.031698957
dino,-0.031698957
disfavour,-0.031698957
distilbert,-0.031698957
dml,-0.031698957
dmp,-0.031698957
dosimetri,-0.031698957
dra,-0.031698957
dredg,-0.031698957
drought,-0.031698957
dse,-0.031698957
dso,-0.031698957
edr3,-0.031698957
egalitarian,-0.031698957
egg,-0.031698957
eigenspectrum,-0.031698957
elbo,-0.031698957
electrodeposit,-0.031698957
electromigr,-0.031698957
electrostrict,-0.031698957
emri,-0.031698957
enso,-0.031698957
epimorph,-0.031698957
equiangular,-0.031698957
erp,-0.031698957
etiolog,-0.031698957
everett,-0.031698957
exotherm,-0.031698957
expedi,-0.031698957
extinguish,-0.031698957
extrud,-0.031698957
faber,-0.031698957
falicov,-0.031698957
falter,-0.031698957
fand,-0.031698957
fe2,-0.031698957
feebl,-0.031698957
feii,-0.031698957
fibrant,-0.031698957
fick,-0.031698957
fig,-0.031698957
finland,-0.031698957
fiscal,-0.031698957
fischer,-0.031698957
flagella,-0.031698957
fluxon,-0.031698957
fomin,-0.031698957
forgo,-0.031698957
fpp,-0.031698957
freight,-0.031698957
fsr,-0.031698957
fugac,-0.031698957
fujita,-0.031698957
furstenberg,-0.031698957
fwi,-0.031698957
gardner,-0.031698957
gasolin,-0.031698957
gastrointestin,-0.031698957
gigant,-0.031698957
ginibr,-0.031698957
giorgi,-0.031698957
glacier,-0.031698957
gluebal,-0.031698957
googlenet,-0.031698957
gop,-0.031698957
gpds,-0.031698957
gpe,-0.031698957
gribov,-0.031698957
grus,-0.031698957
gulf,-0.031698957
gy,-0.031698957
hamburg,-0.031698957
hasn,-0.031698957
hayward,-0.031698957
hbeta,-0.031698957
hematoxylin,-0.031698957
hexahedr,-0.031698957
higgsino,-0.031698957
hofer,-0.031698957
hog,-0.031698957
homework,-0.031698957
hrc,-0.031698957
hsis,-0.031698957
hugoniot,-0.031698957
iact,-0.031698957
ibi,-0.031698957
ifu,-0.031698957
igusa,-0.031698957
iip,-0.031698957
ik,-0.031698957
impactor,-0.031698957
imus,-0.031698957
inceptionv3,-0.031698957
insist,-0.031698957
insol,-0.031698957
integrodifferenti,-0.031698957
interchain,-0.031698957
interconvers,-0.031698957
intergranular,-0.031698957
interlop,-0.031698957
intoler,-0.031698957
ipc,-0.031698957
ipm,-0.031698957
irid,-0.031698957
isochor,-0.031698957
itu,-0.031698957
janski,-0.031698957
joseph,-0.031698957
jost,-0.031698957
joy,-0.031698957
kadomtsev,-0.031698957
kapranov,-0.031698957
kge,-0.031698957
ki,-0.031698957
kumar,-0.031698957
kyoto,-0.031698957
landslid,-0.031698957
laparoscop,-0.031698957
lcls,-0.031698957
lfs,-0.031698957
lhaaso,-0.031698957
licenc,-0.031698957
lidov,-0.031698957
lk,-0.031698957
lmm,-0.031698957
lomb,-0.031698957
lookahead,-0.031698957
lsa,-0.031698957
lymph,-0.031698957
magnetocalor,-0.031698957
mall,-0.031698957
maneuver,-0.031698957
marginalis,-0.031698957
maurer,-0.031698957
meali,-0.031698957
mediocr,-0.031698957
mediterranean,-0.031698957
meixner,-0.031698957
mes,-0.031698957
mfccs,-0.031698957
micellar,-0.031698957
microfabr,-0.031698957
micromirror,-0.031698957
miniboon,-0.031698957
moco,-0.031698957
monatom,-0.031698957
monopolar,-0.031698957
monost,-0.031698957
morley,-0.031698957
mot17,-0.031698957
mould,-0.031698957
mpii,-0.031698957
mrad,-0.031698957
mrt,-0.031698957
msi,-0.031698957
mso,-0.031698957
mst,-0.031698957
mstar,-0.031698957
mvtec,-0.031698957
nanohertz,-0.031698957
nanopattern,-0.031698957
nba,-0.031698957
nem,-0.031698957
neocortex,-0.031698957
neuroevolut,-0.031698957
nfw,-0.031698957
nii,-0.031698957
nikodym,-0.031698957
nil,-0.031698957
njl,-0.031698957
noncontextu,-0.031698957
nonpolar,-0.031698957
nonsens,-0.031698957
nuclid,-0.031698957
octahedron,-0.031698957
oldroyd,-0.031698957
openfoam,-0.031698957
operationalis,-0.031698957
orr,-0.031698957
overparametr,-0.031698957
overpredict,-0.031698957
p3,-0.031698957
pancreat,-0.031698957
pastur,-0.031698957
paulo,-0.031698957
peridynam,-0.031698957
petersson,-0.031698957
petviashvili,-0.031698957
phaseless,-0.031698957
phillip,-0.031698957
photobleach,-0.031698957
photocatalysi,-0.031698957
photocathod,-0.031698957
photochemistri,-0.031698957
pim,-0.031698957
platon,-0.031698957
