Term,Mitigated Information
mvs,-0.052973263
mwa,-0.052973263
myosin,-0.052973263
nasdaq,-0.052973263
nilmanifold,-0.052973263
nirspec,-0.052973263
nonconst,-0.052973263
nose,-0.052973263
nsf,-0.052973263
nurb,-0.052973263
odel,-0.052973263
opera,-0.052973263
osp,-0.052973263
osteoarthr,-0.052973263
outfit,-0.052973263
oval,-0.052973263
overcomplet,-0.052973263
pas,-0.052973263
pcg,-0.052973263
pda,-0.052973263
peng,-0.052973263
pere,-0.052973263
perri,-0.052973263
pesq,-0.052973263
petabyt,-0.052973263
petersen,-0.052973263
photoevapor,-0.052973263
pink,-0.052973263
plebanski,-0.052973263
poker,-0.052973263
prebiot,-0.052973263
preclin,-0.052973263
preponder,-0.052973263
preselect,-0.052973263
pretherm,-0.052973263
pronoun,-0.052973263
propaganda,-0.052973263
prosod,-0.052973263
psycholinguist,-0.052973263
pushout,-0.052973263
qt,-0.052973263
quarkonia,-0.052973263
quasiconform,-0.052973263
quasiprob,-0.052973263
que,-0.052973263
radiomet,-0.052973263
ree,-0.052973263
reflectionless,-0.052973263
regimen,-0.052973263
respir,-0.052973263
retarget,-0.052973263
rio,-0.052973263
rome,-0.052973263
roth,-0.052973263
rssi,-0.052973263
saccad,-0.052973263
saxon,-0.052973263
sdfs,-0.052973263
semilattic,-0.052973263
seti,-0.052973263
sfc,-0.052973263
sgwb,-0.052973263
sidewal,-0.052973263
sk,-0.052973263
slu,-0.052973263
smes,-0.052973263
soda,-0.052973263
son,-0.052973263
spill,-0.052973263
spl,-0.052973263
steganalysi,-0.052973263
stiefel,-0.052973263
str,-0.052973263
subchannel,-0.052973263
submatrix,-0.052973263
submm,-0.052973263
subt,-0.052973263
suicid,-0.052973263
supergroup,-0.052973263
superheavi,-0.052973263
supernet,-0.052973263
sutur,-0.052973263
swipt,-0.052973263
sympathet,-0.052973263
symptomat,-0.052973263
tabu,-0.052973263
tam,-0.052973263
tanner,-0.052973263
tarski,-0.052973263
tdnn,-0.052973263
tendon,-0.052973263
tenerif,-0.052973263
teukolski,-0.052973263
thorn,-0.052973263
thruster,-0.052973263
thue,-0.052973263
timit,-0.052973263
toffoli,-0.052973263
toggl,-0.052973263
tps,-0.052973263
tracklet,-0.052973263
transliter,-0.052973263
tribut,-0.052973263
triebel,-0.052973263
tripod,-0.052973263
triton,-0.052973263
tukey,-0.052973263
tulli,-0.052973263
twiss,-0.052973263
ud,-0.052973263
ultralight,-0.052973263
unanim,-0.052973263
uneth,-0.052973263
unfaith,-0.052973263
uninterest,-0.052973263
unobtrus,-0.052973263
unori,-0.052973263
unpleas,-0.052973263
unregular,-0.052973263
untangl,-0.052973263
untrustworthi,-0.052973263
vad,-0.052973263
vaidya,-0.052973263
verita,-0.052973263
verones,-0.052973263
vev,-0.052973263
vid,-0.052973263
visuo,-0.052973263
vln,-0.052973263
volkov,-0.052973263
vvc,-0.052973263
wallet,-0.052973263
warmer,-0.052973263
wearer,-0.052973263
wfc3,-0.052973263
wfs,-0.052973263
workaround,-0.052973263
wpt,-0.052973263
yor,-0.052973263
z3,-0.052973263
ziegler,-0.052973263
zonotop,-0.052973263
0x,-0.052973736
162,-0.052973736
167,-0.052973736
184,-0.052973736
188,-0.052973736
1949,-0.052973736
1952,-0.052973736
216,-0.052973736
228,-0.052973736
264,-0.052973736
266,-0.052973736
378,-0.052973736
40ca,-0.052973736
5007,-0.052973736
8k,-0.052973736
980,-0.052973736
accessori,-0.052973736
aci,-0.052973736
acl,-0.052973736
addict,-0.052973736
aether,-0.052973736
aft,-0.052973736
alga,-0.052973736
alien,-0.052973736
alli,-0.052973736
ambit,-0.052973736
amm,-0.052973736
ancestri,-0.052973736
anecdot,-0.052973736
annal,-0.052973736
apc,-0.052973736
apoge,-0.052973736
appoint,-0.052973736
apx,-0.052973736
arcminut,-0.052973736
argovers,-0.052973736
ashtekar,-0.052973736
ati,-0.052973736
attun,-0.052973736
aut,-0.052973736
backlog,-0.052973736
bangla,-0.052973736
barab,-0.052973736
barcelona,-0.052973736
basket,-0.052973736
baym,-0.052973736
benjamin,-0.052973736
bicep2,-0.052973736
bichromat,-0.052973736
bitwidth,-0.052973736
blocker,-0.052973736
bolt,-0.052973736
bonn,-0.052973736
bottomonium,-0.052973736
bourgain,-0.052973736
bowl,-0.052973736
brat,-0.052973736
breviti,-0.052973736
brouwer,-0.052973736
burnsid,-0.052973736
canopi,-0.052973736
casson,-0.052973736
cem,-0.052973736
centaurus,-0.052973736
checkabl,-0.052973736
chemotact,-0.052973736
chronicl,-0.052973736
cic,-0.052973736
clonal,-0.052973736
cmdp,-0.052973736
cmds,-0.052973736
cogniz,-0.052973736
colorado,-0.052973736
comorbid,-0.052973736
conflat,-0.052973736
congress,-0.052973736
conifold,-0.052973736
connot,-0.052973736
contravari,-0.052973736
convexif,-0.052973736
conveyor,-0.052973736
corp,-0.052973736
covid19,-0.052973736
cpm,-0.052973736
crawler,-0.052973736
csr,-0.052973736
culprit,-0.052973736
cytotox,-0.052973736
dbms,-0.052973736
densifi,-0.052973736
deser,-0.052973736
desingular,-0.052973736
deuter,-0.052973736
diari,-0.052973736
diquark,-0.052973736
dire,-0.052973736
disassembl,-0.052973736
dissatisfact,-0.052973736
div,-0.052973736
dla,-0.052973736
domino,-0.052973736
doradus,-0.052973736
dosag,-0.052973736
dr1,-0.052973736
drawer,-0.052973736
drove,-0.052973736
ebm,-0.052973736
ec2,-0.052973736
eckart,-0.052973736
econophys,-0.052973736
einsteinian,-0.052973736
electromyographi,-0.052973736
emt,-0.052973736
enon,-0.052973736
enthusiasm,-0.052973736
eosin,-0.052973736
epl,-0.052973736
erot,-0.052973736
euclidian,-0.052973736
europa,-0.052973736
exomoon,-0.052973736
exptim,-0.052973736
f0,-0.052973736
fcm,-0.052973736
fec,-0.052973736
ffhq,-0.052973736
fin,-0.052973736
fisheri,-0.052973736
flu,-0.052973736
foci,-0.052973736
folklor,-0.052973736
forev,-0.052973736
fortifi,-0.052973736
fpn,-0.052973736
franck,-0.052973736
freshwat,-0.052973736
fso,-0.052973736
fv,-0.052973736
gcms,-0.052973736
gcr,-0.052973736
gedanken,-0.052973736
geneva,-0.052973736
geostatist,-0.052973736
ghosh,-0.052973736
girardeau,-0.052973736
girsanov,-0.052973736
glaucoma,-0.052973736
gloss,-0.052973736
gmc,-0.052973736
gogni,-0.052973736
grass,-0.052973736
gravastar,-0.052973736
greec,-0.052973736
groebner,-0.052973736
groundtruth,-0.052973736
gue,-0.052973736
gvd,-0.052973736
haagerup,-0.052973736
hansen,-0.052973736
harass,-0.052973736
harq,-0.052973736
hawc,-0.052973736
hbt,-0.052973736
hemoglobin,-0.052973736
hippocamp,-0.052973736
hmdb51,-0.052973736
holland,-0.052973736
homophil,-0.052973736
hvs,-0.052973736
i2i,-0.052973736
icd,-0.052973736
iemocap,-0.052973736
immirzi,-0.052973736
implos,-0.052973736
improb,-0.052973736
inactiv,-0.052973736
incarn,-0.052973736
indi,-0.052973736
inextric,-0.052973736
inflammatori,-0.052973736
inspiral,-0.052973736
inund,-0.052973736
ipa,-0.052973736
iphon,-0.052973736
iwasawa,-0.052973736
jacquet,-0.052973736
jigsaw,-0.052973736
junior,-0.052973736
ka,-0.052973736
kaczmarz,-0.052973736
kantowski,-0.052973736
kdd,-0.052973736
keel,-0.052973736
kimbal,-0.052973736
kinesin,-0.052973736
kleinian,-0.052973736
knuth,-0.052973736
kozai,-0.052973736
kpis,-0.052973736
lai,-0.052973736
landsat,-0.052973736
lawson,-0.052973736
lawver,-0.052973736
lbt,-0.052973736
liang,-0.052973736
libra,-0.052973736
liouvillian,-0.052973736
lrs,-0.052973736
lux,-0.052973736
lymphocyt,-0.052973736
lyot,-0.052973736
maml,-0.052973736
mammal,-0.052973736
marchenko,-0.052973736
markowitz,-0.052973736
mbert,-0.052973736
mckay,-0.052973736
medial,-0.052973736
meniscus,-0.052973736
menten,-0.052973736
mentor,-0.052973736
metabelian,-0.052973736
metastas,-0.052973736
metastasi,-0.052973736
micha,-0.052973736
micromachin,-0.052973736
misguid,-0.052973736
mlc,-0.052973736
modi,-0.052973736
monkey,-0.052973736
monogen,-0.052973736
moreau,-0.052973736
mpcs,-0.052973736
mpeg,-0.052973736
multibodi,-0.052973736
multiway,-0.052973736
mus,-0.052973736
nakajima,-0.052973736
nicer,-0.052973736
nip,-0.052973736
noninterfer,-0.052973736
northeast,-0.052973736
norwegian,-0.052973736
nucleic,-0.052973736
nusselt,-0.052973736
ocaml,-0.052973736
oii,-0.052973736
oliv,-0.052973736
ono,-0.052973736
orthodox,-0.052973736
orthograph,-0.052973736
osiri,-0.052973736
overdispers,-0.052973736
overt,-0.052973736
palindrom,-0.052973736
pamela,-0.052973736
partisan,-0.052973736
pavement,-0.052973736
pbw,-0.052973736
peano,-0.052973736
penumbra,-0.052973736
photoassoci,-0.052973736
plasmoid,-0.052973736
pm2,-0.052973736
polyad,-0.052973736
prejudic,-0.052973736
qs,-0.052973736
qso,-0.052973736
quickest,-0.052973736
realign,-0.052973736
rec,-0.052973736
recenc,-0.052973736
reinsur,-0.052973736
renam,-0.052973736
repudi,-0.052973736
restless,-0.052973736
retinanet,-0.052973736
rhessi,-0.052973736
rmt,-0.052973736
rnas,-0.052973736
rosat,-0.052973736
ryu,-0.052973736
sachdev,-0.052973736
samsung,-0.052973736
schreier,-0.052973736
scr,-0.052973736
scribbl,-0.052973736
seg,-0.052973736
segr,-0.052973736
semidirect,-0.052973736
seminorm,-0.052973736
seventi,-0.052973736
severi,-0.052973736
sid,-0.052973736
signer,-0.052973736
silk,-0.052973736
sinh,-0.052973736
sintel,-0.052973736
snia,-0.052973736
socl,-0.052973736
somat,-0.052973736
sounder,-0.052973736
sss,-0.052973736
starvat,-0.052973736
stolen,-0.052973736
stroming,-0.052973736
struck,-0.052973736
sturmian,-0.052973736
subcas,-0.052973736
subcompon,-0.052973736
submillimetr,-0.052973736
subreddit,-0.052973736
sudarshan,-0.052973736
superflow,-0.052973736
superflu,-0.052973736
superpartn,-0.052973736
superresolut,-0.052973736
supertransl,-0.052973736
sur,-0.052973736
swinnerton,-0.052973736
sws,-0.052973736
symmetriz,-0.052973736
sys,-0.052973736
takeaway,-0.052973736
tar,-0.052973736
tat,-0.052973736
taut,-0.052973736
tdse,-0.052973736
telepres,-0.052973736
temptat,-0.052973736
timeout,-0.052973736
timet,-0.052973736
toa,-0.052973736
toral,-0.052973736
torsor,-0.052973736
transcod,-0.052973736
transcrani,-0.052973736
treasuri,-0.052973736
troubleshoot,-0.052973736
tsetlin,-0.052973736
unconsci,-0.052973736
underpredict,-0.052973736
undo,-0.052973736
unix,-0.052973736
untest,-0.052973736
upsilon,-0.052973736
vers,-0.052973736
vershik,-0.052973736
vicsek,-0.052973736
vietori,-0.052973736
vlp,-0.052973736
voevodski,-0.052973736
w3c,-0.052973736
wa,-0.052973736
wan,-0.052973736
wastag,-0.052973736
waterfal,-0.052973736
wizard,-0.052973736
worldview,-0.052973736
xception,-0.052973736
xia,-0.052973736
yamada,-0.052973736
yin,-0.052973736
z0,-0.052973736
zip,-0.052973736
0d,-0.05297431
100s,-0.05297431
13th,-0.05297431
161,-0.05297431
172,-0.05297431
1910,-0.05297431
1920,-0.05297431
1958,-0.05297431
235,-0.05297431
252,-0.05297431
288,-0.05297431
296,-0.05297431
349,-0.05297431
421,-0.05297431
430,-0.05297431
48ca,-0.05297431
8000,-0.05297431
9000,-0.05297431
90s,-0.05297431
acad,-0.05297431
adagrad,-0.05297431
adenin,-0.05297431
adhd,-0.05297431
adl,-0.05297431
adr,-0.05297431
afl,-0.05297431
agda,-0.05297431
aggrav,-0.05297431
agit,-0.05297431
aigc,-0.05297431
airway,-0.05297431
alamo,-0.05297431
alembert,-0.05297431
alloster,-0.05297431
amass,-0.05297431
amc,-0.05297431
aml,-0.05297431
amod,-0.05297431
anecho,-0.05297431
anger,-0.05297431
aodv,-0.05297431
arecibo,-0.05297431
argentina,-0.05297431
askap,-0.05297431
astrosat,-0.05297431
asv,-0.05297431
aus,-0.05297431
austria,-0.05297431
autoequival,-0.05297431
avion,-0.05297431
b5g,-0.05297431
bangladesh,-0.05297431
bankruptci,-0.05297431
bbgki,-0.05297431
bdi,-0.05297431
bing,-0.05297431
biobank,-0.05297431
bisector,-0.05297431
bitstream,-0.05297431
blackwel,-0.05297431
bomb,-0.05297431
bpm,-0.05297431
brace,-0.05297431
bradley,-0.05297431
bsdes,-0.05297431
bush,-0.05297431
cake,-0.05297431
cameron,-0.05297431
camp,-0.05297431
cape,-0.05297431
casualti,-0.05297431
ccr,-0.05297431
cda,-0.05297431
cgm,-0.05297431
ch3oh,-0.05297431
chemotherapi,-0.05297431
chessboard,-0.05297431
chicken,-0.05297431
chromo,-0.05297431
claw,-0.05297431
cml,-0.05297431
cmu,-0.05297431
cno,-0.05297431
codebert,-0.05297431
coffe,-0.05297431
cofibr,-0.05297431
cokernel,-0.05297431
colombian,-0.05297431
compensatori,-0.05297431
condition,-0.05297431
conspir,-0.05297431
constrast,-0.05297431
convexifi,-0.05297431
cough,-0.05297431
counterparti,-0.05297431
cplex,-0.05297431
cq,-0.05297431
criticis,-0.05297431
crnn,-0.05297431
crowdwork,-0.05297431
cryomodul,-0.05297431
cse,-0.05297431
cubatur,-0.05297431
curvaton,-0.05297431
cve,-0.05297431
cyclist,-0.05297431
cz,-0.05297431
danish,-0.05297431
dcase,-0.05297431
ddm,-0.05297431
ddpms,-0.05297431
deceas,-0.05297431
derain,-0.05297431
det,-0.05297431
determinaci,-0.05297431
dga,-0.05297431
dgp,-0.05297431
diachron,-0.05297431
ding,-0.05297431
dino,-0.05297431
disfavour,-0.05297431
distilbert,-0.05297431
dml,-0.05297431
dmp,-0.05297431
dom,-0.05297431
dosimetri,-0.05297431
dra,-0.05297431
dredg,-0.05297431
drought,-0.05297431
dse,-0.05297431
dso,-0.05297431
dts,-0.05297431
edr3,-0.05297431
egalitarian,-0.05297431
egg,-0.05297431
eigenspectrum,-0.05297431
elbo,-0.05297431
emri,-0.05297431
enso,-0.05297431
epimorph,-0.05297431
equiangular,-0.05297431
equivoc,-0.05297431
erp,-0.05297431
etiolog,-0.05297431
everett,-0.05297431
extinguish,-0.05297431
faber,-0.05297431
falicov,-0.05297431
falter,-0.05297431
fand,-0.05297431
fasttext,-0.05297431
feebl,-0.05297431
feii,-0.05297431
fgsm,-0.05297431
fibrant,-0.05297431
fig,-0.05297431
finland,-0.05297431
fiscal,-0.05297431
fischer,-0.05297431
flagella,-0.05297431
flush,-0.05297431
fomin,-0.05297431
forgo,-0.05297431
foundri,-0.05297431
fpp,-0.05297431
freight,-0.05297431
friendli,-0.05297431
fsr,-0.05297431
fugac,-0.05297431
fujita,-0.05297431
furstenberg,-0.05297431
fwi,-0.05297431
gardner,-0.05297431
gastrointestin,-0.05297431
ginibr,-0.05297431
giorgi,-0.05297431
gluebal,-0.05297431
googlenet,-0.05297431
gop,-0.05297431
gpds,-0.05297431
gpe,-0.05297431
grave,-0.05297431
gribov,-0.05297431
grus,-0.05297431
gulf,-0.05297431
hamburg,-0.05297431
hayward,-0.05297431
hbeta,-0.05297431
hematoxylin,-0.05297431
hexahedr,-0.05297431
higgsino,-0.05297431
hofer,-0.05297431
hog,-0.05297431
homework,-0.05297431
hrc,-0.05297431
hsis,-0.05297431
iact,-0.05297431
ibi,-0.05297431
ifu,-0.05297431
igusa,-0.05297431
iip,-0.05297431
ik,-0.05297431
imc,-0.05297431
impactor,-0.05297431
imus,-0.05297431
inceptionv3,-0.05297431
ingress,-0.05297431
insist,-0.05297431
insol,-0.05297431
integrodifferenti,-0.05297431
interlop,-0.05297431
intoler,-0.05297431
ipc,-0.05297431
ipm,-0.05297431
ipv6,-0.05297431
itu,-0.05297431
janski,-0.05297431
joseph,-0.05297431
jost,-0.05297431
joy,-0.05297431
kadomtsev,-0.05297431
kapranov,-0.05297431
keystrok,-0.05297431
kge,-0.05297431
kyoto,-0.05297431
l0,-0.05297431
lad,-0.05297431
landslid,-0.05297431
laparoscop,-0.05297431
lbs,-0.05297431
lcls,-0.05297431
lhaaso,-0.05297431
licenc,-0.05297431
lidov,-0.05297431
lmm,-0.05297431
lomb,-0.05297431
lookahead,-0.05297431
lsa,-0.05297431
lymph,-0.05297431
mall,-0.05297431
maneuver,-0.05297431
marginalis,-0.05297431
maurer,-0.05297431
meali,-0.05297431
meixner,-0.05297431
mes,-0.05297431
mfccs,-0.05297431
micromirror,-0.05297431
miniboon,-0.05297431
moco,-0.05297431
monost,-0.05297431
morley,-0.05297431
mot17,-0.05297431
mould,-0.05297431
mpii,-0.05297431
mrad,-0.05297431
mrt,-0.05297431
mso,-0.05297431
mst,-0.05297431
mstar,-0.05297431
mtc,-0.05297431
mvtec,-0.05297431
mysql,-0.05297431
nanohertz,-0.05297431
nationwid,-0.05297431
nba,-0.05297431
neocortex,-0.05297431
neuroevolut,-0.05297431
neuroscientist,-0.05297431
nfw,-0.05297431
nii,-0.05297431
nikodym,-0.05297431
njl,-0.05297431
noncontextu,-0.05297431
nonsens,-0.05297431
nuclid,-0.05297431
oldroyd,-0.05297431
openfoam,-0.05297431
operationalis,-0.05297431
overparametr,-0.05297431
overpredict,-0.05297431
pal,-0.05297431
pancreat,-0.05297431
pastur,-0.05297431
paulo,-0.05297431
petersson,-0.05297431
petviashvili,-0.05297431
phaseless,-0.05297431
phillip,-0.05297431
photosensit,-0.05297431
pim,-0.05297431
pku,-0.05297431
pleiad,-0.05297431
pmus,-0.05297431
poetri,-0.05297431
polyak,-0.05297431
polysemi,-0.05297431
preliminarili,-0.05297431
preoper,-0.05297431
presid,-0.05297431
propon,-0.05297431
prosthesi,-0.05297431
proxima,-0.05297431
psc,-0.05297431
psk,-0.05297431
ptime,-0.05297431
puiseux,-0.05297431
pushforward,-0.05297431
pvs,-0.05297431
quinn,-0.05297431
racah,-0.05297431
rap,-0.05297431
ras,-0.05297431
rbc,-0.05297431
reprogram,-0.05297431
rhetor,-0.05297431
ripe,-0.05297431
rlc,-0.05297431
ross,-0.05297431
rot,-0.05297431
rovibr,-0.05297431
rsun,-0.05297431
rtt,-0.05297431
rtx,-0.05297431
sanction,-0.05297431
saniti,-0.05297431
sao,-0.05297431
sarnak,-0.05297431
sausag,-0.05297431
scant,-0.05297431
scargl,-0.05297431
scuti,-0.05297431
seam,-0.05297431
semidiscret,-0.05297431
semiflow,-0.05297431
sept,-0.05297431
sfa,-0.05297431
sfh,-0.05297431
shack,-0.05297431
shareabl,-0.05297431
shini,-0.05297431
sidelob,-0.05297431
sig,-0.05297431
sim2real,-0.05297431
simo,-0.05297431
slepian,-0.05297431
smash,-0.05297431
snli,-0.05297431
sofic,-0.05297431
sophi,-0.05297431
soup,-0.05297431
sovereign,-0.05297431
sped,-0.05297431
spn,-0.05297431
srivastava,-0.05297431
ssb,-0.05297431
stenosi,-0.05297431
stereograph,-0.05297431
subarray,-0.05297431
subbundl,-0.05297431
subclust,-0.05297431
sublay,-0.05297431
subnet,-0.05297431
subr,-0.05297431
subvert,-0.05297431
superhuman,-0.05297431
supermanifold,-0.05297431
supersolut,-0.05297431
supratherm,-0.05297431
switchboard,-0.05297431
sybil,-0.05297431
tac,-0.05297431
tamp,-0.05297431
tanh,-0.05297431
td3,-0.05297431
technologist,-0.05297431
teid,-0.05297431
thorac,-0.05297431
tractographi,-0.05297431
trelli,-0.05297431
tuberculosi,-0.05297431
tycho,-0.05297431
ucla,-0.05297431
ukf,-0.05297431
ukidss,-0.05297431
umbra,-0.05297431
uncompl,-0.05297431
unconnect,-0.05297431
une,-0.05297431
unmet,-0.05297431
unprocess,-0.05297431
unreach,-0.05297431
unsustain,-0.05297431
unverifi,-0.05297431
victori,-0.05297431
videoqa,-0.05297431
viii,-0.05297431
vine,-0.05297431
vir,-0.05297431
virul,-0.05297431
voxceleb,-0.05297431
wavenet,-0.05297431
willi,-0.05297431
wreath,-0.05297431
wz,-0.05297431
xavier,-0.05297431
yolov3,-0.05297431
zeus,-0.05297431
zs,-0.05297431
012,-0.052974787
020,-0.052974787
056,-0.052974787
1103,-0.052974787
15x,-0.052974787
181,-0.052974787
1915,-0.052974787
1936,-0.052974787
1953,-0.052974787
198,-0.052974787
204,-0.052974787
222,-0.052974787
234,-0.052974787
245,-0.052974787
257,-0.052974787
276,-0.052974787
285,-0.052974787
338,-0.052974787
345,-0.052974787
352,-0.052974787
3dmm,-0.052974787
470,-0.052974787
501,-0.052974787
808,-0.052974787
960,-0.052974787
absa,-0.052974787
advisori,-0.052974787
airspac,-0.052974787
aliv,-0.052974787
animat,-0.052974787
antimicrobi,-0.052974787
apd,-0.052974787
arboresc,-0.052974787
argonn,-0.052974787
ass,-0.052974787
associahedra,-0.052974787
audioset,-0.052974787
barn,-0.052974787
battl,-0.052974787
bbh,-0.052974787
berkovich,-0.052974787
bess,-0.052974787
bi2sr2cacu2o8,-0.052974787
bih,-0.052974787
binaur,-0.052974787
biographi,-0.052974787
biospher,-0.052974787
bismut,-0.052974787
blackhol,-0.052974787
blaze,-0.052974787
bool,-0.052974787
breaker,-0.052974787
brenier,-0.052974787
brinkman,-0.052974787
britain,-0.052974787
brussel,-0.052974787
bsd,-0.052974787
bytecod,-0.052974787
cabibbo,-0.052974787
cae,-0.052974787
camvid,-0.052974787
captiv,-0.052974787
cartilag,-0.052974787
cartoon,-0.052974787
cautionari,-0.052974787
cbc,-0.052974787
cbs,-0.052974787
ccf,-0.052974787
ccm,-0.052974787
ccsn,-0.052974787
cerevisia,-0.052974787
cervic,-0.052974787
cfs,-0.052974787
cgi,-0.052974787
cheapli,-0.052974787
cholesterol,-0.052974787
chrome,-0.052974787
circumscrib,-0.052974787
cit,-0.052974787
civic,-0.052974787
clash,-0.052974787
clickstream,-0.052974787
closed,-0.052974787
cloudlet,-0.052974787
coboundari,-0.052974787
cocktail,-0.052974787
columbia,-0.052974787
combustor,-0.052974787
comodul,-0.052974787
compulsori,-0.052974787
confirmatori,-0.052974787
conll,-0.052974787
constru,-0.052974787
contenti,-0.052974787
copenhagen,-0.052974787
cosmogen,-0.052974787
cpr,-0.052974787
cqed,-0.052974787
crane,-0.052974787
crt,-0.052974787
cti,-0.052974787
ctm,-0.052974787
cuhk03,-0.052974787
cur,-0.052974787
cvn,-0.052974787
cyberspac,-0.052974787
cytometri,-0.052974787
cytoskelet,-0.052974787
daniel,-0.052974787
darmstadt,-0.052974787
daylight,-0.052974787
decoh,-0.052974787
deflagr,-0.052974787
deg2,-0.052974787
demographi,-0.052974787
dendrogram,-0.052974787
deng,-0.052974787
deprec,-0.052974787
desk,-0.052974787
dglap,-0.052974787
diet,-0.052974787
diphoton,-0.052974787
disassort,-0.052974787
distributor,-0.052974787
dixmier,-0.052974787
doctrin,-0.052974787
dtc,-0.052974787
dti,-0.052974787
duffin,-0.052974787
dwork,-0.052974787
dyon,-0.052974787
dyonic,-0.052974787
dz,-0.052974787
edema,-0.052974787
egress,-0.052974787
emf,-0.052974787
enriqu,-0.052974787
epithelium,-0.052974787
ergoregion,-0.052974787
ermakov,-0.052974787
esp,-0.052974787
etf,-0.052974787
everybodi,-0.052974787
fci,-0.052974787
fdd,-0.052974787
fdg,-0.052974787
ffnn,-0.052974787
fierz,-0.052974787
filesystem,-0.052974787
finnish,-0.052974787
fis,-0.052974787
flagship,-0.052974787
flexion,-0.052974787
flickr30k,-0.052974787
fluidiz,-0.052974787
fornax,-0.052974787
frailti,-0.052974787
freed,-0.052974787
freidlin,-0.052974787
frenet,-0.052974787
frg,-0.052974787
frugal,-0.052974787
futurist,-0.052974787
gabriel,-0.052974787
gae,-0.052974787
gamow,-0.052974787
gegenbau,-0.052974787
geocentr,-0.052974787
geodynamo,-0.052974787
georeferenc,-0.052974787
geotherm,-0.052974787
gigapixel,-0.052974787
glacial,-0.052974787
gland,-0.052974787
gottesman,-0.052974787
gramian,-0.052974787
gregori,-0.052974787
gsc,-0.052974787
gzk,-0.052974787
halfway,-0.052974787
hanburi,-0.052974787
handlebodi,-0.052974787
harvard,-0.052974787
hbm,-0.052974787
hdc,-0.052974787
hdl,-0.052974787
hdp,-0.052974787
hemorrhag,-0.052974787
heyt,-0.052974787
histon,-0.052974787
hler,-0.052974787
hmd,-0.052974787
hnn,-0.052974787
hoar,-0.052974787
hockey,-0.052974787
hodograph,-0.052974787
hoffman,-0.052974787
homepag,-0.052974787
homfli,-0.052974787
howe,-0.052974787
huawei,-0.052974787
hubert,-0.052974787
humor,-0.052974787
hyad,-0.052974787
hypercontract,-0.052974787
hypersc,-0.052974787
hypervolum,-0.052974787
hypoellipt,-0.052974787
ibc,-0.052974787
icf,-0.052974787
igr,-0.052974787
indiscern,-0.052974787
indo,-0.052974787
inflict,-0.052974787
infn,-0.052974787
intercellular,-0.052974787
intercomparison,-0.052974787
interlocutor,-0.052974787
intermod,-0.052974787
interspers,-0.052974787
inventor,-0.052974787
ischem,-0.052974787
isogen,-0.052974787
iyama,-0.052974787
jarrow,-0.052974787
jozsa,-0.052974787
js,-0.052974787
kaist,-0.052974787
kilo,-0.052974787
knockout,-0.052974787
koi,-0.052974787
kunz,-0.052974787
lau,-0.052974787
lcc,-0.052974787
leapfrog,-0.052974787
lem,-0.052974787
lenet,-0.052974787
leukemia,-0.052974787
lever,-0.052974787
levinson,-0.052974787
lighthil,-0.052974787
llr,-0.052974787
loday,-0.052974787
luce,-0.052974787
lz,-0.052974787
m33,-0.052974787
macaqu,-0.052974787
macrocel,-0.052974787
macrost,-0.052974787
magazin,-0.052974787
maldacena,-0.052974787
mammogram,-0.052974787
mammographi,-0.052974787
marc,-0.052974787
maskawa,-0.052974787
maxent,-0.052974787
medlin,-0.052974787
melanogast,-0.052974787
menger,-0.052974787
meridian,-0.052974787
meshkov,-0.052974787
metrewav,-0.052974787
mfg,-0.052974787
michel,-0.052974787
michigan,-0.052974787
migrant,-0.052974787
milliarcsecond,-0.052974787
minibatch,-0.052974787
minmax,-0.052974787
mitochondri,-0.052974787
mitochondria,-0.052974787
mmag,-0.052974787
moea,-0.052974787
monoenerget,-0.052974787
moonshin,-0.052974787
mozilla,-0.052974787
mris,-0.052974787
msm,-0.052974787
msol,-0.052974787
multiloop,-0.052974787
multirefer,-0.052974787
myerson,-0.052974787
n3,-0.052974787
nahm,-0.052974787
nand,-0.052974787
nanobeam,-0.052974787
nar,-0.052974787
nfs,-0.052974787
nft,-0.052974787
nineteen,-0.052974787
nondifferenti,-0.052974787
northwestern,-0.052974787
npu,-0.052974787
nrg,-0.052974787
nucleosom,-0.052974787
nucleosynthet,-0.052974787
nugget,-0.052974787
o1,-0.052974787
oar,-0.052974787
olap,-0.052974787
oligonucleotid,-0.052974787
onn,-0.052974787
oort,-0.052974787
oov,-0.052974787
openflow,-0.052974787
opus,-0.052974787
overnight,-0.052974787
owen,-0.052974787
palai,-0.052974787
pare,-0.052974787
passport,-0.052974787
pat,-0.052974787
patienc,-0.052974787
pce,-0.052974787
peac,-0.052974787
pessim,-0.052974787
pfs,-0.052974787
photoionis,-0.052974787
physionet,-0.052974787
pil,-0.052974787
pitman,-0.052974787
plasmodium,-0.052974787
pluggabl,-0.052974787
plung,-0.052974787
pml,-0.052974787
polyomino,-0.052974787
positroid,-0.052974787
positronium,-0.052974787
ppi,-0.052974787
precaut,-0.052974787
preproject,-0.052974787
pretend,-0.052974787
prisma,-0.052974787
progeni,-0.052974787
prosthes,-0.052974787
pwm,-0.052974787
pypi,-0.052974787
qap,-0.052974787
qcp,-0.052974787
qnd,-0.052974787
qq,-0.052974787
quadruped,-0.052974787
quasienergi,-0.052974787
rabbit,-0.052974787
rack,-0.052974787
radiometr,-0.052974787
raven,-0.052974787
rbcs,-0.052974787
rdma,-0.052974787
recol,-0.052974787
