Term,Mitigated Information
eigenmod,-0.005168181
fastest,-0.005168181
flop,-0.005168181
llama,-0.005168181
maneuv,-0.005168181
northern,-0.005168181
presum,-0.005168181
schmidt,-0.005168181
sport,-0.005168181
stroke,-0.005168181
ternari,-0.005168181
virgo,-0.005168181
comfort,-0.0051682848
flavour,-0.0051682848
garner,-0.0051682848
insur,-0.0051682848
januari,-0.0051682848
leaf,-0.0051682848
lte,-0.0051682848
slab,-0.0051682848
someth,-0.0051682848
thoma,-0.0051682848
basin,-0.0051684044
biochem,-0.0051684044
ce,-0.0051684044
cl,-0.0051684044
colloc,-0.0051684044
evad,-0.0051684044
gray,-0.0051684044
household,-0.0051684044
interdisciplinari,-0.0051684044
relu,-0.0051684044
sed,-0.0051684044
sink,-0.0051684044
unimod,-0.0051684044
upstream,-0.0051684044
afm,-0.005168421
android,-0.005168421
deconvolut,-0.005168421
earthquak,-0.005168421
fm,-0.005168421
gel,-0.005168421
hing,-0.005168421
homeomorph,-0.005168421
kelvin,-0.005168421
mock,-0.005168421
multipartit,-0.005168421
orchestr,-0.005168421
poli,-0.005168421
powder,-0.005168421
proprietari,-0.005168421
suffic,-0.005168421
surgic,-0.005168421
yukawa,-0.005168421
admm,-0.0051684384
auction,-0.0051684384
automot,-0.0051684384
avalanch,-0.0051684384
complementar,-0.0051684384
consolid,-0.0051684384
conting,-0.0051684384
dimensionless,-0.0051684384
doublet,-0.0051684384
dozen,-0.0051684384
gestur,-0.0051684384
interleav,-0.0051684384
ood,-0.0051684384
spitzer,-0.0051684384
synergist,-0.0051684384
thereof,-0.0051684384
tran,-0.0051684384
aggress,-0.0051685413
anyth,-0.0051685413
deby,-0.0051685413
dispatch,-0.0051685413
eavesdropp,-0.0051685413
extraordinari,-0.0051685413
friedmann,-0.0051685413
mdp,-0.0051685413
monolith,-0.0051685413
noth,-0.0051685413
poison,-0.0051685413
pro,-0.0051685413
profici,-0.0051685413
purchas,-0.0051685413
rheolog,-0.0051685413
spend,-0.0051685413
symptom,-0.0051685413
threefold,-0.0051685413
uncontrol,-0.0051685413
underwat,-0.0051685413
compliant,-0.0051685576
cornerston,-0.0051685576
countermeasur,-0.0051685576
dynamo,-0.0051685576
explanatori,-0.0051685576
invent,-0.0051685576
italian,-0.0051685576
khz,-0.0051685576
malwar,-0.0051685576
micromet,-0.0051685576
miniatur,-0.0051685576
pl,-0.0051685576
sizabl,-0.0051685576
stein,-0.0051685576
transduc,-0.0051685576
700,-0.005168661
aqueous,-0.005168661
belt,-0.005168661
clump,-0.005168661
cm2,-0.005168661
cohen,-0.005168661
electrochem,-0.005168661
femal,-0.005168661
gyr,-0.005168661
hyperplan,-0.005168661
inaccuraci,-0.005168661
quarter,-0.005168661
tell,-0.005168661
tupl,-0.005168661
unbalanc,-0.005168661
undermin,-0.005168661
warn,-0.005168661
you,-0.005168661
aircraft,-0.0051686782
constel,-0.0051686782
flatten,-0.0051686782
h2,-0.0051686782
incept,-0.0051686782
limb,-0.0051686782
lm,-0.0051686782
lobe,-0.0051686782
matroid,-0.0051686782
metropoli,-0.0051686782
mit,-0.0051686782
scanner,-0.0051686782
soil,-0.0051686782
terminolog,-0.0051686782
zigzag,-0.0051686782
burn,-0.005168695
cap,-0.005168695
disclos,-0.005168695
glassi,-0.005168695
inflaton,-0.005168695
linkag,-0.005168695
metabol,-0.005168695
moor,-0.005168695
payload,-0.005168695
pd,-0.005168695
pinpoint,-0.005168695
simplex,-0.005168695
undetect,-0.005168695
wikipedia,-0.005168695
alic,-0.0051687974
audit,-0.0051687974
clinician,-0.0051687974
contributor,-0.0051687974
deem,-0.0051687974
fs,-0.0051687974
neighbourhood,-0.0051687974
subsampl,-0.0051687974
wormhol,-0.0051687974
xy,-0.0051687974
1999,-0.005168815
aluminum,-0.005168815
bid,-0.005168815
coil,-0.005168815
cumbersom,-0.005168815
heavier,-0.005168815
isospin,-0.005168815
microcav,-0.005168815
misinform,-0.005168815
payment,-0.005168815
reusabl,-0.005168815
rms,-0.005168815
sam,-0.005168815
sublinear,-0.005168815
brightest,-0.0051689185
crystallograph,-0.0051689185
debug,-0.0051689185
erasur,-0.0051689185
invis,-0.0051689185
los,-0.0051689185
ofdm,-0.0051689185
prefix,-0.0051689185
quiet,-0.0051689185
rational,-0.0051689185
rs,-0.0051689185
rydberg,-0.0051689185
sat,-0.0051689185
subsurfac,-0.0051689185
subtask,-0.0051689185
subwavelength,-0.0051689185
tomograph,-0.0051689185
toxic,-0.0051689185
um,-0.0051689185
viral,-0.0051689185
wolf,-0.0051689185
blockad,-0.005168935
bragg,-0.005168935
catalyst,-0.005168935
citizen,-0.005168935
deconfin,-0.005168935
handcraft,-0.005168935
inpaint,-0.005168935
intel,-0.005168935
itali,-0.005168935
juli,-0.005168935
nvidia,-0.005168935
quiescent,-0.005168935
reviv,-0.005168935
spectrogram,-0.005168935
spent,-0.005168935
stm,-0.005168935
summaris,-0.005168935
bernstein,-0.005168952
blazar,-0.005168952
cad,-0.005168952
child,-0.005168952
copula,-0.005168952
disagr,-0.005168952
es,-0.005168952
eulerian,-0.005168952
gpa,-0.005168952
keypoint,-0.005168952
kl,-0.005168952
lutting,-0.005168952
mechanist,-0.005168952
money,-0.005168952
occlud,-0.005168952
pearson,-0.005168952
poset,-0.005168952
premis,-0.005168952
transduct,-0.005168952
unaffect,-0.005168952
abridg,-0.0051690554
bulg,-0.0051690554
con,-0.0051690554
copper,-0.0051690554
crash,-0.0051690554
detach,-0.0051690554
epsilon,-0.0051690554
eras,-0.0051690554
exposit,-0.0051690554
fan,-0.0051690554
geophys,-0.0051690554
hadamard,-0.0051690554
mag,-0.0051690554
male,-0.0051690554
md,-0.0051690554
nb,-0.0051690554
nucleosynthesi,-0.0051690554
quest,-0.0051690554
relic,-0.0051690554
rna,-0.0051690554
secular,-0.0051690554
silica,-0.0051690554
smoother,-0.0051690554
upload,-0.0051690554
amazon,-0.005169072
autonomi,-0.005169072
bp,-0.005169072
conjugaci,-0.005169072
forthcom,-0.005169072
h2o,-0.005169072
hardi,-0.005169072
invit,-0.005169072
ribbon,-0.005169072
safeguard,-0.005169072
sic,-0.005169072
soften,-0.005169072
voter,-0.005169072
cation,-0.005169175
codeword,-0.005169175
commensur,-0.005169175
cortex,-0.005169175
di,-0.005169175
faraday,-0.005169175
floor,-0.005169175
focuss,-0.005169175
implant,-0.005169175
lebesgu,-0.005169175
lee,-0.005169175
ligand,-0.005169175
monom,-0.005169175
slit,-0.005169175
strand,-0.005169175
sublattic,-0.005169175
voc,-0.005169175
women,-0.005169175
xmm,-0.005169175
yr,-0.005169175
04,-0.0051691914
adhes,-0.0051691914
alert,-0.0051691914
assimil,-0.0051691914
august,-0.0051691914
chest,-0.0051691914
collim,-0.0051691914
cyclotron,-0.0051691914
el,-0.0051691914
fring,-0.0051691914
ineffect,-0.0051691914
interchang,-0.0051691914
june,-0.0051691914
peripher,-0.0051691914
polycrystallin,-0.0051691914
propuls,-0.0051691914
sender,-0.0051691914
timelik,-0.0051691914
uk,-0.0051691914
upward,-0.0051691914
york,-0.0051691914
ampl,-0.005169209
browser,-0.005169209
bss,-0.005169209
cortic,-0.005169209
flash,-0.005169209
ge,-0.005169209
hydrostat,-0.005169209
itiner,-0.005169209
motif,-0.005169209
permiss,-0.005169209
revolut,-0.005169209
robertson,-0.005169209
specimen,-0.005169209
stimulus,-0.005169209
telecommun,-0.005169209
unequ,-0.005169209
06,-0.0051693125
1998,-0.0051693125
accid,-0.0051693125
aharonov,-0.0051693125
exogen,-0.0051693125
ham,-0.0051693125
imagin,-0.0051693125
incommensur,-0.0051693125
moriya,-0.0051693125
normalis,-0.0051693125
omega,-0.0051693125
septemb,-0.0051693125
tier,-0.0051693125
alik,-0.0051693292
alma,-0.0051693292
bonnet,-0.0051693292
decor,-0.0051693292
diversifi,-0.0051693292
europ,-0.0051693292
ex,-0.0051693292
geo,-0.0051693292
ibm,-0.0051693292
kohn,-0.0051693292
park,-0.0051693292
polymer,-0.0051693292
retent,-0.0051693292
shapley,-0.0051693292
sharpli,-0.0051693292
tame,-0.0051693292
unsteadi,-0.0051693292
vlt,-0.0051693292
winner,-0.0051693292
xai,-0.0051693292
agil,-0.005169432
anatomi,-0.005169432
compli,-0.005169432
cox,-0.005169432
deg,-0.005169432
dr,-0.005169432
enclos,-0.005169432
endogen,-0.005169432
epistem,-0.005169432
geolog,-0.005169432
holographi,-0.005169432
jitter,-0.005169432
nmr,-0.005169432
outward,-0.005169432
passeng,-0.005169432
photoelectron,-0.005169432
retard,-0.005169432
spheroid,-0.005169432
stabli,-0.005169432
threaten,-0.005169432
undecid,-0.005169432
unsuit,-0.005169432
warehous,-0.005169432
08,-0.005169449
adam,-0.005169449
argon,-0.005169449
artist,-0.005169449
bacteria,-0.005169449
bioinformat,-0.005169449
breath,-0.005169449
farm,-0.005169449
hedg,-0.005169449
kick,-0.005169449
magellan,-0.005169449
multipath,-0.005169449
psnr,-0.005169449
silver,-0.005169449
stake,-0.005169449
textbook,-0.005169449
uneven,-0.005169449
biophys,-0.005169466
capacitor,-0.005169466
cryptocurr,-0.005169466
curi,-0.005169466
disabl,-0.005169466
everyth,-0.005169466
facebook,-0.005169466
fate,-0.005169466
interf,-0.005169466
ism,-0.005169466
microfluid,-0.005169466
mpi,-0.005169466
piezoelectr,-0.005169466
pristin,-0.005169466
topographi,-0.005169466
ultrathin,-0.005169466
unlock,-0.005169466
unpair,-0.005169466
younger,-0.005169466
bacteri,-0.005169569
cahn,-0.005169569
chromodynam,-0.005169569
decemb,-0.005169569
determinant,-0.005169569
dichotomi,-0.005169569
elsewher,-0.005169569
germani,-0.005169569
interrupt,-0.005169569
microsoft,-0.005169569
muscl,-0.005169569
nanophoton,-0.005169569
nerf,-0.005169569
outlook,-0.005169569
philosoph,-0.005169569
photograph,-0.005169569
recoil,-0.005169569
reissner,-0.005169569
roc,-0.005169569
sheaf,-0.005169569
spinless,-0.005169569
strive,-0.005169569
sunspot,-0.005169569
supercomput,-0.005169569
tensil,-0.005169569
transceiv,-0.005169569
youtub,-0.005169569
1st,-0.0051695853
cam,-0.0051695853
celesti,-0.0051695853
da,-0.0051695853
debri,-0.0051695853
disambigu,-0.0051695853
east,-0.0051695853
eu,-0.0051695853
kagom,-0.0051695853
kitaev,-0.0051695853
nanosecond,-0.0051695853
noether,-0.0051695853
predetermin,-0.0051695853
respiratori,-0.0051695853
rhic,-0.0051695853
wideband,-0.0051695853
av,-0.0051696533
bianchi,-0.0051696533
doubt,-0.0051696533
dusti,-0.0051696533
hurdl,-0.0051696533
hyperspectr,-0.0051696533
marin,-0.0051696533
miner,-0.0051696533
noma,-0.0051696533
openai,-0.0051696533
pa,-0.0051696533
penros,-0.0051696533
pytorch,-0.0051696533
recast,-0.0051696533
receptor,-0.0051696533
shuffl,-0.0051696533
starburst,-0.0051696533
tone,-0.0051696533
trail,-0.0051696533
watch,-0.0051696533
2x,-0.005169689
bipolar,-0.005169689
chromospher,-0.005169689
demo,-0.005169689
fixat,-0.005169689
inappropri,-0.005169689
japan,-0.005169689
lighter,-0.005169689
microphon,-0.005169689
nanoribbon,-0.005169689
novemb,-0.005169689
overload,-0.005169689
polymorph,-0.005169689
punctur,-0.005169689
resampl,-0.005169689
specialist,-0.005169689
speckl,-0.005169689
submodular,-0.005169689
vendor,-0.005169689
07,-0.005169706
360,-0.005169706
aberr,-0.005169706
altogeth,-0.005169706
amalgam,-0.005169706
ascrib,-0.005169706
bh,-0.005169706
explod,-0.005169706
feshbach,-0.005169706
fmri,-0.005169706
gait,-0.005169706
graduat,-0.005169706
mae,-0.005169706
mk,-0.005169706
ne,-0.005169706
neuroimag,-0.005169706
nova,-0.005169706
nuisanc,-0.005169706
opaqu,-0.005169706
organiz,-0.005169706
phylogenet,-0.005169706
pitfal,-0.005169706
preclud,-0.005169706
quasiperiod,-0.005169706
ramp,-0.005169706
rmse,-0.005169706
roadmap,-0.005169706
rotor,-0.005169706
tap,-0.005169706
1995,-0.0051697227
aperiod,-0.0051697227
ari,-0.0051697227
ba,-0.0051697227
bimod,-0.0051697227
chen,-0.0051697227
chunk,-0.0051697227
deduct,-0.0051697227
disregard,-0.0051697227
ee,-0.0051697227
embrac,-0.0051697227
git,-0.0051697227
micromagnet,-0.0051697227
mw,-0.0051697227
nir,-0.0051697227
recognis,-0.0051697227
resp,-0.0051697227
sale,-0.0051697227
sd,-0.0051697227
shortcut,-0.0051697227
te,-0.0051697227
temper,-0.0051697227
ultrashort,-0.0051697227
april,-0.005169843
bench,-0.005169843
codebook,-0.005169843
commonsens,-0.005169843
dex,-0.005169843
franc,-0.005169843
harden,-0.005169843
hub,-0.005169843
iid,-0.005169843
labori,-0.005169843
mat,-0.005169843
ner,-0.005169843
qualifi,-0.005169843
sloan,-0.005169843
supercrit,-0.005169843
swim,-0.005169843
teleport,-0.005169843
wheel,-0.005169843
biggest,-0.005169946
cme,-0.005169946
coronavirus,-0.005169946
deficit,-0.005169946
gcn,-0.005169946
honest,-0.005169946
humanoid,-0.005169946
imprecis,-0.005169946
inferenti,-0.005169946
interrel,-0.005169946
lda,-0.005169946
lisa,-0.005169946
monolingu,-0.005169946
mos2,-0.005169946
ohmic,-0.005169946
pendulum,-0.005169946
phi,-0.005169946
putat,-0.005169946
questionnair,-0.005169946
reput,-0.005169946
schrieffer,-0.005169946
sell,-0.005169946
semilinear,-0.005169946
she,-0.005169946
backdoor,-0.0051699625
cent,-0.0051699625
civil,-0.0051699625
comet,-0.0051699625
depress,-0.0051699625
lindblad,-0.0051699625
longstand,-0.0051699625
nonsmooth,-0.0051699625
referenc,-0.0051699625
retrospect,-0.0051699625
siames,-0.0051699625
steel,-0.0051699625
underexplor,-0.0051699625
undertak,-0.0051699625
usa,-0.0051699625
victim,-0.0051699625
vqa,-0.0051699625
western,-0.0051699625
ancient,-0.0051699793
brighter,-0.0051699793
ccd,-0.0051699793
charm,-0.0051699793
chatbot,-0.0051699793
dead,-0.0051699793
dzyaloshinskii,-0.0051699793
formid,-0.0051699793
frequentist,-0.0051699793
heliospher,-0.0051699793
icecub,-0.0051699793
lat,-0.0051699793
leaderboard,-0.0051699793
logit,-0.0051699793
me,-0.0051699793
meticul,-0.0051699793
redefin,-0.0051699793
sa,-0.0051699793
spanish,-0.0051699793
styliz,-0.0051699793
traction,-0.0051699793
101,-0.005170083
105,-0.005170083
bot,-0.005170083
buy,-0.005170083
chi,-0.005170083
chirp,-0.005170083
counteract,-0.005170083
deepen,-0.005170083
depolar,-0.005170083
desktop,-0.005170083
dialog,-0.005170083
discretis,-0.005170083
earliest,-0.005170083
goldston,-0.005170083
handwritten,-0.005170083
idempot,-0.005170083
intact,-0.005170083
laminar,-0.005170083
longest,-0.005170083
monad,-0.005170083
nas,-0.005170083
noiseless,-0.005170083
occasion,-0.005170083
paint,-0.005170083
policymak,-0.005170083
radiologist,-0.005170083
rectangl,-0.005170083
regularis,-0.005170083
superson,-0.005170083
synaps,-0.005170083
verbal,-0.005170083
160,-0.0051701004
1997,-0.0051701004
andreev,-0.0051701004
approv,-0.0051701004
caution,-0.0051701004
chat,-0.0051701004
conquer,-0.0051701004
dioxid,-0.0051701004
exemplar,-0.0051701004
fi,-0.0051701004
fleet,-0.0051701004
flood,-0.0051701004
fog,-0.0051701004
fool,-0.0051701004
gemini,-0.0051701004
krylov,-0.0051701004
minus,-0.0051701004
octob,-0.0051701004
odometri,-0.0051701004
projector,-0.0051701004
qkd,-0.0051701004
recruit,-0.0051701004
remaind,-0.0051701004
smear,-0.0051701004
standalon,-0.0051701004
twelv,-0.0051701004
180,-0.005170203
acut,-0.005170203
alzheim,-0.005170203
cf,-0.005170203
coarsen,-0.005170203
diabet,-0.005170203
discord,-0.005170203
downward,-0.005170203
ecg,-0.005170203
eleven,-0.005170203
fd,-0.005170203
foreign,-0.005170203
genr,-0.005170203
hydrophob,-0.005170203
intensifi,-0.005170203
kramer,-0.005170203
messeng,-0.005170203
multiplet,-0.005170203
multitask,-0.005170203
multius,-0.005170203
orthonorm,-0.005170203
pseudogap,-0.005170203
sim,-0.005170203
sio2,-0.005170203
tactil,-0.005170203
tensorflow,-0.005170203
tevatron,-0.005170203
unphys,-0.005170203
unsaf,-0.005170203
voronoi,-0.005170203
west,-0.005170203
3x,-0.0051702196
abc,-0.0051702196
aerodynam,-0.0051702196
archetyp,-0.0051702196
artefact,-0.0051702196
bone,-0.0051702196
cardiovascular,-0.0051702196
census,-0.0051702196
colleg,-0.0051702196
democrat,-0.0051702196
die,-0.0051702196
doctor,-0.0051702196
domest,-0.0051702196
don,-0.0051702196
ed,-0.0051702196
ellips,-0.0051702196
eo,-0.0051702196
ep,-0.0051702196
forens,-0.0051702196
hallmark,-0.0051702196
idl,-0.0051702196
improp,-0.0051702196
mas,-0.0051702196
mono,-0.0051702196
perplex,-0.0051702196
poros,-0.0051702196
radioact,-0.0051702196
reweight,-0.0051702196
ride,-0.0051702196
ser,-0.0051702196
tandem,-0.0051702196
thermo,-0.0051702196
unfair,-0.0051702196
unrestrict,-0.0051702196
ascertain,-0.0051702363
betti,-0.0051702363
catalyt,-0.0051702363
cloth,-0.0051702363
del,-0.0051702363
ensu,-0.0051702363
februari,-0.0051702363
globe,-0.0051702363
grbs,-0.0051702363
lase,-0.0051702363
lengthi,-0.0051702363
meteorolog,-0.0051702363
misclassif,-0.0051702363
mod,-0.0051702363
moir,-0.0051702363
opt,-0.0051702363
photoion,-0.0051702363
pr,-0.0051702363
pragmat,-0.0051702363
precondition,-0.0051702363
reset,-0.0051702363
riski,-0.0051702363
russian,-0.0051702363
ship,-0.0051702363
succinct,-0.0051702363
svd,-0.0051702363
tem,-0.0051702363
temporari,-0.0051702363
uni,-0.0051702363
wheeler,-0.0051702363
128,-0.0051703397
advic,-0.0051703397
ao,-0.0051703397
binar,-0.0051703397
coval,-0.0051703397
diversif,-0.0051703397
essay,-0.0051703397
ethereum,-0.0051703397
faulti,-0.0051703397
grb,-0.0051703397
hair,-0.0051703397
highway,-0.0051703397
intercept,-0.0051703397
ks,-0.0051703397
physician,-0.0051703397
pillar,-0.0051703397
seldom,-0.0051703397
spacelik,-0.0051703397
splitter,-0.0051703397
spur,-0.0051703397
transpos,-0.0051703397
widen,-0.0051703397
arteri,-0.005170356
bead,-0.005170356
bitcoin,-0.005170356
brows,-0.005170356
cheaper,-0.005170356
classroom,-0.005170356
davi,-0.005170356
dealt,-0.005170356
ego,-0.005170356
endomorph,-0.005170356
formalis,-0.005170356
judici,-0.005170356
motil,-0.005170356
pet,-0.005170356
phonem,-0.005170356
pipe,-0.005170356
polish,-0.005170356
reliev,-0.005170356
rope,-0.005170356
sir,-0.005170356
stride,-0.005170356
tetragon,-0.005170356
thouless,-0.005170356
3000,-0.005170459
af,-0.005170459
auditori,-0.005170459
cadenc,-0.005170459
corot,-0.005170459
els,-0.005170459
expedit,-0.005170459
fish,-0.005170459
fps,-0.005170459
gaze,-0.005170459
gc,-0.005170459
golden,-0.005170459
herald,-0.005170459
holonomi,-0.005170459
inact,-0.005170459
inflow,-0.005170459
kroneck,-0.005170459
mous,-0.005170459
negoti,-0.005170459
oppon,-0.005170459
pathogen,-0.005170459
plagu,-0.005170459
plenti,-0.005170459
pointer,-0.005170459
rectif,-0.005170459
recycl,-0.005170459
reshap,-0.005170459
safer,-0.005170459
sqrt,-0.005170459
superimpos,-0.005170459
ta,-0.005170459
unet,-0.005170459
130,-0.0051704766
archimedean,-0.0051704766
birefring,-0.0051704766
coloni,-0.0051704766
corpor,-0.0051704766
denser,-0.0051704766
dissect,-0.0051704766
dopant,-0.0051704766
forum,-0.0051704766
gilbert,-0.0051704766
gorenstein,-0.0051704766
ignit,-0.0051704766
incentiv,-0.0051704766
interplanetari,-0.0051704766
ls,-0.0051704766
pocket,-0.0051704766
rest,-0.0051704766
retin,-0.0051704766
rg,-0.0051704766
seller,-0.0051704766
silic,-0.0051704766
stabilis,-0.0051704766
superlumin,-0.0051704766
wer,-0.0051704766
125,-0.0051704934
350,-0.0051704934
7b,-0.0051704934
abus,-0.0051704934
ancillari,-0.0051704934
brittl,-0.0051704934
buyer,-0.0051704934
checker,-0.0051704934
chronic,-0.0051704934
contest,-0.0051704934
coxet,-0.0051704934
deadlin,-0.0051704934
facto,-0.0051704934
hear,-0.0051704934
hill,-0.0051704934
landauer,-0.0051704934
multicast,-0.0051704934
neuro,-0.0051704934
oh,-0.0051704934
portrait,-0.0051704934
router,-0.0051704934
song,-0.0051704934
suspect,-0.0051704934
thereaft,-0.0051704934
thompson,-0.0051704934
till,-0.0051704934
tv,-0.0051704934
underground,-0.0051704934
untrust,-0.0051704934
wear,-0.0051704934
alkali,-0.005170596
arab,-0.005170596
atari,-0.005170596
avatar,-0.005170596
avers,-0.005170596
bump,-0.005170596
digraph,-0.005170596
enzym,-0.005170596
exemplari,-0.005170596
fertil,-0.005170596
hotspot,-0.005170596
infal,-0.005170596
instructor,-0.005170596
interband,-0.005170596
intergalact,-0.005170596
interven,-0.005170596
iri,-0.005170596
jwst,-0.005170596
kilomet,-0.005170596
likewis,-0.005170596
mathematician,-0.005170596
misspecif,-0.005170596
nobl,-0.005170596
pic,-0.005170596
pv,-0.005170596
reconsid,-0.005170596
renormaliz,-0.005170596
rescu,-0.005170596
retail,-0.005170596
scrutin,-0.005170596
sdes,-0.005170596
spoof,-0.005170596
squid,-0.005170596
uhlenbeck,-0.005170596
wisdom,-0.005170596
104,-0.0051706126
3rd,-0.0051706126
alexand,-0.0051706126
ant,-0.0051706126
australia,-0.0051706126
calorimet,-0.0051706126
chem,-0.0051706126
circuitri,-0.0051706126
conceal,-0.0051706126
concord,-0.0051706126
conscious,-0.0051706126
cw,-0.0051706126
dim,-0.0051706126
dissolv,-0.0051706126
eman,-0.0051706126
entertain,-0.0051706126
euv,-0.0051706126
fabri,-0.0051706126
herschel,-0.0051706126
injuri,-0.0051706126
keldysh,-0.0051706126
le,-0.0051706126
lr,-0.0051706126
mdps,-0.0051706126
mo,-0.0051706126
monetari,-0.0051706126
mv,-0.0051706126
myriad,-0.0051706126
nmt,-0.0051706126
picosecond,-0.0051706126
pn,-0.0051706126
residenti,-0.0051706126
restart,-0.0051706126
semiparametr,-0.0051706126
steadili,-0.0051706126
stone,-0.0051706126
subcategori,-0.0051706126
tactic,-0.0051706126
tate,-0.0051706126
tts,-0.0051706126
vgg,-0.0051706126
106,-0.0051707164
5x,-0.0051707164
africa,-0.0051707164
amino,-0.0051707164
arp,-0.0051707164
breach,-0.0051707164
clariti,-0.0051707164
debias,-0.0051707164
decrypt,-0.0051707164
ehr,-0.0051707164
equiti,-0.0051707164
evanesc,-0.0051707164
glue,-0.0051707164
hollow,-0.0051707164
ina,-0.0051707164
lesser,-0.0051707164
lifecycl,-0.0051707164
luminesc,-0.0051707164
lunar,-0.0051707164
nist,-0.0051707164
nonmagnet,-0.0051707164
obfusc,-0.0051707164
orthorhomb,-0.0051707164
parallax,-0.0051707164
photodetector,-0.0051707164
sharpen,-0.0051707164
shop,-0.0051707164
sit,-0.0051707164
td,-0.0051707164
thrust,-0.0051707164
utmost,-0.0051707164
vitro,-0.0051707164
09,-0.0051707337
802,-0.0051707337
adequaci,-0.0051707337
affili,-0.0051707337
agb,-0.0051707337
alfv,-0.0051707337
ascent,-0.0051707337
ber,-0.0051707337
cifar10,-0.0051707337
claus,-0.0051707337
cure,-0.0051707337
etch,-0.0051707337
fem,-0.0051707337
fermilab,-0.0051707337
galleri,-0.0051707337
homodyn,-0.0051707337
inorgan,-0.0051707337
interstiti,-0.0051707337
irrat,-0.0051707337
johnson,-0.0051707337
knee,-0.0051707337
newman,-0.0051707337
pleas,-0.0051707337
purif,-0.0051707337
reioniz,-0.0051707337
repli,-0.0051707337
rippl,-0.0051707337
roberta,-0.0051707337
themat,-0.0051707337
v1,-0.0051707337
weil,-0.0051707337
arous,-0.00517075
astrometr,-0.00517075
byzantin,-0.00517075
came,-0.00517075
cityscap,-0.00517075
coplanar,-0.00517075
coronagraph,-0.00517075
crust,-0.00517075
cup,-0.00517075
deserv,-0.00517075
dichroism,-0.00517075
dis,-0.00517075
dyadic,-0.00517075
edu,-0.00517075
eta,-0.00517075
genotyp,-0.00517075
hast,-0.00517075
inexact,-0.00517075
innermost,-0.00517075
inquiri,-0.00517075
intellectu,-0.00517075
intricaci,-0.00517075
linux,-0.00517075
martin,-0.00517075
misus,-0.00517075
noetherian,-0.00517075
nonreciproc,-0.00517075
outgo,-0.00517075
plateaus,-0.00517075
polarimetr,-0.00517075
qd,-0.00517075
quasinorm,-0.00517075
reflector,-0.00517075
reinterpret,-0.00517075
river,-0.00517075
rt,-0.00517075
sex,-0.00517075
sideband,-0.00517075
snippet,-0.00517075
solubl,-0.00517075
subdomain,-0.00517075
substanc,-0.00517075
susi,-0.00517075
tachyon,-0.00517075
transcrib,-0.00517075
ue,-0.00517075
unweight,-0.00517075
workspac,-0.00517075
1k,-0.0051708524
atyp,-0.0051708524
bps,-0.0051708524
calcium,-0.0051708524
california,-0.0051708524
compart,-0.0051708524
denial,-0.0051708524
drain,-0.0051708524
eigen,-0.0051708524
enrol,-0.0051708524
ferrimagnet,-0.0051708524
fluenc,-0.0051708524
guard,-0.0051708524
hate,-0.0051708524
ldpc,-0.0051708524
macaulay,-0.0051708524
n2,-0.0051708524
noninteract,-0.0051708524
nuscen,-0.0051708524
nv,-0.0051708524
ornstein,-0.0051708524
parameteris,-0.0051708524
pm,-0.0051708524
predecessor,-0.0051708524
psr,-0.0051708524
radon,-0.0051708524
rc,-0.0051708524
reheat,-0.0051708524
resum,-0.0051708524
sde,-0.0051708524
sharper,-0.0051708524
shortag,-0.0051708524
srtio3,-0.0051708524
subcrit,-0.0051708524
subdivis,-0.0051708524
subsum,-0.0051708524
turbo,-0.0051708524
undergon,-0.0051708524
unpolar,-0.0051708524
winter,-0.0051708524
1994,-0.0051708696
asid,-0.0051708696
brake,-0.0051708696
brute,-0.0051708696
consortium,-0.0051708696
editor,-0.0051708696
email,-0.0051708696
esa,-0.0051708696
evok,-0.0051708696
fortun,-0.0051708696
fossil,-0.0051708696
humid,-0.0051708696
kit,-0.0051708696
kubo,-0.0051708696
lithographi,-0.0051708696
lo,-0.0051708696
loud,-0.0051708696
miou,-0.0051708696
multifract,-0.0051708696
nonstandard,-0.0051708696
nonstationari,-0.0051708696
o2,-0.0051708696
opportunist,-0.0051708696
pinch,-0.0051708696
radiolog,-0.0051708696
ramsey,-0.0051708696
rhythm,-0.0051708696
rural,-0.0051708696
syndrom,-0.0051708696
tract,-0.0051708696
acceleromet,-0.0051709735
albedo,-0.0051709735
amp,-0.0051709735
arrow,-0.0051709735
cater,-0.0051709735
counterintuit,-0.0051709735
customiz,-0.0051709735
equit,-0.0051709735
fictiti,-0.0051709735
foam,-0.0051709735
gws,-0.0051709735
him,-0.0051709735
imu,-0.0051709735
intuitionist,-0.0051709735
mis,-0.0051709735
nake,-0.0051709735
noteworthi,-0.0051709735
overlay,-0.0051709735
rag,-0.0051709735
rain,-0.0051709735
renormalis,-0.0051709735
reorgan,-0.0051709735
schwarz,-0.0051709735
sinr,-0.0051709735
smith,-0.0051709735
sodium,-0.0051709735
sps,-0.0051709735
stain,-0.0051709735
surject,-0.0051709735
tf,-0.0051709735
timestep,-0.0051709735
traceabl,-0.0051709735
valv,-0.0051709735
vlbi,-0.0051709735
240,-0.0051709902
4x,-0.0051709902
adc,-0.0051709902
arrest,-0.0051709902
backend,-0.0051709902
ceram,-0.0051709902
checkpoint,-0.0051709902
cmes,-0.0051709902
concert,-0.0051709902
cuda,-0.0051709902
deciph,-0.0051709902
deleg,-0.0051709902
delign,-0.0051709902
deuteron,-0.0051709902
dos,-0.0051709902
eavesdrop,-0.0051709902
