Term,Mitigated Information
overwhelm,-0.043384034
realism,-0.043384034
annulus,-0.043384135
babi,-0.043384135
catalan,-0.043384135
corioli,-0.043384135
creep,-0.043384135
fa,-0.043384135
hcp,-0.043384135
jean,-0.043384135
macdonald,-0.043384135
recharg,-0.043384135
restructur,-0.043384135
rewir,-0.043384135
wright,-0.043384135
delic,-0.043384176
april,-0.043384198
bench,-0.043384198
codebook,-0.043384198
commonsens,-0.043384198
dex,-0.043384198
franc,-0.043384198
iid,-0.043384198
labori,-0.043384198
ner,-0.043384198
qualifi,-0.043384198
sloan,-0.043384198
wheel,-0.043384198
02,-0.04338422
legitim,-0.043384407
softmax,-0.043384407
toolbox,-0.043384407
appl,-0.04338447
greatest,-0.04338447
machineri,-0.04338447
shrinkag,-0.04338447
coronavirus,-0.0433845
gcn,-0.0433845
honest,-0.0433845
humanoid,-0.0433845
imprecis,-0.0433845
inferenti,-0.0433845
lisa,-0.0433845
monolingu,-0.0433845
mos2,-0.0433845
questionnair,-0.0433845
reput,-0.0433845
semilinear,-0.0433845
she,-0.0433845
turbin,-0.0433845
biodivers,-0.043384533
dream,-0.043384533
sommerfeld,-0.043384533
unbroken,-0.043384533
unexplain,-0.043384533
eddi,-0.043384686
salienc,-0.043384686
therapeut,-0.043384686
fastest,-0.043384697
flop,-0.043384697
intertwin,-0.043384697
schmidt,-0.043384697
ternari,-0.043384697
leaf,-0.04338484
shorten,-0.04338484
thoma,-0.04338484
hyperfin,-0.043384977
approx,-0.043385
heeger,-0.043385
inhabit,-0.043385
nanomateri,-0.043385
backdoor,-0.043385074
cent,-0.043385074
civil,-0.043385074
comet,-0.043385074
depress,-0.043385074
referenc,-0.043385074
siames,-0.043385074
steel,-0.043385074
underexplor,-0.043385074
victim,-0.043385074
annual,-0.043385148
mach,-0.043385148
socket,-0.043385148
daunt,-0.04338517
hotter,-0.04338517
insect,-0.04338517
literari,-0.04338517
prolat,-0.04338517
somehow,-0.04338517
swell,-0.04338517
volcan,-0.04338517
interdisciplinari,-0.043385193
sink,-0.043385193
upstream,-0.043385193
yukawa,-0.043385327
bessel,-0.043385338
duplic,-0.043385338
ancient,-0.043385472
brighter,-0.043385472
ccd,-0.043385472
charm,-0.043385472
chatbot,-0.043385472
dead,-0.043385472
frequentist,-0.043385472
heliospher,-0.043385472
icecub,-0.043385472
lat,-0.043385472
leaderboard,-0.043385472
logit,-0.043385472
meromorph,-0.043385472
meticul,-0.043385472
redefin,-0.043385472
sa,-0.043385472
spanish,-0.043385472
toeplitz,-0.043385472
halv,-0.04338551
homophili,-0.04338551
nisq,-0.04338551
overarch,-0.04338551
pdfs,-0.04338551
pfaffian,-0.04338551
purifi,-0.04338551
satisfactorili,-0.04338551
z2,-0.04338551
co2,-0.04338561
linewidth,-0.04338561
supergrav,-0.04338561
void,-0.04338561
consolid,-0.043385636
tran,-0.043385636
uncontrol,-0.043385677
bot,-0.043385785
chirp,-0.043385785
dialog,-0.043385785
idempot,-0.043385785
monad,-0.043385785
nas,-0.043385785
paint,-0.043385785
policymak,-0.043385785
radiologist,-0.043385785
superson,-0.043385785
verbal,-0.043385785
stein,-0.0433858
garnet,-0.04338592
kurtosi,-0.04338592
moser,-0.04338592
needl,-0.04338592
vein,-0.04338592
1984,-0.043386042
1986,-0.043386042
contin,-0.043386042
eft,-0.043386042
factoris,-0.043386042
herebi,-0.043386042
hysteret,-0.043386042
adult,-0.043386064
chromat,-0.043386064
ordin,-0.043386064
clump,-0.043386098
unbalanc,-0.043386098
donor,-0.04338616
duplex,-0.04338616
feel,-0.04338616
vaccin,-0.04338616
pd,-0.043386243
schroeding,-0.043386243
backtrack,-0.04338633
pagerank,-0.04338633
rd,-0.04338633
160,-0.04338635
1997,-0.04338635
andreev,-0.04338635
approv,-0.04338635
chat,-0.04338635
conquer,-0.04338635
dioxid,-0.04338635
fi,-0.04338635
fleet,-0.04338635
flood,-0.04338635
fog,-0.04338635
fool,-0.04338635
odometri,-0.04338635
qkd,-0.04338635
standalon,-0.04338635
microcav,-0.04338647
03,-0.043386526
crisi,-0.043386526
hi,-0.043386526
investor,-0.043386526
permitt,-0.043386526
sp,-0.043386526
vehicular,-0.043386526
audit,-0.043386534
deem,-0.043386534
meant,-0.043386664
rational,-0.043386664
rs,-0.043386664
dissert,-0.043386687
earn,-0.043386687
gem,-0.043386687
inflect,-0.043386687
intrud,-0.043386687
nonadiabat,-0.043386687
nu,-0.043386687
plume,-0.043386687
salesman,-0.043386687
sf,-0.043386687
summand,-0.043386687
surplus,-0.043386687
acut,-0.04338675
alzheim,-0.04338675
diabet,-0.04338675
ecg,-0.04338675
intensifi,-0.04338675
laguerr,-0.04338675
moral,-0.04338675
multiplet,-0.04338675
multius,-0.04338675
orthonorm,-0.04338675
sio2,-0.04338675
tactil,-0.04338675
tensorflow,-0.04338675
tevatron,-0.04338675
unsaf,-0.04338675
west,-0.04338675
arisen,-0.043386757
hook,-0.043386757
permeat,-0.043386757
rogu,-0.043386757
wu,-0.043386757
disagr,-0.043386873
es,-0.043386873
gpa,-0.043386873
mechanist,-0.043386873
pearson,-0.043386873
transduct,-0.043386873
blockad,-0.043386947
catalyst,-0.043386947
quiescent,-0.043386947
spent,-0.043386947
equatori,-0.043386973
hypergeometr,-0.043386973
reserv,-0.043386973
accident,-0.043387
airi,-0.043387
disprov,-0.043387
greenberg,-0.043387
habitat,-0.043387
microbi,-0.043387
obviat,-0.043387
queu,-0.043387
3x,-0.043387055
aerodynam,-0.043387055
bone,-0.043387055
cardiovascular,-0.043387055
census,-0.043387055
defocus,-0.043387055
democrat,-0.043387055
domest,-0.043387055
don,-0.043387055
eo,-0.043387055
forens,-0.043387055
idl,-0.043387055
mas,-0.043387055
mono,-0.043387055
perplex,-0.043387055
unfair,-0.043387055
epsilon,-0.04338706
quest,-0.04338706
audienc,-0.043387067
censor,-0.043387067
lp,-0.043387067
sar,-0.043387067
038,-0.043387078
0706,-0.043387078
0s,-0.043387078
1004,-0.043387078
1054,-0.043387078
1365,-0.043387078
1404,-0.043387078
2207,-0.043387078
299,-0.043387078
348,-0.043387078
394,-0.043387078
471,-0.043387078
488,-0.043387078
726,-0.043387078
931,-0.043387078
aiii,-0.043387078
antivir,-0.043387078
antonsen,-0.043387078
bacheli,-0.043387078
bergeron,-0.043387078
bi2212,-0.043387078
blowout,-0.043387078
bnp,-0.043387078
bosonis,-0.043387078
bra,-0.043387078
buckley,-0.043387078
calderbank,-0.043387078
cde,-0.043387078
celsius,-0.043387078
cgf,-0.043387078
chirikov,-0.043387078
connel,-0.043387078
creutz,-0.043387078
d2q9,-0.043387078
debond,-0.043387078
depolymer,-0.043387078
depot,-0.043387078
disobey,-0.043387078
disson,-0.043387078
dkt,-0.043387078
dnas,-0.043387078
duc,-0.043387078
eaton,-0.043387078
eden,-0.043387078
emp,-0.043387078
equinumer,-0.043387078
erat,-0.043387078
escort,-0.043387078
espous,-0.043387078
eyr,-0.043387078
fad,-0.043387078
fe3sn2,-0.043387078
gestalt,-0.043387078
gib,-0.043387078
gme,-0.043387078
gpp,-0.043387078
grokk,-0.043387078
gse,-0.043387078
gtp,-0.043387078
hayden,-0.043387078
hin,-0.043387078
hyperpolar,-0.043387078
inbr,-0.043387078
intercompon,-0.043387078
jko,-0.043387078
kivelson,-0.043387078
klimontovich,-0.043387078
knopp,-0.043387078
kurtz,-0.043387078
liapunov,-0.043387078
linnik,-0.043387078
marcenko,-0.043387078
megabar,-0.043387078
mei,-0.043387078
mfc,-0.043387078
mongolian,-0.043387078
monofract,-0.043387078
mose,-0.043387078
mound,-0.043387078
mth,-0.043387078
multitim,-0.043387078
mump,-0.043387078
nanobubbl,-0.043387078
nnn,-0.043387078
nod,-0.043387078
nondimension,-0.043387078
noninteg,-0.043387078
nonnorm,-0.043387078
nxn,-0.043387078
oliveira,-0.043387078
ollivi,-0.043387078
oq,-0.043387078
orographi,-0.043387078
osi,-0.043387078
overpressur,-0.043387078
palmer,-0.043387078
pancharatnam,-0.043387078
parahydrogen,-0.043387078
pbg,-0.043387078
petal,-0.043387078
pfa,-0.043387078
pluripot,-0.043387078
pochhamm,-0.043387078
pomeau,-0.043387078
premelt,-0.043387078
prion,-0.043387078
prngs,-0.043387078
propp,-0.043387078
qis,-0.043387078
quasipotenti,-0.043387078
rbms,-0.043387078
regel,-0.043387078
reinvigor,-0.043387078
reorganis,-0.043387078
replet,-0.043387078
rrg,-0.043387078
rsk,-0.043387078
rsos,-0.043387078
rub,-0.043387078
ruiz,-0.043387078
skii,-0.043387078
snowdrift,-0.043387078
sociophys,-0.043387078
sonoluminesc,-0.043387078
strategist,-0.043387078
struc,-0.043387078
subpart,-0.043387078
subtop,-0.043387078
supermatrix,-0.043387078
supposit,-0.043387078
tapestri,-0.043387078
tex,-0.043387078
thr,-0.043387078
tomita,-0.043387078
treatabl,-0.043387078
unison,-0.043387078
vie,-0.043387078
vleck,-0.043387078
wien,-0.043387078
writh,-0.043387078
integrand,-0.043387227
les,-0.043387227
surfact,-0.043387227
uncount,-0.043387227
wavepacket,-0.043387227
cortex,-0.04338725
di,-0.04338725
faraday,-0.04338725
slit,-0.04338725
2n,-0.04338734
analyst,-0.043387424
arguabl,-0.043387424
prolong,-0.043387424
basal,-0.043387435
boil,-0.043387435
buri,-0.043387435
concomit,-0.043387435
aharonov,-0.043387596
betti,-0.04338763
cloth,-0.04338763
februari,-0.04338763
globe,-0.04338763
grbs,-0.04338763
meteorolog,-0.04338763
misclassif,-0.04338763
opt,-0.04338763
photoion,-0.04338763
pr,-0.04338763
pragmat,-0.04338763
precondition,-0.04338763
riski,-0.04338763
russian,-0.04338763
ship,-0.04338763
succinct,-0.04338763
tem,-0.04338763
wheeler,-0.04338763
alik,-0.043387678
dinger,-0.043387678
breather,-0.04338774
critiqu,-0.04338774
isochron,-0.04338774
schottki,-0.04338774
territori,-0.04338774
virasoro,-0.04338774
enclos,-0.043387845
maneuv,-0.043387868
incred,-0.043387916
argon,-0.04338792
hedg,-0.04338792
textbook,-0.04338792
flavour,-0.043387964
januari,-0.043387964
someth,-0.043387964
tower,-0.043387964
twofold,-0.043387964
piezoelectr,-0.043387987
assay,-0.043387994
currenc,-0.043387994
hove,-0.043387994
watson,-0.043387994
advic,-0.043388024
ao,-0.043388024
binar,-0.043388024
diversif,-0.043388024
ethereum,-0.043388024
faulti,-0.043388024
grb,-0.043388024
highway,-0.043388024
intercept,-0.043388024
ks,-0.043388024
physician,-0.043388024
seldom,-0.043388024
spacelik,-0.043388024
splitter,-0.043388024
chromodynam,-0.04338814
os,-0.04338814
diamagnet,-0.043388147
disciplinari,-0.043388147
export,-0.043388147
prison,-0.043388147
seebeck,-0.043388147
ward,-0.043388147
da,-0.0433882
japan,-0.04338826
lighter,-0.04338826
novemb,-0.04338826
trigonometr,-0.04338826
bl,-0.043388296
cram,-0.043388296
fatigu,-0.043388296
staircas,-0.043388296
weiss,-0.043388296
india,-0.04338832
inferior,-0.04338832
offic,-0.04338832
pac,-0.04338832
philosophi,-0.04338832
reactor,-0.04338832
arteri,-0.04338833
bitcoin,-0.04338833
brows,-0.04338833
ego,-0.04338833
formalis,-0.04338833
om,-0.04338833
pet,-0.04338833
phonem,-0.04338833
pipe,-0.04338833
polish,-0.04338833
reliev,-0.04338833
rope,-0.04338833
stride,-0.04338833
118,-0.043388337
emphasis,-0.043388337
polyakov,-0.043388337
refut,-0.043388337
sputter,-0.043388337
steeper,-0.043388337
ba,-0.04338845
micromagnet,-0.04338845
sale,-0.04338845
1993,-0.043388467
allen,-0.043388467
catch,-0.043388467
combust,-0.043388467
holonom,-0.043388467
metaheurist,-0.043388467
microsecond,-0.043388467
tangl,-0.043388467
marin,-0.043388493
pa,-0.043388493
penros,-0.043388493
harden,-0.043388534
kutta,-0.043388534
teleport,-0.043388534
103,-0.043388583
leaki,-0.043388583
beauti,-0.043388657
deficit,-0.043388657
pendulum,-0.043388657
invalu,-0.043388683
nickel,-0.043388683
riesz,-0.043388683
lipid,-0.0433887
multiferro,-0.0433887
saturn,-0.0433887
formid,-0.043388717
traction,-0.043388717
amp,-0.043388788
arrow,-0.043388788
fictiti,-0.043388788
overlay,-0.043388788
ref,-0.043388788
timestep,-0.043388788
105,-0.043388832
noiseless,-0.043388832
rectangl,-0.043388832
synaps,-0.043388832
afm,-0.04338885
gram,-0.04338885
kelvin,-0.04338885
poli,-0.04338885
powder,-0.04338885
im,-0.043388855
ldpc,-0.043388855
sharper,-0.043388855
cf,-0.043388862
fd,-0.043388862
foreign,-0.043388862
integro,-0.043388862
voronoi,-0.043388862
sci,-0.043388866
undertak,-0.043388866
arnold,-0.04338887
brute,-0.04338887
furnish,-0.04338887
rhythm,-0.04338887
af,-0.043388896
cadenc,-0.043388896
corot,-0.043388896
fps,-0.043388896
gaze,-0.043388896
holonomi,-0.043388896
negoti,-0.043388896
plagu,-0.043388896
pointer,-0.043388896
reshap,-0.043388896
safer,-0.043388896
sqrt,-0.043388896
unet,-0.043388896
2k,-0.043388925
begun,-0.043388925
deserv,-0.043388925
parametris,-0.043388925
tachyon,-0.043388925
unweight,-0.043388925
lesser,-0.043388944
utmost,-0.043388944
dealt,-0.043388944
128,-0.04338896
widen,-0.04338896
abc,-0.04338896
ed,-0.04338896
poros,-0.04338896
reweight,-0.04338896
buyer,-0.043388974
hill,-0.043388974
till,-0.043388974
unperturb,-0.043388974
claus,-0.043388985
cure,-0.043388985
galleri,-0.043388985
underli,-0.043388985
104,-0.043388993
ant,-0.043388993
eman,-0.043388993
le,-0.043388993
lump,-0.043388993
stone,-0.043388993
dissect,-0.043389007
nondegener,-0.043389007
gemini,-0.043389022
octob,-0.043389022
superalgebra,-0.043389022
3000,-0.043389108
inflow,-0.043389108
mous,-0.043389108
pathogen,-0.043389108
recycl,-0.043389108
superimpos,-0.043389108
alkali,-0.04338912
renormaliz,-0.04338912
ensu,-0.043389138
auction,-0.04338929
doublet,-0.04338929
dozen,-0.04338929
synergist,-0.04338929
birefring,-0.043389294
corpor,-0.043389294
dopant,-0.043389294
forum,-0.043389294
gorenstein,-0.043389294
ignit,-0.043389294
incentiv,-0.043389294
interplanetari,-0.043389294
japanes,-0.043389294
retin,-0.043389294
superlumin,-0.043389294
wer,-0.043389294
extraordinari,-0.043389462
friedmann,-0.043389462
poison,-0.043389462
pro,-0.043389462
1611,-0.043389585
1942,-0.043389585
2000q,-0.043389585
2080,-0.043389585
2212,-0.043389585
293,-0.043389585
377,-0.043389585
409,-0.043389585
515,-0.043389585
533,-0.043389585
584,-0.043389585
707,-0.043389585
a4,-0.043389585
aeruginosa,-0.043389585
alanin,-0.043389585
algal,-0.043389585
allud,-0.043389585
apo,-0.043389585
aren,-0.043389585
asexu,-0.043389585
aster,-0.043389585
atpas,-0.043389585
bam,-0.043389585
bicon,-0.043389585
bicontinu,-0.043389585
blocki,-0.043389585
boomerang,-0.043389585
brink,-0.043389585
cess,-0.043389585
ch3,-0.043389585
chemoattract,-0.043389585
chomski,-0.043389585
christodoulou,-0.043389585
cmp,-0.043389585
cnoidal,-0.043389585
cofe,-0.043389585
colin,-0.043389585
dasgupta,-0.043389585
deproton,-0.043389585
detwin,-0.043389585
dvfs,-0.043389585
eclet,-0.043389585
epistasi,-0.043389585
father,-0.043389585
fibrous,-0.043389585
frr,-0.043389585
fx,-0.043389585
galvanostat,-0.043389585
garcia,-0.043389585
gay,-0.043389585
grw,-0.043389585
guaranti,-0.043389585
hbar,-0.043389585
hrt,-0.043389585
hyperpolariz,-0.043389585
ical,-0.043389585
iet,-0.043389585
inbreed,-0.043389585
integrin,-0.043389585
internuclear,-0.043389585
intrachain,-0.043389585
jenkin,-0.043389585
jhep,-0.043389585
joyc,-0.043389585
ldl,-0.043389585
leftmost,-0.043389585
maki,-0.043389585
masteri,-0.043389585
mendelian,-0.043389585
mera,-0.043389585
metadynam,-0.043389585
microdevic,-0.043389585
micromanipul,-0.043389585
monomer,-0.043389585
mullin,-0.043389585
multiparametr,-0.043389585
noah,-0.043389585
npv,-0.043389585
nyse,-0.043389585
osmosi,-0.043389585
pedersen,-0.043389585
photoelast,-0.043389585
photoreceptor,-0.043389585
pseudomona,-0.043389585
qo,-0.043389585
qpu,-0.043389585
quak,-0.043389585
qws,-0.043389585
readership,-0.043389585
readjust,-0.043389585
redistrict,-0.043389585
ret,-0.043389585
rta,-0.043389585
rtp,-0.043389585
sander,-0.043389585
schumach,-0.043389585
sixfold,-0.043389585
soot,-0.043389585
spong,-0.043389585
stator,-0.043389585
subrepresent,-0.043389585
superkamiokand,-0.043389585
svp,-0.043389585
tempera,-0.043389585
termit,-0.043389585
tfd,-0.043389585
tip4p,-0.043389585
tmc,-0.043389585
tns,-0.043389585
torrey,-0.043389585
trg,-0.043389585
tsd,-0.043389585
uneisen,-0.043389585
unsystemat,-0.043389585
urib,-0.043389585
vison,-0.043389585
wenzel,-0.043389585
xin,-0.043389585
ybrh2si2,-0.043389585
zealot,-0.043389585
zooplankton,-0.043389585
125,-0.0433896
350,-0.0433896
7b,-0.0433896
abus,-0.0433896
checker,-0.0433896
chronic,-0.0433896
coxet,-0.0433896
deadlin,-0.0433896
facto,-0.0433896
hear,-0.0433896
multicast,-0.0433896
neuro,-0.0433896
oh,-0.0433896
song,-0.0433896
suspect,-0.0433896
thereaft,-0.0433896
thompson,-0.0433896
tv,-0.0433896
underground,-0.0433896
untrust,-0.0433896
wear,-0.0433896
cornerston,-0.043389723
explanatori,-0.043389723
horn,-0.043389723
micromet,-0.043389723
miniatur,-0.043389723
arab,-0.043390084
atari,-0.043390084
avatar,-0.043390084
avers,-0.043390084
bohr,-0.043390084
bump,-0.043390084
darboux,-0.043390084
hotspot,-0.043390084
infal,-0.043390084
instructor,-0.043390084
intergalact,-0.043390084
interven,-0.043390084
iri,-0.043390084
jwst,-0.043390084
kilomet,-0.043390084
mathematician,-0.043390084
misspecif,-0.043390084
nobl,-0.043390084
pic,-0.043390084
pv,-0.043390084
rescu,-0.043390084
retail,-0.043390084
sdes,-0.043390084
spoof,-0.043390084
700,-0.04339016
solitari,-0.04339016
tell,-0.04339016
you,-0.04339016
incept,-0.04339033
lm,-0.04339033
mit,-0.04339033
terminolog,-0.04339033
zigzag,-0.04339033
3rd,-0.043390397
calorimet,-0.043390397
circuitri,-0.043390397
concord,-0.043390397
conscious,-0.043390397
cw,-0.043390397
entertain,-0.043390397
euv,-0.043390397
herschel,-0.043390397
injuri,-0.043390397
mdps,-0.043390397
mel,-0.043390397
mo,-0.043390397
monetari,-0.043390397
mv,-0.043390397
myriad,-0.043390397
nmt,-0.043390397
picosecond,-0.043390397
semiparametr,-0.043390397
subcategori,-0.043390397
tactic,-0.043390397
tate,-0.043390397
tts,-0.043390397
vgg,-0.043390397
moor,-0.043390587
pinpoint,-0.043390587
2m,-0.043390792
5x,-0.043390792
africa,-0.043390792
arp,-0.043390792
breach,-0.043390792
clariti,-0.043390792
debias,-0.043390792
decrypt,-0.043390792
ehr,-0.043390792
equiti,-0.043390792
glue,-0.043390792
hollow,-0.043390792
lifecycl,-0.043390792
luminesc,-0.043390792
lunar,-0.043390792
nist,-0.043390792
orthorhomb,-0.043390792
parallax,-0.043390792
photodetector,-0.043390792
shop,-0.043390792
td,-0.043390792
thrust,-0.043390792
contributor,-0.043391023
fs,-0.043391023
neighbourhood,-0.043391023
picard,-0.043391023
subsampl,-0.043391023
aluminum,-0.04339118
bid,-0.04339118
cumbersom,-0.04339118
isospin,-0.04339118
09,-0.04339136
802,-0.04339136
affili,-0.04339136
agb,-0.04339136
alfv,-0.04339136
ascent,-0.04339136
ber,-0.04339136
cifar10,-0.04339136
etch,-0.04339136
fem,-0.04339136
fermilab,-0.04339136
homodyn,-0.04339136
interstiti,-0.04339136
knee,-0.04339136
pencil,-0.04339136
pleas,-0.04339136
reioniz,-0.04339136
roberta,-0.04339136
v1,-0.04339136
weil,-0.04339136
crystallograph,-0.043391436
quiet,-0.043391436
tomograph,-0.043391436
toxic,-0.043391436
wolf,-0.043391436
arous,-0.043391667
astrometr,-0.043391667
byzantin,-0.043391667
came,-0.043391667
cityscap,-0.043391667
coplanar,-0.043391667
coronagraph,-0.043391667
crust,-0.043391667
cup,-0.043391667
dichroism,-0.043391667
edu,-0.043391667
inexact,-0.043391667
innermost,-0.043391667
inquiri,-0.043391667
intellectu,-0.043391667
linux,-0.043391667
misus,-0.043391667
noetherian,-0.043391667
polarimetr,-0.043391667
qd,-0.043391667
reflector,-0.043391667
rt,-0.043391667
sex,-0.043391667
snippet,-0.043391667
susi,-0.043391667
ue,-0.043391667
workspac,-0.043391667
0810,-0.043391697
1411,-0.043391697
283,-0.043391697
324,-0.043391697
415,-0.043391697
526,-0.043391697
619,-0.043391697
623,-0.043391697
690,-0.043391697
825,-0.043391697
acheiv,-0.043391697
altruism,-0.043391697
arl,-0.043391697
awak,-0.043391697
bern,-0.043391697
bkl,-0.043391697
bookmark,-0.043391697
brachistochron,-0.043391697
capillar,-0.043391697
cattaneo,-0.043391697
co3,-0.043391697
coauthorship,-0.043391697
contradistinct,-0.043391697
coup,-0.043391697
cytosin,-0.043391697
cytosol,-0.043391697
ddf,-0.043391697
deioniz,-0.043391697
deviator,-0.043391697
discover,-0.043391697
disjoin,-0.043391697
dissent,-0.043391697
effus,-0.043391697
ena,-0.043391697
everlast,-0.043391697
ewald,-0.043391697
exemplarili,-0.043391697
fam,-0.043391697
fredkin,-0.043391697
ftse,-0.043391697
fungal,-0.043391697
ges,-0.043391697
hatano,-0.043391697
hda,-0.043391697
heidelberg,-0.043391697
horowitz,-0.043391697
inocul,-0.043391697
invertebr,-0.043391697
involuntari,-0.043391697
ist,-0.043391697
jpn,-0.043391697
jung,-0.043391697
ket,-0.043391697
kin,-0.043391697
langer,-0.043391697
leed,-0.043391697
leung,-0.043391697
linbo3,-0.043391697
machlup,-0.043391697
metapopul,-0.043391697
mica,-0.043391697
microeconom,-0.043391697
monogam,-0.043391697
motionless,-0.043391697
mpo,-0.043391697
multityp,-0.043391697
nagaoka,-0.043391697
nanocub,-0.043391697
neutralis,-0.043391697
nonanalyt,-0.043391697
palladium,-0.043391697
parafermion,-0.043391697
parquet,-0.043391697
ped,-0.043391697
pixelcnn,-0.043391697
prestig,-0.043391697
prob,-0.043391697
proportion,-0.043391697
pseudocod,-0.043391697
quadrangul,-0.043391697
reattach,-0.043391697
relaxor,-0.043391697
releg,-0.043391697
resurfac,-0.043391697
rmf,-0.043391697
rrr,-0.043391697
saccharomyc,-0.043391697
salam,-0.043391697
sate,-0.043391697
senat,-0.043391697
shaft,-0.043391697
signif,-0.043391697
sj,-0.043391697
tbar,-0.043391697
thermocoupl,-0.043391697
thymin,-0.043391697
tremor,-0.043391697
tug,-0.043391697
turner,-0.043391697
ultradistribut,-0.043391697
undu,-0.043391697
unpattern,-0.043391697
villain,-0.043391697
x3,-0.043391697
zd,-0.043391697
citizen,-0.043391865
bernstein,-0.04339194
eulerian,-0.04339194
vi,-0.04339194
1k,-0.043392062
birat,-0.043392062
bps,-0.043392062
denial,-0.043392062
enrol,-0.043392062
fluenc,-0.043392062
gb,-0.043392062
guard,-0.043392062
hate,-0.043392062
k3,-0.043392062
macaulay,-0.043392062
n2,-0.043392062
nuscen,-0.043392062
parameteris,-0.043392062
pm,-0.043392062
psr,-0.043392062
radon,-0.043392062
reheat,-0.043392062
sde,-0.043392062
shortag,-0.043392062
subsum,-0.043392062
turbo,-0.043392062
undergon,-0.043392062
vri,-0.043392062
copper,-0.043392275
hadamard,-0.043392275
smoother,-0.043392275
tentat,-0.043392275
asid,-0.043392636
brake,-0.043392636
consortium,-0.043392636
editor,-0.043392636
email,-0.043392636
esa,-0.043392636
fossil,-0.043392636
humid,-0.043392636
kit,-0.043392636
lithographi,-0.043392636
loud,-0.043392636
miou,-0.043392636
o2,-0.043392636
opportunist,-0.043392636
radiolog,-0.043392636
ramsey,-0.043392636
rocki,-0.043392636
rural,-0.043392636
syndrom,-0.043392636
tract,-0.043392636
bp,-0.0433927
conjugaci,-0.0433927
forthcom,-0.0433927
h2o,-0.0433927
invit,-0.0433927
ma,-0.0433927
ribbon,-0.0433927
codeword,-0.043392766
focuss,-0.043392766
implant,-0.043392766
acceleromet,-0.04339294
cater,-0.04339294
customiz,-0.04339294
gws,-0.04339294
imu,-0.04339294
intuitionist,-0.04339294
mis,-0.04339294
nake,-0.04339294
noteworthi,-0.04339294
rag,-0.04339294
schwarz,-0.04339294
sinr,-0.04339294
smith,-0.04339294
surject,-0.04339294
traceabl,-0.04339294
valv,-0.04339294
vlbi,-0.04339294
04,-0.0433931
2nd,-0.0433931
alert,-0.0433931
collim,-0.0433931
el,-0.0433931
ineffect,-0.0433931
interchang,-0.0433931
june,-0.0433931
peripher,-0.0433931
york,-0.0433931
1050,-0.043393195
1956,-0.043393195
aimd,-0.043393195
allan,-0.043393195
ampli,-0.043393195
anc,-0.043393195
archimed,-0.043393195
asm,-0.043393195
bernard,-0.043393195
coarsest,-0.043393195
coauthor,-0.043393195
coevolutionari,-0.043393195
coldest,-0.043393195
cowan,-0.043393195
cx,-0.043393195
decision,-0.043393195
demis,-0.043393195
dobrushin,-0.043393195
dogma,-0.043393195
drinfel,-0.043393195
edelstein,-0.043393195
fulton,-0.043393195
gelatin,-0.043393195
gg,-0.043393195
gibbsian,-0.043393195
guanin,-0.043393195
h1n1,-0.043393195
helfrich,-0.043393195
homochir,-0.043393195
ikeda,-0.043393195
impetus,-0.043393195
innumer,-0.043393195
interspik,-0.043393195
invar,-0.043393195
isf,-0.043393195
janssen,-0.043393195
kekul,-0.043393195
lcd,-0.043393195
localiz,-0.043393195
loyalti,-0.043393195
lyndon,-0.043393195
mcm,-0.043393195
microbiolog,-0.043393195
microsystem,-0.043393195
moth,-0.043393195
multifari,-0.043393195
nlc,-0.043393195
nlse,-0.043393195
perel,-0.043393195
phosphoryl,-0.043393195
phytoplankton,-0.043393195
pileup,-0.043393195
prima,-0.043393195
probit,-0.043393195
prof,-0.043393195
qfi,-0.043393195
qma,-0.043393195
qnn,-0.043393195
qnns,-0.043393195
reconstitut,-0.043393195
reshuffl,-0.043393195
scfts,-0.043393195
schl,-0.043393195
shore,-0.043393195
shrunk,-0.043393195
sia,-0.043393195
sl2,-0.043393195
sld,-0.043393195
slider,-0.043393195
stag,-0.043393195
stean,-0.043393195
t4,-0.043393195
tai,-0.043393195
tcl,-0.043393195
thereon,-0.043393195
thrown,-0.043393195
tohoku,-0.043393195
tze,-0.043393195
unconfin,-0.043393195
unicycl,-0.043393195
unwieldi,-0.043393195
vogel,-0.043393195
vojta,-0.043393195
240,-0.04339334
4x,-0.04339334
adc,-0.04339334
backend,-0.04339334
ceram,-0.04339334
cmes,-0.04339334
cuda,-0.04339334
deleg,-0.04339334
delign,-0.04339334
deuteron,-0.04339334
eavesdrop,-0.04339334
eso,-0.04339334
evas,-0.04339334
floer,-0.04339334
grey,-0.04339334
hci,-0.04339334
homotop,-0.04339334
kgs,-0.04339334
korteweg,-0.04339334
lora,-0.04339334
lyman,-0.04339334
oblivi,-0.04339334
photorealist,-0.04339334
pinn,-0.04339334
proto,-0.04339334
pseudoscalar,-0.04339334
redesign,-0.04339334
sacrific,-0.04339334
sb,-0.04339334
sdo,-0.04339334
selfish,-0.04339334
ssim,-0.04339334
tokamak,-0.04339334
transcendent,-0.04339334
tucker,-0.04339334
unlimit,-0.04339334
uptak,-0.04339334
var,-0.04339334
ampl,-0.04339352
ge,-0.04339352
exogen,-0.043393575
normalis,-0.043393575
septemb,-0.043393575
st,-0.043393575
europ,-0.043393906
grassmannian,-0.043393906
retent,-0.043393906
winner,-0.043393906
1990,-0.04339391
aka,-0.04339391
america,-0.04339391
amort,-0.04339391
cdf,-0.04339391
