Term,Mitigated Information
preheat,-0.0011832761
preset,-0.0011832761
prismat,-0.0011832761
probab,-0.0011832761
profess,-0.0011832761
protest,-0.0011832761
psychophys,-0.0011832761
pushdown,-0.0011832761
qe,-0.0011832761
qi,-0.0011832761
qubo,-0.0011832761
quo,-0.0011832761
r3,-0.0011832761
rademach,-0.0011832761
recalcul,-0.0011832761
recircul,-0.0011832761
reidemeist,-0.0011832761
reiten,-0.0011832761
remap,-0.0011832761
rkki,-0.0011832761
rlhf,-0.0011832761
roadblock,-0.0011832761
roughen,-0.0011832761
rtl,-0.0011832761
sato,-0.0011832761
scl,-0.0011832761
sco,-0.0011832761
sculpt,-0.0011832761
seminar,-0.0011832761
sensat,-0.0011832761
sequent,-0.0011832761
sidestep,-0.0011832761
slac,-0.0011832761
slant,-0.0011832761
sma,-0.0011832761
som,-0.0011832761
spanwis,-0.0011832761
spare,-0.0011832761
spawn,-0.0011832761
spectropolarimetri,-0.0011832761
spice,-0.0011832761
spinal,-0.0011832761
spinel,-0.0011832761
squash,-0.0011832761
stuff,-0.0011832761
stun,-0.0011832761
subscript,-0.0011832761
tang,-0.0011832761
tautolog,-0.0011832761
tddft,-0.0011832761
televis,-0.0011832761
thom,-0.0011832761
thwart,-0.0011832761
tod,-0.0011832761
tomonaga,-0.0011832761
toolchain,-0.0011832761
triadic,-0.0011832761
tritium,-0.0011832761
tropospher,-0.0011832761
truss,-0.0011832761
turkish,-0.0011832761
ultrastrong,-0.0011832761
unalign,-0.0011832761
uncalibr,-0.0011832761
unreport,-0.0011832761
unscent,-0.0011832761
untreat,-0.0011832761
val,-0.0011832761
vanet,-0.0011832761
verma,-0.0011832761
volt,-0.0011832761
vq,-0.0011832761
wess,-0.0011832761
whiten,-0.0011832761
widefield,-0.0011832761
yaw,-0.0011832761
youngest,-0.0011832761
youth,-0.0011832761
yso,-0.0011832761
zag,-0.0011832761
zenodo,-0.0011832761
zig,-0.0011832761
zoo,-0.0011832761
zsl,-0.0011832761
1024,-0.0011832912
116,-0.0011832912
121,-0.0011832912
123,-0.0011832912
165,-0.0011832912
16o,-0.0011832912
1960s,-0.0011832912
1971,-0.0011832912
1972,-0.0011832912
1974,-0.0011832912
1977,-0.0011832912
2e,-0.0011832912
3m,-0.0011832912
3x3,-0.0011832912
5k,-0.0011832912
6th,-0.0011832912
750,-0.0011832912
8th,-0.0011832912
achromat,-0.0011832912
actinid,-0.0011832912
adv,-0.0011832912
agglom,-0.0011832912
aloha,-0.0011832912
aluminium,-0.0011832912
andersen,-0.0011832912
antibiot,-0.0011832912
anxieti,-0.0011832912
arcmin,-0.0011832912
areal,-0.0011832912
arrhenius,-0.0011832912
atherm,-0.0011832912
atp,-0.0011832912
aubri,-0.0011832912
bb84,-0.0011832912
berezinskii,-0.0011832912
biofilm,-0.0011832912
blackbox,-0.0011832912
bnns,-0.0011832912
button,-0.0011832912
bv,-0.0011832912
carbonac,-0.0011832912
chlorid,-0.0011832912
christoffel,-0.0011832912
clad,-0.0011832912
coach,-0.0011832912
coleman,-0.0011832912
collud,-0.0011832912
commentari,-0.0011832912
commun,-0.0011832912
consequenti,-0.0011832912
conservat,-0.0011832912
contrarili,-0.0011832912
cryptanalysi,-0.0011832912
cub,-0.0011832912
cultiv,-0.0011832912
customis,-0.0011832912
darwin,-0.0011832912
demystifi,-0.0011832912
depthwis,-0.0011832912
dijkstra,-0.0011832912
distress,-0.0011832912
dsl,-0.0011832912
echell,-0.0011832912
electroluminesc,-0.0011832912
empathi,-0.0011832912
endoscopi,-0.0011832912
epi,-0.0011832912
epilept,-0.0011832912
epitheli,-0.0011832912
errat,-0.0011832912
farther,-0.0011832912
fer,-0.0011832912
finest,-0.0011832912
fraudul,-0.0011832912
friedrich,-0.0011832912
fronthaul,-0.0011832912
fsl,-0.0011832912
fss,-0.0011832912
gyro,-0.0011832912
heretofor,-0.0011832912
hetero,-0.0011832912
hindranc,-0.0011832912
hmms,-0.0011832912
hofstadt,-0.0011832912
homographi,-0.0011832912
horndeski,-0.0011832912
hotel,-0.0011832912
hough,-0.0011832912
ica,-0.0011832912
iec,-0.0011832912
inlin,-0.0011832912
jeopard,-0.0011832912
jetson,-0.0011832912
kaggl,-0.0011832912
karhunen,-0.0011832912
knob,-0.0011832912
kraus,-0.0011832912
kw,-0.0011832912
laughlin,-0.0011832912
legendrian,-0.0011832912
lovelock,-0.0011832912
lss,-0.0011832912
magnetostrict,-0.0011832912
mandarin,-0.0011832912
mapl,-0.0011832912
marri,-0.0011832912
matsubara,-0.0011832912
mazur,-0.0011832912
meantim,-0.0011832912
michelson,-0.0011832912
microblog,-0.0011832912
midpoint,-0.0011832912
migdal,-0.0011832912
mms,-0.0011832912
molar,-0.0011832912
mond,-0.0011832912
morphabl,-0.0011832912
mrna,-0.0011832912
mtj,-0.0011832912
nanodiamond,-0.0011832912
nfv,-0.0011832912
noncollinear,-0.0011832912
nonconserv,-0.0011832912
nonreson,-0.0011832912
nsga,-0.0011832912
nth,-0.0011832912
obsolet,-0.0011832912
octet,-0.0011832912
octupol,-0.0011832912
ore,-0.0011832912
overdop,-0.0011832912
overturn,-0.0011832912
panda,-0.0011832912
pcr,-0.0011832912
photosynthesi,-0.0011832912
physicochem,-0.0011832912
pickup,-0.0011832912
pluto,-0.0011832912
polyatom,-0.0011832912
postprocess,-0.0011832912
pour,-0.0011832912
ppg,-0.0011832912
preorder,-0.0011832912
prioritis,-0.0011832912
prosodi,-0.0011832912
quantal,-0.0011832912
quintessenti,-0.0011832912
rarefact,-0.0011832912
rariti,-0.0011832912
rediscov,-0.0011832912
refere,-0.0011832912
reluct,-0.0011832912
rep,-0.0011832912
resurg,-0.0011832912
rfi,-0.0011832912
roton,-0.0011832912
rrt,-0.0011832912
rx,-0.0011832912
sac,-0.0011832912
sad,-0.0011832912
sagittarius,-0.0011832912
sbs,-0.0011832912
schneider,-0.0011832912
scs,-0.0011832912
selberg,-0.0011832912
selfadjoint,-0.0011832912
shapenet,-0.0011832912
slim,-0.0011832912
snp,-0.0011832912
spa,-0.0011832912
spallat,-0.0011832912
spdes,-0.0011832912
ssa,-0.0011832912
ssp,-0.0011832912
stale,-0.0011832912
starobinski,-0.0011832912
stft,-0.0011832912
sto,-0.0011832912
stroboscop,-0.0011832912
subaddit,-0.0011832912
subdwarf,-0.0011832912
subgap,-0.0011832912
supercontinuum,-0.0011832912
superfield,-0.0011832912
superintegr,-0.0011832912
swiss,-0.0011832912
syzygi,-0.0011832912
tadpol,-0.0011832912
tantal,-0.0011832912
tao,-0.0011832912
tee,-0.0011832912
thermonuclear,-0.0011832912
thir,-0.0011832912
timefram,-0.0011832912
transposit,-0.0011832912
triad,-0.0011832912
uhecr,-0.0011832912
ul,-0.0011832912
unannot,-0.0011832912
unattain,-0.0011832912
unbiased,-0.0011832912
unlicens,-0.0011832912
unmodel,-0.0011832912
untap,-0.0011832912
upwind,-0.0011832912
vafa,-0.0011832912
ventil,-0.0011832912
vlsi,-0.0011832912
wage,-0.0011832912
waveband,-0.0011832912
waypoint,-0.0011832912
weber,-0.0011832912
workplac,-0.0011832912
worn,-0.0011832912
xr,-0.0011832912
yangian,-0.0011832912
zt,-0.0011832912
100m,-0.0011833083
1011,-0.0011833083
1012,-0.0011833083
13co,-0.0011833083
143,-0.0011833083
155,-0.0011833083
159,-0.0011833083
169,-0.0011833083
16th,-0.0011833083
1957,-0.0011833083
1966,-0.0011833083
201,-0.0011833083
208,-0.0011833083
21cm,-0.0011833083
226,-0.0011833083
238,-0.0011833083
265,-0.0011833083
2b,-0.0011833083
325,-0.0011833083
40k,-0.0011833083
420,-0.0011833083
4n,-0.0011833083
780,-0.0011833083
7th,-0.0011833083
87rb,-0.0011833083
acuiti,-0.0011833083
adler,-0.0011833083
aic,-0.0011833083
aishel,-0.0011833083
akaik,-0.0011833083
alibaba,-0.0011833083
alphen,-0.0011833083
altruist,-0.0011833083
andromeda,-0.0011833083
angel,-0.0011833083
anterior,-0.0011833083
apod,-0.0011833083
appel,-0.0011833083
arduino,-0.0011833083
asz,-0.0011833083
ate,-0.0011833083
auror,-0.0011833083
autopilot,-0.0011833083
auv,-0.0011833083
backstep,-0.0011833083
bal,-0.0011833083
barium,-0.0011833083
batio3,-0.0011833083
bch,-0.0011833083
beamwidth,-0.0011833083
beij,-0.0011833083
bike,-0.0011833083
biochemistri,-0.0011833083
birch,-0.0011833083
blaschk,-0.0011833083
brunn,-0.0011833083
bt,-0.0011833083
builder,-0.0011833083
butler,-0.0011833083
c4,-0.0011833083
cardi,-0.0011833083
caregiv,-0.0011833083
carleson,-0.0011833083
carrol,-0.0011833083
cathet,-0.0011833083
cdma,-0.0011833083
champion,-0.0011833083
choi,-0.0011833083
choquet,-0.0011833083
cine,-0.0011833083
coal,-0.0011833083
cochain,-0.0011833083
cole,-0.0011833083
comonad,-0.0011833083
cooki,-0.0011833083
copious,-0.0011833083
cpc,-0.0011833083
crunch,-0.0011833083
cubesat,-0.0011833083
cusum,-0.0011833083
d1,-0.0011833083
dall,-0.0011833083
datagram,-0.0011833083
dcf,-0.0011833083
deaf,-0.0011833083
dehaz,-0.0011833083
deit,-0.0011833083
deliver,-0.0011833083
demazur,-0.0011833083
demolit,-0.0011833083
diastol,-0.0011833083
dic,-0.0011833083
digitis,-0.0011833083
disulfid,-0.0011833083
dit,-0.0011833083
doc,-0.0011833083
doob,-0.0011833083
dormant,-0.0011833083
dow,-0.0011833083
dro,-0.0011833083
dtw,-0.0011833083
dummi,-0.0011833083
easiest,-0.0011833083
economist,-0.0011833083
edf,-0.0011833083
eighth,-0.0011833083
elastodynam,-0.0011833083
electromot,-0.0011833083
ema,-0.0011833083
emeri,-0.0011833083
emin,-0.0011833083
enclav,-0.0011833083
ern,-0.0011833083
esc,-0.0011833083
est,-0.0011833083
exfiltr,-0.0011833083
exoskeleton,-0.0011833083
expir,-0.0011833083
extran,-0.0011833083
fallen,-0.0011833083
farthest,-0.0011833083
fas,-0.0011833083
fms,-0.0011833083
founder,-0.0011833083
fpr,-0.0011833083
fraenkel,-0.0011833083
fraught,-0.0011833083
fri,-0.0011833083
friedel,-0.0011833083
fun,-0.0011833083
g1,-0.0011833083
gamif,-0.0011833083
gaugino,-0.0011833083
gbt,-0.0011833083
georgia,-0.0011833083
gerlach,-0.0011833083
gist,-0.0011833083
globul,-0.0011833083
gn,-0.0011833083
halfspac,-0.0011833083
hamamatsu,-0.0011833083
hellman,-0.0011833083
henri,-0.0011833083
heterophil,-0.0011833083
heteroskedast,-0.0011833083
hetnet,-0.0011833083
hijack,-0.0011833083
hilbertian,-0.0011833083
hipparco,-0.0011833083
historian,-0.0011833083
hol,-0.0011833083
holon,-0.0011833083
hottest,-0.0011833083
hourglass,-0.0011833083
huber,-0.0011833083
hungarian,-0.0011833083
idiom,-0.0011833083
ilsvrc,-0.0011833083
ind,-0.0011833083
indigen,-0.0011833083
infarct,-0.0011833083
inferenc,-0.0011833083
info,-0.0011833083
infring,-0.0011833083
insb,-0.0011833083
interim,-0.0011833083
interlink,-0.0011833083
intracav,-0.0011833083
irc,-0.0011833083
isogeni,-0.0011833083
isr,-0.0011833083
jefferson,-0.0011833083
juno,-0.0011833083
kashiwara,-0.0011833083
kic,-0.0011833083
kms,-0.0011833083
knock,-0.0011833083
ko,-0.0011833083
kpp,-0.0011833083
ku,-0.0011833083
kuznetsov,-0.0011833083
lder,-0.0011833083
lengthen,-0.0011833083
lipkin,-0.0011833083
lit,-0.0011833083
lloyd,-0.0011833083
loopi,-0.0011833083
lov,-0.0011833083
lsm,-0.0011833083
maass,-0.0011833083
macpherson,-0.0011833083
macular,-0.0011833083
magnetocrystallin,-0.0011833083
marquardt,-0.0011833083
metabolom,-0.0011833083
mfcc,-0.0011833083
mic,-0.0011833083
microb,-0.0011833083
microbenchmark,-0.0011833083
microenviron,-0.0011833083
micromega,-0.0011833083
microquasar,-0.0011833083
microspher,-0.0011833083
miln,-0.0011833083
milner,-0.0011833083
miniband,-0.0011833083
mlm,-0.0011833083
mmimo,-0.0011833083
mmlu,-0.0011833083
moieti,-0.0011833083
momentari,-0.0011833083
mon,-0.0011833083
mote2,-0.0011833083
mram,-0.0011833083
mutabl,-0.0011833083
nai,-0.0011833083
nanoreson,-0.0011833083
nanospher,-0.0011833083
ncs,-0.0011833083
nica,-0.0011833083
nightsid,-0.0011833083
nmpc,-0.0011833083
nondegeneraci,-0.0011833083
nonsepar,-0.0011833083
ntu,-0.0011833083
nutshel,-0.0011833083
occ,-0.0011833083
ocular,-0.0011833083
oo,-0.0011833083
opa,-0.0011833083
oph,-0.0011833083
oseen,-0.0011833083
overlaid,-0.0011833083
papr,-0.0011833083
parabola,-0.0011833083
parafac,-0.0011833083
paran,-0.0011833083
patrol,-0.0011833083
pbe,-0.0011833083
pbh,-0.0011833083
pcm,-0.0011833083
peclet,-0.0011833083
pedest,-0.0011833083
pervad,-0.0011833083
pharmacolog,-0.0011833083
phosphid,-0.0011833083
photophys,-0.0011833083
photor,-0.0011833083
pip,-0.0011833083
pixelwis,-0.0011833083
platelet,-0.0011833083
plato,-0.0011833083
pmt,-0.0011833083
pmts,-0.0011833083
pmu,-0.0011833083
po,-0.0011833083
poland,-0.0011833083
potenc,-0.0011833083
ppt,-0.0011833083
pq,-0.0011833083
prefetch,-0.0011833083
pregnanc,-0.0011833083
presheaf,-0.0011833083
prolif,-0.0011833083
psl,-0.0011833083
qml,-0.0011833083
qpsk,-0.0011833083
qw,-0.0011833083
raft,-0.0011833083
recollect,-0.0011833083
regen,-0.0011833083
rescatt,-0.0011833083
resin,-0.0011833083
rex,-0.0011833083
roe,-0.0011833083
rota,-0.0011833083
rpm,-0.0011833083
rubric,-0.0011833083
rutherford,-0.0011833083
sage,-0.0011833083
scam,-0.0011833083
schizophrenia,-0.0011833083
schwarzian,-0.0011833083
scientometr,-0.0011833083
sedimentari,-0.0011833083
seir,-0.0011833083
selmer,-0.0011833083
sententi,-0.0011833083
serum,-0.0011833083
sessil,-0.0011833083
shanghai,-0.0011833083
shatter,-0.0011833083
sla,-0.0011833083
sle,-0.0011833083
slepton,-0.0011833083
smartwatch,-0.0011833083
snowmass,-0.0011833083
soa,-0.0011833083
sop,-0.0011833083
sp3,-0.0011833083
spc,-0.0011833083
speciat,-0.0011833083
spencer,-0.0011833083
splay,-0.0011833083
spps,-0.0011833083
srf,-0.0011833083
stapl,-0.0011833083
stis,-0.0011833083
substr,-0.0011833083
subtitl,-0.0011833083
supercapacitor,-0.0011833083
superset,-0.0011833083
suprem,-0.0011833083
survivor,-0.0011833083
suzuki,-0.0011833083
svc,-0.0011833083
swedish,-0.0011833083
symplectomorph,-0.0011833083
tacit,-0.0011833083
tanaka,-0.0011833083
tds,-0.0011833083
teamwork,-0.0011833083
telegram,-0.0011833083
tellur,-0.0011833083
tempo,-0.0011833083
terrorist,-0.0011833083
theor,-0.0011833083
thermochem,-0.0011833083
tmdcs,-0.0011833083
tokyo,-0.0011833083
tpa,-0.0011833083
tqft,-0.0011833083
traci,-0.0011833083
transfinit,-0.0011833083
transon,-0.0011833083
trefoil,-0.0011833083
trichotomi,-0.0011833083
trio,-0.0011833083
troublesom,-0.0011833083
trunk,-0.0011833083
tum,-0.0011833083
turbid,-0.0011833083
turnaround,-0.0011833083
ultralumin,-0.0011833083
uma,-0.0011833083
unmask,-0.0011833083
untarget,-0.0011833083
untouch,-0.0011833083
usher,-0.0011833083
v100,-0.0011833083
valent,-0.0011833083
vasculatur,-0.0011833083
vibrant,-0.0011833083
vlba,-0.0011833083
voigt,-0.0011833083
volcano,-0.0011833083
walsh,-0.0011833083
weisfeil,-0.0011833083
wh,-0.0011833083
willmor,-0.0011833083
wsd,-0.0011833083
xas,-0.0011833083
xc,-0.0011833083
xxx,-0.0011833083
yelp,-0.0011833083
zeldovich,-0.0011833083
zelevinski,-0.0011833083
zheng,-0.0011833083
zwanzig,-0.0011833083
003,-0.0011833234
004,-0.0011833234
100x,-0.0011833234
10m,-0.0011833234
163,-0.0011833234
168,-0.0011833234
1700,-0.0011833234
183,-0.0011833234
195,-0.0011833234
298,-0.0011833234
abstain,-0.0011833234
acousto,-0.0011833234
adel,-0.0011833234
adjoin,-0.0011833234
advisor,-0.0011833234
aln,-0.0011833234
amid,-0.0011833234
appendic,-0.0011833234
artinian,-0.0011833234
athlet,-0.0011833234
aurora,-0.0011833234
b2,-0.0011833234
backtest,-0.0011833234
benjamini,-0.0011833234
berger,-0.0011833234
bgk,-0.0011833234
biotechnolog,-0.0011833234
blink,-0.0011833234
bnn,-0.0011833234
boot,-0.0011833234
boss,-0.0011833234
bruijn,-0.0011833234
calm,-0.0011833234
canal,-0.0011833234
capita,-0.0011833234
carv,-0.0011833234
cdr,-0.0011833234
cen,-0.0011833234
centauri,-0.0011833234
cer,-0.0011833234
changepoint,-0.0011833234
charmonium,-0.0011833234
chase,-0.0011833234
circumfer,-0.0011833234
circumnuclear,-0.0011833234
clog,-0.0011833234
collin,-0.0011833234
commend,-0.0011833234
conduit,-0.0011833234
contempl,-0.0011833234
cop,-0.0011833234
cornel,-0.0011833234
crb,-0.0011833234
csl,-0.0011833234
csps,-0.0011833234
cuboid,-0.0011833234
czech,-0.0011833234
dac,-0.0011833234
dbm,-0.0011833234
dbscan,-0.0011833234
dce,-0.0011833234
dengu,-0.0011833234
desynchron,-0.0011833234
diesel,-0.0011833234
dietari,-0.0011833234
differenc,-0.0011833234
dijet,-0.0011833234
disguis,-0.0011833234
dividend,-0.0011833234
dmi,-0.0011833234
downgrad,-0.0011833234
dubious,-0.0011833234
dunkl,-0.0011833234
dysfunct,-0.0011833234
eigenbasi,-0.0011833234
eighti,-0.0011833234
elli,-0.0011833234
embarrass,-0.0011833234
empathet,-0.0011833234
ephemer,-0.0011833234
ephemerid,-0.0011833234
ethylen,-0.0011833234
f2,-0.0011833234
fenc,-0.0011833234
fewest,-0.0011833234
fflo,-0.0011833234
flexoelectr,-0.0011833234
flickr,-0.0011833234
fluorin,-0.0011833234
fluorophor,-0.0011833234
fountain,-0.0011833234
fracton,-0.0011833234
galactocentr,-0.0011833234
galileon,-0.0011833234
garden,-0.0011833234
geostroph,-0.0011833234
gerb,-0.0011833234
gj,-0.0011833234
grip,-0.0011833234
groundstat,-0.0011833234
gsi,-0.0011833234
guardrail,-0.0011833234
gyrotrop,-0.0011833234
hang,-0.0011833234
harbour,-0.0011833234
hartl,-0.0011833234
harvey,-0.0011833234
haven,-0.0011833234
headlin,-0.0011833234
headset,-0.0011833234
henceforth,-0.0011833234
herit,-0.0011833234
hg,-0.0011833234
hodgkin,-0.0011833234
honor,-0.0011833234
hpo,-0.0011833234
hunter,-0.0011833234
huxley,-0.0011833234
hydroxyl,-0.0011833234
iaa,-0.0011833234
icosahedr,-0.0011833234
iia,-0.0011833234
illicit,-0.0011833234
inductor,-0.0011833234
inscrib,-0.0011833234
intension,-0.0011833234
intralay,-0.0011833234
introspect,-0.0011833234
iq,-0.0011833234
irss,-0.0011833234
itemset,-0.0011833234
j2,-0.0011833234
jack,-0.0011833234
jacobson,-0.0011833234
kadanoff,-0.0011833234
kbs,-0.0011833234
keyphras,-0.0011833234
kiloparsec,-0.0011833234
krein,-0.0011833234
krige,-0.0011833234
lamost,-0.0011833234
lar,-0.0011833234
lbp,-0.0011833234
lego,-0.0011833234
matcher,-0.0011833234
maxi,-0.0011833234
mayer,-0.0011833234
med,-0.0011833234
mele,-0.0011833234
microbiom,-0.0011833234
microstrip,-0.0011833234
mimet,-0.0011833234
minlp,-0.0011833234
miscibl,-0.0011833234
mole,-0.0011833234
molten,-0.0011833234
monochrom,-0.0011833234
monster,-0.0011833234
morton,-0.0011833234
mosfet,-0.0011833234
mueller,-0.0011833234
multicarri,-0.0011833234
multifrequ,-0.0011833234
multimesseng,-0.0011833234
multipoint,-0.0011833234
multiprocessor,-0.0011833234
nacl,-0.0011833234
nanocrystallin,-0.0011833234
nds,-0.0011833234
newest,-0.0011833234
nt,-0.0011833234
ntk,-0.0011833234
oe,-0.0011833234
oi,-0.0011833234
operand,-0.0011833234
ormand,-0.0011833234
ovchinnikov,-0.0011833234
p4,-0.0011833234
palett,-0.0011833234
paley,-0.0011833234
palma,-0.0011833234
pedagogi,-0.0011833234
pepper,-0.0011833234
phoenix,-0.0011833234
phonolog,-0.0011833234
photorespons,-0.0011833234
php,-0.0011833234
postpon,-0.0011833234
propriocept,-0.0011833234
prosthet,-0.0011833234
protrus,-0.0011833234
psp,-0.0011833234
psychologist,-0.0011833234
pythia,-0.0011833234
q2,-0.0011833234
radiant,-0.0011833234
raviart,-0.0011833234
rebuild,-0.0011833234
redfield,-0.0011833234
rejuven,-0.0011833234
replan,-0.0011833234
reposit,-0.0011833234
risen,-0.0011833234
royal,-0.0011833234
rxte,-0.0011833234
saga,-0.0011833234
sail,-0.0011833234
salin,-0.0011833234
sarcasm,-0.0011833234
schramm,-0.0011833234
sgs,-0.0011833234
shockley,-0.0011833234
shooter,-0.0011833234
sio,-0.0011833234
sip,-0.0011833234
skeptic,-0.0011833234
sme,-0.0011833234
socp,-0.0011833234
sod,-0.0011833234
spacial,-0.0011833234
spectropolarimet,-0.0011833234
stateless,-0.0011833234
steganograph,-0.0011833234
submatric,-0.0011833234
submers,-0.0011833234
substat,-0.0011833234
sugar,-0.0011833234
sweden,-0.0011833234
syk,-0.0011833234
syst,-0.0011833234
tabletop,-0.0011833234
tecton,-0.0011833234
teitelboim,-0.0011833234
tenuous,-0.0011833234
terabyt,-0.0011833234
theoriz,-0.0011833234
these,-0.0011833234
tmr,-0.0011833234
tom,-0.0011833234
tourist,-0.0011833234
typo,-0.0011833234
unaccount,-0.0011833234
unafford,-0.0011833234
unanticip,-0.0011833234
unbal,-0.0011833234
unchart,-0.0011833234
unclon,-0.0011833234
uncompress,-0.0011833234
underdevelop,-0.0011833234
unearth,-0.0011833234
unmatch,-0.0011833234
uphold,-0.0011833234
vb,-0.0011833234
waist,-0.0011833234
wdm,-0.0011833234
whittl,-0.0011833234
wildlif,-0.0011833234
wolff,-0.0011833234
worldlin,-0.0011833234
worldsheet,-0.0011833234
wsi,-0.0011833234
yig,-0.0011833234
zakharov,-0.0011833234
zfc,-0.0011833234
006,-0.0011833321
017,-0.0011833321
1016,-0.0011833321
10s,-0.0011833321
157,-0.0011833321
176,-0.0011833321
18th,-0.0011833321
1940,-0.0011833321
1951,-0.0011833321
1954,-0.0011833321
197,-0.0011833321
2048,-0.0011833321
213,-0.0011833321
224,-0.0011833321
239,-0.0011833321
251,-0.0011833321
271,-0.0011833321
30k,-0.0011833321
315,-0.0011833321
3dgs,-0.0011833321
4096,-0.0011833321
440,-0.0011833321
670,-0.0011833321
6k,-0.0011833321
7000,-0.0011833321
830,-0.0011833321
9th,-0.0011833321
aba,-0.0011833321
acet,-0.0011833321
aco,-0.0011833321
acquaint,-0.0011833321
addendum,-0.0011833321
adni,-0.0011833321
adress,-0.0011833321
aeronaut,-0.0011833321
akari,-0.0011833321
ali,-0.0011833321
alle,-0.0011833321
antarct,-0.0011833321
anticommut,-0.0011833321
antisymmetri,-0.0011833321
aoa,-0.0011833321
apsid,-0.0011833321
aquat,-0.0011833321
arma,-0.0011833321
arthur,-0.0011833321
asep,-0.0011833321
askey,-0.0011833321
asl,-0.0011833321
astronaut,-0.0011833321
att,-0.0011833321
audiovisu,-0.0011833321
auditor,-0.0011833321
avian,-0.0011833321
azur,-0.0011833321
baum,-0.0011833321
bernal,-0.0011833321
bertrand,-0.0011833321
beurl,-0.0011833321
bfkl,-0.0011833321
bigrad,-0.0011833321
biholomorph,-0.0011833321
biosens,-0.0011833321
birthday,-0.0011833321
blg,-0.0011833321
breakag,-0.0011833321
breakpoint,-0.0011833321
bridgeland,-0.0011833321
brill,-0.0011833321
caldeira,-0.0011833321
calic,-0.0011833321
candl,-0.0011833321
casher,-0.0011833321
catchment,-0.0011833321
cate,-0.0011833321
cave,-0.0011833321
cdc,-0.0011833321
cessat,-0.0011833321
charad,-0.0011833321
charl,-0.0011833321
chatter,-0.0011833321
cheng,-0.0011833321
cho,-0.0011833321
cider,-0.0011833321
circum,-0.0011833321
clic,-0.0011833321
coeval,-0.0011833321
coinduct,-0.0011833321
cointegr,-0.0011833321
conp,-0.0011833321
conspiraci,-0.0011833321
contextualis,-0.0011833321
copilot,-0.0011833321
coreset,-0.0011833321
cosmet,-0.0011833321
cow,-0.0011833321
cream,-0.0011833321
crepant,-0.0011833321
crns,-0.0011833321
cuo2,-0.0011833321
customarili,-0.0011833321
cybercrim,-0.0011833321
cygni,-0.0011833321
d5,-0.0011833321
dbpedia,-0.0011833321
dbs,-0.0011833321
dca,-0.0011833321
dereverber,-0.0011833321
dh,-0.0011833321
diffi,-0.0011833321
distrust,-0.0011833321
dlr,-0.0011833321
donsker,-0.0011833321
duct,-0.0011833321
dumbbel,-0.0011833321
dune,-0.0011833321
dwt,-0.0011833321
ecm,-0.0011833321
ecologist,-0.0011833321
eigendecomposit,-0.0011833321
emden,-0.0011833321
endless,-0.0011833321
endotheli,-0.0011833321
enthusiast,-0.0011833321
entic,-0.0011833321
eodori,-0.0011833321
eom,-0.0011833321
equicontinu,-0.0011833321
falcon,-0.0011833321
fde,-0.0011833321
femto,-0.0011833321
flan,-0.0011833321
freeform,-0.0011833321
frog,-0.0011833321
froud,-0.0011833321
fsi,-0.0011833321
fsrqs,-0.0011833321
gasb,-0.0011833321
gasket,-0.0011833321
geochem,-0.0011833321
geom,-0.0011833321
gmrt,-0.0011833321
gpc,-0.0011833321
grossli,-0.0011833321
guitar,-0.0011833321
gup,-0.0011833321
harish,-0.0011833321
headway,-0.0011833321
heavisid,-0.0011833321
helimagnet,-0.0011833321
heteronuclear,-0.0011833321
hoeffd,-0.0011833321
hohenberg,-0.0011833321
holiday,-0.0011833321
homeostat,-0.0011833321
homothet,-0.0011833321
hood,-0.0011833321
humanitarian,-0.0011833321
huygen,-0.0011833321
hvac,-0.0011833321
hybridis,-0.0011833321
hydra,-0.0011833321
hype,-0.0011833321
icc,-0.0011833321
ig,-0.0011833321
immatur,-0.0011833321
incumb,-0.0011833321
ingeni,-0.0011833321
interpenetr,-0.0011833321
iran,-0.0011833321
isco,-0.0011833321
isoscalar,-0.0011833321
ivanov,-0.0011833321
jacob,-0.0011833321
jastrow,-0.0011833321
jellium,-0.0011833321
jiang,-0.0011833321
jin,-0.0011833321
kapitza,-0.0011833321
karl,-0.0011833321
karman,-0.0011833321
kasparov,-0.0011833321
kasteleyn,-0.0011833321
kcal,-0.0011833321
kh,-0.0011833321
kinas,-0.0011833321
kirkwood,-0.0011833321
kostant,-0.0011833321
kronig,-0.0011833321
kruskal,-0.0011833321
l3,-0.0011833321
la0,-0.0011833321
la1,-0.0011833321
launder,-0.0011833321
lawrenc,-0.0011833321
lehmann,-0.0011833321
lib,-0.0011833321
lightlik,-0.0011833321
linig,-0.0011833321
lizorkin,-0.0011833321
login,-0.0011833321
lojasiewicz,-0.0011833321
loudspeak,-0.0011833321
lsb,-0.0011833321
lya,-0.0011833321
macrospin,-0.0011833321
mad,-0.0011833321
mahler,-0.0011833321
mankind,-0.0011833321
massachusett,-0.0011833321
massey,-0.0011833321
mast,-0.0011833321
mather,-0.0011833321
mbh,-0.0011833321
mbps,-0.0011833321
mcd,-0.0011833321
mda,-0.0011833321
menu,-0.0011833321
merlin,-0.0011833321
metamagnet,-0.0011833321
metr,-0.0011833321
mh,-0.0011833321
miccai,-0.0011833321
micrometr,-0.0011833321
micror,-0.0011833321
millikelvin,-0.0011833321
mineralog,-0.0011833321
miri,-0.0011833321
misner,-0.0011833321
morgan,-0.0011833321
morn,-0.0011833321
mpg,-0.0011833321
msp,-0.0011833321
msps,-0.0011833321
