Term,Mitigated Information
chiplet,-0.018656261
chirikov,-0.018656261
choke,-0.018656261
chondrul,-0.018656261
chore,-0.018656261
chowla,-0.018656261
chromatograph,-0.018656261
chs,-0.018656261
ciao,-0.018656261
cib,-0.018656261
cieliebak,-0.018656261
cigarett,-0.018656261
cinemat,-0.018656261
circumferenti,-0.018656261
citrat,-0.018656261
civ,-0.018656261
cka,-0.018656261
cklund,-0.018656261
ckn,-0.018656261
clade,-0.018656261
clahe,-0.018656261
cleft,-0.018656261
clemen,-0.018656261
clot,-0.018656261
clotho,-0.018656261
cloudsim,-0.018656261
clovaai,-0.018656261
clp,-0.018656261
cmab,-0.018656261
cmm,-0.018656261
cns,-0.018656261
cobb,-0.018656261
codellama,-0.018656261
codif,-0.018656261
codomain,-0.018656261
codop,-0.018656261
coeck,-0.018656261
coevolv,-0.018656261
cog,-0.018656261
cogener,-0.018656261
cohomogen,-0.018656261
coifman,-0.018656261
collegi,-0.018656261
colliot,-0.018656261
combo,-0.018656261
comonoid,-0.018656261
comonoton,-0.018656261
comparis,-0.018656261
complementarili,-0.018656261
complier,-0.018656261
conced,-0.018656261
concili,-0.018656261
conjoin,-0.018656261
conley,-0.018656261
connel,-0.018656261
connexion,-0.018656261
const,-0.018656261
contig,-0.018656261
contrarian,-0.018656261
coo6,-0.018656261
coop,-0.018656261
coqa,-0.018656261
corbino,-0.018656261
coregion,-0.018656261
coreless,-0.018656261
corn,-0.018656261
corteel,-0.018656261
corti,-0.018656261
cortisol,-0.018656261
costlier,-0.018656261
counit,-0.018656261
counterdiabat,-0.018656261
countermodel,-0.018656261
covar,-0.018656261
covariant,-0.018656261
cowl,-0.018656261
cp2,-0.018656261
cpg,-0.018656261
cpo,-0.018656261
cpu,-0.018656261
cqm,-0.018656261
cqr,-0.018656261
cr2,-0.018656261
cr2o3,-0.018656261
creutz,-0.018656261
crex,-0.018656261
cricket,-0.018656261
crl,-0.018656261
crosslingu,-0.018656261
crra,-0.018656261
crss,-0.018656261
crts,-0.018656261
cruz,-0.018656261
cryptanalyst,-0.018656261
cryptic,-0.018656261
csc,-0.018656261
csns,-0.018656261
cso,-0.018656261
cspbbr3,-0.018656261
cspca,-0.018656261
cspn,-0.018656261
csv,-0.018656261
ctde,-0.018656261
cte,-0.018656261
ctt,-0.018656261
ctts,-0.018656261
ctv,-0.018656261
cubul,-0.018656261
cuff,-0.018656261
cui,-0.018656261
cuspi,-0.018656261
cutmix,-0.018656261
cyclomat,-0.018656261
cyst,-0.018656261
cytokin,-0.018656261
czt,-0.018656261
czti,-0.018656261
d1s,-0.018656261
d2q9,-0.018656261
d4,-0.018656261
dailymail,-0.018656261
dakota,-0.018656261
dame,-0.018656261
darmoi,-0.018656261
dau,-0.018656261
davinci,-0.018656261
daw,-0.018656261
daya,-0.018656261
dbns,-0.018656261
dbt,-0.018656261
dco,-0.018656261
dcp,-0.018656261
ddis,-0.018656261
ddt,-0.018656261
dealloc,-0.018656261
debond,-0.018656261
decathlon,-0.018656261
deci,-0.018656261
deep2,-0.018656261
deexcit,-0.018656261
defunct,-0.018656261
defuzzif,-0.018656261
degasperi,-0.018656261
degr,-0.018656261
deift,-0.018656261
deimo,-0.018656261
delafossit,-0.018656261
denjoy,-0.018656261
dennard,-0.018656261
densenet121,-0.018656261
densenet201,-0.018656261
deoxyribonucl,-0.018656261
depair,-0.018656261
depolymer,-0.018656261
depot,-0.018656261
derandom,-0.018656261
desicc,-0.018656261
devaney,-0.018656261
dewar,-0.018656261
dfr,-0.018656261
dfrc,-0.018656261
diagonalis,-0.018656261
dialysi,-0.018656261
didn,-0.018656261
diii,-0.018656261
dimm,-0.018656261
dimpl,-0.018656261
dirt,-0.018656261
disco,-0.018656261
disobey,-0.018656261
disproport,-0.018656261
dkt,-0.018656261
dlas,-0.018656261
dma,-0.018656261
dmt,-0.018656261
dnas,-0.018656261
dnl,-0.018656261
dod,-0.018656261
dolan,-0.018656261
domainb,-0.018656261
donder,-0.018656261
doniach,-0.018656261
dop,-0.018656261
dosimetr,-0.018656261
dowker,-0.018656261
downshift,-0.018656261
dpn,-0.018656261
dpsgd,-0.018656261
dqns,-0.018656261
dr4,-0.018656261
dr8,-0.018656261
draco,-0.018656261
dragonfli,-0.018656261
drape,-0.018656261
drf,-0.018656261
drifter,-0.018656261
drt,-0.018656261
dsd,-0.018656261
dsls,-0.018656261
dsss,-0.018656261
dtm,-0.018656261
dublin,-0.018656261
dubuc,-0.018656261
duc,-0.018656261
duce,-0.018656261
duflo,-0.018656261
duistermaat,-0.018656261
dunfield,-0.018656261
duopoli,-0.018656261
dvb,-0.018656261
dwd,-0.018656261
dx2,-0.018656261
dyne,-0.018656261
dysarthr,-0.018656261
dysprosium,-0.018656261
eam,-0.018656261
eaton,-0.018656261
ebit,-0.018656261
ecn,-0.018656261
ecog,-0.018656261
eden,-0.018656261
effelsberg,-0.018656261
effro,-0.018656261
ege,-0.018656261
egomot,-0.018656261
egyptian,-0.018656261
ehrlich,-0.018656261
eigendirect,-0.018656261
eigensolut,-0.018656261
eigenspinor,-0.018656261
eke,-0.018656261
elai,-0.018656261
elastica,-0.018656261
elastomer,-0.018656261
elastostat,-0.018656261
electret,-0.018656261
electrolyz,-0.018656261
electrospin,-0.018656261
elf,-0.018656261
elisa,-0.018656261
ematiqu,-0.018656261
embas,-0.018656261
emp,-0.018656261
emptiv,-0.018656261
enantio,-0.018656261
enantiomer,-0.018656261
encas,-0.018656261
endcap,-0.018656261
endohedr,-0.018656261
ene,-0.018656261
enfant,-0.018656261
eng,-0.018656261
engaging,-0.018656261
eno,-0.018656261
epg,-0.018656261
epiderm,-0.018656261
epitop,-0.018656261
epon,-0.018656261
eponym,-0.018656261
eprint,-0.018656261
epw,-0.018656261
equinumer,-0.018656261
erat,-0.018656261
erect,-0.018656261
eremenko,-0.018656261
ergospher,-0.018656261
erl,-0.018656261
erratum,-0.018656261
ersic,-0.018656261
escort,-0.018656261
esi,-0.018656261
esophagus,-0.018656261
esposito,-0.018656261
esto,-0.018656261
ete,-0.018656261
etherscan,-0.018656261
europarl,-0.018656261
euso,-0.018656261
euvi,-0.018656261
eva,-0.018656261
evacue,-0.018656261
evp,-0.018656261
exergi,-0.018656261
exor,-0.018656261
exorbit,-0.018656261
extraplanar,-0.018656261
eynard,-0.018656261
eyr,-0.018656261
ez,-0.018656261
f8,-0.018656261
facebookresearch,-0.018656261
fad,-0.018656261
fallibl,-0.018656261
fantasi,-0.018656261
fap,-0.018656261
faraway,-0.018656261
faser,-0.018656261
fayet,-0.018656261
fbms,-0.018656261
fbp,-0.018656261
fcd,-0.018656261
fclt,-0.018656261
fe2o3,-0.018656261
fe3sn2,-0.018656261
fedosov,-0.018656261
fege,-0.018656261
feinberg,-0.018656261
feldman,-0.018656261
femor,-0.018656261
fenic,-0.018656261
feo,-0.018656261
feps3,-0.018656261
fete,-0.018656261
ffn,-0.018656261
ffnns,-0.018656261
ffr,-0.018656261
ffs,-0.018656261
fibroblast,-0.018656261
fiedler,-0.018656261
fighter,-0.018656261
finn,-0.018656261
fintech,-0.018656261
firmer,-0.018656261
fishbon,-0.018656261
fizeau,-0.018656261
fj,-0.018656261
flamelet,-0.018656261
flg,-0.018656261
floc,-0.018656261
fluvial,-0.018656261
fmnist,-0.018656261
fnal,-0.018656261
fnl,-0.018656261
foata,-0.018656261
fod,-0.018656261
foggi,-0.018656261
fontain,-0.018656261
forcefield,-0.018656261
foreshock,-0.018656261
forster,-0.018656261
foul,-0.018656261
foulk,-0.018656261
fp32,-0.018656261
fpc,-0.018656261
fpf,-0.018656261
fq,-0.018656261
fraiss,-0.018656261
frankel,-0.018656261
frenk,-0.018656261
freudenth,-0.018656261
frick,-0.018656261
frii,-0.018656261
fritz,-0.018656261
fukushima,-0.018656261
fullfil,-0.018656261
funder,-0.018656261
funtion,-0.018656261
furnac,-0.018656261
furri,-0.018656261
g3,-0.018656261
ga1,-0.018656261
gaasp,-0.018656261
gabadadz,-0.018656261
gabai,-0.018656261
gaifman,-0.018656261
galah,-0.018656261
gallai,-0.018656261
gallavotti,-0.018656261
gardin,-0.018656261
garfield,-0.018656261
garsia,-0.018656261
gastric,-0.018656261
gazett,-0.018656261
gbr,-0.018656261
gds,-0.018656261
geminid,-0.018656261
genius,-0.018656261
geodynam,-0.018656261
geophon,-0.018656261
geoscientif,-0.018656261
geotag,-0.018656261
gerstenhab,-0.018656261
gestalt,-0.018656261
gfs,-0.018656261
ghys,-0.018656261
gib,-0.018656261
giesekus,-0.018656261
gillespi,-0.018656261
girard,-0.018656261
gisin,-0.018656261
gkm,-0.018656261
glaciat,-0.018656261
glasner,-0.018656261
globalfoundri,-0.018656261
gls,-0.018656261
gme,-0.018656261
gmms,-0.018656261
gnb,-0.018656261
goddard,-0.018656261
goldfarb,-0.018656261
goldwass,-0.018656261
gomori,-0.018656261
gordan,-0.018656261
gorkov,-0.018656261
goulden,-0.018656261
gowdi,-0.018656261
gpp,-0.018656261
gqd,-0.018656261
gqds,-0.018656261
gql,-0.018656261
grafana,-0.018656261
greener,-0.018656261
greenwich,-0.018656261
greybox,-0.018656261
gri,-0.018656261
grohe,-0.018656261
grokk,-0.018656261
gronwal,-0.018656261
groupwis,-0.018656261
grp,-0.018656261
gse,-0.018656261
gsn,-0.018656261
gso,-0.018656261
gss,-0.018656261
gtp,-0.018656261
guardian,-0.018656261
gurevich,-0.018656261
guruswami,-0.018656261
gw190814,-0.018656261
gwb,-0.018656261
gwo,-0.018656261
haadf,-0.018656261
haag,-0.018656261
hade,-0.018656261
hadronis,-0.018656261
hadroproduct,-0.018656261
hafnium,-0.018656261
haiman,-0.018656261
hame,-0.018656261
hammond,-0.018656261
hardwir,-0.018656261
harpspol,-0.018656261
hart,-0.018656261
hayashi,-0.018656261
hayden,-0.018656261
hbf,-0.018656261
hcb,-0.018656261
hcs,-0.018656261
healpix,-0.018656261
healthier,-0.018656261
heaven,-0.018656261
heavyweight,-0.018656261
hed,-0.018656261
heinrich,-0.018656261
heintz,-0.018656261
heliophys,-0.018656261
helsinki,-0.018656261
henneaux,-0.018656261
herb,-0.018656261
herbert,-0.018656261
herbrand,-0.018656261
hero,-0.018656261
herringbon,-0.018656261
herwig,-0.018656261
het,-0.018656261
heterointerfac,-0.018656261
hexahedra,-0.018656261
hexat,-0.018656261
hfo2,-0.018656261
hibern,-0.018656261
hic,-0.018656261
higson,-0.018656261
hilfer,-0.018656261
hin,-0.018656261
hindley,-0.018656261
hindmarsh,-0.018656261
hllc,-0.018656261
hmf,-0.018656261
hms,-0.018656261
homoepitaxi,-0.018656261
honeybe,-0.018656261
hospitalis,-0.018656261
hpa,-0.018656261
hps,-0.018656261
hrg,-0.018656261
hsd,-0.018656261
hsm,-0.018656261
hua,-0.018656261
hudf,-0.018656261
hudson,-0.018656261
huisken,-0.018656261
humaneva,-0.018656261
humour,-0.018656261
hutter,-0.018656261
hydrocod,-0.018656261
hyperchaot,-0.018656261
hypercolumn,-0.018656261
hyperfinit,-0.018656261
hyperfunct,-0.018656261
hypergi,-0.018656261
hypernuclei,-0.018656261
hypernym,-0.018656261
hypernymi,-0.018656261
hyperpolar,-0.018656261
i2b2,-0.018656261
i3d,-0.018656261
i5,-0.018656261
iaea,-0.018656261
ian,-0.018656261
iap,-0.018656261
ibex,-0.018656261
ibid,-0.018656261
icassp,-0.018656261
icdar,-0.018656261
ich,-0.018656261
icml,-0.018656261
icub,-0.018656261
idealist,-0.018656261
idnc,-0.018656261
ieeg,-0.018656261
ifr,-0.018656261
iie,-0.018656261
ijb,-0.018656261
iliopoulo,-0.018656261
illinoi,-0.018656261
imagenet1k,-0.018656261
imben,-0.018656261
ime,-0.018656261
immacul,-0.018656261
immuno,-0.018656261
immunoglobulin,-0.018656261
impati,-0.018656261
impend,-0.018656261
impractic,-0.018656261
inar,-0.018656261
inasmuch,-0.018656261
inattent,-0.018656261
inaturalist,-0.018656261
inbr,-0.018656261
inceptionresnetv2,-0.018656261
indel,-0.018656261
indeterminist,-0.018656261
indus,-0.018656261
inequit,-0.018656261
infertil,-0.018656261
infim,-0.018656261
influent,-0.018656261
infodem,-0.018656261
inito,-0.018656261
inland,-0.018656261
inscript,-0.018656261
interactor,-0.018656261
intercompon,-0.018656261
interev,-0.018656261
intermodul,-0.018656261
interst,-0.018656261
intersymbol,-0.018656261
intracerebr,-0.018656261
intrilig,-0.018656261
intub,-0.018656261
inv,-0.018656261
ipt,-0.018656261
iqp,-0.018656261
irdc,-0.018656261
irmn,-0.018656261
irrep,-0.018656261
isca,-0.018656261
isocryst,-0.018656261
isomap,-0.018656261
isomonodromi,-0.018656261
isophot,-0.018656261
isosurfac,-0.018656261
isotrivi,-0.018656261
isra,-0.018656261
ixi,-0.018656261
izhikevich,-0.018656261
j48,-0.018656261
jagiellonian,-0.018656261
jarlskog,-0.018656261
jb,-0.018656261
jeong,-0.018656261
jhk,-0.018656261
ji,-0.018656261
jia,-0.018656261
jko,-0.018656261
jla,-0.018656261
johann,-0.018656261
jorek,-0.018656261
jp,-0.018656261
jscc,-0.018656261
jsj,-0.018656261
julian,-0.018656261
k4,-0.018656261
kahn,-0.018656261
kakeya,-0.018656261
kaneko,-0.018656261
kantor,-0.018656261
kaplanski,-0.018656261
katok,-0.018656261
kawamata,-0.018656261
kazdan,-0.018656261
kbos,-0.018656261
kbps,-0.018656261
kc,-0.018656261
kek,-0.018656261
kekb,-0.018656261
keynesian,-0.018656261
keyston,-0.018656261
kgc,-0.018656261
kicker,-0.018656261
kilohertz,-0.018656261
kirwan,-0.018656261
kivelson,-0.018656261
klauder,-0.018656261
klebanov,-0.018656261
klimontovich,-0.018656261
knapp,-0.018656261
knopp,-0.018656261
kolkata,-0.018656261
koll,-0.018656261
korn,-0.018656261
korringa,-0.018656261
kotlin,-0.018656261
kpi,-0.018656261
kra,-0.018656261
ksz,-0.018656261
kuka,-0.018656261
kurtz,-0.018656261
kurucz,-0.018656261
kwh,-0.018656261
la2cuo4,-0.018656261
laa,-0.018656261
lacoo3,-0.018656261
lactea,-0.018656261
lacuna,-0.018656261
lagrangean,-0.018656261
lambek,-0.018656261
lamperti,-0.018656261
lamplight,-0.018656261
lantern,-0.018656261
laponit,-0.018656261
lasot,-0.018656261
lawmak,-0.018656261
laxiti,-0.018656261
layman,-0.018656261
lbl,-0.018656261
lbr,-0.018656261
lbsns,-0.018656261
lcss,-0.018656261
leaderless,-0.018656261
lec,-0.018656261
leftov,-0.018656261
leman,-0.018656261
lemmat,-0.018656261
lender,-0.018656261
lep2,-0.018656261
lfp,-0.018656261
lgm,-0.018656261
lgrbs,-0.018656261
liapunov,-0.018656261
liebler,-0.018656261
ligat,-0.018656261
lightgcn,-0.018656261
linnik,-0.018656261
liposom,-0.018656261
lipshitz,-0.018656261
lipton,-0.018656261
lirg,-0.018656261
litholog,-0.018656261
lithospher,-0.018656261
llc,-0.018656261
lma,-0.018656261
lmic,-0.018656261
lmxb,-0.018656261
lmxbs,-0.018656261
lnl,-0.018656261
log2,-0.018656261
logn,-0.018656261
looijenga,-0.018656261
loopless,-0.018656261
lop,-0.018656261
loser,-0.018656261
lowli,-0.018656261
lrc,-0.018656261
lrg,-0.018656261
lsc,-0.018656261
lsnd,-0.018656261
lth,-0.018656261
luenberg,-0.018656261
lui,-0.018656261
luke,-0.018656261
lum,-0.018656261
luna,-0.018656261
lunt,-0.018656261
lvm,-0.018656261
lw,-0.018656261
lwe,-0.018656261
lynden,-0.018656261
m83,-0.018656261
mackay,-0.018656261
macroevolutionari,-0.018656261
maddah,-0.018656261
madison,-0.018656261
madrid,-0.018656261
maeda,-0.018656261
magmat,-0.018656261
magnific,-0.018656261
magnomechan,-0.018656261
maier,-0.018656261
mala,-0.018656261
malcev,-0.018656261
malmberg,-0.018656261
manga,-0.018656261
marcenko,-0.018656261
marrow,-0.018656261
marsden,-0.018656261
martinet,-0.018656261
matbg,-0.018656261
mati,-0.018656261
matic,-0.018656261
mation,-0.018656261
mauna,-0.018656261
maunder,-0.018656261
mayal,-0.018656261
maynard,-0.018656261
mbpt,-0.018656261
mbr,-0.018656261
mcdm,-0.018656261
mce,-0.018656261
mceliec,-0.018656261
mckee,-0.018656261
mclaughlin,-0.018656261
mcmahon,-0.018656261
mcq,-0.018656261
mcvd,-0.018656261
mead,-0.018656261
meager,-0.018656261
measl,-0.018656261
mechanis,-0.018656261
mef,-0.018656261
megabar,-0.018656261
mei,-0.018656261
meijer,-0.018656261
melbourn,-0.018656261
menac,-0.018656261
mendeley,-0.018656261
mess,-0.018656261
metamorphos,-0.018656261
metaprogram,-0.018656261
mfc,-0.018656261
mfp,-0.018656261
mg2,-0.018656261
microbiota,-0.018656261
microbunch,-0.018656261
microdata,-0.018656261
microdisk,-0.018656261
microdroplet,-0.018656261
microkelvin,-0.018656261
microlas,-0.018656261
micromas,-0.018656261
micromorph,-0.018656261
microtoroid,-0.018656261
microtron,-0.018656261
middlebox,-0.018656261
middleburi,-0.018656261
midwest,-0.018656261
millennia,-0.018656261
milman,-0.018656261
minerva,-0.018656261
minti,-0.018656261
miqp,-0.018656261
miranda,-0.018656261
misdiagnos,-0.018656261
mitm,-0.018656261
mixmast,-0.018656261
mixtral,-0.018656261
mlb,-0.018656261
mld,-0.018656261
mlem,-0.018656261
mll,-0.018656261
mlperf,-0.018656261
mm01,-0.018656261
mma,-0.018656261
mmhg,-0.018656261
mnp,-0.018656261
moat,-0.018656261
mobilenetv1,-0.018656261
mochizuki,-0.018656261
mocvd,-0.018656261
modem,-0.018656261
moham,-0.018656261
moke,-0.018656261
mollow,-0.018656261
mom,-0.018656261
mongolian,-0.018656261
monocryst,-0.018656261
monofract,-0.018656261
monomod,-0.018656261
monotil,-0.018656261
monotoni,-0.018656261
montezuma,-0.018656261
mopra,-0.018656261
morava,-0.018656261
morlet,-0.018656261
morocco,-0.018656261
mosa,-0.018656261
moscovici,-0.018656261
mose,-0.018656261
mosi,-0.018656261
mot20,-0.018656261
mound,-0.018656261
mourr,-0.018656261
mpp,-0.018656261
mptcp,-0.018656261
mrd,-0.018656261
mrnas,-0.018656261
mrowka,-0.018656261
msh,-0.018656261
msmt17,-0.018656261
msolar,-0.018656261
msrc,-0.018656261
msts,-0.018656261
msx,-0.018656261
mth,-0.018656261
mulliken,-0.018656261
multiantenna,-0.018656261
multicel,-0.018656261
multicopt,-0.018656261
multicut,-0.018656261
multidegre,-0.018656261
multidirect,-0.018656261
multifragment,-0.018656261
multigrad,-0.018656261
multiplan,-0.018656261
multiplanet,-0.018656261
multisymplect,-0.018656261
multitempor,-0.018656261
multitim,-0.018656261
multivector,-0.018656261
multiword,-0.018656261
mump,-0.018656261
muonium,-0.018656261
musicolog,-0.018656261
mwpc,-0.018656261
mz,-0.018656261
mzi,-0.018656261
mzm,-0.018656261
n0,-0.018656261
n2d,-0.018656261
n4,-0.018656261
na0,-0.018656261
naa,-0.018656261
nack,-0.018656261
nagoya,-0.018656261
nail,-0.018656261
nair,-0.018656261
nanci,-0.018656261
nanobubbl,-0.018656261
nanoisland,-0.018656261
nanolas,-0.018656261
nanomembran,-0.018656261
nanopr,-0.018656261
nanosc,-0.018656261
nariai,-0.018656261
narrowest,-0.018656261
nasti,-0.018656261
nchen,-0.018656261
ndp,-0.018656261
ndvi,-0.018656261
neal,-0.018656261
nearer,-0.018656261
neb,-0.018656261
nebul,-0.018656261
nel,-0.018656261
neo4j,-0.018656261
nepal,-0.018656261
neu,-0.018656261
neuroanatom,-0.018656261
nevada,-0.018656261
nfa,-0.018656261
ngo,-0.018656261
nhse,-0.018656261
nhst,-0.018656261
nicholson,-0.018656261
nicol,-0.018656261
nicotin,-0.018656261
nie,-0.018656261
niesen,-0.018656261
nif,-0.018656261
nig,-0.018656261
nikov,-0.018656261
nirvana,-0.018656261
nitric,-0.018656261
nix,-0.018656261
nlfff,-0.018656261
nlsp,-0.018656261
nmm,-0.018656261
nngp,-0.018656261
nnn,-0.018656261
nobeyama,-0.018656261
nonblock,-0.018656261
noncaus,-0.018656261
nonconcav,-0.018656261
noncoplanar,-0.018656261
nondiffract,-0.018656261
nondimension,-0.018656261
nondomin,-0.018656261
nonincreas,-0.018656261
noninteg,-0.018656261
nonisotrop,-0.018656261
nonneglig,-0.018656261
nonnorm,-0.018656261
nonprofit,-0.018656261
nonspin,-0.018656261
nonsuperconduct,-0.018656261
npi,-0.018656261
nq,-0.018656261
nrao,-0.018656261
nrmse,-0.018656261
nsr,-0.018656261
nts,-0.018656261
nuc,-0.018656261
nullspac,-0.018656261
nwpu,-0.018656261
nxn,-0.018656261
ny,-0.018656261
nyc,-0.018656261
obda,-0.018656261
oceanographi,-0.018656261
odl,-0.018656261
odmr,-0.018656261
ofc,-0.018656261
offend,-0.018656261
ofo,-0.018656261
ojima,-0.018656261
ok,-0.018656261
okubo,-0.018656261
oligomer,-0.018656261
oliveira,-0.018656261
oller,-0.018656261
ollivi,-0.018656261
olr,-0.018656261
oman,-0.018656261
omnibus,-0.018656261
oncogen,-0.018656261
opc,-0.018656261
opencv,-0.018656261
opez,-0.018656261
optoacoust,-0.018656261
oq,-0.018656261
orbitron,-0.018656261
orca,-0.018656261
ordinarili,-0.018656261
oregon,-0.018656261
organo,-0.018656261
ornament,-0.018656261
orner,-0.018656261
orographi,-0.018656261
orphan,-0.018656261
orthographi,-0.018656261
orthopaed,-0.018656261
osc,-0.018656261
oschl,-0.018656261
osgood,-0.018656261
osi,-0.018656261
osu,-0.018656261
otdr,-0.018656261
oth,-0.018656261
outgroup,-0.018656261
outpaint,-0.018656261
outshin,-0.018656261
outstrip,-0.018656261
oven,-0.018656261
overactu,-0.018656261
overapproxim,-0.018656261
overcrit,-0.018656261
overemphas,-0.018656261
overpartit,-0.018656261
overpressur,-0.018656261
overproduct,-0.018656261
overrun,-0.018656261
ovi,-0.018656261
paa,-0.018656261
pachner,-0.018656261
pact,-0.018656261
paczynski,-0.018656261
paddl,-0.018656261
padmanabhan,-0.018656261
padovan,-0.018656261
palmer,-0.018656261
palu,-0.018656261
pancharatnam,-0.018656261
panov,-0.018656261
pant,-0.018656261
parachut,-0.018656261
parahor,-0.018656261
parahydrogen,-0.018656261
parameteriz,-0.018656261
parar,-0.018656261
parzen,-0.018656261
patter,-0.018656261
paxo,-0.018656261
pbft,-0.018656261
pbg,-0.018656261
pcd,-0.018656261
pdas,-0.018656261
pdd,-0.018656261
pddl,-0.018656261
pecvd,-0.018656261
pede,-0.018656261
pemfc,-0.018656261
pennsylvania,-0.018656261
pentagram,-0.018656261
peo,-0.018656261
peregrin,-0.018656261
perfectoid,-0.018656261
perish,-0.018656261
perkin,-0.018656261
permutahedra,-0.018656261
pertub,-0.018656261
peru,-0.018656261
petaflop,-0.018656261
petal,-0.018656261
petersburg,-0.018656261
pfa,-0.018656261
pgp,-0.018656261
phaethon,-0.018656261
pharmacovigil,-0.018656261
phcs,-0.018656261
philip,-0.018656261
phosphoresc,-0.018656261
photodetach,-0.018656261
photodisintegr,-0.018656261
photodop,-0.018656261
phthalocyanin,-0.018656261
physisorb,-0.018656261
pinbal,-0.018656261
pionic,-0.018656261
pittsburgh,-0.018656261
pix,-0.018656261
pixelis,-0.018656261
pj,-0.018656261
placehold,-0.018656261
plackett,-0.018656261
planewav,-0.018656261
plaqu,-0.018656261
plcs,-0.018656261
plenari,-0.018656261
pluripot,-0.018656261
pluripotenti,-0.018656261
pmd,-0.018656261
pmns,-0.018656261
pmr,-0.018656261
pnjl,-0.018656261
pnr,-0.018656261
po4,-0.018656261
pochhamm,-0.018656261
poet,-0.018656261
pointcloud,-0.018656261
pollen,-0.018656261
polyacrylamid,-0.018656261
polyphas,-0.018656261
polysem,-0.018656261
pomeau,-0.018656261
pontrjagin,-0.018656261
popa,-0.018656261
poro,-0.018656261
postcondit,-0.018656261
ppad,-0.018656261
ppc,-0.018656261
ppf,-0.018656261
pqcs,-0.018656261
pr2,-0.018656261
praesep,-0.018656261
precompress,-0.018656261
predisposit,-0.018656261
preemin,-0.018656261
pregel,-0.018656261
prehistori,-0.018656261
prehomogen,-0.018656261
premelt,-0.018656261
prequant,-0.018656261
presburg,-0.018656261
pretest,-0.018656261
primakoff,-0.018656261
prion,-0.018656261
prm,-0.018656261
prn,-0.018656261
prngs,-0.018656261
proach,-0.018656261
promptabl,-0.018656261
propound,-0.018656261
propp,-0.018656261
prototil,-0.018656261
provenc,-0.018656261
proverif,-0.018656261
provision,-0.018656261
przytycki,-0.018656261
pscs,-0.018656261
pseudospectra,-0.018656261
psuedo,-0.018656261
pte,-0.018656261
ptfe,-0.018656261
ptr,-0.018656261
pts,-0.018656261
ptx,-0.018656261
puddl,-0.018656261
pulp,-0.018656261
pvt,-0.018656261
pwv,-0.018656261
px,-0.018656261
pyrazin,-0.018656261
pyridin,-0.018656261
pythia8,-0.018656261
q1,-0.018656261
qcnn,-0.018656261
qes,-0.018656261
qf,-0.018656261
qh,-0.018656261
qian,-0.018656261
qis,-0.018656261
qlora,-0.018656261
qm9,-0.018656261
qn,-0.018656261
qpm,-0.018656261
qrs,-0.018656261
qse,-0.018656261
qsh,-0.018656261
qsp,-0.018656261
quadruplet,-0.018656261
quasiequilibrium,-0.018656261
quasimod,-0.018656261
quasimomentum,-0.018656261
quasipolynomi,-0.018656261
quasipotenti,-0.018656261
quasitor,-0.018656261
radford,-0.018656261
radian,-0.018656261
radioastronomi,-0.018656261
radion,-0.018656261
radmc,-0.018656261
raid,-0.018656261
ralli,-0.018656261
ramet,-0.018656261
rateless,-0.018656261
ratner,-0.018656261
rbfnn,-0.018656261
rbfs,-0.018656261
rbms,-0.018656261
rcw,-0.018656261
reacceler,-0.018656261
recollim,-0.018656261
recolor,-0.018656261
recompos,-0.018656261
reconsider,-0.018656261
recrystal,-0.018656261
recuper,-0.018656261
rediscoveri,-0.018656261
redo,-0.018656261
reentranc,-0.018656261
reentri,-0.018656261
refineri,-0.018656261
reflectomet,-0.018656261
refuge,-0.018656261
regdb,-0.018656261
regel,-0.018656261
reggeon,-0.018656261
reinvest,-0.018656261
reinvigor,-0.018656261
rela,-0.018656261
relaxometri,-0.018656261
relearn,-0.018656261
relus,-0.018656261
renault,-0.018656261
reorganis,-0.018656261
reparametris,-0.018656261
repartit,-0.018656261
replet,-0.018656261
repr,-0.018656261
ress,-0.018656261
resynthesi,-0.018656261
retouch,-0.018656261
retransmit,-0.018656261
retun,-0.018656261
revalu,-0.018656261
reverb,-0.018656261
revok,-0.018656261
rewind,-0.018656261
rfp,-0.018656261
rheometri,-0.018656261
richter,-0.018656261
ridicul,-0.018656261
rieffel,-0.018656261
riskier,-0.018656261
riu,-0.018656261
rivet,-0.018656261
rlnc,-0.018656261
rmp,-0.018656261
rng,-0.018656261
robbin,-0.018656261
robotcar,-0.018656261
robustif,-0.018656261
rocksalt,-0.018656261
rohd,-0.018656261
roma,-0.018656261
romanian,-0.018656261
ronco,-0.018656261
ros2,-0.018656261
rosenbrock,-0.018656261
rosenfeld,-0.018656261
rosett,-0.018656261
roulett,-0.018656261
roundabout,-0.018656261
rounder,-0.018656261
rrg,-0.018656261
rrh,-0.018656261
rrm,-0.018656261
rsb,-0.018656261
rsc,-0.018656261
rse,-0.018656261
rsk,-0.018656261
rsos,-0.018656261
rsp,-0.018656261
rstudio,-0.018656261
rti,-0.018656261
rubbl,-0.018656261
rubinstein,-0.018656261
ruiz,-0.018656261
ruo2,-0.018656261
russo,-0.018656261
rwa,-0.018656261
rwm,-0.018656261
rwth,-0.018656261
rz,-0.018656261
s2s,-0.018656261
sacr,-0.018656261
sacrifici,-0.018656261
salamon,-0.018656261
sami,-0.018656261
sanctuari,-0.018656261
sapien,-0.018656261
sari,-0.018656261
sase,-0.018656261
satcom,-0.018656261
