Term,Mitigated Information
puecker,-0.00463851
pueden,-0.00463851
puent,-0.00463851
pueo,-0.00463851
pufe2,-0.00463851
pufferfish,-0.00463851
puffi,-0.00463851
pufx,-0.00463851
pug,-0.00463851
puglisi,-0.00463851
puhalskii,-0.00463851
puhetta,-0.00463851
pui,-0.00463851
pujol,-0.00463851
pulaski,-0.00463851
pulay,-0.00463851
pulchra,-0.00463851
pulkit,-0.00463851
pulkovo,-0.00463851
pullabl,-0.00463851
pullan,-0.00463851
pullin,-0.00463851
pulloff,-0.00463851
pulman,-0.00463851
pulsatori,-0.00463851
pulsedyn,-0.00463851
pulselik,-0.00463851
pulseq,-0.00463851
pulser,-0.00463851
pulsesatellit,-0.00463851
pulson,-0.00463851
pulstat,-0.00463851
pultr,-0.00463851
pululagua,-0.00463851
pulwama,-0.00463851
pulx,-0.00463851
pumpprob,-0.00463851
puna,-0.00463851
pundit,-0.00463851
puneet,-0.00463851
pungent,-0.00463851
punit,-0.00463851
punjabi,-0.00463851
punto,-0.00463851
punyajoy,-0.00463851
puo2,-0.00463851
pupal,-0.00463851
pupier,-0.00463851
puppetri,-0.00463851
purbhoo,-0.00463851
purdi,-0.00463851
puredata,-0.00463851
purediffus,-0.00463851
purer,-0.00463851
puresvd,-0.00463851
purim,-0.00463851
purs,-0.00463851
pursel,-0.00463851
purser,-0.00463851
pursuabl,-0.00463851
pursuant,-0.00463851
pursuitccpsor,-0.00463851
purushottamkar,-0.00463851
purveyor,-0.00463851
pushabl,-0.00463851
pushchino,-0.00463851
pushtasep,-0.00463851
pustil,-0.00463851
pute,-0.00463851
putemg,-0.00463851
puter,-0.00463851
puterman,-0.00463851
puthoff,-0.00463851
putida,-0.00463851
putiti,-0.00463851
putrescin,-0.00463851
putyra,-0.00463851
puva,-0.00463851
puy,-0.00463851
puzzler,-0.00463851
puzzlng,-0.00463851
pv3d,-0.00463851
pvae,-0.00463851
pvar,-0.00463851
pvb,-0.00463851
pvcnn,-0.00463851
pvds,-0.00463851
pved,-0.00463851
pvep,-0.00463851
pvgpe,-0.00463851
pvkd,-0.00463851
pvlms,-0.00463851
pvlr,-0.00463851
pvmds,-0.00463851
pvnp,-0.00463851
pvnz,-0.00463851
pvpm,-0.00463851
pvqa,-0.00463851
pvqz,-0.00463851
pvscs,-0.00463851
pvss,-0.00463851
pvtv2,-0.00463851
pvtz,-0.00463851
pvuw2023,-0.00463851
pw91,-0.00463851
pwas,-0.00463851
pwba,-0.00463851
pwcsit,-0.00463851
pwdm,-0.00463851
pwds,-0.00463851
pwe,-0.00463851
pwf,-0.00463851
pwfk,-0.00463851
pwgan,-0.00463851
pwgga,-0.00463851
pwh,-0.00463851
pwhlhv,-0.00463851
pwhz,-0.00463851
pwla,-0.00463851
pwls,-0.00463851
pwlu,-0.00463851
pwmfd,-0.00463851
pwmm,-0.00463851
pwpp,-0.00463851
pwq,-0.00463851
pwr,-0.00463851
pwsconv,-0.00463851
pxa,-0.00463851
pxbi,-0.00463851
pxcorpus,-0.00463851
pxie,-0.00463851
pxr,-0.00463851
pxrs,-0.00463851
pyart,-0.00463851
pyatkin,-0.00463851
pyatnitskii,-0.00463851
pyautolen,-0.00463851
pyboolnet,-0.00463851
pycharm,-0.00463851
pycheop,-0.00463851
pyclips,-0.00463851
pyconvresnet,-0.00463851
pydant,-0.00463851
pydev,-0.00463851
pydiceplot,-0.00463851
pydraw,-0.00463851
pydrawd,-0.00463851
pyfixv,-0.00463851
pyfr,-0.00463851
pyg,-0.00463851
pygaggl,-0.00463851
pyhard,-0.00463851
pyhep,-0.00463851
pyimpetus,-0.00463851
pylaia,-0.00463851
pylint,-0.00463851
pylo,-0.00463851
pylusat,-0.00463851
pymablock,-0.00463851
pymaf,-0.00463851
pymorph,-0.00463851
pymov,-0.00463851
pympdata,-0.00463851
pymvpa,-0.00463851
pyneb,-0.00463851
pyomo,-0.00463851
pyopt,-0.00463851
pyoverdin,-0.00463851
pyp,-0.00463851
pypanda,-0.00463851
pyql,-0.00463851
pyramidnet,-0.00463851
pyranomet,-0.00463851
pyrat,-0.00463851
pyrea,-0.00463851
pyrene,-0.00463851
pyrenyl,-0.00463851
pyret,-0.00463851
pyrethroid,-0.00463851
pyrex,-0.00463851
pyritohedr,-0.00463851
pyritohedron,-0.00463851
pyrobocop,-0.00463851
pyrolith,-0.00463851
pyrometallurg,-0.00463851
pyrometri,-0.00463851
pyrophyllit,-0.00463851
pyross,-0.00463851
pyrotechn,-0.00463851
pyrpl,-0.00463851
pyrrol,-0.00463851
pyrus,-0.00463851
pyscf,-0.00463851
pysecdb,-0.00463851
pysecdec,-0.00463851
pyserini,-0.00463851
pysic,-0.00463851
pysnn,-0.00463851
pyspic,-0.00463851
pyspik,-0.00463851
pyspod,-0.00463851
pystorm,-0.00463851
pysyft,-0.00463851
pythia6,-0.00463851
pythia8ar,-0.00463851
pytkeev,-0.00463851
pytket,-0.00463851
pytransit,-0.00463851
pytreenet,-0.00463851
pytsc,-0.00463851
pytyp,-0.00463851
pyxem,-0.00463851
pzc,-0.00463851
pzf,-0.00463851
pzn,-0.00463851
pzs,-0.00463851
q0248,-0.00463851
q0957,-0.00463851
q11,-0.00463851
q1100,-0.00463851
q1dm,-0.00463851
q20,-0.00463851
q2a,-0.00463851
q2dw,-0.00463851
q36,-0.00463851
q5,-0.00463851
q6,-0.00463851
q8owbqytjdc,-0.00463851
q9,-0.00463851
qa4eo,-0.00463851
qaa,-0.00463851
qab,-0.00463851
qaconv,-0.00463851
qacp,-0.00463851
qad,-0.00463851
qadynam,-0.00463851
qae,-0.00463851
qaea,-0.00463851
qaep,-0.00463851
qai,-0.00463851
qali,-0.00463851
qan,-0.00463851
qangaroo,-0.00463851
qaoa2,-0.00463851
qaoi,-0.00463851
qapl,-0.00463851
qaplib,-0.00463851
qaqish,-0.00463851
qaralleh,-0.00463851
qardl,-0.00463851
qarg,-0.00463851
qarl,-0.00463851
qass,-0.00463851
qassa,-0.00463851
qauntum,-0.00463851
qazvini,-0.00463851
qb3,-0.00463851
qbaf,-0.00463851
qbart,-0.00463851
qbasic,-0.00463851
qbcl,-0.00463851
qbee,-0.00463851
qbfs,-0.00463851
qbh,-0.00463851
qbit,-0.00463851
qbn,-0.00463851
qbp,-0.00463851
qbps,-0.00463851
qbsh,-0.00463851
qbsolv,-0.00463851
qbtz,-0.00463851
qc2d,-0.00463851
qcaaae,-0.00463851
qcalloy,-0.00463851
qcam,-0.00463851
qcar,-0.00463851
qcb,-0.00463851
qccd,-0.00463851
qccds,-0.00463851
qcdsf,-0.00463851
qcedm,-0.00463851
qcha,-0.00463851
qcior,-0.00463851
qclp,-0.00463851
qcluster,-0.00463851
qcmi,-0.00463851
qcmpi,-0.00463851
qcms,-0.00463851
qcnet,-0.00463851
qcode,-0.00463851
qcohx,-0.00463851
qcover,-0.00463851
qcqps,-0.00463851
qcqs,-0.00463851
qcrf,-0.00463851
qcrush,-0.00463851
qcrypt,-0.00463851
qcse,-0.00463851
qctl,-0.00463851
qctmc,-0.00463851
qd7,-0.00463851
qda,-0.00463851
qdagx,-0.00463851
qdas,-0.00463851
qdata,-0.00463851
qdataset,-0.00463851
qdc,-0.00463851
qdcs,-0.00463851
qddc,-0.00463851
qdee,-0.00463851
qdensiti,-0.00463851
qdes,-0.00463851
qdls,-0.00463851
qdmr,-0.00463851
qdms,-0.00463851
qdnns,-0.00463851
qdos,-0.00463851
qdot,-0.00463851
qdp,-0.00463851
qdps,-0.00463851
qdrift,-0.00463851
qdrl,-0.00463851
qed2,-0.00463851
qed4,-0.00463851
qedcartograph,-0.00463851
qedm,-0.00463851
qedp,-0.00463851
qeeg,-0.00463851
qeicp,-0.00463851
qel,-0.00463851
qemfi,-0.00463851
qen,-0.00463851
qenc,-0.00463851
qeo,-0.00463851
qeom,-0.00463851
qeq,-0.00463851
qesd,-0.00463851
qess,-0.00463851
qfa,-0.00463851
qfast,-0.00463851
qfd,-0.00463851
qfei,-0.00463851
qfiae,-0.00463851
qfis,-0.00463851
qfl,-0.00463851
qfm,-0.00463851
qfp,-0.00463851
qfsblg,-0.00463851
qfsha,-0.00463851
qftir,-0.00463851
qfuzz,-0.00463851
qgbcs,-0.00463851
qgbsde,-0.00463851
qgem,-0.00463851
qgen,-0.00463851
qgi,-0.00463851
qgif,-0.00463851
qgis,-0.00463851
qgm,-0.00463851
qgms,-0.00463851
qgnn,-0.00463851
qgnns,-0.00463851
qgr,-0.00463851
qgt,-0.00463851
qgtc,-0.00463851
qguo2010,-0.00463851
qh9,-0.00463851
qha,-0.00463851
qhawk,-0.00463851
qhbench,-0.00463851
qhes,-0.00463851
qhf,-0.00463851
qhfan,-0.00463851
qhp,-0.00463851
qhpt,-0.00463851
qianghuangwhu,-0.00463851
qiantianwen,-0.00463851
qianyuzqi,-0.00463851
qib,-0.00463851
qibo,-0.00463851
qibolab,-0.00463851
qibosoq,-0.00463851
qibsh,-0.00463851
qic,-0.00463851
qick,-0.00463851
qid,-0.00463851
qie,-0.00463851
qif,-0.00463851
qifus,-0.00463851
qihanggh,-0.00463851
qihao067,-0.00463851
qihoo360,-0.00463851
qim,-0.00463851
qimp,-0.00463851
qingdao,-0.00463851
qingfei1,-0.00463851
qinghai,-0.00463851
qinghua,-0.00463851
qingkai,-0.00463851
qingruzhang,-0.00463851
qingshi9974,-0.00463851
qingxin6174,-0.00463851
qingyonghu,-0.00463851
qinhuai,-0.00463851
qinshihuang,-0.00463851
qinyiwei,-0.00463851
qipf,-0.00463851
qiro,-0.00463851
qit,-0.00463851
qiujueqin,-0.00463851
qiv,-0.00463851
qivp,-0.00463851
qiz,-0.00463851
qizekun,-0.00463851
qizhipei,-0.00463851
qka,-0.00463851
qkard,-0.00463851
qkdv,-0.00463851
qkl,-0.00463851
qkmc,-0.00463851
qkr,-0.00463851
qkt,-0.00463851
qlan,-0.00463851
qlbs,-0.00463851
qlc,-0.00463851
qlearn,-0.00463851
qled,-0.00463851
qlevr,-0.00463851
qlifereduc,-0.00463851
qliu24,-0.00463851
qllb,-0.00463851
qlll,-0.00463851
qllm,-0.00463851
qlms,-0.00463851
qlmxb,-0.00463851
qlmxbs,-0.00463851
qln,-0.00463851
qlro,-0.00463851
qlsa,-0.00463851
qlsi,-0.00463851
qlst,-0.00463851
qltcs,-0.00463851
qluster,-0.00463851
qm7,-0.00463851
qm7b,-0.00463851
qmax,-0.00463851
qmb,-0.00463851
qmbss,-0.00463851
qmci,-0.00463851
qmcpack,-0.00463851
qme,-0.00463851
qmf,-0.00463851
qmfps,-0.00463851
qmhd,-0.00463851
qmin,-0.00463851
qmm,-0.00463851
qmnist,-0.00463851
qmo,-0.00463851
qmode,-0.00463851
qmps,-0.00463851
qms22,-0.00463851
qmsan,-0.00463851
qmspin,-0.00463851
qmssk,-0.00463851
qmsum,-0.00463851
qmul,-0.00463851
qmultimit,-0.00463851
qnec,-0.00463851
qnet,-0.00463851
qnfohe,-0.00463851
qng,-0.00463851
qngf,-0.00463851
qngfs,-0.00463851
qnlp,-0.00463851
qnls,-0.00463851
qnmf,-0.00463851
qnmo,-0.00463851
qnnverifi,-0.00463851
qnode,-0.00463851
qnp,-0.00463851
qnsc,-0.00463851
qo3lzirpwtq,-0.00463851
qobdd,-0.00463851
qoc,-0.00463851
qoca,-0.00463851
qocm,-0.00463851
qocnn,-0.00463851
qoct,-0.00463851
qoda,-0.00463851
qole,-0.00463851
qonn,-0.00463851
qopqdp,-0.00463851
qor,-0.00463851
qoset,-0.00463851
qotkrjmx6ho,-0.00463851
qpa,-0.00463851
qpam,-0.00463851
qpcp,-0.00463851
qpcr,-0.00463851
qpes,-0.00463851
qphix,-0.00463851
qpii,-0.00463851
qpke,-0.00463851
qpkwik,-0.00463851
qpl,-0.00463851
qpmc,-0.00463851
qpoli,-0.00463851
qpq,-0.00463851
qpqc,-0.00463851
qpr,-0.00463851
qpss,-0.00463851
qptas,-0.00463851
qqbar,-0.00463851
qqg,-0.00463851
qqgggg,-0.00463851
qqp,-0.00463851
qqqqgg,-0.00463851
qqqqq,-0.00463851
qqqqqq,-0.00463851
qr2,-0.00463851
qrac,-0.00463851
qrdom,-0.00463851
qrdqn,-0.00463851
qrecc,-0.00463851
qrefin,-0.00463851
qrfa,-0.00463851
qrg,-0.00463851
qrkit,-0.00463851
qrls,-0.00463851
qrm,-0.00463851
qrmem,-0.00463851
qrmtool,-0.00463851
qrng,-0.00463851
qrnn,-0.00463851
qrnn3d,-0.00463851
qrnns,-0.00463851
qrom,-0.00463851
qrowdsourc,-0.00463851
qrp,-0.00463851
qrts,-0.00463851
qrzou,-0.00463851
qsa,-0.00463851
qsalienc,-0.00463851
qsam,-0.00463851
qsat,-0.00463851
qsc,-0.00463851
qscdcyc,-0.00463851
qscdff,-0.00463851
qsde,-0.00463851
qsdp,-0.00463851
qseb,-0.00463851
qsee,-0.00463851
qsensoropt,-0.00463851
qsf,-0.00463851
qsfp,-0.00463851
qsfp28,-0.00463851
qsg,-0.00463851
qsgd,-0.00463851
qshe,-0.00463851
qshi,-0.00463851
qskos,-0.00463851
qsme,-0.00463851
qsmes,-0.00463851
qsnns,-0.00463851
qsnr,-0.00463851
qsns,-0.00463851
qso2,-0.00463851
qsort,-0.00463851
qspr,-0.00463851
qsqw,-0.00463851
qsre,-0.00463851
qssa,-0.00463851
qssep,-0.00463851
qsw,-0.00463851
qswns,-0.00463851
qtaim,-0.00463851
qtc,-0.00463851
qtce,-0.00463851
qtcp,-0.00463851
qtd,-0.00463851
qtdi,-0.00463851
qtee,-0.00463851
qti,-0.00463851
qtir,-0.00463851
qtmdpdfs,-0.00463851
qtmt,-0.00463851
qtool,-0.00463851
qtransform,-0.00463851
qtrobot,-0.00463851
qts,-0.00463851
qtss,-0.00463851
qtst,-0.00463851
qtts,-0.00463851
qttt,-0.00463851
qtwtl,-0.00463851
qua,-0.00463851
quada,-0.00463851
quadbit,-0.00463851
quadc,-0.00463851
quadra,-0.00463851
quadral,-0.00463851
quadranc,-0.00463851
quadrangular,-0.00463851
quadrantid,-0.00463851
quadrapol,-0.00463851
quadraticlli,-0.00463851
quadratr,-0.00463851
quadricep,-0.00463851
quadrillion,-0.00463851
quadrillionth,-0.00463851
quadrir,-0.00463851
quadriwav,-0.00463851
quadrocopt,-0.00463851
quadrupod,-0.00463851
quadvf,-0.00463851
quaeghebeur,-0.00463851
quaerer,-0.00463851
quaero,-0.00463851
quail,-0.00463851
quailora,-0.00463851
qual,-0.00463851
qualia,-0.00463851
qualikiz,-0.00463851
qualitiy,-0.00463851
qualityof,-0.00463851
qualnet,-0.00463851
quam,-0.00463851
quandari,-0.00463851
quanit,-0.00463851
quanlit,-0.00463851
quanser,-0.00463851
quantattack,-0.00463851
quantfic,-0.00463851
quantidc,-0.00463851
quantific,-0.00463851
quantinar,-0.00463851
quantiqu,-0.00463851
quantitit,-0.00463851
quantlet,-0.00463851
quantlog,-0.00463851
quanto,-0.00463851
quantohav,-0.00463851
quantumelectrodynam,-0.00463851
quantumgrav,-0.00463851
quantummechan,-0.00463851
quantumwel,-0.00463851
quanutm,-0.00463851
quapi,-0.00463851
quardupol,-0.00463851
quarel,-0.00463851
quarl,-0.00463851
quarnet,-0.00463851
quarri,-0.00463851
quart,-0.00463851
quartenari,-0.00463851
quarterback,-0.00463851
quartznet,-0.00463851
quas,-0.00463851
quasi2d,-0.00463851
quasiarithmet,-0.00463851
quasiautomorph,-0.00463851
quasiaverag,-0.00463851
quasiballist,-0.00463851
quasiboson,-0.00463851
quasicentr,-0.00463851
quasicoher,-0.00463851
quasicompact,-0.00463851
quasicomplex,-0.00463851
quasicontinuum,-0.00463851
quasicrit,-0.00463851
quasicrystallograph,-0.00463851
quasidisk,-0.00463851
quasieigenst,-0.00463851
quasielectr,-0.00463851
quasiexponenti,-0.00463851
quasiferromagnet,-0.00463851
quasiflat,-0.00463851
quasifre,-0.00463851
quasigeostroph,-0.00463851
quasiglob,-0.00463851
quasigrammian,-0.00463851
quasihomomorph,-0.00463851
quasihyperbol,-0.00463851
quasiisometr,-0.00463851
quasiisomorph,-0.00463851
quasilattic,-0.00463851
quasilay,-0.00463851
quasilevel,-0.00463851
quasilikelihood,-0.00463851
quasilog,-0.00463851
quasimap,-0.00463851
quasimetr,-0.00463851
quasiminuscul,-0.00463851
quasimodo,-0.00463851
quasimodular,-0.00463851
quasimolecul,-0.00463851
quasineutron,-0.00463851
quasinonexpans,-0.00463851
quasinucleon,-0.00463851
quasiparicl,-0.00463851
quasiperfect,-0.00463851
quasiplanar,-0.00463851
quasiquadratur,-0.00463851
quasiquark,-0.00463851
quasireduct,-0.00463851
quasirelativist,-0.00463851
quasisimilar,-0.00463851
quasisolut,-0.00463851
quasispher,-0.00463851
quasispin,-0.00463851
quasist,-0.00463851
quasista,-0.00463851
quasistellar,-0.00463851
quasisupermodular,-0.00463851
quasisynchron,-0.00463851
quasithreshold,-0.00463851
quasitrivi,-0.00463851
quasiunipot,-0.00463851
quasiunivers,-0.00463851
quasiveloc,-0.00463851
quassic,-0.00463851
quast,-0.00463851
quastel,-0.00463851
quaternio,-0.00463851
quav,-0.00463851
quax,-0.00463851
qubism,-0.00463851
qubus,-0.00463851
quc,-0.00463851
quce,-0.00463851
quct,-0.00463851
qud,-0.00463851
qudev,-0.00463851
qudratur,-0.00463851
qudt,-0.00463851
que2engag,-0.00463851
quea,-0.00463851
quebbemann,-0.00463851
queensland,-0.00463851
queer,-0.00463851
queguin,-0.00463851
quek,-0.00463851
quell,-0.00463851
quenchin,-0.00463851
quentli,-0.00463851
quercia,-0.00463851
queriabl,-0.00463851
querier,-0.00463851
quermass,-0.00463851
queryi,-0.00463851
querysplit,-0.00463851
queset,-0.00463851
quesiton,-0.00463851
quesn,-0.00463851
questasim,-0.00463851
questionair,-0.00463851
questionari,-0.00463851
quetelet,-0.00463851
quevedo,-0.00463851
qugap,-0.00463851
qugeo,-0.00463851
quibusdam,-0.00463851
quickcent,-0.00463851
quickdraw,-0.00463851
quickdraw16,-0.00463851
quicken,-0.00463851
quickfir,-0.00463851
quickfix,-0.00463851
quicknat,-0.00463851
quickpartition,-0.00463851
quickscor,-0.00463851
quickselect,-0.00463851
quicksign,-0.00463851
quickstep,-0.00463851
quid,-0.00463851
quiessenc,-0.00463851
quigley,-0.00463851
quik,-0.00463851
quill,-0.00463851
quinoxalin,-0.00463851
quintanilla,-0.00463851
quipper,-0.00463851
quir,-0.00463851
quirement,-0.00463851
quisp,-0.00463851
quisquat,-0.00463851
qumem,-0.00463851
quml,-0.00463851
qumo,-0.00463851
qumond,-0.00463851
qunatum,-0.00463851
qunit,-0.00463851
qunn,-0.00463851
quntiz,-0.00463851
quokka,-0.00463851
quommut,-0.00463851
quora,-0.00463851
quoraqp,-0.00463851
quotesum,-0.00463851
quotien,-0.00463851
quotientop,-0.00463851
qupad,-0.00463851
quregist,-0.00463851
qutantit,-0.00463851
qutip,-0.00463851
quweit,-0.00463851
quy,-0.00463851
qvar,-0.00463851
qvi,-0.00463851
qvis,-0.00463851
qvix,-0.00463851
qvlmis,-0.00463851
qvm,-0.00463851
qvmix,-0.00463851
qvnns,-0.00463851
qwas,-0.00463851
qwm,-0.00463851
qwns,-0.00463851
qwp,-0.00463851
qwptbb,-0.00463851
qwt,-0.00463851
qx,-0.00463851
qxs,-0.00463851
qys,-0.00463851
qzd,-0.00463851
qze,-0.00463851
qzhb,-0.00463851
r00,-0.00463851
r10,-0.00463851
r11265,-0.00463851
r113,-0.00463851
r1234yf,-0.00463851
r1234ze,-0.00463851
r134a,-0.00463851
r136a1,-0.00463851
r136a3,-0.00463851
r136c,-0.00463851
r152a,-0.00463851
r1600,-0.00463851
r18,-0.00463851
r1dl,-0.00463851
r200c,-0.00463851
r200m,-0.00463851
r2018a,-0.00463851
r2021b,-0.00463851
r25,-0.00463851
r2500,-0.00463851
r2a,-0.00463851
r2d,-0.00463851
r2d2,-0.00463851
r2dm,-0.00463851
r2gen,-0.00463851
r2gengpt,-0.00463851
r2h,-0.00463851
r2ir3si5,-0.00463851
r2nimno6,-0.00463851
r2s,-0.00463851
r2ti2o7,-0.00463851
r2u,-0.00463851
r30deg,-0.00463851
r30degre,-0.00463851
r31,-0.00463851
r346t,-0.00463851
r3l,-0.00463851
r40,-0.00463851
r41,-0.00463851
r450a,-0.00463851
r45o,-0.00463851
r5,-0.00463851
r500,-0.00463851
r513a,-0.00463851
r5900,-0.00463851
r5912,-0.00463851
r6,-0.00463851
r625,-0.00463851
r7,-0.00463851
r80,-0.00463851
r800,-0.00463851
r87,-0.00463851
r9792u,-0.00463851
ra14h,-0.00463851
ra21h,-0.00463851
raad,-0.00463851
raamana,-0.00463851
raar,-0.00463851
rabat,-0.00463851
rabault,-0.00463851
rabbi,-0.00463851
rabbitt,-0.00463851
rabe,-0.00463851
rabeehk,-0.00463851
rabier,-0.00463851
rabitt,-0.00463851
rabitz,-0.00463851
rabl,-0.00463851
rabot,-0.00463851
raboti,-0.00463851
racecarzedgymenv,-0.00463851
racenum,-0.00463851
racepath,-0.00463851
racg,-0.00463851
rachel,-0.00463851
rachet,-0.00463851
rachev,-0.00463851
rachis,-0.00463851
raci,-0.00463851
racket,-0.00463851
rada,-0.00463851
radag,-0.00463851
radardistil,-0.00463851
radare2,-0.00463851
radargram,-0.00463851
radarmosev,-0.00463851
radau5,-0.00463851
radboudradiolab,-0.00463851
radc,-0.00463851
radcom,-0.00463851
radcomdynam,-0.00463851
raden,-0.00463851
rader,-0.00463851
radex,-0.00463851
radf,-0.00463851
radfus,-0.00463851
radicati,-0.00463851
radicchi,-0.00463851
radidationless,-0.00463851
radin,-0.00463851
radinsimon1978,-0.00463851
radio2spac,-0.00463851
radiobiolog,-0.00463851
radiobust,-0.00463851
radiocesium,-0.00463851
radiochemistri,-0.00463851
radiochrom,-0.00463851
radiodens,-0.00463851
radioel,-0.00463851
radioelectr,-0.00463851
radiogalaxynet,-0.00463851
radiomicgan,-0.00463851
radioml,-0.00463851
radiomyographi,-0.00463851
radiopur,-0.00463851
radios,-0.00463851
radiosensit,-0.00463851
radiosound,-0.00463851
radiosurgeri,-0.00463851
radiotalk,-0.00463851
radiotox,-0.00463851
radiotrack,-0.00463851
radiounet,-0.00463851
radioweav,-0.00463851
radish,-0.00463851
radit,-0.00463851
radlex,-0.00463851
radloff,-0.00463851
radm,-0.00463851
radnet,-0.00463851
radom,-0.00463851
radreg,-0.00463851
radsearch,-0.00463851
radsplat,-0.00463851
radur,-0.00463851
radyn,-0.00463851
radziszewski,-0.00463851
rae2008,-0.00463851
raeburn,-0.00463851
raeo,-0.00463851
raetzk,-0.00463851
rafael,-0.00463851
rafaeleufrasio,-0.00463851
rafailov,-0.00463851
rafar,-0.00463851
rafc,-0.00463851
rafcap,-0.00463851
rafda,-0.00463851
rafe,-0.00463851
rafgl,-0.00463851
rafkin,-0.00463851
rafteri,-0.00463851
rag4r,-0.00463851
ragg,-0.00463851
raggiungimento,-0.00463851
raghavan,-0.00463851
raghavarao,-0.00463851
rahaman,-0.00463851
rahimi,-0.00463851
rahimian,-0.00463851
rahm,-0.00463851
rahmat,-0.00463851
rahmen,-0.00463851
rahulkhorana,-0.00463851
raian08,-0.00463851
raidion,-0.00463851
raidr,-0.00463851
raiffa,-0.00463851
raikov,-0.00463851
railgun,-0.00463851
raim,-0.00463851
raimond,-0.00463851
rain1k,-0.00463851
rainbow1,-0.00463851
rainf,-0.00463851
rainforth,-0.00463851
raingaug,-0.00463851
rainout,-0.00463851
rainwat,-0.00463851
raison,-0.00463851
raissi,-0.00463851
raj,-0.00463851
rajagop,-0.00463851
rajala,-0.00463851
rajan,-0.00463851
rajaraman,-0.00463851
rajaratnam,-0.00463851
rajchgot,-0.00463851
rajpaul,-0.00463851
raju,-0.00463851
rakai,-0.00463851
rakesh,-0.00463851
rakha,-0.00463851
raktimgg,-0.00463851
ral,-0.00463851
rala,-0.00463851
ralat,-0.00463851
ralf,-0.00463851
ralm,-0.00463851
ralph,-0.00463851
ramadg,-0.00463851
ramana,-0.00463851
ramani,-0.00463851
ramannet,-0.00463851
ramap,-0.00463851
ramar,-0.00463851
ramazanoglu,-0.00463851
rambl,-0.00463851
rambo,-0.00463851
ramc,-0.00463851
ramen,-0.00463851
ramey,-0.00463851
ramgrab,-0.00463851
ramhart,-0.00463851
ramje,-0.00463851
ramos,-0.00463851
rampabl,-0.00463851
ramra,-0.00463851
ramsauer,-0.00463851
ramus,-0.00463851
rana1,-0.00463851
rana2,-0.00463851
rana3,-0.00463851
rana4,-0.00463851
ranch,-0.00463851
ranchi,-0.00463851
randl,-0.00463851
randn,-0.00463851
randnet,-0.00463851
randnla,-0.00463851
randomforestclassifi,-0.00463851
randomizedcca,-0.00463851
randomnet,-0.00463851
randomshuffl,-0.00463851
randomwalk,-0.00463851
randon,-0.00463851
randonet,-0.00463851
randperson,-0.00463851
randstainna,-0.00463851
ranet,-0.00463851
rangamani,-0.00463851
ranganathan,-0.00463851
rangasami,-0.00463851
range30,-0.00463851
range40,-0.00463851
rangefind,-0.00463851
rangel,-0.00463851
rangeland,-0.00463851
rangeldm,-0.00463851
rangenet,-0.00463851
rango,-0.00463851
ranibizumab,-0.00463851
rankdpo,-0.00463851
rankingmatch,-0.00463851
rankmatch,-0.00463851
ranktow,-0.00463851
rankwidth,-0.00463851
ransford,-0.00463851
ranslat,-0.00463851
ransmitt,-0.00463851
rant,-0.00463851
ranum,-0.00463851
ranzato,-0.00463851
raoc,-0.00463851
raotyp,-0.00463851
raouf,-0.00463851
raoul,-0.00463851
raoult,-0.00463851
raoyongm,-0.00463851
rapd,-0.00463851
raph,-0.00463851
rapha,-0.00463851
rapidmind,-0.00463851
rapidstream,-0.00463851
rapier,-0.00463851
rapinchuk,-0.00463851
rapnerf,-0.00463851
rappaport,-0.00463851
rapparmor,-0.00463851
rappid,-0.00463851
rapporteur,-0.00463851
rapproch,-0.00463851
rapresent,-0.00463851
raptorq,-0.00463851
raptur,-0.00463851
rapv2,-0.00463851
rara,-0.00463851
rard,-0.00463851
rarm,-0.00463851
rarp50,-0.00463851
rasahq,-0.00463851
rasalgethi,-0.00463851
rasch,-0.00463851
rasci,-0.00463851
raser,-0.00463851
rashbon,-0.00463851
rashidi,-0.00463851
rasi,-0.00463851
rasio,-0.00463851
raskin,-0.00463851
raspberrypi,-0.00463851
raspen,-0.00463851
raspi,-0.00463851
raspredeleniem,-0.00463851
raspredeleniya,-0.00463851
rass,-0.00463851
rassar,-0.00463851
rassia,-0.00463851
rassmatrivajutsja,-0.00463851
rassmotrena,-0.00463851
rast,-0.00463851
rasta,-0.00463851
rastal,-0.00463851
rasteris,-0.00463851
rasternet,-0.00463851
rasulkhani,-0.00463851
ratan,-0.00463851
ratchetaxi,-0.00463851
ratec,-0.00463851
ratel,-0.00463851
ratemak,-0.00463851
rateprofil,-0.00463851
ratesplit,-0.00463851
rath,-0.00463851
rationalmap,-0.00463851
rationn,-0.00463851
rationnell,-0.00463851
rativ,-0.00463851
ratliff,-0.00463851
ratp,-0.00463851
ratran,-0.00463851
rattlesnak,-0.00463851
rau,-0.00463851
raubenheim,-0.00463851
raumfahrt,-0.00463851
raussendorf,-0.00463851
rautian,-0.00463851
ravag,-0.00463851
ravel,-0.00463851
ravenscroft,-0.00463851
ravin,-0.00463851
ravishankar,-0.00463851
raviv,-0.00463851
ravlt,-0.00463851
ravo,-0.00463851
ravsim,-0.00463851
raw2logit,-0.00463851
raw3dnet,-0.00463851
rawnet2,-0.00463851
rax,-0.00463851
ray8,-0.00463851
raybai07,-0.00463851
raycast,-0.00463851
raycov,-0.00463851
raykoooo,-0.00463851
rayless,-0.00463851
raynal,-0.00463851
raysar,-0.00463851
rayscan,-0.00463851
