Term,Mitigated Information
bcm,-0.06446385
bengio,-0.06446385
bioacoust,-0.06446385
biosecur,-0.06446385
blendshap,-0.06446385
bother,-0.06446385
byrn,-0.06446385
c2c,-0.06446385
carbohydr,-0.06446385
cari,-0.06446385
ccpa,-0.06446385
cfm,-0.06446385
chaitin,-0.06446385
chengdu,-0.06446385
chinchilla,-0.06446385
cinema,-0.06446385
clas,-0.06446385
comma,-0.06446385
complain,-0.06446385
crv,-0.06446385
cwt,-0.06446385
dealer,-0.06446385
department,-0.06446385
diaris,-0.06446385
digitalis,-0.06446385
disorient,-0.06446385
divulg,-0.06446385
dodson,-0.06446385
doer,-0.06446385
dynasti,-0.06446385
dyslex,-0.06446385
edinburgh,-0.06446385
effic,-0.06446385
emoticon,-0.06446385
esport,-0.06446385
evermor,-0.06446385
expressli,-0.06446385
fgs,-0.06446385
fnc,-0.06446385
formed,-0.06446385
fre,-0.06446385
fsd,-0.06446385
goat,-0.06446385
grape,-0.06446385
gregor,-0.06446385
gutenberg,-0.06446385
hao,-0.06446385
hawkin,-0.06446385
hde,-0.06446385
iccv,-0.06446385
incurs,-0.06446385
inth,-0.06446385
invigor,-0.06446385
ipl,-0.06446385
jarvi,-0.06446385
justin,-0.06446385
kda,-0.06446385
kenya,-0.06446385
krr,-0.06446385
ktp,-0.06446385
langchain,-0.06446385
lanka,-0.06446385
lemon,-0.06446385
livabl,-0.06446385
lrs2,-0.06446385
lrw,-0.06446385
lsmdc,-0.06446385
lymphoma,-0.06446385
macroeconomi,-0.06446385
maladapt,-0.06446385
mayo,-0.06446385
meituan,-0.06446385
mhn,-0.06446385
minigrid,-0.06446385
minist,-0.06446385
mocha,-0.06446385
moodl,-0.06446385
mrl,-0.06446385
mti,-0.06446385
muc,-0.06446385
mul,-0.06446385
multistream,-0.06446385
murmur,-0.06446385
mwp,-0.06446385
nag,-0.06446385
ncp,-0.06446385
nestl,-0.06446385
niger,-0.06446385
nju,-0.06446385
nontechn,-0.06446385
nst,-0.06446385
nusmv,-0.06446385
obama,-0.06446385
obedi,-0.06446385
obvers,-0.06446385
odin,-0.06446385
ofa,-0.06446385
p100,-0.06446385
palestin,-0.06446385
panacea,-0.06446385
partisanship,-0.06446385
paywal,-0.06446385
perenni,-0.06446385
prais,-0.06446385
princ,-0.06446385
psychoacoust,-0.06446385
qatar,-0.06446385
qsvm,-0.06446385
quintuplet,-0.06446385
reboot,-0.06446385
recola,-0.06446385
reengin,-0.06446385
refund,-0.06446385
reunion,-0.06446385
revitalis,-0.06446385
reweigh,-0.06446385
ruleset,-0.06446385
salesforc,-0.06446385
sara,-0.06446385
sbi,-0.06446385
scienceqa,-0.06446385
scottish,-0.06446385
sdt,-0.06446385
seer,-0.06446385
sela,-0.06446385
shortlist,-0.06446385
sklearn,-0.06446385
sled,-0.06446385
sonographi,-0.06446385
sorokin,-0.06446385
speller,-0.06446385
srnn,-0.06446385
stargan,-0.06446385
stoi,-0.06446385
strate,-0.06446385
stutter,-0.06446385
subformula,-0.06446385
survivorship,-0.06446385
svt,-0.06446385
tdt,-0.06446385
tonelli,-0.06446385
tortur,-0.06446385
trek,-0.06446385
tsl,-0.06446385
twelfth,-0.06446385
typefac,-0.06446385
uh,-0.06446385
uie,-0.06446385
unattract,-0.06446385
uncheck,-0.06446385
underus,-0.06446385
uneasi,-0.06446385
untransl,-0.06446385
upweight,-0.06446385
urr,-0.06446385
uva,-0.06446385
vcd,-0.06446385
vctk,-0.06446385
vep,-0.06446385
verid,-0.06446385
vib,-0.06446385
virtuous,-0.06446385
xg,-0.06446385
xmc,-0.06446385
xt,-0.06446385
yardstick,-0.06446385
caveat,-0.06446386
fight,-0.06446386
nls,-0.06446386
ros,-0.06446386
ru,-0.06446386
compartment,-0.064463876
multifunct,-0.064463876
obviat,-0.064463876
shine,-0.064463876
swin,-0.064463876
taper,-0.064463876
temporarili,-0.064463876
boil,-0.06446391
buri,-0.06446391
debt,-0.06446391
district,-0.06446391
geospati,-0.06446391
haptic,-0.06446391
topograph,-0.06446391
102,-0.06446391
multinomi,-0.06446391
nr,-0.06446391
pan,-0.06446391
aerodynam,-0.06446398
artefact,-0.06446398
cardiovascular,-0.06446398
ellips,-0.06446398
mas,-0.06446398
algebroid,-0.064464174
angstrom,-0.064464174
anywher,-0.064464174
cas,-0.064464174
excurs,-0.064464174
flake,-0.064464174
flock,-0.064464174
heal,-0.064464174
huang,-0.064464174
integrand,-0.064464174
magnetar,-0.064464174
multiband,-0.064464174
multiphoton,-0.064464174
paraxi,-0.064464174
perot,-0.064464174
reced,-0.064464174
sizeabl,-0.064464174
snns,-0.064464174
spectacular,-0.064464174
surfact,-0.064464174
tpc,-0.064464174
uller,-0.064464174
uncount,-0.064464174
vol,-0.064464174
wavepacket,-0.064464174
wiretap,-0.064464174
catalyt,-0.06446456
del,-0.06446456
mod,-0.06446456
pr,-0.06446456
ethereum,-0.06446487
therein,-0.06446487
accident,-0.06446495
afterglow,-0.06446495
airi,-0.06446495
bergman,-0.06446495
biomolecular,-0.06446495
carbid,-0.06446495
centrifug,-0.06446495
crosstalk,-0.06446495
disaggreg,-0.06446495
dmrg,-0.06446495
emuls,-0.06446495
gcs,-0.06446495
greenberg,-0.06446495
griffith,-0.06446495
gyroscop,-0.06446495
habitat,-0.06446495
hera,-0.06446495
hom,-0.06446495
intracellular,-0.06446495
isoperimetr,-0.06446495
lefschetz,-0.06446495
microbi,-0.06446495
mountain,-0.06446495
multiwavelength,-0.06446495
nonsingular,-0.06446495
para,-0.06446495
pathfind,-0.06446495
polarimetri,-0.06446495
pontryagin,-0.06446495
projectil,-0.06446495
qds,-0.06446495
queu,-0.06446495
siev,-0.06446495
specular,-0.06446495
spinod,-0.06446495
stoichiometr,-0.06446495
superpos,-0.06446495
tank,-0.06446495
tb,-0.06446495
thurston,-0.06446495
tion,-0.06446495
unus,-0.06446495
vesicl,-0.06446495
bitcoin,-0.06446526
om,-0.06446526
rope,-0.06446526
bilevel,-0.064465545
catalysi,-0.064465545
deuterium,-0.064465545
electrocardiogram,-0.064465545
frenkel,-0.064465545
gallium,-0.064465545
hook,-0.064465545
kp,-0.064465545
lightest,-0.064465545
microcanon,-0.064465545
permeat,-0.064465545
rogu,-0.064465545
shoot,-0.064465545
smbh,-0.064465545
steril,-0.064465545
sturm,-0.064465545
tide,-0.064465545
vdw,-0.064465545
wick,-0.064465545
yu,-0.064465545
zariski,-0.064465545
gc,-0.064465836
kroneck,-0.064465836
mous,-0.064465836
rectif,-0.064465836
ta,-0.064465836
coloni,-0.064466044
incentiv,-0.064466044
rest,-0.064466044
rg,-0.064466044
antiquark,-0.06446613
bent,-0.06446613
bic,-0.06446613
blurri,-0.06446613
chemotaxi,-0.06446613
coli,-0.06446613
cooler,-0.06446613
darci,-0.06446613
decim,-0.06446613
disintegr,-0.06446613
dissert,-0.06446613
exoplanetari,-0.06446613
extrema,-0.06446613
heatmap,-0.06446613
ici,-0.06446613
influenza,-0.06446613
intraclust,-0.06446613
kahler,-0.06446613
kaluza,-0.06446613
myopic,-0.06446613
nebular,-0.06446613
nonadiabat,-0.06446613
noncompact,-0.06446613
nu,-0.06446613
photomultipli,-0.06446613
plume,-0.06446613
polyhedron,-0.06446613
postur,-0.06446613
pupil,-0.06446613
quadrup,-0.06446613
rehabilit,-0.06446613
resistor,-0.06446613
rv,-0.06446613
slave,-0.06446613
summand,-0.06446613
superpotenti,-0.06446613
surplus,-0.06446613
triaxial,-0.06446613
weinberg,-0.06446613
350,-0.06446653
portrait,-0.06446653
wear,-0.06446653
033,-0.06446673
1106,-0.06446673
1403,-0.06446673
17x,-0.06446673
1929,-0.06446673
24k,-0.06446673
26k,-0.06446673
26x,-0.06446673
281,-0.06446673
309,-0.06446673
32k,-0.06446673
3600,-0.06446673
376,-0.06446673
383,-0.06446673
496,-0.06446673
4t,-0.06446673
598,-0.06446673
599,-0.06446673
685,-0.06446673
689,-0.06446673
70x,-0.06446673
718,-0.06446673
840,-0.06446673
906,-0.06446673
945,-0.06446673
993,-0.06446673
aat,-0.06446673
aborigin,-0.06446673
alu,-0.06446673
anew,-0.06446673
autopsi,-0.06446673
avec,-0.06446673
bbox,-0.06446673
botani,-0.06446673
breakfast,-0.06446673
burnout,-0.06446673
camel,-0.06446673
caterpillar,-0.06446673
cdl,-0.06446673
characteriz,-0.06446673
chariti,-0.06446673
cka,-0.06446673
cog,-0.06446673
coop,-0.06446673
corn,-0.06446673
crss,-0.06446673
crts,-0.06446673
cryptic,-0.06446673
csv,-0.06446673
cui,-0.06446673
dame,-0.06446673
dbns,-0.06446673
defunct,-0.06446673
didn,-0.06446673
disco,-0.06446673
disproport,-0.06446673
disson,-0.06446673
dkt,-0.06446673
dnas,-0.06446673
dpsgd,-0.06446673
dqns,-0.06446673
drt,-0.06446673
dublin,-0.06446673
dwd,-0.06446673
dysarthr,-0.06446673
ecog,-0.06446673
embas,-0.06446673
exorbit,-0.06446673
fad,-0.06446673
fcd,-0.06446673
fp32,-0.06446673
gtp,-0.06446673
hackathon,-0.06446673
hart,-0.06446673
heavyweight,-0.06446673
hed,-0.06446673
herbert,-0.06446673
hero,-0.06446673
honeybe,-0.06446673
hospitalis,-0.06446673
hsd,-0.06446673
i3d,-0.06446673
ian,-0.06446673
iap,-0.06446673
icdar,-0.06446673
iie,-0.06446673
inasmuch,-0.06446673
incl,-0.06446673
influent,-0.06446673
infodem,-0.06446673
ingrain,-0.06446673
inscript,-0.06446673
interdisciplinar,-0.06446673
irb,-0.06446673
lacuna,-0.06446673
lawmak,-0.06446673
lbl,-0.06446673
lgm,-0.06446673
liebler,-0.06446673
loser,-0.06446673
lsc,-0.06446673
lua,-0.06446673
macroevolutionari,-0.06446673
madison,-0.06446673
mala,-0.06446673
mati,-0.06446673
matic,-0.06446673
mbr,-0.06446673
mcdm,-0.06446673
menac,-0.06446673
metamorphos,-0.06446673
metaprogram,-0.06446673
mga,-0.06446673
millennia,-0.06446673
minerva,-0.06446673
misdiagnos,-0.06446673
mongolian,-0.06446673
msh,-0.06446673
msts,-0.06446673
musicolog,-0.06446673
mz,-0.06446673
nail,-0.06446673
ndp,-0.06446673
nearer,-0.06446673
neuroanatom,-0.06446673
nie,-0.06446673
nonverb,-0.06446673
ok,-0.06446673
olr,-0.06446673
osf,-0.06446673
osu,-0.06446673
outcompet,-0.06446673
outgroup,-0.06446673
outstrip,-0.06446673
overemphas,-0.06446673
pdas,-0.06446673
pddl,-0.06446673
petaflop,-0.06446673
pittsburgh,-0.06446673
placehold,-0.06446673
poro,-0.06446673
predispos,-0.06446673
predisposit,-0.06446673
ptr,-0.06446673
reinvigor,-0.06446673
rela,-0.06446673
relus,-0.06446673
rivet,-0.06446673
rohd,-0.06446673
rrg,-0.06446673
sacr,-0.06446673
satisf,-0.06446673
scarcer,-0.06446673
segmentor,-0.06446673
seiz,-0.06446673
sentient,-0.06446673
sgcn,-0.06446673
sif,-0.06446673
snowflak,-0.06446673
soundtrack,-0.06446673
specaug,-0.06446673
sqa,-0.06446673
sqm,-0.06446673
stewardship,-0.06446673
stg,-0.06446673
subcommun,-0.06446673
subpart,-0.06446673
surfer,-0.06446673
swendsen,-0.06446673
sysml,-0.06446673
tapestri,-0.06446673
telephoni,-0.06446673
tenor,-0.06446673
tlm,-0.06446673
tlp,-0.06446673
tobacco,-0.06446673
touchdown,-0.06446673
tragedi,-0.06446673
ulf,-0.06446673
unorgan,-0.06446673
unquestion,-0.06446673
unrecover,-0.06446673
unrest,-0.06446673
unsolicit,-0.06446673
untruth,-0.06446673
vader,-0.06446673
vgae,-0.06446673
violin,-0.06446673
vn,-0.06446673
voc2012,-0.06446673
wallac,-0.06446673
wat,-0.06446673
wow,-0.06446673
xxl,-0.06446673
aerosol,-0.06446683
antiparallel,-0.06446683
besov,-0.06446683
bimodul,-0.06446683
bispectrum,-0.06446683
bitrat,-0.06446683
br,-0.06446683
brogli,-0.06446683
brst,-0.06446683
chromosom,-0.06446683
conn,-0.06446683
datum,-0.06446683
dehn,-0.06446683
dihedr,-0.06446683
handov,-0.06446683
homo,-0.06446683
inhibitori,-0.06446683
intercal,-0.06446683
jpeg,-0.06446683
kilometr,-0.06446683
kosterlitz,-0.06446683
linac,-0.06446683
lsst,-0.06446683
magnesium,-0.06446683
microcontrol,-0.06446683
microlens,-0.06446683
mot,-0.06446683
nanopor,-0.06446683
occult,-0.06446683
polylogarithm,-0.06446683
pseudospin,-0.06446683
rb,-0.06446683
rd,-0.06446683
redden,-0.06446683
sca,-0.06446683
schemat,-0.06446683
seiberg,-0.06446683
solidif,-0.06446683
steepest,-0.06446683
subdiffus,-0.06446683
sulfur,-0.06446683
teff,-0.06446683
tensori,-0.06446683
unruh,-0.06446683
upsampl,-0.06446683
atari,-0.06446708
avatar,-0.06446708
bump,-0.06446708
enzym,-0.06446708
exemplari,-0.06446708
mathematician,-0.06446708
reconsid,-0.06446708
spoof,-0.06446708
ant,-0.06446728
australia,-0.06446728
circuitri,-0.06446728
concord,-0.06446728
contigu,-0.06446728
dissolv,-0.06446728
eman,-0.06446728
injuri,-0.06446728
le,-0.06446728
lump,-0.06446728
mo,-0.06446728
monetari,-0.06446728
residenti,-0.06446728
170,-0.06446742
1981,-0.06446742
1986,-0.06446742
adatom,-0.06446742
beltrami,-0.06446742
biomolecul,-0.06446742
blockag,-0.06446742
bluetooth,-0.06446742
campus,-0.06446742
cataclysm,-0.06446742
centimet,-0.06446742
compactifi,-0.06446742
dome,-0.06446742
evacu,-0.06446742
factoris,-0.06446742
herebi,-0.06446742
heterodyn,-0.06446742
histolog,-0.06446742
hl,-0.06446742
hurwitz,-0.06446742
hydrat,-0.06446742
hysteret,-0.06446742
koopman,-0.06446742
leggett,-0.06446742
meridion,-0.06446742
mgo,-0.06446742
mie,-0.06446742
movabl,-0.06446742
password,-0.06446742
phosphorus,-0.06446742
poloid,-0.06446742
psi,-0.06446742
pspace,-0.06446742
quasicryst,-0.06446742
quasistat,-0.06446742
quillen,-0.06446742
retina,-0.06446742
rim,-0.06446742
riss,-0.06446742
ruptur,-0.06446742
schubert,-0.06446742
thermostat,-0.06446742
trader,-0.06446742
transmon,-0.06446742
zeno,-0.06446742
zno,-0.06446742
amino,-0.06446767
td,-0.06446767
awgn,-0.06446801
boussinesq,-0.06446801
cdw,-0.06446801
cometari,-0.06446801
d0,-0.06446801
dd,-0.06446801
dissolut,-0.06446801
eigensolv,-0.06446801
eikon,-0.06446801
garnet,-0.06446801
geant4,-0.06446801
hereditari,-0.06446801
hyperellipt,-0.06446801
kontsevich,-0.06446801
kurtosi,-0.06446801
leibniz,-0.06446801
leo,-0.06446801
littlewood,-0.06446801
liver,-0.06446801
lti,-0.06446801
moser,-0.06446801
oc,-0.06446801
parisi,-0.06446801
ratchet,-0.06446801
reactant,-0.06446801
regg,-0.06446801
sfr,-0.06446801
stat,-0.06446801
sublead,-0.06446801
vapour,-0.06446801
wsn,-0.06446801
yolo,-0.06446801
zehnder,-0.06446801
zf,-0.06446801
cifar10,-0.06446821
cure,-0.06446821
johnson,-0.06446821
rippl,-0.06446821
underli,-0.06446821
came,-0.0644685
deserv,-0.0644685
hast,-0.0644685
inexact,-0.0644685
linux,-0.0644685
plateaus,-0.0644685
river,-0.0644685
sex,-0.0644685
teller,-0.0644685
1982,-0.06446861
2s,-0.06446861
alexnet,-0.06446861
amd,-0.06446861
ascend,-0.06446861
bialgebra,-0.06446861
blueshift,-0.06446861
centrosymmetr,-0.06446861
exfoli,-0.06446861
fcn,-0.06446861
germ,-0.06446861
halv,-0.06446861
isac,-0.06446861
kaehler,-0.06446861
khovanov,-0.06446861
mf,-0.06446861
morita,-0.06446861
nonabelian,-0.06446861
opto,-0.06446861
pfaffian,-0.06446861
pnictid,-0.06446861
podolski,-0.06446861
pomdp,-0.06446861
prey,-0.06446861
reid,-0.06446861
seizur,-0.06446861
sis,-0.06446861
spine,-0.06446861
spray,-0.06446861
stitch,-0.06446861
superspac,-0.06446861
tableaux,-0.06446861
teleoper,-0.06446861
wakefield,-0.06446861
weakest,-0.06446861
z2,-0.06446861
zener,-0.06446861
bps,-0.06446886
california,-0.06446886
eigen,-0.06446886
fluenc,-0.06446886
gb,-0.06446886
nuscen,-0.06446886
reheat,-0.06446886
057,-0.06446903
058,-0.06446903
064,-0.06446903
1145,-0.06446903
11x,-0.06446903
15m,-0.06446903
160k,-0.06446903
18f,-0.06446903
2017a,-0.06446903
236,-0.06446903
24th,-0.06446903
278,-0.06446903
308,-0.06446903
332,-0.06446903
356,-0.06446903
419,-0.06446903
434,-0.06446903
467,-0.06446903
4800,-0.06446903
481,-0.06446903
495,-0.06446903
50x,-0.06446903
533,-0.06446903
569,-0.06446903
5s,-0.06446903
607,-0.06446903
610,-0.06446903
658,-0.06446903
722,-0.06446903
798,-0.06446903
818,-0.06446903
937,-0.06446903
activist,-0.06446903
aforesaid,-0.06446903
aiot,-0.06446903
akn,-0.06446903
allud,-0.06446903
allur,-0.06446903
alphazero,-0.06446903
attitudin,-0.06446903
bangladeshi,-0.06446903
bfv,-0.06446903
biom,-0.06446903
bland,-0.06446903
bros,-0.06446903
bulletin,-0.06446903
cafe,-0.06446903
calam,-0.06446903
carlsson,-0.06446903
cholera,-0.06446903
cid,-0.06446903
clearinghous,-0.06446903
cmv,-0.06446903
cocoa,-0.06446903
coda,-0.06446903
codesign,-0.06446903
cql,-0.06446903
curricular,-0.06446903
cwe,-0.06446903
dap,-0.06446903
deim,-0.06446903
dgas,-0.06446903
dir,-0.06446903
dtrs,-0.06446903
dyslexia,-0.06446903
ect,-0.06446903
enron,-0.06446903
ent,-0.06446903
equiprob,-0.06446903
evict,-0.06446903
fastspeech,-0.06446903
father,-0.06446903
findabl,-0.06446903
flamingo,-0.06446903
flipper,-0.06446903
flora,-0.06446903
forb,-0.06446903
forestal,-0.06446903
fragmentari,-0.06446903
geiger,-0.06446903
gridworld,-0.06446903
hernandez,-0.06446903
houston,-0.06446903
hut,-0.06446903
ico,-0.06446903
ign,-0.06446903
inconspicu,-0.06446903
individualist,-0.06446903
inst,-0.06446903
itn,-0.06446903
kantian,-0.06446903
karat,-0.06446903
karp,-0.06446903
kickstart,-0.06446903
knit,-0.06446903
lcr,-0.06446903
leftmost,-0.06446903
liberti,-0.06446903
litmus,-0.06446903
luckili,-0.06446903
lundberg,-0.06446903
masteri,-0.06446903
mcl,-0.06446903
mend,-0.06446903
mft,-0.06446903
milieu,-0.06446903
mlt,-0.06446903
mre,-0.06446903
msf,-0.06446903
multisourc,-0.06446903
mundan,-0.06446903
mytholog,-0.06446903
nam,-0.06446903
ncbi,-0.06446903
nci,-0.06446903
neurosymbol,-0.06446903
noncompli,-0.06446903
nonexpert,-0.06446903
ntn,-0.06446903
oncologist,-0.06446903
overperform,-0.06446903
pham,-0.06446903
podcast,-0.06446903
preconcept,-0.06446903
prodigi,-0.06446903
provinci,-0.06446903
psychiatri,-0.06446903
puppet,-0.06446903
quak,-0.06446903
quartil,-0.06446903
rcp,-0.06446903
readership,-0.06446903
reg,-0.06446903
rein,-0.06446903
repo,-0.06446903
ret,-0.06446903
rife,-0.06446903
scatterplot,-0.06446903
scrum,-0.06446903
sensemak,-0.06446903
serrano,-0.06446903
skos,-0.06446903
squat,-0.06446903
staf,-0.06446903
swath,-0.06446903
tain,-0.06446903
tetra,-0.06446903
tfd,-0.06446903
tfp,-0.06446903
thai,-0.06446903
ting,-0.06446903
tow,-0.06446903
transnat,-0.06446903
trove,-0.06446903
uad,-0.06446903
unaid,-0.06446903
uncensor,-0.06446903
underrepresent,-0.06446903
unhelp,-0.06446903
unrespons,-0.06446903
unstudi,-0.06446903
unsur,-0.06446903
unvoic,-0.06446903
vacat,-0.06446903
vas,-0.06446903
vat,-0.06446903
vigil,-0.06446903
vison,-0.06446903
vss,-0.06446903
vtt,-0.06446903
1989,-0.064469114
aromat,-0.064469114
asteroseismolog,-0.064469114
atacama,-0.064469114
barotrop,-0.064469114
crab,-0.064469114
crank,-0.064469114
dmft,-0.064469114
durabl,-0.064469114
eit,-0.064469114
equidistribut,-0.064469114
gripper,-0.064469114
gut,-0.064469114
heegaard,-0.064469114
heliocentr,-0.064469114
hotter,-0.064469114
insect,-0.064469114
m31,-0.064469114
mathematica,-0.064469114
maxwellian,-0.064469114
mercuri,-0.064469114
mol,-0.064469114
moodi,-0.064469114
nanotechnolog,-0.064469114
nlo,-0.064469114
opf,-0.064469114
particul,-0.064469114
pathologist,-0.064469114
photographi,-0.064469114
planckian,-0.064469114
prandtl,-0.064469114
prolat,-0.064469114
pseudopotenti,-0.064469114
qutrit,-0.064469114
res,-0.064469114
sec,-0.064469114
seidel,-0.064469114
streak,-0.064469114
swell,-0.064469114
systol,-0.064469114
tumour,-0.064469114
volcan,-0.064469114
zhu,-0.064469114
miou,-0.064469405
multifract,-0.064469405
nonstationari,-0.064469405
rhythm,-0.064469405
syndrom,-0.064469405
counterintuit,-0.06446968
him,-0.06446968
ref,-0.06446968
smith,-0.06446968
sodium,-0.06446968
sps,-0.06446968
timestep,-0.06446968
1e,-0.064469896
230,-0.064469896
2mass,-0.064469896
6d,-0.064469896
aoi,-0.064469896
asteroseism,-0.064469896
auger,-0.064469896
bondi,-0.064469896
bott,-0.064469896
buse,-0.064469896
colon,-0.064469896
comov,-0.064469896
coq,-0.064469896
cyclotom,-0.064469896
densif,-0.064469896
desi,-0.064469896
donaldson,-0.064469896
dram,-0.064469896
expositori,-0.064469896
extraterrestri,-0.064469896
germanium,-0.064469896
hc,-0.064469896
heeger,-0.064469896
holstein,-0.064469896
imf,-0.064469896
inhabit,-0.064469896
kaon,-0.064469896
macromolecul,-0.064469896
middlewar,-0.064469896
multispectr,-0.064469896
nanomateri,-0.064469896
nerv,-0.064469896
nervous,-0.064469896
novikov,-0.064469896
oblat,-0.064469896
obner,-0.064469896
pathwis,-0.064469896
polytrop,-0.064469896
protostar,-0.064469896
quadrupolar,-0.064469896
quintic,-0.064469896
renyi,-0.064469896
retrograd,-0.064469896
richard,-0.064469896
rkhs,-0.064469896
s1,-0.064469896
sheath,-0.064469896
streamer,-0.064469896
subgradi,-0.064469896
tmds,-0.064469896
tour,-0.064469896
tournament,-0.064469896
trilay,-0.064469896
turnov,-0.064469896
unrol,-0.064469896
webb,-0.064469896
weierstrass,-0.064469896
concert,-0.06447003
deciph,-0.06447003
proto,-0.06447003
sacrific,-0.06447003
ssim,-0.06447003
tsalli,-0.06447003
0001,-0.06447049
4000,-0.06447049
allel,-0.06447049
atiyah,-0.06447049
bcc,-0.06447049
biodivers,-0.06447049
biomass,-0.06447049
butterfli,-0.06447049
cart,-0.06447049
cobalt,-0.06447049
echet,-0.06447049
erg,-0.06447049
euclid,-0.06447049
faddeev,-0.06447049
feeder,-0.06447049
forbid,-0.06447049
forgeri,-0.06447049
homoclin,-0.06447049
hydrolog,-0.06447049
indium,-0.06447049
ito,-0.06447049
joul,-0.06447049
kidney,-0.06447049
lamb,-0.06447049
maser,-0.06447049
mexico,-0.06447049
millimetr,-0.06447049
multiview,-0.06447049
nanodevic,-0.06447049
pentagon,-0.06447049
plaintext,-0.06447049
poynt,-0.06447049
pulmonari,-0.06447049
rp,-0.06447049
sach,-0.06447049
skelet,-0.06447049
smale,-0.06447049
sommerfeld,-0.06447049
starlight,-0.06447049
superconform,-0.06447049
superdiffus,-0.06447049
superlinear,-0.06447049
svhn,-0.06447049
trimer,-0.06447049
unbroken,-0.06447049
urllc,-0.06447049
venus,-0.06447049
wse2,-0.06447049
1990,-0.06447056
amort,-0.06447056
cov,-0.06447056
fb,-0.06447056
mandatori,-0.06447056
prognost,-0.06447056
sham,-0.06447056
1992,-0.06447081
3gpp,-0.06447081
ch,-0.06447081
doesn,-0.06447081
prism,-0.06447081
volunt,-0.06447081
088,-0.06447095
10b,-0.06447095
16x,-0.06447095
1880,-0.06447095
1902,-0.06447095
1920s,-0.06447095
237,-0.06447095
306,-0.06447095
323,-0.06447095
355,-0.06447095
372,-0.06447095
463,-0.06447095
46x,-0.06447095
526,-0.06447095
560,-0.06447095
619,-0.06447095
644,-0.06447095
776,-0.06447095
807,-0.06447095
876,-0.06447095
880,-0.06447095
abroad,-0.06447095
acheiv,-0.06447095
achill,-0.06447095
adjud,-0.06447095
afor,-0.06447095
album,-0.06447095
altruism,-0.06447095
audibl,-0.06447095
bae,-0.06447095
benevol,-0.06447095
bloc,-0.06447095
bnb,-0.06447095
bulb,-0.06447095
capitalis,-0.06447095
circumstanti,-0.06447095
clts,-0.06447095
cmt,-0.06447095
collar,-0.06447095
congression,-0.06447095
coup,-0.06447095
crossmod,-0.06447095
dat,-0.06447095
delight,-0.06447095
delphi,-0.06447095
demot,-0.06447095
desensit,-0.06447095
desideratum,-0.06447095
deterr,-0.06447095
diametr,-0.06447095
disappoint,-0.06447095
downweight,-0.06447095
dpm,-0.06447095
dsn,-0.06447095
dunn,-0.06447095
emo,-0.06447095
entrepreneur,-0.06447095
esm,-0.06447095
excret,-0.06447095
faction,-0.06447095
fellow,-0.06447095
fluiditi,-0.06447095
funni,-0.06447095
gflownet,-0.06447095
ghana,-0.06447095
groom,-0.06447095
guinea,-0.06447095
heel,-0.06447095
hlt,-0.06447095
iceberg,-0.06447095
impoverish,-0.06447095
incentivis,-0.06447095
incit,-0.06447095
inexperienc,-0.06447095
infam,-0.06447095
innocu,-0.06447095
inria,-0.06447095
instil,-0.06447095
iraq,-0.06447095
itc,-0.06447095
itm,-0.06447095
ivan,-0.06447095
jeff,-0.06447095
kinect,-0.06447095
kinship,-0.06447095
lanc,-0.06447095
latch,-0.06447095
lima,-0.06447095
listwis,-0.06447095
lll,-0.06447095
lod,-0.06447095
lopsid,-0.06447095
malform,-0.06447095
melod,-0.06447095
midst,-0.06447095
minski,-0.06447095
miracl,-0.06447095
mmt,-0.06447095
monophon,-0.06447095
mug,-0.06447095
multihead,-0.06447095
multimodel,-0.06447095
namespac,-0.06447095
neuropsycholog,-0.06447095
nlm,-0.06447095
ntp,-0.06447095
obligatori,-0.06447095
oltp,-0.06447095
oncom,-0.06447095
ov,-0.06447095
overhaul,-0.06447095
p5,-0.06447095
pdc,-0.06447095
penguin,-0.06447095
playlist,-0.06447095
plda,-0.06447095
pledg,-0.06447095
ponder,-0.06447095
ppl,-0.06447095
prefac,-0.06447095
pseudocod,-0.06447095
pws,-0.06447095
rasa,-0.06447095
reconstructor,-0.06447095
rfc,-0.06447095
riddl,-0.06447095
ritual,-0.06447095
roller,-0.06447095
sate,-0.06447095
semisupervis,-0.06447095
senat,-0.06447095
sgp,-0.06447095
simba,-0.06447095
sincer,-0.06447095
sive,-0.06447095
smoothen,-0.06447095
ssr,-0.06447095
swallow,-0.06447095
sword,-0.06447095
taiwan,-0.06447095
tencent,-0.06447095
tenni,-0.06447095
tga,-0.06447095
uganda,-0.06447095
ultraslow,-0.06447095
unedit,-0.06447095
unfilt,-0.06447095
unhealthi,-0.06447095
unrecogniz,-0.06447095
unsort,-0.06447095
uppaal,-0.06447095
uw,-0.06447095
vault,-0.06447095
verdict,-0.06447095
vps,-0.06447095
wce,-0.06447095
weka,-0.06447095
wolfram,-0.06447095
xs,-0.06447095
1960,-0.064470984
1970s,-0.064470984
adjunct,-0.064470984
annulus,-0.064470984
antineutrino,-0.064470984
blowup,-0.064470984
continua,-0.064470984
corioli,-0.064470984
creep,-0.064470984
drell,-0.064470984
drill,-0.064470984
elaps,-0.064470984
fourfold,-0.064470984
grayscal,-0.064470984
haze,-0.064470984
hcp,-0.064470984
heterojunct,-0.064470984
heteroscedast,-0.064470984
heterot,-0.064470984
hydrophil,-0.064470984
immut,-0.064470984
jean,-0.064470984
langmuir,-0.064470984
lifespan,-0.064470984
lightn,-0.064470984
